Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"IT stocks surge: Why Nifty IT is up today - Reason behind TCS, Infosys, Wipro, Tech Mahindra, HCL Tech share price jump - Livemint",NEUTRAL,0,0.602,2026-08-29 03:05:09
Infosys,"Infosys climbs Friday, outperforms market - MarketWatch",POSITIVE,1,0.936,2026-08-29 03:05:09
Infosys,Infosys Opens Special Window for Transfer and Demat of Physical Shares - The Globe and Mail,NEUTRAL,0,0.905,2026-08-29 03:05:09
Infosys,"IT stocks reverse early gains: TCS, Infosys, HCL Tech drag Nifty IT down amid selling pressure from Asian markets - Upstox",NEGATIVE,-1,0.954,2026-08-29 03:05:09
Infosys,"IT Stocks Jump: TCS, Infosys, Wipro, LTM, Others Rally Over 3%. What Should Investors Do? - NDTV Profit",NEUTRAL,0,0.596,2026-08-29 03:05:09
Infosys,"Nifty IT surges 3%: TCS, Infosys, LTM, HCLTech shares climb after Nvidia's strong results - Business Today",POSITIVE,1,0.94,2026-08-29 03:05:09
Infosys,"Stock Markets Today: Sensex, Nifty Ride on Blue-chip Stocks - Rediff",POSITIVE,1,0.781,2026-08-29 03:05:09
Infosys,Infosys ADR squeezed in tight range: Live levels - Investing.com India,NEUTRAL,0,0.87,2026-08-29 03:05:09
Reliance Industries,"Jio Platforms gets Sebi nod for $3.8-bn IPO, set to be India's biggest - ET Telecom",POSITIVE,1,0.526,2026-08-29 03:05:12
Reliance Industries,India's markets regulator approves Jio Platforms' $3.8 billion IPO - Reuters,NEUTRAL,0,0.92,2026-08-29 03:05:12
Reliance Industries,Reliance Jio IPO approved: Is it too late to buy RIL shares to be eligible for shareholder quota? - The Economic Times,NEUTRAL,0,0.922,2026-08-29 03:05:12
Reliance Industries,"Jio Platforms gets SEBI nod for $3.8 billion IPO, could be India’s biggest listing - Firstpost",NEUTRAL,0,0.639,2026-08-29 03:05:12
Reliance Industries,Reliance Industries Share Price Rallies 3%: What's Driving the Stock Higher? - India Infoline,NEUTRAL,0,0.546,2026-08-29 03:05:12
Reliance Industries,"Reliance Industries slides Friday, underperforms market - MarketWatch",POSITIVE,1,0.63,2026-08-29 03:05:12
Reliance Industries,"Stock markets edged higher in early trade amid lower crude oil prices, buying in Reliance Industries - The Hindu",POSITIVE,1,0.879,2026-08-29 03:05:12
Reliance Industries,Reliance Industries denies Essel Group chairman's media allegations - scanx.trade,NEUTRAL,0,0.863,2026-08-29 03:05:12
HDFC Bank,Why are HDFC Bank shares in focus today? - BusinessLine,NEUTRAL,0,0.93,2026-08-29 03:05:15
HDFC Bank,"India's HDFC Bank slips to 2-1/2-year low as legal, leadership woes linger - Reuters",NEGATIVE,-1,0.955,2026-08-29 03:05:15
HDFC Bank,HDFC Bank stock rebounds after one-year low; Macquarie sees 62% upside but flags CEO uncertainty - Moneycontrol.com,NEGATIVE,-1,0.84,2026-08-29 03:05:15
HDFC Bank,Rough patch! How HDFC group delivered a Rs 4.4 lakh crore blow to investors in one year - The Economic Times,NEGATIVE,-1,0.633,2026-08-29 03:05:15
HDFC Bank,Indian shares muted as HDFC Bank counters oil-led optimism - bfsi.economictimes.indiatimes.com,NEGATIVE,-1,0.831,2026-08-29 03:05:15
HDFC Bank,"Stocks to watch: Wipro, Hero MotoCorp, HDFC Bank, Tata Motors PV & more - Business Standard",NEUTRAL,0,0.939,2026-08-29 03:05:15
HDFC Bank,"Stock Markets Today: Sensex, Nifty Hit By HDFC Bank, Geopolitical Tensions - Rediff",NEGATIVE,-1,0.923,2026-08-29 03:05:15
HDFC Bank,"Sensex tanks 539 points, Nifty drops below 24,100 dragged by HDFC Bank - The Hindu",NEGATIVE,-1,0.95,2026-08-29 03:05:15
TCS,"TCS stock falls after MHP acquisition: Brokerages bearish; Citi, HSBC flag integration risks, falling... - Moneycontrol.com",NEGATIVE,-1,0.971,2026-08-29 03:05:18
TCS,"IT stocks surge: Why Nifty IT is up today - Reason behind TCS, Infosys, Wipro, Tech Mahindra, HCL Tech share price jump - Livemint",NEUTRAL,0,0.602,2026-08-29 03:05:18
TCS,"Nifty IT index soars 3%; LTM, Coforge, TCS, TechM gain up to 5%; here's why - Business Standard",POSITIVE,1,0.914,2026-08-29 03:05:18
TCS,Tata Group stocks fall; TCS tumbles nearly 6% - The Hindu,NEGATIVE,-1,0.969,2026-08-29 03:05:19
TCS,TCS shares trade lower as IT firm seeks to acquire 100% stake in Porsche-arm MHP for €320 million; key things to know - Upstox,NEGATIVE,-1,0.961,2026-08-29 03:05:19
TCS,Why TCS Shares Fell After Strong FY26 Results - HDFC Sky,NEGATIVE,-1,0.939,2026-08-29 03:05:19
TCS,"Tejas Networks shares rally 13% as TCS intends to give order worth ₹1,537 crore - CNBC TV18",POSITIVE,1,0.715,2026-08-29 03:05:19
TCS,"TCS Share Price Today, August 24, 2026: Tata Consultancy Closes at ₹2,284 - The Eastern Herald",NEUTRAL,0,0.936,2026-08-29 03:05:19
ICICI Bank,"Trade Spotlight: How should you trade Adani Enterprises, CRISIL, ICICI Bank, Tata Capital, Delhivery, and... - Moneycontrol.com",NEUTRAL,0,0.942,2026-08-29 03:05:21
ICICI Bank,ICICI Bank shares slide 1.32% amid $1 billion bond issuance and employee stock allotment - BusinessLine,NEGATIVE,-1,0.971,2026-08-29 03:05:22
ICICI Bank,"Market wrap: TCS, Tech Mahindra, ICICI Bank, ITC top gainers and losers on Nifty and Sensex on Friday - The Economic Times",NEUTRAL,0,0.438,2026-08-29 03:05:22
ICICI Bank,"HDFC Bank shares may fall to Rs 675-680, ICICI Bank a better pick, says Gaurav Sharma - Business Today",NEGATIVE,-1,0.939,2026-08-29 03:05:22
ICICI Bank,"ICICI Bank - Reliance Industries, SBI among 10 stocks with highest DII holding in Q1. Do you own any? - The Economic Times",NEUTRAL,0,0.888,2026-08-29 03:05:22
ICICI Bank,"Sensex, Nifty rise on crude slump, Iran ceasefire hopes; ICICI Bank leads early gains - BusinessLine",POSITIVE,1,0.893,2026-08-29 03:05:22
ICICI Bank,"Top gainers and losers, Aug 28: TCS, TechM gain 4%, ICICI Bank, Shriram Finance fall over 1%; check list - Upstox",POSITIVE,1,0.66,2026-08-29 03:05:22
ICICI Bank,"Stocks to Watch Today, Aug 25: TCS, ICICI Bank, Hindustan Copper - NiftyTrader",NEUTRAL,0,0.939,2026-08-29 03:05:22
Nifty 50,"Stock Market Today Highlights, Aug 28: Markets end 2-day losing streak boosted by IT firms; Sensex jumps 331 pts, Nifty up 85 pts - BusinessLine",POSITIVE,1,0.811,2026-08-29 03:05:25
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex tumbles 719 pts, Nifty ends below 23,150; Jio F... - The Economic Times",NEGATIVE,-1,0.934,2026-08-29 03:05:25
Nifty 50,"Closing Bell: Sensex, Nifty flat in volatile session; IT, FMCG, auto drag, metals shine - Moneycontrol.com",NEUTRAL,0,0.789,2026-08-29 03:05:25
Nifty 50,"Stock Market Highlights, June 10: Sensex, Nifty end flat as early gains fade; gold prices slide sharply - BusinessLine",NEGATIVE,-1,0.865,2026-08-29 03:05:25
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 27 August - TradingView",NEUTRAL,0,0.914,2026-08-29 03:05:25
Nifty 50,"Stock Market Close: Sensex sheds 172 pts; Nifty settles at 24,219; Nifty PSU Bank tumbles 1% - Business Standard",NEGATIVE,-1,0.964,2026-08-29 03:05:25
Nifty 50,"From Gift Nifty to Fed chair speech, crude oil prices: 7 key things that changed for Indian stock market overnight - Livemint",NEUTRAL,0,0.871,2026-08-29 03:05:25
Nifty 50,"Ather Energy, Just Dial, Tejas Networks, Coforge among buzzing stocks as SENSEX rises over 100 pts; NIFTY trades flat - Upstox",POSITIVE,1,0.915,2026-08-29 03:05:25
