Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys stock hits 52-week low at 12.17 USD By Investing.com - Investing.com India,NEGATIVE,-1,0.906,2026-05-05 21:59:53
Infosys,Infosys Completes Optimum Healthcare IT Deal; Shares Tick Up - HDFC Sky,POSITIVE,1,0.887,2026-05-05 21:59:53
Infosys,"Infosys Schedules Investor Meetings, NDRs, and Global Conferences from May 11 to May 20, 2026 - scanx.trade",NEUTRAL,0,0.944,2026-05-05 21:59:53
Infosys,"Infosys, Lodha, and 3 Stocks with Strong FY27 Growth Plans to Keep on Your Radar - Trade Brains",NEUTRAL,0,0.725,2026-05-05 21:59:53
Infosys,"Stocks to buy today: Analyst at Kotak Sec bets on Infosys, WeWork India - Business Standard",NEUTRAL,0,0.921,2026-05-05 21:59:54
Infosys,"Infosys stock falls nearly 7% after Q4, hits 5-year low; weak guidance, mixed brokerage views weigh - Moneycontrol.com",NEGATIVE,-1,0.97,2026-05-05 21:59:54
Infosys,"Infosys shares down 5%, hit 52-week low: Why IT stock tumbled after Q4 results - India Today",NEGATIVE,-1,0.953,2026-05-05 21:59:54
Infosys,"BEL, Coforge, SBI, Tata Steel, Infosys, Waaree Energies, Dixon: MOFSL's top stock picks - Business Today",NEUTRAL,0,0.878,2026-05-05 21:59:54
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-05-05 21:59:56
Reliance Industries,Reliance Industries - Positive Breakout: These 14 stocks cross above their 200 DMAs - The Economic Times,POSITIVE,1,0.748,2026-05-05 21:59:56
Reliance Industries,Large cap Stocks in Focus: From Reliance Industries to SBI - 13 picks that could rally up to 34% | Full list inside - ET Now,POSITIVE,1,0.524,2026-05-05 21:59:56
Reliance Industries,Reliance Industries Ltd Upgraded to Hold as Technicals Improve and Valuation Stabilises - Markets Mojo,POSITIVE,1,0.908,2026-05-05 21:59:57
Reliance Industries,"RELIANCE Outlook for the Week (May 04, 2026 – May 08, 2026) - Equitypandit",NEUTRAL,0,0.856,2026-05-05 21:59:57
Reliance Industries,Reliance Industries Ltd up for fifth session - Business Standard,POSITIVE,1,0.731,2026-05-05 21:59:57
Reliance Industries,Innovators Facade Systems Secures ₹84.84 Cr Order from Reliance Industries - Trade Brains,POSITIVE,1,0.897,2026-05-05 21:59:57
Reliance Industries,Reliance Industries shares get a thumbs-up from JPMorgan ahead of Q4 results on two major factors - CNBC TV18,POSITIVE,1,0.486,2026-05-05 21:59:57
HDFC Bank,"Stock market news today live updates: Nifty below 24,100, Sensex falls 150 points; HDFC Bank, ICICI Bank top losers - MSN",NEGATIVE,-1,0.842,2026-05-05 21:59:59
HDFC Bank,HDFC Bank Sees Elevated Trading Volumes Amid Price Pressure and Technical Weakness - Markets Mojo,POSITIVE,1,0.947,2026-05-05 22:00:00
HDFC Bank,"Share Market Today: Nifty 50, Bank Nifty Prediction | May 5, 2026 - Liquide Blog",NEUTRAL,0,0.859,2026-05-05 22:00:00
HDFC Bank,"HDFC Bank, ICICI Bank, and Kotak Mahindra Bank post profit growth of over 8% in Q4 FY26; key metrics - Upstox",POSITIVE,1,0.923,2026-05-05 22:00:00
HDFC Bank,"HDFCBANK Outlook for the Week (May 04, 2026 – May 08, 2026) - Equitypandit",NEUTRAL,0,0.893,2026-05-05 22:00:00
HDFC Bank,HDFC Bank Stock Falls After Chairman Resignation - Key Reasons and Outlook - ICICI Direct,NEGATIVE,-1,0.918,2026-05-05 22:00:00
HDFC Bank,"HDFC Bank drops 1% after Q4 results: Profit rises, so why is stock down? - India Today",NEGATIVE,-1,0.944,2026-05-05 22:00:00
HDFC Bank,HDFC Bank shares are now a 'consensus buy' among all 47 analysts after Q4 results - CNBC TV18,NEUTRAL,0,0.856,2026-05-05 22:00:00
TCS,TCS final dividend 2026: Tata Group IT major announces record date for ₹31 final payout - Mint,NEUTRAL,0,0.532,2026-05-05 22:00:03
TCS,"TCS, Titan, Tata Power: Who Wins If Noel Tata Gets His Way on May 8 - NiftyTrader",NEUTRAL,0,0.92,2026-05-05 22:00:03
TCS,TCS and Australian Securities Exchange (ASX) go-live with CHESS Release 1 for cash clearing & settlement - Tata Consultancy Services,NEUTRAL,0,0.929,2026-05-05 22:00:03
TCS,"TCS Outlook for the Week (May 04, 2026 – May 08, 2026) - Equitypandit",NEUTRAL,0,0.847,2026-05-05 22:00:03
TCS,"OFSS, TCS and UltraTech Cement among key stocks with the highest dividend payout in FY26 - Upstox",POSITIVE,1,0.823,2026-05-05 22:00:03
TCS,'Share price will...' - TCS stock gets new price target from Morgan Stanley - Business Today,NEUTRAL,0,0.605,2026-05-05 22:00:03
TCS,TCS Announces Record Date For Final Dividend Of Rs 31 — Check Payout Details - NDTV Profit,NEUTRAL,0,0.931,2026-05-05 22:00:03
TCS,"TCS shares fall over 3% post Q4 earnings; CEO says bulk of headwinds behind. What Citi, HSBC, Nomura said - Upstox",NEGATIVE,-1,0.967,2026-05-05 22:00:03
ICICI Bank,"HDFC Bank, ICICI Bank, and Kotak Mahindra Bank post profit growth of over 8% in Q4 FY26; key metrics - Upstox",POSITIVE,1,0.923,2026-05-05 22:00:06
ICICI Bank,"Stock market news today live updates: Nifty below 24,100, Sensex falls 150 points; HDFC Bank, ICICI Bank top losers - MSN",NEGATIVE,-1,0.842,2026-05-05 22:00:06
ICICI Bank,"BT Closing Bell | Sensex settles 251 pts lower, Nifty below 24,050; ICICI Bank, Eternal lead index losers - Business Today",NEGATIVE,-1,0.957,2026-05-05 22:00:06
ICICI Bank,ICICI Bank - 10 Largecap stocks with strong upside potential of up to 50%! Do you own any? - The Economic Times,NEUTRAL,0,0.781,2026-05-05 22:00:06
ICICI Bank,"Top gainers and losers, May 5: ICICI Bank falls 2%, Jio Financial down over 1%, M&M surges 4% - Upstox",NEGATIVE,-1,0.96,2026-05-05 22:00:06
ICICI Bank,"ICICI Bank Allots 1,083,096 Equity Shares Under Employee Stock Option Scheme-2000 - scanx.trade",NEUTRAL,0,0.951,2026-05-05 22:00:06
ICICI Bank,"Indian Stock Market News, Equity Market and Sensex Today in India - Equitymaster",NEUTRAL,0,0.941,2026-05-05 22:00:06
ICICI Bank,ICICI Bank Sees Heavy Put Option Activity Amid Bearish Market Sentiment - Markets Mojo,NEGATIVE,-1,0.595,2026-05-05 22:00:06
Nifty 50,"Stock Market Highlights: Nifty50 closes in red, but stays above 24,000; BSE Sensex reclaims 77,000 after recovering from day's low - The Times of India",NEGATIVE,-1,0.565,2026-05-05 22:00:09
Nifty 50,"SENSEX rises 356 points, NIFTY50 closes above 24,100 amid easing Middle East tensions, key state election results - Upstox",POSITIVE,1,0.899,2026-05-05 22:00:09
Nifty 50,Trade Setup for May 6: Top 15 things to know before the opening bell - Moneycontrol.com,NEUTRAL,0,0.937,2026-05-05 22:00:09
Nifty 50,"Stocks to watch: L&T, M&M, Tata Tech, Delhivery among 10 shares in focus today - MSN",NEUTRAL,0,0.924,2026-05-05 22:00:09
Nifty 50,"Sensex today | Stock Market Highlights: Sensex settled with 609.45 pts or 0.79% gains at 77,496.36, and Nifty 50 was up 181.95 pts or 0.76% to 24,177.65. - BusinessLine",POSITIVE,1,0.831,2026-05-05 22:00:09
Nifty 50,"Indian Stock Market News, Equity Market and Sensex Today in India - Equitymaster",NEUTRAL,0,0.941,2026-05-05 22:00:09
Nifty 50,"Closing Bell: Sensex Ends 356 Points Higher, Nifty Above 24,100; Adani Ports Jumps 5%, Eicher 3% - News18",POSITIVE,1,0.706,2026-05-05 22:00:09
Nifty 50,"Stock Market Update: Nifty 50, Sensex Likely to Open on a Cautious Note Amid Global Uncertainty - Analytics Insight",POSITIVE,1,0.634,2026-05-05 22:00:09
