Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys' ₹18,000 crore share buyback opens: Five key things to know - Upstox",NEUTRAL,0,0.916,2026-03-26 18:02:44
Infosys,Infosys shares in focus: ADRs gain as IT major announces US acquisitions - Business Today,POSITIVE,1,0.76,2026-03-26 18:02:44
Infosys,Infosys (INFY) files Form 6-K furnishing SEBI acquisition update to U.S. investors - Stock Titan,NEUTRAL,0,0.955,2026-03-26 18:02:44
Infosys,"Stocks to Watch for March 27: IREDA, RIL, Infosys, Ola Electric, LIC and more - CNBC TV18",NEUTRAL,0,0.945,2026-03-26 18:02:44
Infosys,Infosys Finacle Philippines Deal; Shares Rise 0.65% - HDFC Sky,POSITIVE,1,0.86,2026-03-26 18:02:44
Infosys,Infosys Renews Nottingham Tie-Up; Stock Trades Flat - Equitypandit,NEGATIVE,-1,0.477,2026-03-26 18:02:44
Infosys,INFY.NS Infosys Limited NSE pre-market 26 Mar 2026: AI deal boosts outlook - Meyka,POSITIVE,1,0.951,2026-03-26 18:02:44
Infosys,Is Infosys (INFY) one of the best large cap stocks under $30? - MSN,NEUTRAL,0,0.568,2026-03-26 18:02:44
Reliance Industries,"RIL shares fall 12% from record high, buy on dips? Resistance, support zones & more - Business Today",NEGATIVE,-1,0.957,2026-03-26 18:02:47
Reliance Industries,"RELIANCE Outlook for the Week (March 23, 2026 – March 27, 2026) - Equitypandit",NEUTRAL,0,0.856,2026-03-26 18:02:47
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.626,2026-03-26 18:02:47
Reliance Industries,Reliance Industries shares trade lower after Trump announces $300 billion US refinery deal with oil giant - Upstox,NEGATIVE,-1,0.949,2026-03-26 18:02:47
Reliance Industries,Reliance Industries Share Price Rises After Texas Refinery News | Stock Market Today - Samco,NEUTRAL,0,0.395,2026-03-26 18:02:47
Reliance Industries,"ONGC, Oil India, RIL among stocks seen gaining If the war were to end tomorrow... says CLSA - ET Now",POSITIVE,1,0.935,2026-03-26 18:02:47
