Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Before You Sell Infosys or TCS in Panic, Read This About Their Real Problem - Equitymaster",NEUTRAL,0,0.858,2026-04-20 08:03:18
Infosys,Infosys Ltd stock (INE009A01021): Is its AI-driven services push strong enough to unlock new upside? - AD HOC NEWS,POSITIVE,1,0.887,2026-04-20 08:03:18
Infosys,"Infosys shares post worst day in six years! Market cap plunges by ₹56,000 crore; here is why - Upstox",NEGATIVE,-1,0.927,2026-04-20 08:03:18
Infosys,Infosys Ltd Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.849,2026-04-20 08:03:18
Infosys,Infosys Share Price Falls 20% In February | Stock Market Today IT Crash Update - Samco,NEGATIVE,-1,0.857,2026-04-20 08:03:18
Infosys,Infosys Ltd stock (INE009A01021): Is AI strategy strong enough to unlock new upside? - AD HOC NEWS,POSITIVE,1,0.813,2026-04-20 08:03:18
Infosys,"Infosys Q4 results schedule out: Check date, timing, & other details - Upstox",NEUTRAL,0,0.941,2026-04-20 08:03:18
Infosys,"Infosys shares jump 4% as IT firm expects ₹1,745 crore tax refund; here’s what you need to know - Upstox",NEUTRAL,0,0.767,2026-04-20 08:03:18
Reliance Industries,"Top defensive stocks: Reliance Industries, Tata Power, LG Electronics and others emerge as safe bets during market slump - MSN",POSITIVE,1,0.835,2026-04-20 08:03:21
Reliance Industries,"12,260 Call Contracts Traded on Reliance Industries Ltd as Stock Edges Higher Near Rs 1,400 Strike - Markets Mojo",POSITIVE,1,0.877,2026-04-20 08:03:21
Reliance Industries,JPMorgan finds Reliance Industries share valuation comfortable but flags O2C as uncertain spot - The Economic Times,NEGATIVE,-1,0.375,2026-04-20 08:03:21
Reliance Industries,"Q4 results this week: Reliance Industries, Infosys, HCLTech, Adani Green, Groww, Trent, Nestle India, SBI Life, Tata Capital and more - Upstox",NEUTRAL,0,0.902,2026-04-20 08:03:21
Reliance Industries,"Stocks to watch: HDFC Bank, Reliance, Trent among 10 shares in focus today - Mint",NEUTRAL,0,0.91,2026-04-20 08:03:21
Reliance Industries,"Reliance Q4 Results 2026: Dividend, Jio IPO plans to earnings — 5 key factors to watch ahead of RIL board meeting - financialexpress.com",NEUTRAL,0,0.923,2026-04-20 08:03:21
Reliance Industries,"RELIANCE Outlook for the Week (April 20, 2026 – April 24, 2026) - Equitypandit",NEUTRAL,0,0.861,2026-04-20 08:03:21
Reliance Industries,"Reliance Industries Limited | Business, Leadership, & History - Britannica",NEUTRAL,0,0.937,2026-04-20 08:03:21
HDFC Bank,HDFC Bank vs ICICI Bank vs Yes Bank - Which banking stock to buy after Q4 results 2026? - Mint,NEUTRAL,0,0.933,2026-04-20 08:03:24
HDFC Bank,"Stocks to watch, April 20: ICICI Bank, HDFC Bank, YES Bank, NELCO, Groww, UltraTech - Upstox",NEUTRAL,0,0.918,2026-04-20 08:03:24
