Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys' ₹18,000 crore share buyback opens: Five key things to know - Upstox",NEUTRAL,0,0.916,2026-03-28 23:29:30
Infosys,Infosys shares swing on acquisition plans; Nifty IT index resilient - BusinessLine,POSITIVE,1,0.805,2026-03-28 23:29:30
Infosys,"Stock Alert: Infosys, HFCL, Power Mech Projects, Azad Engineering, Trent - Business Standard",NEUTRAL,0,0.952,2026-03-28 23:29:31
Infosys,Infosys share price down 21% in 2026: Can 2 US-based acquisitions trigger a reversal? - The Financial Express,NEGATIVE,-1,0.965,2026-03-28 23:29:31
Infosys,Infosys shares gain after two acquisitions worth $560 million - CNBC TV18,POSITIVE,1,0.853,2026-03-28 23:29:31
Infosys,Infosys Ltd Sees High-Value Trading Amid Mixed Market Signals - marketsmojo.com,NEUTRAL,0,0.632,2026-03-28 23:29:31
Infosys,Infosys shares in focus: ADRs gain as IT major announces US acquisitions - Business Today,POSITIVE,1,0.76,2026-03-28 23:29:31
Infosys,"Infosys Share Price: Morgan Stanley flags limited upside on US acquisitions, maintains equal‑weight rating - Check target - ET Now",POSITIVE,1,0.695,2026-03-28 23:29:31
Reliance Industries,"Reliance Industries shares slump 4%, m-cap slips by around ₹80,000 crore in a single day; check details - Upstox",NEGATIVE,-1,0.968,2026-03-28 23:29:33
Reliance Industries,Reliance Industries Ltd Stock: Diversified Giant Faces Recent Pressure Amid Jio Delays and O2C Tailw - AD HOC NEWS,NEGATIVE,-1,0.962,2026-03-28 23:29:33
Reliance Industries,"Reliance Industries shares drop 5%, wipe off Rs 88,000 cr from market value as govt reimposes windfall tax - The Economic Times",NEGATIVE,-1,0.964,2026-03-28 23:29:34
Reliance Industries,Stock in focus: Reliance Industries share price to be on radar after it denied reports of buying Iranian crude oil - Mint,NEGATIVE,-1,0.655,2026-03-28 23:29:34
Reliance Industries,RIL share price tumbles 4%; govt's export duty on fuel spooks investors - Business Standard,NEGATIVE,-1,0.967,2026-03-28 23:29:34
Reliance Industries,"RIL shares fall over 4% as windfall tax returns on fuel exports; Rs 82,000 crore wiped off market value - The Times of India",NEGATIVE,-1,0.97,2026-03-28 23:29:34
Reliance Industries,"Reliance shares fall 4.6 per cent, market value drops by Rs 87,014 crore - Telangana Today",NEGATIVE,-1,0.972,2026-03-28 23:29:34
Reliance Industries,"Reliance Industries Shares Slump 4.1%, Lose ₹80,000 Crore Market Cap in One Day – Export Duty & Oil Crisis Hit Hard - PSU Connect",NEGATIVE,-1,0.966,2026-03-28 23:29:34
HDFC Bank,"Jefferies' Chris Wood sells HDFC Bank after Chairman's puzzling exit, cuts India weightage - The Economic Times",NEUTRAL,0,0.565,2026-03-28 23:29:36
HDFC Bank,"HDFC Bank shares fall nearly 3% as SEBI likely reviewing ex-chairman's exit letter, Jefferies exits lender - Moneycontrol.com",NEGATIVE,-1,0.943,2026-03-28 23:29:37
HDFC Bank,Major setback to HDFC Bank! Jefferies exits private lender amid chairman Atanu Chakraborty's resignation – Stock slips over 3% - ET Now,NEGATIVE,-1,0.969,2026-03-28 23:29:37
HDFC Bank,"HDFC Bank shares slip 3%, pause 2-day upmove; should you add the stock? - MSN",NEGATIVE,-1,0.892,2026-03-28 23:29:37
HDFC Bank,HDFC Bank shares fall further following the resignation of Atanu Chakraborty - Business Today,NEGATIVE,-1,0.965,2026-03-28 23:29:37
HDFC Bank,"RBI probes HDFC Bank exit, Dream Sports pivots, markets rally on easing tensions | Editor’s Picks - Moneycontrol.com",NEUTRAL,0,0.738,2026-03-28 23:29:37
HDFC Bank,"HDFC Bank shares plunge over 10% in four sessions, market cap drops by ₹1.34 lakh crore; here is why - Upstox",NEGATIVE,-1,0.957,2026-03-28 23:29:37
HDFC Bank,"HDFC Bank stock selloff halts after 4 days, rises 3%. What's happening? - The Economic Times",NEUTRAL,0,0.678,2026-03-28 23:29:37
TCS,"TCS Q4 results FY26: IT major releases earnings date, final dividend in focus; check financials, other details - Upstox",NEUTRAL,0,0.938,2026-03-28 23:29:40
