Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys (INFY) CFO receives 2,441 ADR PSU equity award units - Stock Titan",NEUTRAL,0,0.935,2026-05-08 00:00:41
Infosys,Infosys stock hits 52-week low at 12.17 USD By Investing.com - Investing.com India,NEGATIVE,-1,0.906,2026-05-08 00:00:42
Infosys,Infosys vs TCS: Which IT stock holds up better near 52-week lows and still delivers long-term wealth? - ET Now,POSITIVE,1,0.923,2026-05-08 00:00:42
Infosys,"IT shares: Is it right time to 'buy' TCS, Infosys, Wipro, HCL Tech, Zensar Tech, KPIT? - Business Today",NEUTRAL,0,0.909,2026-05-08 00:00:42
Infosys,Infosys Completes Optimum Healthcare IT Deal; Shares Tick Up - HDFC Sky,POSITIVE,1,0.887,2026-05-08 00:00:42
Infosys,Infosys vs TCS: Which IT stock holds up better near 52-week lows and still delivers long-term wealth? - MSN,POSITIVE,1,0.913,2026-05-08 00:00:42
Infosys,"BSE to launch Focused IT Index F&O contracts from May 11; TCS, Infosys among key constituents - Zee Business",NEUTRAL,0,0.827,2026-05-08 00:00:42
Infosys,"Infosys stock falls nearly 7% after Q4, hits 5-year low; weak guidance, mixed brokerage views weigh - Moneycontrol.com",NEGATIVE,-1,0.97,2026-05-08 00:00:42
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-05-08 00:00:45
Reliance Industries,Reliance Industries shares in focus as Mukesh Ambani eyes satellite foray to take on Starlink - The Economic Times,NEUTRAL,0,0.671,2026-05-08 00:00:45
Reliance Industries,"Rs 1,450 Calls on Reliance Industries Ltd See Heavy Activity — What the Strike Price Tells You - Markets Mojo",NEGATIVE,-1,0.767,2026-05-08 00:00:45
Reliance Industries,Reliance Industries shares get a thumbs-up from JPMorgan ahead of Q4 results on two major factors - CNBC TV18,POSITIVE,1,0.486,2026-05-08 00:00:45
Reliance Industries,"Reliance slips 4%; stock hits over 10-month low, m-cap falls below ₹18 trn - Business Standard",NEGATIVE,-1,0.961,2026-05-08 00:00:45
Reliance Industries,Reliance Industries Share Price Rises After Texas Refinery News | Stock Market Today - Samco,NEUTRAL,0,0.395,2026-05-08 00:00:45
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Institutional Interest - Markets Mojo,POSITIVE,1,0.822,2026-05-08 00:00:45
Reliance Industries,Reliance Industries' share price falls 1% ahead of Q4 earnings today; what investors need to know - Upstox,NEGATIVE,-1,0.874,2026-05-08 00:00:45
HDFC Bank,HDFC Bank shares climb 3% on governance review findings By Investing.com - Investing.com India,POSITIVE,1,0.818,2026-05-08 00:00:48
HDFC Bank,HDFC Bank shares surge 3% as report says review finds no major governance concerns after Chairman exit - Moneycontrol.com,NEUTRAL,0,0.491,2026-05-08 00:00:48
HDFC Bank,HDFC Bank shares jump over 3% as report finds no governance concerns post chairman exit - The Economic Times,NEUTRAL,0,0.521,2026-05-08 00:00:48
HDFC Bank,"HDFC Bank Shares In Focus After RBI Clears Up To 9.95% Stake In ICICI Bank, Kotak Mahindra Bank - NDTV Profit",NEUTRAL,0,0.654,2026-05-08 00:00:48
HDFC Bank,HDFC Bank shares climb 3% on governance review findings - Investing.com,POSITIVE,1,0.893,2026-05-08 00:00:48
HDFC Bank,"RBI allows HDFC Bank group entities to hold up to 9.95% in ICICI Bank, Kotak Mahindra Bank - Upstox",NEUTRAL,0,0.861,2026-05-08 00:00:48
HDFC Bank,"Samsung's m-cap is bigger than Reliance, HDFC Bank, Airtel, SBI, other top 10 Indian listed firms put together - Business Today",POSITIVE,1,0.67,2026-05-08 00:00:48
HDFC Bank,stock insights hdfcbank reliance sector strategy - Zee Business,NEUTRAL,0,0.927,2026-05-08 00:00:48
TCS,Infosys vs TCS: Which IT stock holds up better near 52-week lows and still delivers long-term wealth? - ET Now,POSITIVE,1,0.923,2026-05-08 00:00:51
TCS,"IT shares: Is it right time to 'buy' TCS, Infosys, Wipro, HCL Tech, Zensar Tech, KPIT? - Business Today",NEUTRAL,0,0.909,2026-05-08 00:00:51
TCS,Tata Consultancy Services Announces Record Date for Dividend and 31st AGM - scanx.trade,NEUTRAL,0,0.902,2026-05-08 00:00:51
TCS,"Nifty 50 Losers May 7: HUL, TCS, Titan Drag Index Lower - HDFC Sky",NEGATIVE,-1,0.558,2026-05-08 00:00:51
TCS,TCS FY26 dividend schedule: Board announces record date for ₹31/share final dividend issue; details here - Upstox,NEUTRAL,0,0.94,2026-05-08 00:00:51
