Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys, Wipro, TCS to HCL Technologies: IT stocks fall on escalating US-Iran war buzz - Mint",NEGATIVE,-1,0.97,2026-02-22 14:25:42
Infosys,"Infosys shares post worst day in six years! Market cap plunges by ₹56,000 crore; here is why - Upstox",NEGATIVE,-1,0.927,2026-02-22 14:25:42
Infosys,Infosys Share Price Jumps 4% in Stock Market Today as Nifty IT Rallies 3% on Anthropic Partnership - Samco,POSITIVE,1,0.904,2026-02-22 14:25:42
Infosys,"Infosys down 17% this Feb; should you buy, sell or hold stock? Tech view - Business Standard",NEGATIVE,-1,0.777,2026-02-22 14:25:42
Infosys,"Infosys down 18% in a month, TCS falls 14%: Should you buy now or steer clear of IT stocks? - India Today",NEGATIVE,-1,0.881,2026-02-22 14:25:42
Infosys,"Stock markets erase early losses on buying in Infosys, ITC - The Hindu",NEGATIVE,-1,0.934,2026-02-22 14:25:42
Infosys,INFY.NS Stock Today: Parekh says AI won’t replace engineers — February 22 - Meyka,NEUTRAL,0,0.504,2026-02-22 14:25:42
Infosys,Has Infosys' AI day done enough to boost market sentiment after shares tank 20% in one month? - Moneycontrol,POSITIVE,1,0.929,2026-02-22 14:25:42
Reliance Industries,Reliance Industries Ltd is Rated Hold - Markets Mojo,NEUTRAL,0,0.884,2026-02-22 14:25:45
Reliance Industries,Morgan Stanley Bullish On Reliance Industries After Rs 10 Lakh Crore AI Capex Plan - Samco,NEGATIVE,-1,0.471,2026-02-22 14:25:45
Reliance Industries,RIL share price has risen 1.5% in 30 days; what shareholders need to know post AI investment announcement - Upstox,NEUTRAL,0,0.79,2026-02-22 14:25:45
Reliance Industries,"Reliance Industries can rise 18%, says Morgan Stanley post ₹10 lakh crore AI investment announcement - CNBC TV18",POSITIVE,1,0.77,2026-02-22 14:25:45
Reliance Industries,Buy or sell: Ganesh Dongre of Anand Rathi recommends three stocks to buy on Monday - 23 February 2026 - Mint,NEUTRAL,0,0.929,2026-02-22 14:25:45
Reliance Industries,Reliance Industries Sees Robust Call Option Activity Ahead of February Expiry - Markets Mojo,POSITIVE,1,0.947,2026-02-22 14:25:45
Reliance Industries,"Stocks to BUY, SELL or HOLD Today, February 20: Reliance Industries, TCS, Dabur, BEML and more - ET Now",NEUTRAL,0,0.948,2026-02-22 14:25:45
Reliance Industries,RIL smartly deploying cash war chest to ride AI boom; analysts remain bullish - Business Standard,POSITIVE,1,0.922,2026-02-22 14:25:45
HDFC Bank,"M-Cap of India's most-valued firms rise by over ₹63,000 crore — L&T, SBI, HDFC Bank among others key drivers - Mint",POSITIVE,1,0.923,2026-02-22 14:25:48
HDFC Bank,"Stock Market: Sensex tumbles 1,236 points on selling in RIL, HDFC Bank amid escalating geopolitical tensions - The Hindu",NEGATIVE,-1,0.97,2026-02-22 14:25:48
HDFC Bank,HDFC Bank Share Price Live Updates: HDFC Bank's monthly returns reflect a negative trend - The Economic Times,NEGATIVE,-1,0.957,2026-02-22 14:25:48
HDFC Bank,"Indian shares up on value buying in HDFC Bank, Reliance - Reuters",POSITIVE,1,0.91,2026-02-22 14:25:48
