Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"TCS Shares Lead IT Stocks Rally, Infosys See Short Covering — What F&O Data Shows - NDTV Profit",NEUTRAL,0,0.459,2026-08-07 11:44:35
Infosys,Infosys Signs 10-Year AI Deal to Overhaul Crocs’ IT Systems - Equitypandit,POSITIVE,1,0.926,2026-08-07 11:44:35
Infosys,INFY|Infosys Ltd|Price:12.265|Chg%:+0.235 - TradingKey,NEUTRAL,0,0.886,2026-08-07 11:44:35
Infosys,Infosys Expands Metsä Group AI Partnership; Shares Rise 0.56% - hdfcsky.com,NEUTRAL,0,0.664,2026-08-07 11:44:35
Infosys,"Infosys shares fall 2%, top Nifty loser after Q1 miss, guidance cut; brokerages remain largely cautious - Moneycontrol.com",NEGATIVE,-1,0.965,2026-08-07 11:44:35
Infosys,"Infosys advances Wednesday, outperforms competitors - MarketWatch",POSITIVE,1,0.942,2026-08-07 11:44:36
Infosys,Infosys share price falls 1% ahead of Q1 results 2026. Should you buy or sell the IT stock? - livemint.com,NEUTRAL,0,0.747,2026-08-07 11:44:36
Infosys,"TCS, Infosys, Coforge jump up to 5%: Why are IT stocks rising for second straight day? - India Today",POSITIVE,1,0.732,2026-08-07 11:44:36
Reliance Industries,"Stock markets edged higher in early trade amid lower crude oil prices, buying in Reliance Industries - thehindu.com",POSITIVE,1,0.812,2026-08-07 11:44:38
Reliance Industries,"SENSEX, NIFTY50 gain for second straight session led by Reliance Industries, SBI - Upstox",POSITIVE,1,0.936,2026-08-07 11:44:38
Reliance Industries,"Reliance Industries shares rise 3.5% on crossing key technical indicator, multiple block deals - Moneycontrol.com",POSITIVE,1,0.899,2026-08-07 11:44:38
Reliance Industries,"Stock Market LIVE: RIL, BEL shares drive Sensex 200 points higher; Nifty Auto & Metal fall 1% each - IndiaIPO",POSITIVE,1,0.71,2026-08-07 11:44:38
Reliance Industries,"Sensex Climbs 374 Pts on Reliance, ICICI Bank; Nifty Flat - Rediff MoneyWiz",POSITIVE,1,0.922,2026-08-07 11:44:39
Reliance Industries,Reliance Industries share price rises after Q1 results. Should you buy or sell the stock? - livemint.com,NEUTRAL,0,0.931,2026-08-07 11:44:39
Reliance Industries,"Market wrap: Reliance Industries, SBI, Power Grid among top gainers and losers on Nifty and Sensex on Thur - The Economic Times",NEGATIVE,-1,0.508,2026-08-07 11:44:39
