Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys stock hits lowest level since Dec 2020; market cap dips below ₹5 tn - Business Standard,NEGATIVE,-1,0.963,2026-03-17 09:55:37
Infosys,Infosys share price drops 3% to lowest level since April 2023; m-cap slips below ₹5 lakh crore - Mint,NEGATIVE,-1,0.969,2026-03-17 09:55:37
Infosys,"Infosys, TCS, HCLTech: NIFTY IT is down 25% so far in 2026; what does future hold for the beaten-down sector? - Upstox",NEGATIVE,-1,0.954,2026-03-17 09:55:37
Infosys,"Infosys stock hit 6-year low, market valuation drops below Rs 5 trillion - The Siasat Daily",NEGATIVE,-1,0.944,2026-03-17 09:55:37
Infosys,Infosys Ltd Sees Heavy Call Option Activity Amid Bearish Price Action - Markets Mojo,NEGATIVE,-1,0.931,2026-03-17 09:55:38
Infosys,"Stock market today: Sensex, Nifty flat; Infosys, HCL Tech lead losers - Business Today",NEGATIVE,-1,0.855,2026-03-17 09:55:38
Infosys,"Infosys, Wipro, Coforge, other IT stocks drop up to 6% to fresh record lows: Here’s why - The Economic Times",NEGATIVE,-1,0.966,2026-03-17 09:55:38
Infosys,"Nifty IT index falls over 2% to near 3-year low; Wipro, Infosys, TCS among top Nifty losers - Moneycontrol.com",NEGATIVE,-1,0.96,2026-03-17 09:55:38
Reliance Industries,"Media Release - Reliance Industries Signs Landmark Green Ammonia Binding Long-term Offtake Agreement With Samsung C&T The agreement sets a new benchmark in the global energy landscape, with India emerging as an exporter of green fuels produce - facebook.com",POSITIVE,1,0.843,2026-03-17 09:55:40
Reliance Industries,"Stocks to watch: Reliance Industries, Tata Motors, RVNL among 10 shares in focus on Tuesday - March 17 - Mint",NEUTRAL,0,0.932,2026-03-17 09:55:41
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-03-17 09:55:41
Reliance Industries,Reliance Signs Green Ammonia Deal; Shares Gain 0.37% - HDFC Sky,POSITIVE,1,0.736,2026-03-17 09:55:41
Reliance Industries,Reliance Industries Ltd Technical Momentum Shifts Amid Mixed Market Signals - Markets Mojo,NEGATIVE,-1,0.853,2026-03-17 09:55:41
Reliance Industries,"Stocks in Focus: Reliance Industries, Sun Pharma, and Others - Equitypandit",NEUTRAL,0,0.94,2026-03-17 09:55:41
Reliance Industries,"Market Bounce or Bull Trap? Nifty Recovers Sharply as Reliance, Ola Electric, Tata Motors Drive Stock-Specific Action - NiftyTrader",POSITIVE,1,0.931,2026-03-17 09:55:41
Reliance Industries,"Stocks to Watch today, March 17: RIL, Tata Motors, Sun Pharma, RVNL, GMDC - Business Standard",NEUTRAL,0,0.938,2026-03-17 09:55:41
HDFC Bank,"HDFC Bank shares surge up to 3%, lead Nifty 50 recovery from lows on Monday - CNBC TV18",POSITIVE,1,0.935,2026-03-17 09:55:43
HDFC Bank,"HDFC Bank, Eternal, Max Healthcare: Beaten-down stock ideas as market slips further - Business Today",NEGATIVE,-1,0.951,2026-03-17 09:55:44
HDFC Bank,"Nifty Bank down 11% since West Asia war; SBI, HDFC Bk lose over ₹1 trn each - Business Standard",NEGATIVE,-1,0.968,2026-03-17 09:55:44
HDFC Bank,"Mcap of top-10 firms tumbles by ₹4.48 lakh cr; State Bank, HDFC Bank biggest laggards - Mint",NEGATIVE,-1,0.942,2026-03-17 09:55:44
HDFC Bank,HDFC Bank Share Price Fall 1.68% As Stock Hits 52-Week Low Amid Ongoing Selling Pressure - HDFC Sky,NEGATIVE,-1,0.963,2026-03-17 09:55:44
