Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys Shares Slip 1.12% to ₹1,251.60, Touch 52 Week Low - Meyka",NEGATIVE,-1,0.967,2026-03-15 07:44:54
Infosys,Infosys Limited Issues Public Notice for Lost Share Certificates of Shareholder T C Gopinath - scanx.trade,NEUTRAL,0,0.527,2026-03-15 07:44:54
Infosys,Infosys stock hits 52-week low at 13.65 USD - Investing.com,NEGATIVE,-1,0.935,2026-03-15 07:44:54
Infosys,"Stocks to Watch today: Infosys, Adani Enterprises, IndiGo, Waaree Energies - Business Standard",NEUTRAL,0,0.947,2026-03-15 07:44:54
Infosys,"IT sector valuations highly attractive after 21% YTD slump; Coforge, Infosys, TCS among top IT stocks to buy: Nuvama - Mint",POSITIVE,1,0.938,2026-03-15 07:44:54
Infosys,Infosys Ltd Stock Falls to 52-Week Low of Rs.1262.1 - Markets Mojo,NEGATIVE,-1,0.961,2026-03-15 07:44:54
Infosys,"Tech Query: Infosys, UTI Asset Management Company, Cipla, A B Infrabuild - What Is The Outlook? Where Are These Stocks Headed? - BusinessLine",NEUTRAL,0,0.937,2026-03-15 07:44:55
Infosys,"Infosys Share Price Today: Falls 1.12% to Rs. 1,251.60 as Stock Hits 52-Week Low - Analytics Insight",NEGATIVE,-1,0.97,2026-03-15 07:44:55
Reliance Industries,Reliance Industries shares trade lower after Trump announces $300 billion US refinery deal with oil giant - Upstox,NEGATIVE,-1,0.949,2026-03-15 07:44:57
Reliance Industries,Reliance Industries Share Price Rises After Texas Refinery News | Stock Market Today - Samco,NEUTRAL,0,0.395,2026-03-15 07:44:57
Reliance Industries,Why Reliance Industries shares are gaining in early trade today - India Today,POSITIVE,1,0.759,2026-03-15 07:44:57
Reliance Industries,Reliance remains mum even as Donald Trump announces ‘historic' U.S. refinery deal - The Hindu,POSITIVE,1,0.65,2026-03-15 07:44:57
Reliance Industries,Strait of Hormuz blockade: Can it lift Reliance Industries' O2C earnings? - Business Standard,POSITIVE,1,0.835,2026-03-15 07:44:58
Reliance Industries,"Stocks to watch: IndiGo, Reliance Industries, Adani Enterprises among 10 shares in focus on Wednesday - Mint",NEUTRAL,0,0.928,2026-03-15 07:44:58
Reliance Industries,Stock Alert: Reliance Retail shares down 0.87% after Pahadi Local deal - BusinessLine,NEGATIVE,-1,0.97,2026-03-15 07:44:58
Reliance Industries,Reliance Industries analysts do not see more downside on the stock; Check latest targets - CNBC TV18,NEUTRAL,0,0.534,2026-03-15 07:44:58
HDFC Bank,"Stock market crash: HDFC Bank, ITC, TCS, Tata Motors PV among 509 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.764,2026-03-15 07:45:00
HDFC Bank,"Top-10 Firms Lose ₹4.48 Lakh Crore In Market Value In A Week, SBI And HDFC Bank Emerge As Biggest Laggards - Free Press Journal",NEGATIVE,-1,0.964,2026-03-15 07:45:00
HDFC Bank,"Stock market crash: HDFC Bank, IRCTC, TCS, RVNL, HUL among 296 stocks that hit 52-week low as NIFTY50 trade below 23,700 - Upstox",NEGATIVE,-1,0.931,2026-03-15 07:45:01
HDFC Bank,HDFC Bank Share Price Fall 1.68% As Stock Hits 52-Week Low Amid Ongoing Selling Pressure - HDFC Sky,NEGATIVE,-1,0.963,2026-03-15 07:45:01
HDFC Bank,HDFC Bank Ltd. Sees High-Value Trading Amid Mixed Market Sentiment - Markets Mojo,POSITIVE,1,0.914,2026-03-15 07:45:01
HDFC Bank,"M-cap of top 10 firms tumbles by Rs 4.48 lakh cr; SBI, HDFC Bank top laggards - The Economic Times",NEGATIVE,-1,0.938,2026-03-15 07:45:01
HDFC Bank,"Market cap of top-10 firms drops Rs 4.48 lakh crore; SBI, HDFC Bank lead losses - Mathrubhumi English",NEGATIVE,-1,0.936,2026-03-15 07:45:01
HDFC Bank,"HDFC Bank shares slide 4% to 52-week low, Kotak upgrades to buy - BusinessLine",NEGATIVE,-1,0.935,2026-03-15 07:45:01
TCS,"Stock market crash: TCS, IRCTC, Tata Technologies among 140 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.832,2026-03-15 07:45:03
TCS,"TCS stock at lowest level since October 2020, tanks 17% in 1 month - Business Standard",NEGATIVE,-1,0.969,2026-03-15 07:45:04
TCS,Tata Consultancy Services Ltd. Stock Hits 52-Week Low at Rs.2482.6 - Markets Mojo,NEGATIVE,-1,0.921,2026-03-15 07:45:04
TCS,TCS sees $100-billion market value erosion since 2021. What lies ahead? - The Economic Times,NEGATIVE,-1,0.546,2026-03-15 07:45:04
TCS,"IT sector valuations highly attractive after 21% YTD slump; Coforge, Infosys, TCS among top IT stocks to buy: Nuvama - Mint",POSITIVE,1,0.938,2026-03-15 07:45:04
TCS,Coforge to TCS: Why Nuvama has a ‘Buy’ on all Top-10 tech stocks - The Financial Express,NEUTRAL,0,0.832,2026-03-15 07:45:04
TCS,"Stock market crash: HDFC Bank, IRCTC, TCS, RVNL, HUL among 296 stocks that hit 52-week low as NIFTY50 trade below 23,700 - Upstox",NEGATIVE,-1,0.931,2026-03-15 07:45:04
TCS,"TCS Outlook for the Week (March 16, 2026 – March 20, 2026) - Equitypandit",NEUTRAL,0,0.842,2026-03-15 07:45:04
ICICI Bank,F&O Strategy: Buy ICICI Bank Call - BusinessLine,NEUTRAL,0,0.947,2026-03-15 07:45:07
ICICI Bank,"SBI Mutual Fund: RIL, Infosys, and ICICI Bank among top 10 stock holdings in February - The Economic Times",NEUTRAL,0,0.871,2026-03-15 07:45:07
ICICI Bank,"Bank Nifty Rises Nearly 1.5% As Banking Stocks Extend Rebound; ICICI Bank, HDFC Bank Lead Gains - Samco",POSITIVE,1,0.914,2026-03-15 07:45:07
ICICI Bank,ICICI Bank Allots 4.92 Lakh Equity Shares Under Employee Stock Option Scheme - PSU Connect,NEUTRAL,0,0.941,2026-03-15 07:45:07
ICICI Bank,Five worst performing stocks in the market since the Iran-US war began - CNBC TV18,NEGATIVE,-1,0.968,2026-03-15 07:45:07
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amidst Narrow Price Range and Institutional Interest - Markets Mojo,NEUTRAL,0,0.74,2026-03-15 07:45:07
ICICI Bank,"ICICI Bank Allots 491,900 Equity Shares Under Employee Stock Option Scheme-2000 - scanx.trade",NEUTRAL,0,0.949,2026-03-15 07:45:07
ICICI Bank,"Vedanta to raise ₹2,575 cr via NCDs; ICICI, Kotak among key investors - Business Standard",NEUTRAL,0,0.795,2026-03-15 07:45:07
Nifty 50,Nifty 50 is down 12% from its peak: Is it time for bottom fishing? - Mint,NEGATIVE,-1,0.964,2026-03-15 07:45:10
Nifty 50,"Stock Market Highlights: Sensex Down 1,300 Points, Nifty Finishes 420 Lower - NDTV",NEGATIVE,-1,0.966,2026-03-15 07:45:10
Nifty 50,Chartist Talk: Sudeep Shah flags deeper correction risk as Nifty breaks 61.8% Fibonacci level; suggests... - Moneycontrol.com,NEUTRAL,0,0.555,2026-03-15 07:45:10
Nifty 50,"Market Highlights: Sensex pares losses, settles 266 pts higher, Nifty above 25,650; Kotak Bank, HUL rise ... - The Economic Times",POSITIVE,1,0.772,2026-03-15 07:45:10
Nifty 50,Why do higher oil prices weigh down on NIFTY50 returns? Explained - Upstox,NEUTRAL,0,0.867,2026-03-15 07:45:10
Nifty 50,"Stock Market Highlights 11th March 2026: Sensex, Nifty tumble nearly 2% as crude oil surges amid growing tensions in West Asia - BusinessLine",POSITIVE,1,0.612,2026-03-15 07:45:10
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex plunges 1,470 pts, Nifty below 23,200; Tata Ste... - The Economic Times",NEGATIVE,-1,0.872,2026-03-15 07:45:10
Nifty 50,How BlinkXs Nifty 50 and Top Gainers Trackers are Helping Retail Investors Stay Informed - Tribune India,NEUTRAL,0,0.865,2026-03-15 07:45:10
