Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys shares in limelight as firm partners with Harness to drive AI-led enterprise solutions - Upstox,POSITIVE,1,0.87,2026-04-07 17:58:07
Infosys,"Stocks to Watch for April 8: Infosys, GAIL, Muthoot Finance, SRF and more - CNBC TV18",NEUTRAL,0,0.944,2026-04-07 17:58:07
Infosys,Infosys Ltd Sees Robust Trading Activity Amid Mixed Market Signals - marketsmojo.com,POSITIVE,1,0.894,2026-04-07 17:58:07
Infosys,"HDFC Bank, Infosys Stocks Trail Market; AI Threatens Revenue - Whalesbook",NEGATIVE,-1,0.624,2026-04-07 17:58:07
Infosys,"Infosys, TCS, Tata Tech, TechM, Coforge: Target prices as Singapore investors flag AI risks - Business Today",NEUTRAL,0,0.886,2026-04-07 17:58:07
Infosys,"Nifty IT up 2%; Wipro, Infy, TCS rise up to 4% as investors eye Q4 results - Business Standard",POSITIVE,1,0.945,2026-04-07 17:58:07
Infosys,"Infosys Stuck, Nifty Uncertain: The Market Phase That Demands Precision - Investing.com India",NEUTRAL,0,0.91,2026-04-07 17:58:07
Infosys,Infosys and Harness target slower software releases with AI - Stock Titan,NEUTRAL,0,0.623,2026-04-07 17:58:07
Reliance Industries,"Reliance Industries shares slump nearly 4%, market cap drops by ₹68,000 crore; key things to know - Upstox",NEGATIVE,-1,0.96,2026-04-07 17:58:10
Reliance Industries,Why Reliance Stock Fell Sharply — And What It Signals For The Market - Samco,NEUTRAL,0,0.79,2026-04-07 17:58:10
Reliance Industries,"RIL shares drop 5% in 2 sessions: Why the stock fell, expert explains - Business Today",NEGATIVE,-1,0.929,2026-04-07 17:58:10
Reliance Industries,Reliance share price falls over 4%; market cap slips below ₹18 lakh crore - Mint,NEGATIVE,-1,0.962,2026-04-07 17:58:10
Reliance Industries,"Reliance Industries shares crash 6% in two days, wipes off Rs 1 lakh crore. What lies ahead? - The Economic Times",NEGATIVE,-1,0.822,2026-04-07 17:58:10
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Declining Momentum - marketsmojo.com,NEGATIVE,-1,0.951,2026-04-07 17:58:10
Reliance Industries,"RELIANCE Outlook for the Week (April 06, 2026 – April 10, 2026) - Equitypandit",NEUTRAL,0,0.859,2026-04-07 17:58:10
Reliance Industries,Why Reliance Industries failed to rebound even as markets cheered Iran-US ceasefire reports - Upstox,NEUTRAL,0,0.695,2026-04-07 17:58:10
HDFC Bank,"HDFC Bank share price target: What Bernstein, MOFSL, others say after Q4 update - MSN",NEUTRAL,0,0.942,2026-04-07 17:58:13
HDFC Bank,"Banks Q4 Results: ICICI, HDFC Bank quarterly earnings announcement date and time - Business Today",NEUTRAL,0,0.925,2026-04-07 17:58:13
HDFC Bank,FIIs cut stake in HDFC Bank by 360 bps in March quarter amid 26% stock slump - Mint,NEGATIVE,-1,0.963,2026-04-07 17:58:13
HDFC Bank,HDFC Bank shares surge to day's highs after Q4 updates; Here are three factors why - CNBC TV18,NEUTRAL,0,0.891,2026-04-07 17:58:13
HDFC Bank,"FPI, MF positioning leaves HDFC Bank vulnerable to further downside - Business Standard",NEGATIVE,-1,0.939,2026-04-07 17:58:13
HDFC Bank,"Stocks to Watch Today [07 April, 2026]: Aurobindo Pharma, HDFC Bank, Tata Motors, Wipro, Bajaj, Godrej, Fino Payments Bank and ACME Solar in Focus - The Sunday Guardian",NEUTRAL,0,0.942,2026-04-07 17:58:13
