Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys shares jump 4% as IT firm expects ₹1,745 crore tax refund; here’s what you need to know - Upstox",NEUTRAL,0,0.767,2026-04-02 02:03:52
Infosys,"Infosys Stock Jumps 4% After Company Expects ₹1,745 Cr Income Tax Refund - Trade Brains",POSITIVE,1,0.838,2026-04-02 02:03:52
Infosys,"GRSE, BEL, Infosys, Lupin, Aurobindo Pharma shares: Expert view & key levels to watch - businesstoday.in",NEUTRAL,0,0.837,2026-04-02 02:03:52
Infosys,"5,480 Call Contracts Traded on Infosys Ltd as Stock Edges Near At-the-Money Strike - marketsmojo.com",NEUTRAL,0,0.812,2026-04-02 02:03:52
Infosys,"IT Stocks: It's Time to Be Greedy, Says Dolat Capital; Infosys, LTIMindtree Among Top Bets - NDTV Profit",NEUTRAL,0,0.663,2026-04-02 02:03:52
Infosys,"US-Iran war: Infosys, Persistent Systems to OFSS — IT stocks fall on fears of subsea cable, internet disruptions - livemint.com",NEGATIVE,-1,0.958,2026-04-02 02:03:52
Infosys,Infosys shares swing on acquisition plans; Nifty IT index resilient - BusinessLine,POSITIVE,1,0.805,2026-04-02 02:03:52
Infosys,"Infosys (NYSE: INFY) CEO discloses 1,424,603-share equity holding - Stock Titan",NEUTRAL,0,0.955,2026-04-02 02:03:53
Reliance Industries,"Reliance Industries shares slump 4%, m-cap slips by around ₹80,000 crore in a single day; check details - Upstox",NEGATIVE,-1,0.968,2026-04-02 02:03:55
Reliance Industries,"RELIANCE Outlook for the Week (March 30, 2026 – April 03, 2026) - Equitypandit",NEUTRAL,0,0.856,2026-04-02 02:03:55
Reliance Industries,"Reliance Industries shares drop 5%, wipe off Rs 88,000 cr from market value as govt reimposes windfall tax - economictimes.com",NEGATIVE,-1,0.963,2026-04-02 02:03:55
Reliance Industries,Stock in focus: Reliance Industries share price to be on radar after it denied reports of buying Iranian crude oil - livemint.com,NEUTRAL,0,0.758,2026-04-02 02:03:55
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Volatility and Institutional Interest - marketsmojo.com,NEUTRAL,0,0.835,2026-04-02 02:03:55
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-04-02 02:03:55
Reliance Industries,Reliance Industries and 9 other stocks to buy now for an upside of up to 47%: Do you own any? - Trade Brains,NEUTRAL,0,0.925,2026-04-02 02:03:56
Reliance Industries,"Stocks to Watch Today, March 30: Vedanta, Reliance Industries, Jio Financial Services, Coal India, Jubilant FoodWorks and others - etnownews.com",NEUTRAL,0,0.945,2026-04-02 02:03:56
HDFC Bank,HDFC Bank shares rise 3% amid buzz over CEO Sashidhar Jagdishan’s reappointment; details here - Upstox,NEUTRAL,0,0.862,2026-04-02 02:03:58
HDFC Bank,"Stocks to buy for long-term: HDFC Bank, Maruti Suzuki, Eternal, BEML, among 20 stock picks amid stock market rally - livemint.com",NEUTRAL,0,0.808,2026-04-02 02:03:58
HDFC Bank,"HDFC Bank shares rise after falling 18% in March - Buy, sell or hold? - businesstoday.in",NEGATIVE,-1,0.948,2026-04-02 02:03:58
HDFC Bank,HDFC Bank Shares Fall Over Two Sessions Amid Governance Concerns | Stock Market Today - Samco,NEGATIVE,-1,0.954,2026-04-02 02:03:59
HDFC Bank,"HDFC Bank valuations at 16-year low; JPM upgrades, Jefferies sees 64% upside - CNBC TV18",NEGATIVE,-1,0.865,2026-04-02 02:03:59
HDFC Bank,"Nifty Bank slips 2.6%; HDFC Bank, ICICI Bank hit 52-week lows; here's why - Business Standard",NEGATIVE,-1,0.954,2026-04-02 02:03:59
HDFC Bank,"Vodafone Idea, Ola Electric, YES Bank, HDFC Bank— These are among the most traded stocks on NSE today - livemint.com",NEUTRAL,0,0.95,2026-04-02 02:03:59
HDFC Bank,"HDFC Bank, ICICI Bank, SBI and other banking stocks fall up to 4% as RBI tightens Forex rules - Upstox",NEGATIVE,-1,0.968,2026-04-02 02:03:59
TCS,"6 Stocks to buy: Brokerages bullish on Tata Consultancy Services, Lemon Tree Hotels & more; up to 90% upside potential, check full list - Zee Business",POSITIVE,1,0.407,2026-04-02 02:04:01
TCS,"TCS Outlook for the Week (March 30, 2026 – April 03, 2026) - Equitypandit",NEUTRAL,0,0.846,2026-04-02 02:04:02
TCS,TCS gains 2% in weak market; stock among ICICI Securities top IT picks - Business Standard,POSITIVE,1,0.92,2026-04-02 02:04:02
TCS,Tata Consultancy Services Ltd. Sees High-Value Trading Amid Volatile Market Conditions - marketsmojo.com,NEUTRAL,0,0.859,2026-04-02 02:04:02
TCS,"Stock market crash: TCS, IRCTC, Tata Technologies among 140 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.832,2026-04-02 02:04:02
TCS,"TCS share price crashes 17% in February so far— Should you buy, sell or hold? - livemint.com",NEUTRAL,0,0.945,2026-04-02 02:04:02
TCS,"TCS CEO on the ‘AI worry and anxiety’ that has wiped billions from stock markets globally, says: It is a - The Times of India",NEGATIVE,-1,0.774,2026-04-02 02:04:02
TCS,"Is TCS Stock Headed Towards Rs 2,000? - Equitymaster",NEUTRAL,0,0.924,2026-04-02 02:04:02
