Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys shares fall 5% in 5 sessions; should you buy, sell or hold? - Moneycontrol.com",NEGATIVE,-1,0.855,2026-09-24 01:03:08
Infosys,"Infosys, Tech Mahindra, TCS, Wipro: Why IT shares are down in a rising market today - Business Today",NEGATIVE,-1,0.95,2026-09-24 01:03:08
Infosys,Infosys Ltd drops for fifth straight session - Business Standard,NEGATIVE,-1,0.959,2026-09-24 01:03:08
Infosys,"Infosys shares fall 5% in 5 sessions; should you buy, sell or hold? - Moneycontrol.com",NEGATIVE,-1,0.855,2026-09-24 01:03:08
Infosys,Infosys stock falls 0.86 percent as IT shares lag - AD HOC NEWS,NEGATIVE,-1,0.952,2026-09-24 01:03:08
Infosys,"Infosys, HCL Tech, Persistent, among other IT stocks drag Nifty IT down 2%; here are key things to know - Upstox",NEGATIVE,-1,0.943,2026-09-24 01:03:08
Infosys,Infosys Share Price rises 4.71%; valuation and sector view - Univest,POSITIVE,1,0.655,2026-09-24 01:03:08
Infosys,"Infosys shares extend losing streak to sixth straight session, losing ₹40,000 crore in market cap - CNBC TV18 - LinkedIn",NEGATIVE,-1,0.953,2026-09-24 01:03:08
Reliance Industries,"Reliance Industries Share Price at 52-week low, key metrics - Univest",NEUTRAL,0,0.607,2026-09-24 01:03:11
Reliance Industries,Reliance Industries Share Price Rallies 3%: What's Driving the Stock Higher? - India Infoline,NEUTRAL,0,0.546,2026-09-24 01:03:11
Reliance Industries,"Reliance Industries stock slips to Rs 1,226.4 on September 18, 2026 - AD HOC NEWS",NEGATIVE,-1,0.909,2026-09-24 01:03:11
Reliance Industries,"Stock markets edged higher in early trade amid lower crude oil prices, buying in Reliance Industries - The Hindu",POSITIVE,1,0.879,2026-09-24 01:03:11
Reliance Industries,Reliance Industries Ltd (RELIANCE) Share/Stock Price Live NSE/BSE - TechGraph,NEUTRAL,0,0.941,2026-09-24 01:03:11
Reliance Industries,"As NSE, Reliance Jio eye listings, what are India's biggest share offerings? - Reuters",NEUTRAL,0,0.943,2026-09-24 01:03:11
Reliance Industries,Reliance Industries shares gain as govt slashes windfall tax on fuel exports; stock down 21% in 2026 so fa - The Economic Times,NEGATIVE,-1,0.967,2026-09-24 01:03:11
