Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Stocks to watch, April 8: Infosys, L&T, Asian Paints, BPCL, IndiGo, banks, realty, auto, Aurobindo Pharma - Upstox",NEUTRAL,0,0.917,2026-04-08 05:09:51
Infosys,"15 stocks to watch: Infosys, GAIL, Aurobindo Pharma, Lupin in focus - BusinessLine",NEUTRAL,0,0.911,2026-04-08 05:09:51
Infosys,"Stocks to Watch today: Rate sensitives, Infosys, Aurobindo Pharma, GAIL - business-standard.com",NEUTRAL,0,0.939,2026-04-08 05:09:51
Infosys,"Stocks to Watch for April 8: Infosys, GAIL, Muthoot Finance, SRF and more - CNBC TV18",NEUTRAL,0,0.944,2026-04-08 05:09:51
Infosys,"Stocks to Watch Today: Infosys, Aurobindo Pharma, Swan Defence, Arvind SmartSpaces, Prostarm Info,... - Moneycontrol.com",NEUTRAL,0,0.946,2026-04-08 05:09:51
Infosys,MarketsMOJO Downgrades Infosys Ltd to Sell Amid Technical and Valuation Concerns - Markets Mojo,NEGATIVE,-1,0.961,2026-04-08 05:09:51
Infosys,"Top stocks in news: Infosys, GAIL, Auro Pharma, AB Capital, Biocon, CleanMax, Muthoot, SRF - Business Today",NEUTRAL,0,0.897,2026-04-08 05:09:51
Infosys,"Asian Markets Surge Up To 5% After Ceasefire; Gift Nifty Jumps 700, Infosys, Gail Among Stocks In Focus - News18",POSITIVE,1,0.878,2026-04-08 05:09:51
Reliance Industries,"Reliance Industries shares slump nearly 4%, market cap drops by ₹68,000 crore; key things to know - Upstox",NEGATIVE,-1,0.96,2026-04-08 05:09:54
Reliance Industries,RIL shares slide 19% from 52-week high; should investors buy the dip? - Business Today,NEGATIVE,-1,0.959,2026-04-08 05:09:54
Reliance Industries,Reliance share price falls over 4%; market cap slips below ₹18 lakh crore - Mint,NEGATIVE,-1,0.962,2026-04-08 05:09:54
Reliance Industries,"Reliance Industries shares crash 6% in two days, wipes off Rs 1 lakh crore. What lies ahead? - The Economic Times",NEGATIVE,-1,0.822,2026-04-08 05:09:54
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Declining Momentum - Markets Mojo,NEGATIVE,-1,0.955,2026-04-08 05:09:54
Reliance Industries,Why Reliance Industries failed to rebound even as markets cheered Iran-US ceasefire reports - Upstox,NEUTRAL,0,0.695,2026-04-08 05:09:54
Reliance Industries,"RELIANCE Outlook for the Week (April 06, 2026 – April 10, 2026) - Equitypandit",NEUTRAL,0,0.859,2026-04-08 05:09:54
Reliance Industries,"RIL, ONGC, IOC: Oil stocks surges after crude crashed over 13% on US-Iran ceasefre, Hormuz reopens - The Financial Express",POSITIVE,1,0.876,2026-04-08 05:09:54
HDFC Bank,"Stocks to Watch, April 6: Vedanta, Wipro, HDFC Bank, IDBI Bank, Dabur, Avenue Supermarts, Senco Gold - Upstox",NEUTRAL,0,0.823,2026-04-08 05:09:57
HDFC Bank,FIIs dump 48 crore HDFC Bank shares as stock crashes 26% in March quarter - The Economic Times,NEGATIVE,-1,0.927,2026-04-08 05:09:57
HDFC Bank,3 mid-sized private banks outpacing HDFC and Kotak—yet trading at a discount - The Financial Express,NEUTRAL,0,0.71,2026-04-08 05:09:57
HDFC Bank,"Banks Q4 Results: ICICI, HDFC Bank quarterly earnings announcement date and time - Business Today",NEUTRAL,0,0.925,2026-04-08 05:09:57
HDFC Bank,HDFC Bank shares surge to day's highs after Q4 updates; Here are three factors why - CNBC TV18,NEUTRAL,0,0.891,2026-04-08 05:09:57
HDFC Bank,"FPI, MF positioning leaves HDFC Bank vulnerable to further downside - business-standard.com",NEUTRAL,0,0.529,2026-04-08 05:09:57
HDFC Bank,HDFC Bank: Which Investors Are Increasing Stakes Despite FII Selling? - Trade Brains,NEUTRAL,0,0.776,2026-04-08 05:09:57
HDFC Bank,"Stocks to Watch Today [07 April, 2026]: Aurobindo Pharma, HDFC Bank, Tata Motors, Wipro, Bajaj, Godrej, Fino Payments Bank and ACME Solar in Focus - The Sunday Guardian",NEUTRAL,0,0.942,2026-04-08 05:09:57
TCS,"TCS Q4 results: Flat revenue, AI updates, FY27 outlook in focus; what investors should know ahead of earnings - Upstox",NEGATIVE,-1,0.862,2026-04-08 05:10:00
TCS,Tata Consultancy Services Ltd. Sees Robust Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.948,2026-04-08 05:10:00
