Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Share Price Highlights: Infosys Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-02-02 11:35:30
Infosys,Infosys Shares Fall 1.5% Despite AI CoE Deal with Cursor - Equitypandit,NEGATIVE,-1,0.967,2026-02-02 11:35:30
Infosys,"Union Budget 2026: TCS, Infosys, other IT shares sole gainers amid market crash today; here's why - Business Today",NEUTRAL,0,0.552,2026-02-02 11:35:30
Infosys,"Infosys' ₹18,000 crore share buyback opens: Five key things to know - Upstox",NEUTRAL,0,0.916,2026-02-02 11:35:30
Infosys,Stock markets end higher on rally in Infosys shares - The Hindu,POSITIVE,1,0.921,2026-02-02 11:35:30
Infosys,Infosys share price jumps 5%: Why is the IT stock rising today - India Today,POSITIVE,1,0.802,2026-02-02 11:35:30
Infosys,Infosys share price today: IT giant jumps 5% after guidance hike; here's what investors should watch out for - The Times of India,POSITIVE,1,0.795,2026-02-02 11:35:30
Infosys,Infosys Share Price Jumps Over 5% After Q3 Results; Stock Market Today Turns Positive on IT Momentum - Samco,POSITIVE,1,0.905,2026-02-02 11:35:31
Reliance Industries,"High Court to Review Government's ₹25,000 Crore Recovery Request from Reliance Industries - scanx.trade",NEUTRAL,0,0.712,2026-02-02 11:35:33
Reliance Industries,Reliance Industries share price slides in Sunday budget trade — what to know before MondayReliance IndustriesReliance Industries share price slides in Sunday budget trade — what to know before Monday - TechStock²,NEUTRAL,0,0.588,2026-02-02 11:35:33
Reliance Industries,Reliance Industries Ltd Hits Intraday High with 3.06% Surge on 2 Feb 2026 - MarketsMojo,POSITIVE,1,0.906,2026-02-02 11:35:33
Reliance Industries,"Stock Market Close: Sensex swings 1,345 pts intraday, ends 944 pts higher; Nifty tops 25,050 - Business Standard",POSITIVE,1,0.829,2026-02-02 11:35:33
Reliance Industries,"Share Market Highlights on Feb 2: Benchmarks surge over 1%; Sensex ends at 81,666, Nifty above 25,000 - BusinessLine",POSITIVE,1,0.919,2026-02-02 11:35:33
Reliance Industries,"Sensex, Nifty jump 1% each as market rebounds from sharp Budget-day fall: Here's why - Business Today",NEUTRAL,0,0.444,2026-02-02 11:35:34
Reliance Industries,"Stock Market Today Highlights: Sensex rises over 1%; Nifty 50 ends above 25,000; realty, metals, oil & gas stocks shine - Mint",POSITIVE,1,0.939,2026-02-02 11:35:34
Reliance Industries,Reliance shares down over 3.5% after Q3 earnings announcement - The Hindu,NEGATIVE,-1,0.971,2026-02-02 11:35:34
HDFC Bank,"SBI, HDFC Bank, ICICI Bank: How are financial stocks doing post-Budget 2026, and what's in it for the sector? - Upstox",NEUTRAL,0,0.929,2026-02-02 11:35:36
HDFC Bank,HDFC Bank Ltd Sees High-Value Trading Amid Mixed Technical Signals - MarketsMojo,POSITIVE,1,0.644,2026-02-02 11:35:36
HDFC Bank,"Stocks to Watch today: Hyundai Motor India, BSE, ITC, HDFC Bank, MOIL, REC - Business Standard",NEUTRAL,0,0.947,2026-02-02 11:35:36
HDFC Bank,HDFC Bank Limited $HDB Stock Holdings Lifted by Veritas Asset Management LLP - MarketBeat,POSITIVE,1,0.621,2026-02-02 11:35:36
HDFC Bank,HDFC Bank Share Price Highlights: HDFC Bank Stock Price History - The Economic Times,NEUTRAL,0,0.936,2026-02-02 11:35:37
HDFC Bank,Vinay Rajani of HDFC Sec suggests these 2 stocks to sell in the near-term - Mint,NEUTRAL,0,0.776,2026-02-02 11:35:37
HDFC Bank,Will HDFC Bank shares stage a comeback after recent underperformance? Target prices - MSN,NEUTRAL,0,0.768,2026-02-02 11:35:37
HDFC Bank,"Stocks to Watch Today, February 2: ​ITC, BSE, Groww, HDFC Bank, ICICI Bank, IRCTC and more - ET Now",NEUTRAL,0,0.946,2026-02-02 11:35:37
TCS,"Why did Wipro, TCS, Coforge and other tech stocks rally up to 4.6% despite stock market sell-off? Explained - Mint",POSITIVE,1,0.778,2026-02-02 11:35:39
TCS,TCS Share Price Highlights: TCS Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-02-02 11:35:39
TCS,Janata Sahakari Bank Selects TCS Bancs™ for Advanced Banking Solutions - scanx.trade,NEUTRAL,0,0.863,2026-02-02 11:35:39
TCS,Tata Consultancy Services Sees Robust Call Option Activity Amid Bullish Market Sentiment - MarketsMojo,POSITIVE,1,0.933,2026-02-02 11:35:40
TCS,"Five Stocks To Buy Or Watch: TCS, SBI Life, PFC, Tata Steel And More - NDTV Profit",NEUTRAL,0,0.941,2026-02-02 11:35:40
TCS,TCS.NS Tata Consultancy Services (NSE) INR 3123.90: AI deals point to steady demand - Meyka,POSITIVE,1,0.95,2026-02-02 11:35:40
TCS,"Nifty IT jumps 3.5% from day's low; TCS, Infy, Wipro shine on Budget boost - Business Standard",POSITIVE,1,0.915,2026-02-02 11:35:40
TCS,"Union Budget 2026: TCS, Infosys, other IT shares sole gainers amid market crash today; here's why - Business Today",NEUTRAL,0,0.552,2026-02-02 11:35:40
ICICI Bank,ICICI Bank Share Price Live Updates: ICICI Bank Sees Price Drop - The Economic Times,NEGATIVE,-1,0.935,2026-02-02 11:35:42
ICICI Bank,"Stocks to Watch Today, February 2: ​ITC, BSE, Groww, HDFC Bank, ICICI Bank, IRCTC and more - ET Now",NEUTRAL,0,0.946,2026-02-02 11:35:43
ICICI Bank,"BEL, GRSE, RVNL among key Budget beneficiaries; ICICI Bank, Belrise among top picks - Business Today",POSITIVE,1,0.676,2026-02-02 11:35:43
ICICI Bank,Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying L&T shares on Budget Day - February 1 - Mint,NEUTRAL,0,0.924,2026-02-02 11:35:43
ICICI Bank,"SBI, HDFC Bank, ICICI Bank: How are financial stocks doing post-Budget 2026, and what's in it for the sector? - Upstox",NEUTRAL,0,0.929,2026-02-02 11:35:43
ICICI Bank,ICICI Bank Records Rs. 136.88 Crore Block Trade on NSE - scanx.trade,NEUTRAL,0,0.882,2026-02-02 11:35:43
ICICI Bank,ICICI Bank Share Price Highlights: ICICI Bank Stock Price History - The Economic Times,NEUTRAL,0,0.937,2026-02-02 11:35:43
ICICI Bank,ICICI Bank Ltd. Sees Robust Value Trading Amid Mixed Technical Signals - MarketsMojo,POSITIVE,1,0.932,2026-02-02 11:35:43
Nifty 50,"Stock market crash today after Budget 2026 speech: Why did Nifty50, BSE Sensex crash today? Top reasons f - The Times of India",NEUTRAL,0,0.66,2026-02-02 11:35:46
Nifty 50,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on February 2 - Mint",NEUTRAL,0,0.927,2026-02-02 11:35:46
Nifty 50,"Bulls drive Sensex 944 pts higher, Nifty above 25,050; Adani Ports rises 5%, RIL 3% - The Economic Times",POSITIVE,1,0.934,2026-02-02 11:35:46
Nifty 50,"Stock Market Highlights: SENSEX plunges 1,547 pts as STT hike in Budget 2026 dents sentiment; NIFTY50 settles 2% lower at 24,825; IT stocks gain - Upstox",NEGATIVE,-1,0.963,2026-02-02 11:35:46
Nifty 50,"Share market ends in red: Sensex closes 1,547 points lower; Nifty slips below 25,000 - India Today",NEGATIVE,-1,0.961,2026-02-02 11:35:46
Nifty 50,"Stock Market highlights: Sensex, Nifty 50 see worst budget day in six years | Business News - Hindustan Times",NEGATIVE,-1,0.81,2026-02-02 11:35:46
Nifty 50,"Sensex Today | Stock Market Highlights: Nifty closes 500 points lower after Budget; Metal, Defence fall - CNBC TV18",NEGATIVE,-1,0.924,2026-02-02 11:35:46
Nifty 50,"Stock Market Next Week (Feb 2–6, 2026): Sensex, Nifty May Stay Volatile After Budget; RBI MPC, Q3 in Focus - Goodreturns",POSITIVE,1,0.583,2026-02-02 11:35:46
