Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Market weekly wrap: SENSEX, NIFTY50 fall 2% for 5th straight week; Infosys, HCLTech top losers - Upstox",NEGATIVE,-1,0.963,2026-09-13 08:14:05
Infosys,Infosys - 10 Nifty stocks that fell up to 40% from their yearly peaks - The Economic Times,NEGATIVE,-1,0.947,2026-09-13 08:14:05
Infosys,"Infosys shares slump over 4.5%, post biggest single day fall in nearly three months - Upstox",NEGATIVE,-1,0.971,2026-09-13 08:14:05
Infosys,"Infosys shares extend losing streak to sixth straight session, losing ₹40,000 crore in market cap - CNBC TV18",NEGATIVE,-1,0.962,2026-09-13 08:14:05
Infosys,"Infosys Hits ₹1,026.50 Low as IT Stocks Slide 6th Day - Equitypandit",NEGATIVE,-1,0.931,2026-09-13 08:14:05
Infosys,"Infosys shares extend losing streak to sixth straight session, losing ₹40,000 crore in market cap - CNBC TV18 - LinkedIn",NEGATIVE,-1,0.953,2026-09-13 08:14:05
Infosys,Infosys Share Price Fall: Technicals and Valuation - univest.in,NEGATIVE,-1,0.82,2026-09-13 08:14:06
Infosys,"IT shares fall for 6th straight session; Coforge, Infosys, TCS fall up to 6% - Moneycontrol.com",NEGATIVE,-1,0.956,2026-09-13 08:14:06
Reliance Industries,"As NSE, Reliance Jio eye listings, what are India's biggest share offerings? - Reuters",NEUTRAL,0,0.943,2026-09-13 08:14:08
Reliance Industries,RIL shares are down 19% this year: Three events that could drive a re-rating in the near term - Business Today,NEGATIVE,-1,0.97,2026-09-13 08:14:08
Reliance Industries,"Stock markets edged higher in early trade amid lower crude oil prices, buying in Reliance Industries - The Hindu",POSITIVE,1,0.879,2026-09-13 08:14:08
Reliance Industries,Reliance Industries Share Price Rallies 3%: What's Driving the Stock Higher? - indiainfoline.com,NEUTRAL,0,0.723,2026-09-13 08:14:08
Reliance Industries,Reliance Industries Ltd drops for fifth straight session - Business Standard,NEGATIVE,-1,0.952,2026-09-13 08:14:08
Reliance Industries,Reliance Industries Share Price Prediction for Tomorrow: 11 Sep 2026 - univest.in,NEUTRAL,0,0.933,2026-09-13 08:14:08
Reliance Industries,Reliance Industries’ shares settle higher; three developments market participants need to know - Upstox,NEUTRAL,0,0.735,2026-09-13 08:14:09
Reliance Industries,Atmastco Receives ₹66 Crore Order From Reliance Industries; Shares Rise 4.78% - HDFC Sky,POSITIVE,1,0.927,2026-09-13 08:14:09
HDFC Bank,"Chartist Talk: Do charts and indicators confirm Nifty could break below 23,000 next week? Sudeep Shah... - Moneycontrol.com",NEUTRAL,0,0.865,2026-09-13 08:14:11
HDFC Bank,"HDFC Bank rises Friday, outperforms market - MarketWatch",POSITIVE,1,0.938,2026-09-13 08:14:11
HDFC Bank,From 52% to 42%: Is HDFC Bank’s 10 percentage point drop in FII shareholding a worrying sign? - The Economic Times,NEGATIVE,-1,0.936,2026-09-13 08:14:11
HDFC Bank,"Stock markets end marginally lower on cooling oil prices, buying in HDFC Bank, IT stocks - ThePrint",NEGATIVE,-1,0.925,2026-09-13 08:14:11
