Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,INFOSYS LIMITED Share Price Today - Live INFY Stock Price for NSE/BSE - Upstox,NEUTRAL,0,0.945,2026-05-31 07:43:43
Infosys,"Infosys, Wipro, TCS, other IT stocks jump up to 4%: What’s behind the bullish sentiment in a muted market? - The Economic Times",POSITIVE,1,0.79,2026-05-31 07:43:43
Infosys,"Nifty IT jumps 2.5%; why are Infosys, Wipro, TCS, Coforge up today? - Business Standard",NEUTRAL,0,0.734,2026-05-31 07:43:43
Infosys,Adani Power Overtakes Infosys In Market Cap After 124% Stock Rally - News18,NEUTRAL,0,0.858,2026-05-31 07:43:43
Infosys,Infosys Files Revised FY26 Annual Report; Consolidated Revenue Crosses ₹1.78 Lakh Crore - scanx.trade,NEUTRAL,0,0.898,2026-05-31 07:43:43
Infosys,Big milestone! Adani Power overtakes Infosys in market capitalisation; share rallies over 65% year-to-dat - The Times of India,POSITIVE,1,0.93,2026-05-31 07:43:43
Infosys,Adani Power pips Infosys to become 11th most valuable firm in Indian stock market amid 66% YTD rally - Mint,POSITIVE,1,0.942,2026-05-31 07:43:43
Infosys,Adani Power overtakes Infosys to become 11th most valuable company; stock doubles in less than a year - Fortune India,POSITIVE,1,0.923,2026-05-31 07:43:44
Reliance Industries,"Bonus issues, dividends and more: Reliance Industries, Trent among 20 stocks turning ex-date this week - The Economic Times",NEUTRAL,0,0.912,2026-05-31 07:43:46
Reliance Industries,"Mcap of 7 top valued firms erodes by ₹1.54 trn, Reliance takes biggest hit - Business Standard",POSITIVE,1,0.659,2026-05-31 07:43:46
Reliance Industries,"Mcap of 7 of top-10 valued firms erodes by ₹1,54 lakh crore; Reliance biggest laggard - Mint",NEGATIVE,-1,0.603,2026-05-31 07:43:46
Reliance Industries,Reliance Industries' stock jumps over 2.5% amid weak trade; possible triggers explained - Upstox,POSITIVE,1,0.512,2026-05-31 07:43:46
Reliance Industries,Reliance Industries sets June 19 date for 49th AGM - scanx.trade,NEUTRAL,0,0.941,2026-05-31 07:43:46
