Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Stock (INFY) Opinions on AI Initiatives and Weekly Performance - Quiver Quantitative,NEUTRAL,0,0.927,2026-06-08 03:42:14
Infosys,"IT stocks crash! TCS, Tech Mahindra, Infosys, others drag down Nifty IT 5% intraday; check key factors behind fall - Upstox",NEGATIVE,-1,0.932,2026-06-08 03:42:14
Infosys,Infosys share price jumps 5% in trade today; here's why - Mint,POSITIVE,1,0.468,2026-06-08 03:42:14
Infosys,"Why Infosys, TCS, TechM shares are rising today? - India Infoline",POSITIVE,1,0.555,2026-06-08 03:42:14
Infosys,"TCS, Infosys, HCLTech shares rally up to 6% despite weak market: What's driving the IT stock surge? - Fortune India",POSITIVE,1,0.682,2026-06-08 03:42:14
Infosys,"Sensex, Nifty end flat ahead of RBI policy; Titan jumps 3%, Infosys among top drags - India Today",POSITIVE,1,0.786,2026-06-08 03:42:14
Infosys,"Indian IT stocks show some resilience despite overnight selling in Infosys, Wipro - CNBC TV18",POSITIVE,1,0.934,2026-06-08 03:42:14
Infosys,"Dividend, stock split, bonus issue next week: Infosys, Adani Ent, Trent, Tata Elxsi, among others in focus - Upstox",NEUTRAL,0,0.915,2026-06-08 03:42:14
Reliance Industries,"Volume Gainers Today: Reliance Industries, Eternal In Focus - HDFC Sky",NEUTRAL,0,0.783,2026-06-08 03:42:17
Reliance Industries,RIL Share Price - Live NSE: RELIANCE Share Price Today - Upstox,NEUTRAL,0,0.946,2026-06-08 03:42:17
Reliance Industries,"RELIANCE Outlook for the Week (June 08, 2026 – June 12, 2026) - Equitypandit",NEUTRAL,0,0.87,2026-06-08 03:42:17
Reliance Industries,Reliance Industries share price rises 2.5% despite stock market crash. Do you own? - Mint,NEUTRAL,0,0.747,2026-06-08 03:42:17
Reliance Industries,Reliance Infra seeks review of surveillance framework linked to IBC - Business Standard,NEUTRAL,0,0.844,2026-06-08 03:42:17
Reliance Industries,"Reliance Industries can benefit from these two factors besides valuation comfort, JPMorgan says - CNBC TV18",POSITIVE,1,0.719,2026-06-08 03:42:17
Reliance Industries,"Dividend, Bonus Issue, Stock Split Record Dates to Mark: Reliance, Infosys, Adani, Tata, Trent, Inox and More - Goodreturns",NEUTRAL,0,0.942,2026-06-08 03:42:17
Reliance Industries,Why Reliance Stock Fell Sharply — And What It Signals For The Market - Samco,NEUTRAL,0,0.79,2026-06-08 03:42:17
HDFC Bank,"Reliance, TCS to HDFC Bank: 7 of top-10 most valued firms see market cap erosion by ₹1.25 lakh crore - Mint",NEGATIVE,-1,0.642,2026-06-08 03:42:20
HDFC Bank,"Bank Of Maharashtra, PNB, HDFC Bank, Central Bank, Union Bank Share में क्या करें? | Finance Gyani (ftEgRAon4t) - Fathom Journal",NEUTRAL,0,0.923,2026-06-08 03:42:20
HDFC Bank,Where Will HDFC Bank Share Price be in the Next 3 Years? - Equitymaster,NEUTRAL,0,0.945,2026-06-08 03:42:20
HDFC Bank,HDFC Bank shares drop 2% on reports of probe regarding Rs 45 crore interest payments; bank ‘strongly reje - The Times of India,NEGATIVE,-1,0.95,2026-06-08 03:42:20
HDFC Bank,HDFC Bank shares drop 2% on report of probe into Rs 45-crore interest payments - India Today,NEGATIVE,-1,0.959,2026-06-08 03:42:20
HDFC Bank,HDFC Bank shares fall over 2% amid ‘camouflaged’ payments probe - The Indian Express,NEGATIVE,-1,0.961,2026-06-08 03:42:20
HDFC Bank,Indian shares end flat as HDFC Bank offsets rally in metal stocks - Reuters,NEGATIVE,-1,0.894,2026-06-08 03:42:20
HDFC Bank,HDFC Bank falls on report of payments to attract big deposits - The Hindu,NEGATIVE,-1,0.967,2026-06-08 03:42:20
TCS,"TCS shares slump 9% intraday, extend 2026 losses to over 30% - Upstox",NEGATIVE,-1,0.972,2026-06-08 03:42:23
TCS,Why did TCS shares crash over 8% today? Stock logs worst single-day fall since Covid-era rout - The Times of India,NEGATIVE,-1,0.965,2026-06-08 03:42:23
TCS,"IT Stocks Sinks: TCS shares fall 9%, Nifty IT slides 6% - BusinessLine",NEGATIVE,-1,0.967,2026-06-08 03:42:23
TCS,TCS shares slide to 6-year low after 9% crash; what lies ahead? - Moneycontrol.com,NEGATIVE,-1,0.874,2026-06-08 03:42:23
TCS,"TCS, Tech Mahindra, HCLTech crash up to 8%: Why are IT stocks falling after recent rally - India Today",NEGATIVE,-1,0.921,2026-06-08 03:42:23
TCS,"Why Infosys, TCS, TechM shares are rising today? - India Infoline",POSITIVE,1,0.555,2026-06-08 03:42:23
TCS,Stock Crash: TCS set for biggest fall in six years; this level holds the key - CNBC TV18,NEGATIVE,-1,0.943,2026-06-08 03:42:23
TCS,TCS Share Price Today Down 7% - Equitymaster,NEGATIVE,-1,0.968,2026-06-08 03:42:23
ICICI Bank,Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying Eternal shares on 8 June - Mint,NEUTRAL,0,0.933,2026-06-08 03:42:26
ICICI Bank,ICICI Bank is MOFSL's top banking pick with 39% upside potential; here's why - Business Today,NEUTRAL,0,0.851,2026-06-08 03:42:26
ICICI Bank,ICICI Bank shares in focus after lender receives Sebi’s warning letter. Here's why - The Economic Times,NEUTRAL,0,0.847,2026-06-08 03:42:26
ICICI Bank,"Stocks to watch: Tata Motors, ICICI Bank, Groww among shares in focus today; check list here - Mint",NEUTRAL,0,0.931,2026-06-08 03:42:26
ICICI Bank,"Stocks to Watch, June 5: Rate sensitives, ICICI Bank, Tata Steel, Groww - Business Standard",NEUTRAL,0,0.915,2026-06-08 03:42:26
ICICI Bank,ICICI Bank In Focus After Brokerage Upgrade: Key Factors Driving Analyst Optimism - Samco,NEUTRAL,0,0.658,2026-06-08 03:42:26
ICICI Bank,Five reasons why Motilal Oswal sees 41% upside in ICICI Bank shares - CNBC TV18,NEUTRAL,0,0.855,2026-06-08 03:42:26
ICICI Bank,"Most Active Equities, June 5, 2025: Reliance, ICICI Bank, Infosys See Heavy Trading Activity - HDFC Sky",NEUTRAL,0,0.823,2026-06-08 03:42:26
Nifty 50,"Trade setup for June 8: Can NIFTY50 defend 23,000 support on Monday? - Upstox",NEUTRAL,0,0.893,2026-06-08 03:42:29
Nifty 50,South Korea stocks fall over 5% as tech heavyweights follow plunge in Wall Street's AI-linked names - CNBC,NEGATIVE,-1,0.924,2026-06-08 03:42:29
Nifty 50,"Sensex Today | Stock Market Live: Sensex, Nifty down at pre-open; ZEE, Alembic Pharma, Hindustan Zinc in focus - Moneycontrol.com",NEUTRAL,0,0.56,2026-06-08 03:42:29
Nifty 50,"Stock Market Highlights, Sensex Today: Sensex Jumps 900 Points, Nifty Up 300 As Oil Prices Retreat - NDTV",POSITIVE,1,0.685,2026-06-08 03:42:29
Nifty 50,"Sensex Today | RBI MPC Stock Market Highlights| Closing Bell: Sensex ends 117 pts lower, Nifty below 23,4... - The Economic Times",NEGATIVE,-1,0.965,2026-06-08 03:42:29
Nifty 50,"Stock Market Today Live, June 8: Stock to buy today: The Phoenix Mills (₹1,745.20) - BusinessLine",NEUTRAL,0,0.938,2026-06-08 03:42:30
Nifty 50,"Sensex Today | Stock Market LIVE Updates: Nifty fall close to 23,100 at opening' Brent above $96 - CNBC TV18",NEGATIVE,-1,0.918,2026-06-08 03:42:30
Nifty 50,"Stock Market Outlook Today, June 8: Sensex, Nifty Likely to Trade Range-Bound Amid RBI Pause and FII Outflows - Goodreturns",POSITIVE,1,0.792,2026-06-08 03:42:30
