Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Wipro Shares Fall 4%; TCS, Infosys, HCL Drop Over 1% As Global IT Crashes - NDTV Profit",NEGATIVE,-1,0.971,2026-06-08 17:22:02
Infosys,IT stocks crash up to 36% from Feb peak; should you buy? - Business Standard,POSITIVE,1,0.642,2026-06-08 17:22:02
Infosys,"TCS, Wipro to Infosys: IT stocks bleed on AI and tech stocks selloff in global markets; Nifty IT dips 2% - Mint",NEGATIVE,-1,0.971,2026-06-08 17:22:02
Infosys,"Upcoming Dividend Stocks Next week: Infosys, Tata Chemicals, Adani Enterprises & 37 More in Focus - Groww",NEUTRAL,0,0.93,2026-06-08 17:22:02
Infosys,"Dividends this week: From Infosys to Tata Steel, 9 largecap stocks turn ex-dividend - Moneycontrol.com",NEUTRAL,0,0.928,2026-06-08 17:22:03
Infosys,Infosys Stock (INFY) Opinions on AI Initiatives and Weekly Performance - Quiver Quantitative,NEUTRAL,0,0.927,2026-06-08 17:22:03
Infosys,"IT Stocks Extend Rout as TCS, Wipro, Infosys Decline Amid Global Tech Selloff, AI Concerns - HDFC Sky",NEGATIVE,-1,0.938,2026-06-08 17:22:03
Infosys,"Dividend, stock split, bonus issue this week: Infosys, Adani Ent, Trent, Tata Elxsi, among others in focus - Upstox",NEUTRAL,0,0.903,2026-06-08 17:22:03
Reliance Industries,"Reliance Industries hits 52-week low, stock down 12% in one month - Business Standard",NEGATIVE,-1,0.973,2026-06-08 17:22:05
Reliance Industries,"Stock market crash: Reliance Industries, TCS, RVNL, Wipro among 82 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.844,2026-06-08 17:22:06
Reliance Industries,"Reliance Industries share price tanks for 9th day in a row, erodes ₹129,000 crore in market cap - Mint",NEGATIVE,-1,0.858,2026-06-08 17:22:06
Reliance Industries,"Volume Gainers Today: Reliance Industries, Eternal In Focus - HDFC Sky",NEUTRAL,0,0.783,2026-06-08 17:22:06
Reliance Industries,Reliance Industries discloses presentation on related party transactions - scanx.trade,NEUTRAL,0,0.951,2026-06-08 17:22:06
Reliance Industries,Reliance Industries dividend alert! Last date to buy shares of Mukesh Ambani-led company for Rs 6 final di - The Economic Times,NEUTRAL,0,0.884,2026-06-08 17:22:06
Reliance Industries,"Reliance Industries slides Friday, underperforms market - MarketWatch",POSITIVE,1,0.63,2026-06-08 17:22:06
Reliance Industries,"Reliance helps Indian shares, but Iran war caution persists - Reuters",NEUTRAL,0,0.62,2026-06-08 17:22:06
HDFC Bank,HDFC Bank - FIIs cut stakes in 16 largecap stocks over two quarters; shares fall up to 40% - The Economic Times,NEGATIVE,-1,0.968,2026-06-08 17:22:09
HDFC Bank,"Bank Stocks: Should you buy HDFC Bank, ICICI Bank, SBI and others in current market fall? - Zee Business",NEUTRAL,0,0.939,2026-06-08 17:22:09
HDFC Bank,"Most Active Equities Today, June 8, 2026: Reliance Industries, HDFC Bank, ICICI Bank Among Most Traded Stocks - HDFC Sky",NEUTRAL,0,0.924,2026-06-08 17:22:09
HDFC Bank,"Bank Of Maharashtra, PNB, HDFC Bank, Central Bank, Union Bank Share में क्या करें? | Finance Gyani (ftEgRAon4t) - Fathom Journal",NEUTRAL,0,0.923,2026-06-08 17:22:09
HDFC Bank,"Vinay Rajani of HDFC Sec suggests Viyash Scientific, Federal Bank shares to buy in near-term - Mint",NEUTRAL,0,0.869,2026-06-08 17:22:09
HDFC Bank,HDFC Bank shares drop 2% on reports of probe regarding Rs 45 crore interest payments; bank ‘strongly reje - The Times of India,NEGATIVE,-1,0.95,2026-06-08 17:22:09
HDFC Bank,Where Will HDFC Bank Share Price be in the Next 3 Years? - Equitymaster,NEUTRAL,0,0.945,2026-06-08 17:22:09
HDFC Bank,HDFC Bank shares drop 2% on report of probe into Rs 45-crore interest payments - India Today,NEGATIVE,-1,0.959,2026-06-08 17:22:09
