Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys slips out of top 10 most valuable firms as nearly ₹2 lakh crore market cap wiped out this year - Mint,NEGATIVE,-1,0.965,2026-04-29 17:26:41
Infosys,"Infosys shares down 5%, hit 52-week low: Why IT stock tumbled after Q4 results - India Today",NEGATIVE,-1,0.953,2026-04-29 17:26:41
Infosys,Infosys share price today: Stock falls around 4% after Q4 numbers; what’s the outlook? Brokerages share r - The Times of India,NEGATIVE,-1,0.938,2026-04-29 17:26:41
Infosys,Infosys shares plummet 7% after Q4 results; what did analysts say? - Upstox,NEGATIVE,-1,0.944,2026-04-29 17:26:41
Infosys,"Infosys stock falls nearly 7% after Q4, hits 5-year low; weak guidance, mixed brokerage views weigh - Moneycontrol.com",NEGATIVE,-1,0.97,2026-04-29 17:26:41
Infosys,Infosys awards ₹52 crore stock incentives to CEO as wage hike decision remains pending - Storyboard18,POSITIVE,1,0.615,2026-04-29 17:26:41
Infosys,"Infosys Shares Extend Fall After Weak Q4; Trade Near 2020 Levels: Should You Buy, Sell Or Hold? - NDTV Profit",NEGATIVE,-1,0.912,2026-04-29 17:26:41
Infosys,"HCL Technologies, Infosys at 52-week lows; shares slide up to 17% in 1 week - Business Standard",NEGATIVE,-1,0.97,2026-04-29 17:26:41
Reliance Industries,Market Trading Guide: Buy RIL and Coal India on Thursday for near term gains up to 8% - The Economic Times,POSITIVE,1,0.826,2026-04-29 17:26:44
Reliance Industries,"SENSEX surges 609 points, NIFTY50 ends above 24,150 led by gains in Reliance Industries, ITC - Upstox",POSITIVE,1,0.938,2026-04-29 17:26:44
Reliance Industries,Reliance Industries' highest share price target implies a 44% upside; Here are key triggers - CNBC TV18,NEUTRAL,0,0.883,2026-04-29 17:26:44
Reliance Industries,RIL Lifts Indian Markets to Record Highs Amid Own Q4 Profit Drop - Whalesbook,NEGATIVE,-1,0.752,2026-04-29 17:26:44
Reliance Industries,"Top Nifty Gainers: ITC, Tech Mahindra, Reliance Lift Market - HDFC Sky",NEUTRAL,0,0.498,2026-04-29 17:26:44
Reliance Industries,"'Multi-month rally...' - Why Nifty ETFs, Reliance shares lead portfolio strategy of this market expert | EXCLUSIVE - Business Today",NEUTRAL,0,0.664,2026-04-29 17:26:44
Reliance Industries,Reliance Industries Ltd Sees Robust Value Trading Amid Institutional Interest - Markets Mojo,POSITIVE,1,0.94,2026-04-29 17:26:44
Reliance Industries,"Reliance Industries Ltd spurts 1.99%, gains for third straight session - Business Standard",POSITIVE,1,0.937,2026-04-29 17:26:44
HDFC Bank,"Ambit Capital’s 5 ‘Buy’ rated picks: HDFC Bank, PVR Inox lead with 34% potential upside - financialexpress.com",NEUTRAL,0,0.782,2026-04-29 17:26:47
HDFC Bank,"HDFC Bank’s ₹13 dividend, Wipro buyback, Trent bonus: Key corporate actions in Q4FY26 - Upstox",NEUTRAL,0,0.922,2026-04-29 17:26:47
HDFC Bank,"HDFCBANK Outlook for the Week (April 27, 2026 – May 01, 2026) - Equitypandit",NEUTRAL,0,0.898,2026-04-29 17:26:47
HDFC Bank,"9,070 Call Contracts Traded on HDFC Bank Ltd. as Stock Pauses After Rally - Markets Mojo",NEGATIVE,-1,0.698,2026-04-29 17:26:47
HDFC Bank,HDFC Bank shares had their worst month in six years and most but two fund houses bought it - CNBC TV18,NEGATIVE,-1,0.903,2026-04-29 17:26:47
HDFC Bank,HDFC Bank falls over 15% in March: Key factors why the banking giant is crucial for the stock market and mutual funds - Upstox,NEUTRAL,0,0.584,2026-04-29 17:26:47
HDFC Bank,HDFC Bank Ltd. Sees Robust Value Trading Amid Institutional Interest - Markets Mojo,POSITIVE,1,0.952,2026-04-29 17:26:47
HDFC Bank,HDFC Bank shares surge to day's highs after Q4 updates; Here are three factors why - CNBC TV18,NEUTRAL,0,0.891,2026-04-29 17:26:47
TCS,TCS Enables ASX CHESS Go-Live; Shares Stay Flat - HDFC Sky,NEUTRAL,0,0.873,2026-04-29 17:26:50
TCS,Market recap: Rs 2 lakh crore wiped out from 7 of top-10 firms; TCS biggest laggard - The Times of India,NEGATIVE,-1,0.951,2026-04-29 17:26:50
TCS,"TCS Outlook for the Week (April 27, 2026 – May 01, 2026) - Equitypandit",NEUTRAL,0,0.853,2026-04-29 17:26:50
TCS,"TCS shares fall over 3% post Q4 earnings; CEO says bulk of headwinds behind. What Citi, HSBC, Nomura said - Upstox",NEGATIVE,-1,0.967,2026-04-29 17:26:50
TCS,TCS Successfully Launches CHESS Release 1 with Australian Securities Exchange - scanx.trade,NEUTRAL,0,0.749,2026-04-29 17:26:50
TCS,TCS shares down 3%: Why the IT giant's stock fell despite strong Q4 result? - India Today,NEGATIVE,-1,0.958,2026-04-29 17:26:50
TCS,TCS shares down 3.2% despite Q4 profit growth and deal wins - BusinessLine,NEGATIVE,-1,0.973,2026-04-29 17:26:50
TCS,Infosys vs TCS vs HCL Tech: Which large-cap IT stock should you buy after Q4 results 2026? - Mint,NEUTRAL,0,0.933,2026-04-29 17:26:50
ICICI Bank,"Price Action: Maruti, Eternal rally up to 4%; ICICI Bank, Axis Bank, metal stocks lag - Moneycontrol.com",POSITIVE,1,0.748,2026-04-29 17:26:53
ICICI Bank,"Buy, Sell Or Hold: ICICI Bank, Kalyan Jewellers, Zydus Lifesciences, Vedanta, And United Spirits — Ask Profit - NDTV Profit",NEUTRAL,0,0.94,2026-04-29 17:26:53
ICICI Bank,"Ambit Capital’s 5 ‘Buy’ rated picks: HDFC Bank, PVR Inox lead with 34% potential upside - financialexpress.com",NEUTRAL,0,0.782,2026-04-29 17:26:53
ICICI Bank,Brokers Offer Predictions for ICICI Bank FY2028 Earnings - MarketBeat,NEUTRAL,0,0.929,2026-04-29 17:26:53
ICICI Bank,Vedanta stock jumps 5% ahead of demerger; ICICI Securities advises 'hold' - Business Standard,POSITIVE,1,0.471,2026-04-29 17:26:53
ICICI Bank,"Indian Stock Market News, Equity Market and Sensex Today in India - Equitymaster",NEUTRAL,0,0.941,2026-04-29 17:26:53
ICICI Bank,"ICICI Bank share price jumps 2% after lender posts 8% YoY rise in Q4 PAT, improving asset quality - Upstox",POSITIVE,1,0.951,2026-04-29 17:26:53
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.726,2026-04-29 17:26:54
Nifty 50,"Closing Bell: Nifty above 24,150, Sensex jumps 609 pts; Auto, FMCG lead gains - Moneycontrol.com",NEUTRAL,0,0.618,2026-04-29 17:26:56
Nifty 50,"Stock Market Highlights: Nifty50 ends below 24,000; BSE Sensex down over 400 points as high oil prices, weak global sentiment weigh - The Times of India",NEGATIVE,-1,0.97,2026-04-29 17:26:56
Nifty 50,Stock Market Highlights: Sensex Closes 787 Points Higher On Possibility Of US-Iran Deal - NDTV,POSITIVE,1,0.755,2026-04-29 17:26:56
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex rises after 2-day break, ends 1,187 pts highe... - The Economic Times",POSITIVE,1,0.845,2026-04-29 17:26:57
Nifty 50,"Indian Stock Market News, Equity Market and Sensex Today in India - Equitymaster",NEUTRAL,0,0.941,2026-04-29 17:26:57
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 29 April - Mint",NEUTRAL,0,0.907,2026-04-29 17:26:57
Nifty 50,Overnight Stock Market Movements: Key Developments - Equitypandit,NEUTRAL,0,0.921,2026-04-29 17:26:57
Nifty 50,"Nifty 50 Strategy: Strong buy zone at 23,675-23,775, says Anil Singhvi—Note down crucial levels - Zee Business",POSITIVE,1,0.78,2026-04-29 17:26:57
