Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Finacle Philippines Deal; Shares Rise 0.65% - HDFC Sky,POSITIVE,1,0.86,2026-03-25 13:04:55
Infosys,Infosys Renews Nottingham Tie-Up; Stock Trades Flat - Equitypandit,NEGATIVE,-1,0.477,2026-03-25 13:04:55
Infosys,Infosys Ltd Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.849,2026-03-25 13:04:55
Infosys,"Infosys shares post worst day in six years! Market cap plunges by ₹56,000 crore; here is why - Upstox",NEGATIVE,-1,0.927,2026-03-25 13:04:55
Infosys,Infosys wins contract from Philippines-based Producers Bank - Business Standard,POSITIVE,1,0.941,2026-03-25 13:04:55
Infosys,Infosys Share Price Falls To 2-Year Low | IT Stocks Drag In Stock Market Today - Samco,NEGATIVE,-1,0.926,2026-03-25 13:04:55
Infosys,"TCS Q4 results, dividend on April 9; here’s when Infosys, HCL Tech will declare earnings - Business Today",NEUTRAL,0,0.949,2026-03-25 13:04:55
Infosys,"Five Stocks To Buy: Reliance, Infosys, Tech Mahindra, Aurobindo Pharma And Power Grid - NDTV Profit",NEUTRAL,0,0.875,2026-03-25 13:04:55
Reliance Industries,RIL shares flat since the start of US-Israel and Iran war: Price targets and more - MSN,NEGATIVE,-1,0.84,2026-03-25 13:04:58
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.626,2026-03-25 13:04:58
Reliance Industries,today hot stocks ril icici granules iol analysis - Zee Business,NEUTRAL,0,0.942,2026-03-25 13:04:58
Reliance Industries,Reliance Industries shares trade lower after Trump announces $300 billion US refinery deal with oil giant - Upstox,NEGATIVE,-1,0.949,2026-03-25 13:04:58
Reliance Industries,"Vodafone Idea, Sammaan Capital, Reliance Power— These are among the most traded stocks on NSE today - Mint",NEUTRAL,0,0.941,2026-03-25 13:04:58
Reliance Industries,Reliance Industries Share Price Rises After Texas Refinery News | Stock Market Today - Samco,NEUTRAL,0,0.395,2026-03-25 13:04:58
Reliance Industries,"Reliance Industries rises Tuesday, underperforms market - MarketWatch",POSITIVE,1,0.905,2026-03-25 13:04:58
Reliance Industries,Why Reliance Industries shares are gaining in early trade today - India Today,POSITIVE,1,0.759,2026-03-25 13:04:58
HDFC Bank,"HDFC Bank share price jumps 3%, snaps 4-day losing run. What's behind the rise? - Mint",NEGATIVE,-1,0.514,2026-03-25 13:05:02
HDFC Bank,HDFC Bank falls over 15% in March: Key factors why the banking giant is crucial for the stock market and mutual funds - Upstox,NEUTRAL,0,0.584,2026-03-25 13:05:02
HDFC Bank,"Markets bounce back, Sensex up 1,300 points, banks lead - India Today",POSITIVE,1,0.921,2026-03-25 13:05:02
HDFC Bank,"Stocks to BUY, SELL or HOLD Today, March 25: ​HDFC Bank, Bajaj Finserv, MCX and others - ET Now",NEUTRAL,0,0.95,2026-03-25 13:05:02
HDFC Bank,HDFC Bank a “screaming buy” amid market uncertainty: Sameer Dalal - The Economic Times,NEUTRAL,0,0.759,2026-03-25 13:05:02
HDFC Bank,HDFC Bank share price today: Stock down over 10% in four sessions; check details - The Times of India,NEGATIVE,-1,0.957,2026-03-25 13:05:02
HDFC Bank,"Stock-specific moves likely in Natco Pharma, TVS Motor, HDFC Bank - Zee Business",NEUTRAL,0,0.894,2026-03-25 13:05:02
HDFC Bank,Bank Nifty snaps 3-day sharp losses to rise over 2% amid value buying; HDFC Bank gains after 4 sessions - Moneycontrol.com,NEGATIVE,-1,0.8,2026-03-25 13:05:02
TCS,"TCS Q4 results FY26: IT major releases earnings date, final dividend in focus; check financials, other details - Upstox",NEUTRAL,0,0.938,2026-03-25 13:05:05
TCS,"TCS sets board meeting date for Q4 results 2026, to consider final dividend. Details here - Mint",NEUTRAL,0,0.943,2026-03-25 13:05:05
TCS,Tata Consultancy Services Ltd stock faces pressure amid IT sector slowdown and US client budget tigh - AD HOC NEWS,NEGATIVE,-1,0.95,2026-03-25 13:05:05
TCS,TCS To Eternal: Three Nifty 50 Stocks To Buy As Valuation Becomes Attractive - NDTV Profit,NEUTRAL,0,0.617,2026-03-25 13:05:05
TCS,"9,162 Call Contracts Traded on Tata Consultancy Services Ltd. as Stock Edges Higher Near Rs 2,420 Strike - Markets Mojo",POSITIVE,1,0.879,2026-03-25 13:05:05
TCS,"TCS Outlook for the Week (March 23, 2026 – March 27, 2026) - Equitypandit",NEUTRAL,0,0.837,2026-03-25 13:05:05
TCS,"TCS Q4 results, dividend on April 9; here’s when Infosys, HCL Tech will declare earnings - Business Today",NEUTRAL,0,0.949,2026-03-25 13:05:05
TCS,"TCS board meet on April 9: Q4 results, final dividend to be announced - The Financial Express",NEUTRAL,0,0.951,2026-03-25 13:05:05
ICICI Bank,"ICICI Bank Allots 1,213,683 Equity Shares Under Employee Stock Option Scheme - scanx.trade",NEUTRAL,0,0.948,2026-03-25 13:05:08
ICICI Bank,ICICI Bank Allots 1.21 Million Equity Shares Under ESOP Scheme | March 2026 - PSU Connect,NEUTRAL,0,0.944,2026-03-25 13:05:08
ICICI Bank,ICICI Bank Sees Significant Open Interest Surge Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.938,2026-03-25 13:05:08
ICICI Bank,ICICI Bank Share Price Falls 1.6% After Employee Share Allotment - HDFC Sky,NEGATIVE,-1,0.936,2026-03-25 13:05:08
ICICI Bank,Better Banking Stock: ICICI Bank vs HDFC Bank - Equitymaster,POSITIVE,1,0.78,2026-03-25 13:05:08
ICICI Bank,today hot stocks ril icici granules iol analysis - Zee Business,NEUTRAL,0,0.942,2026-03-25 13:05:08
ICICI Bank,"US stock market today: Dow Jones, S&P 500 futures rise on hopes of de-escalation in US-Iran conflict - Mint",POSITIVE,1,0.851,2026-03-25 13:05:08
ICICI Bank,"ICICI Bank, Kotak Mahindra Bank, HDFC Bank shares hit 52-week lows; key details - MSN",NEGATIVE,-1,0.894,2026-03-25 13:05:09
Nifty 50,"Stock market today (March 25, 2026): Nifty50 goes above 23,250; BSE Sensex rises over 1,100 points as oil - The Times of India",POSITIVE,1,0.902,2026-03-25 13:05:11
Nifty 50,"Closing Bell: Nifty 50 Jumps 1.72%, Sensex Gains 1.63% on March 25; Realty, PSU Banks Lead Rally - Dalal Street Investment Journal",POSITIVE,1,0.606,2026-03-25 13:05:11
Nifty 50,"SENSEX, NIFTY50 surge 3.5% in two sessions on hopes of de-escalation of conflict in Middle East - Upstox",POSITIVE,1,0.853,2026-03-25 13:05:11
Nifty 50,India stocks higher at close of trade; Nifty 50 up 1.73% - Investing.com,POSITIVE,1,0.923,2026-03-25 13:05:12
Nifty 50,"Sensex jumps 1,200 points, investors earn ₹8 lakh crore— 5 key factors behind the stock market rally explained - Mint",NEUTRAL,0,0.792,2026-03-25 13:05:12
Nifty 50,"Top gainers and losers, March 25: Shriram Finance soars 6%, Titan rises 4%, TechM down 2%; check list - Upstox",POSITIVE,1,0.698,2026-03-25 13:05:12
Nifty 50,India shares higher at close of trade; Nifty 50 up 1.73% - Investing.com India,POSITIVE,1,0.931,2026-03-25 13:05:12
Nifty 50,Titan among top NIFTY50 gainers as stock surge over 5% on gold prices rebound - Upstox,POSITIVE,1,0.892,2026-03-25 13:05:12
