Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys Q1 FY27 results schedule out: Check date, time, share price trend and other details - Upstox",NEUTRAL,0,0.936,2026-06-17 23:44:32
Infosys,"Why Nifty IT rise 4.3%: Infosys, Tech Mahindra, Wipro & TCS drive gains - BusinessLine",POSITIVE,1,0.857,2026-06-17 23:44:32
Infosys,Infosys Stock Joins Two Founder-Led Standouts With Quiet Edge - simplywall.st,NEUTRAL,0,0.714,2026-06-17 23:44:32
Infosys,"TCS, Coforge, Infosys Gain As Nifty IT Extends Rally Amid US-Iran Peace Deal Driven Risk-On Mood - NDTV Profit",POSITIVE,1,0.807,2026-06-17 23:44:32
Infosys,"Infosys stock rating: CLSA bullish, sees $300-400 billion opportunity in GenAI; check target price - Moneycontrol.com",NEUTRAL,0,0.728,2026-06-17 23:44:32
Infosys,Infosys Annual Report on Form 20-F for Fiscal 2026 Available Online for ADS Holders - scanx.trade,NEUTRAL,0,0.944,2026-06-17 23:44:32
Infosys,"Infosys climbs Tuesday, outperforms market - MarketWatch",POSITIVE,1,0.937,2026-06-17 23:44:32
Infosys,Infosys to rebuild Valmet's IT backbone with AI and cloud tools - Stock Titan,NEUTRAL,0,0.715,2026-06-17 23:44:32
Reliance Industries,Reliance Industries declares no encumbrance on Reliance Industrial Infrastructure shares in FY 2025-26 - scanx.trade,NEUTRAL,0,0.915,2026-06-17 23:44:35
Reliance Industries,"Reliance Jio IPO: Expected Date and Price, Issue Size, GMP, Review - ClearTax",NEUTRAL,0,0.949,2026-06-17 23:44:35
Reliance Industries,RIL shares rise 5% in three sessions ahead of AGM: Here are other triggers - Moneycontrol.com,NEUTRAL,0,0.934,2026-06-17 23:44:35
Reliance Industries,Reliance Jio IPO: What will be its impact on Reliance Industries? Analysts decode - Business Today,NEUTRAL,0,0.918,2026-06-17 23:44:35
Reliance Industries,"Reliance Industries Ltd soars 0.02%, gains for fifth straight session - Business Standard",POSITIVE,1,0.926,2026-06-17 23:44:35
Reliance Industries,Reliance share price extends gains to fourth straight session. Time to buy the stock? - Mint,NEUTRAL,0,0.642,2026-06-17 23:44:35
Reliance Industries,"Reliance Jio IPO papers likely to be filed within days before Mukesh Ambani's AGM speech, FT reports - Upstox",NEUTRAL,0,0.954,2026-06-17 23:44:35
Reliance Industries,"RIL shares jump 6% in 3 days, market cap soars by Rs 1 lakh cr ahead of AGM. Why Morgan Stanley still sees - The Economic Times",NEUTRAL,0,0.765,2026-06-17 23:44:35
HDFC Bank,HDFC Bank shares jump 6% in 5 sessions; latest developments you need to know - Upstox,NEUTRAL,0,0.787,2026-06-17 23:44:38
HDFC Bank,HDFC Bank shares a 'consensus buy' among analysts; Nomura sees 15% of FCNR inflows - CNBC TV18,POSITIVE,1,0.832,2026-06-17 23:44:38
HDFC Bank,HDFC Bank shares at decade-low multiples: Nomura says risk-reward turns favourable - Business Today,POSITIVE,1,0.569,2026-06-17 23:44:38
HDFC Bank,HDFC Bank (HDB) Fell as Deposit Fell Short of Expectations - Yahoo Finance,NEGATIVE,-1,0.968,2026-06-17 23:44:38
HDFC Bank,"HDFC Bank share price jumps over 2%, among top gainers on Bank Nifty - Mint",POSITIVE,1,0.933,2026-06-17 23:44:38
HDFC Bank,"HDFC Bank issues five-year term note to raise $750 million, says source - Moneycontrol.com",NEUTRAL,0,0.589,2026-06-17 23:44:38
HDFC Bank,HDFC Bank raises $750 mn via 5-year bond issue from GIFT City unit - Business Standard,POSITIVE,1,0.796,2026-06-17 23:44:38
HDFC Bank,"HDFC Bank, ICICI Bank, SBI, IndusInd Bank, Canara Bank: Fresh targets for banking stocks - Business Today",NEUTRAL,0,0.808,2026-06-17 23:44:38
TCS,TCS shares rise nearly 1% on securing multi-year deal to transform Elopak’s IT operations - Upstox,POSITIVE,1,0.939,2026-06-17 23:44:41
TCS,"TCS gets multi-year deal to transform Norway-based firm Elopak's IT operations, shares rise 1% - Moneycontrol.com",POSITIVE,1,0.787,2026-06-17 23:44:41
TCS,TCS Wins Multi-Year Elopak IT Transformation Deal; Shares Gain - HDFC Sky,POSITIVE,1,0.936,2026-06-17 23:44:41
TCS,TCS shares rise for fourth day after securing multi-year IT transformation deal with Elopak - Storyboard18,POSITIVE,1,0.885,2026-06-17 23:44:41
TCS,TCS signs multi-year IT services deal with Elopak - Business Standard,POSITIVE,1,0.795,2026-06-17 23:44:41
TCS,"IT Stocks Sinks: TCS shares fall 9%, Nifty IT slides 6% - BusinessLine",NEGATIVE,-1,0.967,2026-06-17 23:44:42
TCS,TCS inks multi-year partnership with Norway-based Elopak ASA to transform its IT operations - CNBC TV18,POSITIVE,1,0.867,2026-06-17 23:44:42
TCS,Is TCS Undervalued? The Stock's Valuation Tells an Interesting Story - Equitymaster,NEUTRAL,0,0.85,2026-06-17 23:44:42
ICICI Bank,stock insights ril icici bank it stocks market outlook - Zee Business,NEUTRAL,0,0.918,2026-06-17 23:44:44
ICICI Bank,"Stocks to Watch Today, June 17: TCS, ICICI Bank, NTPC, Hyundai Motor and others - ET Now",NEUTRAL,0,0.943,2026-06-17 23:44:44
ICICI Bank,"SENSEX rises over 250 points, NIFTY50 reclaims 24,000 led by ICICI Bank, Infosys - Upstox",POSITIVE,1,0.894,2026-06-17 23:44:44
ICICI Bank,"HDFC Bank, ICICI Bank, SBI, IndusInd Bank, Canara Bank: Fresh targets for banking stocks - Business Today",NEUTRAL,0,0.808,2026-06-17 23:44:44
ICICI Bank,"SBI, HDFC, ICICI To AU SFB: THESE 5 Bank Stocks Can Deliver Strong Returns In Long-Term | Check Target Price - Goodreturns",POSITIVE,1,0.936,2026-06-17 23:44:45
