Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Top gainers and losers, Feb 17: Adani Enterprises soars 3%, ITC, BEL, Infosys rise 2%; check list - Upstox",POSITIVE,1,0.873,2026-02-19 05:59:18
Infosys,Infosys shares rise as Indian IT giant declares partnership with Anthropic to develop AI solutions - Mint,POSITIVE,1,0.899,2026-02-19 05:59:19
Infosys,"Infosys to TCS, Wipro: Indian IT stocks expected to mirror US tech rally amid Nvidia–Meta AI deal, Fed minutes - Mint",POSITIVE,1,0.92,2026-02-19 05:59:19
Infosys,"Sensex, Nifty open flat as IT stocks tumble in early trade; Infosys down 2% - India Today",NEGATIVE,-1,0.963,2026-02-19 05:59:19
Infosys,"Infosys, Persistent Systems, Wipro Share Price Slide Up to 3% | Stock Market Today Sees IT Index Drop 2.5% - Samco",NEGATIVE,-1,0.969,2026-02-19 05:59:19
Infosys,"Stock Market Updates: Sensex Off To Volatile Start, Nifty Holds 25,700; Eternal Rises 1%, Infosys Down 2% - News18",NEGATIVE,-1,0.796,2026-02-19 05:59:19
Infosys,"Stock Market Today: Sensex at 83,256, Nifty 25,668 as Infosys Drops 3.03%, TCS Down 2% - Analytics Insight",NEGATIVE,-1,0.95,2026-02-19 05:59:19
Infosys,"5 reasons why tech stocks are falling today: Nifty IT Index down 2%; LTIMindtree, Infosys plunge nearly 3% each - The Financial Express",NEGATIVE,-1,0.972,2026-02-19 05:59:19
Reliance Industries,Reliance Industries Sees Heavy Put Option Activity Ahead of February Expiry - Markets Mojo,NEUTRAL,0,0.498,2026-02-19 05:59:22
Reliance Industries,"Stock Market Today News Live: Nifty, Sensex At Day's Low As Losses In RIL, HDFC Bank Offset Gains In Infosys, TCS - NDTV Profit",NEGATIVE,-1,0.543,2026-02-19 05:59:22
Reliance Industries,"Reliance Industries - JioBlackRock Mutual Fund: ITC, RIL, HDFC Bank among top 10 stock holdings in January - The Economic Times",NEUTRAL,0,0.843,2026-02-19 05:59:22
Reliance Industries,"Indian shares up on value buying in HDFC Bank, Reliance - Reuters",POSITIVE,1,0.91,2026-02-19 05:59:22
Reliance Industries,"SENSEX, NIFTY50 snap three-day losing streak led by HDFC Bank, Reliance Industries - Upstox",NEGATIVE,-1,0.657,2026-02-19 05:59:22
Reliance Industries,"Media Release - Reliance Consumer Products Partners with Nigeria’s Leading Business TGI Group Expanding Global Footprint to Nigeria: RCPL signs agreement to form majority-owned Joint Venture with TGI Group Bengaluru, 16th February 2026: Reliance - Facebook",POSITIVE,1,0.886,2026-02-19 05:59:22
Reliance Industries,"Stocks To Watch Today, February 17: Reliance Industries, TCS, Lupin, Trent, Cochin Shipyard and others - ET Now",NEUTRAL,0,0.945,2026-02-19 05:59:22
Reliance Industries,Reliance Share Price: Will RCPL Be Able to Capture Nigeria’s FMCG Market? - Trade Brains,POSITIVE,1,0.749,2026-02-19 05:59:22
HDFC Bank,"Markets eye 25,350 support after IT sector selloff: HDFC Bank, NTPC flash buy signals: Rajesh Bhosale - The Economic Times",NEUTRAL,0,0.858,2026-02-19 05:59:25
HDFC Bank,Stock Market Today: HDFC and Canara Bank Share Price Lift Bank Nifty After Two-Day Slide - Samco,POSITIVE,1,0.816,2026-02-19 05:59:25
HDFC Bank,"Stock market updates today Feb 16 2026: Sensex rises 650 pts, Nifty tops 25,680 as HDFC Bank, Reliance, Coal India lead surge - BusinessLine",POSITIVE,1,0.913,2026-02-19 05:59:25
HDFC Bank,"Indian shares up on value buying in HDFC Bank, Reliance - Reuters",POSITIVE,1,0.91,2026-02-19 05:59:25
HDFC Bank,"Stock Market Today News Live: Nifty, Sensex At Day's Low As Losses In RIL, HDFC Bank Offset Gains In Infosys, TCS - NDTV Profit",NEGATIVE,-1,0.543,2026-02-19 05:59:25
HDFC Bank,"JioBlackRock Mutual Fund: ITC, RIL, HDFC Bank among top 10 stock holdings in January - The Economic Times",NEUTRAL,0,0.892,2026-02-19 05:59:25
HDFC Bank,"SENSEX, NIFTY50 snap three-day losing streak led by HDFC Bank, Reliance Industries - Upstox",NEGATIVE,-1,0.657,2026-02-19 05:59:25
HDFC Bank,Nifty Bank inching closer to record high: Experts pick these top banking stocks to buy - Mint,NEUTRAL,0,0.568,2026-02-19 05:59:25
TCS,"Is TCS Stock Headed Towards Rs 2,000? - Equitymaster",NEUTRAL,0,0.924,2026-02-19 05:59:28
TCS,"Infosys to TCS, Wipro: Indian IT stocks expected to mirror US tech rally amid Nvidia–Meta AI deal, Fed minutes - Mint",POSITIVE,1,0.92,2026-02-19 05:59:28
TCS,"Explainer: Why stock market is jittery over AI and what it means for Infosys, TCS, others - Business Today",NEUTRAL,0,0.754,2026-02-19 05:59:28
TCS,"TCS to Infosys, Wipro: Indian IT stocks mirror decline in US tech shares - How long can the AI-led selloff persist? - Mint",NEGATIVE,-1,0.94,2026-02-19 05:59:28
TCS,"TCS, Wipro, HCL Tech: IT stocks rebound after ₹4.85 lakh crore AI-fuelled selloff — Is the worst over? - Mint",POSITIVE,1,0.546,2026-02-19 05:59:28
TCS,"TCS, Infosys to Wipro: Nifty IT index sees worst fall since 2008 financial crisis, drops 32% from peak - Mint",NEGATIVE,-1,0.973,2026-02-19 05:59:28
TCS,"Indian IT stocks crash: Infosys, TCS, Wipro down up to 7% - why launch of new AI tool by US startup Anthr - Times of India",NEGATIVE,-1,0.964,2026-02-19 05:59:28
TCS,TCS partners with OpenAI to build AI infrastructure; stock up 2% - Business Today,POSITIVE,1,0.948,2026-02-19 05:59:28
ICICI Bank,Stocks to buy for short term: From ICICI Bank to Hyundai Motor— Amol Athawale of Kotak Securities suggests 3 shares - Mint,NEUTRAL,0,0.898,2026-02-19 05:59:31
ICICI Bank,"ICICI Bank, Max Health shares flash 'Buy' signals; check levels, targets - Business Standard",NEUTRAL,0,0.926,2026-02-19 05:59:31
ICICI Bank,Nifty Bank inching closer to record high: Experts pick these top banking stocks to buy - Mint,NEUTRAL,0,0.568,2026-02-19 05:59:31
ICICI Bank,ICICI Bank Sees Surge in Call Option Activity Amid Bullish Market Sentiment - Markets Mojo,POSITIVE,1,0.947,2026-02-19 05:59:31
ICICI Bank,"आज का Market Focus: Power Grid, ICICI Bank समेत कौन देगा दमदार रिटर्न? #ZeeBusiness #MarketFocus #ICICIBank #AnilSinghvi - Facebook",NEUTRAL,0,0.939,2026-02-19 05:59:31
ICICI Bank,"HDFC, Kotak, ICICI Bank, AU SFB: MFs bought Rs 19,500 cr worth bank stocks in Jan; top picks - Business Today",NEUTRAL,0,0.823,2026-02-19 05:59:31
ICICI Bank,"Sensex Today Trades Lower | Nifty Below 25,650 | ICICI Bank & Tata Steel Top Losers - Equitymaster",NEGATIVE,-1,0.934,2026-02-19 05:59:31
ICICI Bank,"SBI, HDFC Bank, ICICI Bank: How are financial stocks doing post-Budget 2026, and what's in it for the sector? - Upstox",NEUTRAL,0,0.929,2026-02-19 05:59:31
Nifty 50,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on February 16 - Mint",NEUTRAL,0,0.928,2026-02-19 05:59:34
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex falls over 450 pts, Nifty below 25,700; realt... - The Economic Times",NEGATIVE,-1,0.909,2026-02-19 05:59:34
Nifty 50,"Stock market today: Nifty50 ends above 25,800; BSE Sensex up over 280 points - Times of India",POSITIVE,1,0.924,2026-02-19 05:59:34
Nifty 50,"Trade setup for Feb 19: NIFTY50 above 20 and 50 EMA levels, will it sustain on Thursday? Check details - Upstox",NEUTRAL,0,0.898,2026-02-19 05:59:34
Nifty 50,"Stock Market Live Updates: Sensex extends fall, drops over 400 pts, Nifty near 25,700; realty, capital goods drag - Moneycontrol",NEGATIVE,-1,0.967,2026-02-19 05:59:34
Nifty 50,"Sensex Today | Stock Market Highlights: Nifty above 25,650, Sensex at 83,277 as market closes at day's high - CNBC TV18",NEUTRAL,0,0.595,2026-02-19 05:59:34
Nifty 50,"Sensex 83,880, Nifty 25,839: IT Stocks Lift Markets; Private Banks Slip - Dalal Street Investment Journal",NEGATIVE,-1,0.538,2026-02-19 05:59:34
Nifty 50,"Stock Market Today News Live: Nifty, Sensex At Day's Low As Losses In RIL, HDFC Bank Offset Gains In Infosys, TCS - NDTV Profit",NEGATIVE,-1,0.543,2026-02-19 05:59:34
