Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys, TCS and other IT stocks slide for third straight session as AI worries mount - The Economic Times",NEGATIVE,-1,0.954,2026-05-15 18:22:08
Infosys,"TD Cowen reiterates Hold on Infosys stock, keeps $13 target - Investing.com",NEUTRAL,0,0.81,2026-05-15 18:22:08
Infosys,"Stocks making the biggest moves midday: Tata Motors PV, Infosys, Adani Enterprises and more - financialexpress.com",NEUTRAL,0,0.916,2026-05-15 18:22:08
Infosys,"Infosys, TCS Crash to Fresh 52-Week Lows as OpenAI AI Deployment Push Sparks Panic in IT Stocks - India Infoline",NEGATIVE,-1,0.883,2026-05-15 18:22:08
Infosys,"Infosys, TCS shares tumble up to 4%: Why are IT shares falling today? - India Today",NEGATIVE,-1,0.95,2026-05-15 18:22:08
Infosys,"TCS, Infosys, LTM, Coforge: Should you buy IT stocks among sectoral headwinds? - Business Today",NEUTRAL,0,0.917,2026-05-15 18:22:08
Infosys,"Infosys to TCS, HCL Tech: Nifty IT crashes over 3% - Why are IT stocks under pressure in trade today? - Mint",NEGATIVE,-1,0.524,2026-05-15 18:22:08
Infosys,"Sensex Today Trades Higher | Nifty Above 23,750 | Infosys & TCS Top Gainers - Equitymaster",POSITIVE,1,0.911,2026-05-15 18:22:08
Reliance Industries,"Rs 1,400 Calls on Reliance Industries Ltd See Heavy Activity — What the Strike Price Tells You - Markets Mojo",NEGATIVE,-1,0.757,2026-05-15 18:22:11
Reliance Industries,stock insights reliance auto sector market action - Zee Business,NEUTRAL,0,0.919,2026-05-15 18:22:11
Reliance Industries,"SENSEX surges over 450 points, NIFTY50 above 23,550 led by gains in ICICI Bank, Reliance Industries - Upstox",POSITIVE,1,0.939,2026-05-15 18:22:11
Reliance Industries,Reliance Industries' highest share price target implies a 44% upside; Here are key triggers - CNBC TV18,NEUTRAL,0,0.883,2026-05-15 18:22:11
Reliance Industries,Reliance Industries Share Price Rises After Texas Refinery News | Stock Market Today - Samco,NEUTRAL,0,0.395,2026-05-15 18:22:11
Reliance Industries,"Rs 1,350 Puts Draw 3,348 Contracts on Reliance Industries Ltd as Stock Trades Near 52-Week Low - Markets Mojo",NEGATIVE,-1,0.755,2026-05-15 18:22:11
Reliance Industries,"Closing Bell: Sensex slips 160 pts, Nifty below 23,650 - Tata Steel, RIL, SBI among top drags - Zee Business",NEGATIVE,-1,0.961,2026-05-15 18:22:11
Reliance Industries,Reliance Industries' share price falls 1% ahead of Q4 earnings today; what investors need to know - Upstox,NEGATIVE,-1,0.874,2026-05-15 18:22:11
HDFC Bank,HDFC Bank stock (INE040A01034): Indian banking sector posts record profits as PSBs surge - AD HOC NEWS,POSITIVE,1,0.934,2026-05-15 18:22:14
HDFC Bank,"Sun Pharma - ​ICICI Prudential Mutual Fund: RIL, Infosys, HDFC Bank among top 10 stock holdings in April - The Economic Times",NEUTRAL,0,0.851,2026-05-15 18:22:14
HDFC Bank,"Asset quality improves for SBI, HDFC, ICICI, others in Q4 results; here’s what’s next for the banking sector - Upstox",POSITIVE,1,0.795,2026-05-15 18:22:14
HDFC Bank,"6,414 Call Contracts at Rs 780 Strike on HDFC Bank Ltd. Signal Near-Term Directional Interest - Markets Mojo",NEUTRAL,0,0.585,2026-05-15 18:22:14
HDFC Bank,HDFC Bank: What Bank Nifty loser's recovery today means for shareholders - Business Today,NEUTRAL,0,0.857,2026-05-15 18:22:14
HDFC Bank,"HDFC Bank (HDFCBANK/INR) Stock Price Prediction for 2026, 2030-2040 - Traders Union",NEUTRAL,0,0.936,2026-05-15 18:22:14
HDFC Bank,HDFC Bank: What Bank Nifty loser's recovery today means for shareholders - MSN,NEUTRAL,0,0.846,2026-05-15 18:22:14
HDFC Bank,"Markets Rally, But HDFC Bank Ltd. Sinks to 52-Week Low in Stock-Specific Sell-Off - Markets Mojo",NEGATIVE,-1,0.97,2026-05-15 18:22:14
TCS,"Infosys, TCS Crash to Fresh 52-Week Lows as OpenAI AI Deployment Push Sparks Panic in IT Stocks - India Infoline",NEGATIVE,-1,0.883,2026-05-15 18:22:17
TCS,"Infosys, TCS shares tumble up to 4%: Why are IT shares falling today? - India Today",NEGATIVE,-1,0.95,2026-05-15 18:22:17
TCS,Tata Consultancy Services Ltd. Sees High-Value Trading Amid Sector Gains - Markets Mojo,POSITIVE,1,0.891,2026-05-15 18:22:17
TCS,"Sensex Today Trades Higher | Nifty Above 23,750 | Infosys & TCS Top Gainers - Equitymaster",POSITIVE,1,0.911,2026-05-15 18:22:17
TCS,"TCS, Infosys, HCL Tech hit 52-week low as IT stocks plunge after OpenAI launches new company - Upstox",NEGATIVE,-1,0.958,2026-05-15 18:22:17
TCS,"TCS, Infosys, LTM, Coforge: Should you buy IT stocks among sectoral headwinds? - Business Today",NEUTRAL,0,0.917,2026-05-15 18:22:17
TCS,Market recap: Rs 2 lakh crore wiped out from 7 of top-10 firms; TCS biggest laggard - The Times of India,NEGATIVE,-1,0.951,2026-05-15 18:22:17
TCS,TCS Partners Rezolve AI; Shares Drop 4% On AI Alliance - HDFC Sky,NEGATIVE,-1,0.966,2026-05-15 18:22:17
ICICI Bank,ICICI Bank Ltd. is Rated Hold by MarketsMOJO - Markets Mojo,NEUTRAL,0,0.903,2026-05-15 18:22:20
ICICI Bank,"Sun Pharma - ​ICICI Prudential Mutual Fund: RIL, Infosys, HDFC Bank among top 10 stock holdings in April - The Economic Times",NEUTRAL,0,0.851,2026-05-15 18:22:20
ICICI Bank,"ICICI Bank, SBI, Bajaj Finance: Axis Securities’ top BFSI picks with 26% to 36% upside potential - financialexpress.com",POSITIVE,1,0.532,2026-05-15 18:22:20
ICICI Bank,"SENSEX surges over 450 points, NIFTY50 above 23,550 led by gains in ICICI Bank, Reliance Industries - Upstox",POSITIVE,1,0.939,2026-05-15 18:22:20
ICICI Bank,Investec raises ICICI Bank stock price target on strong Q4 results By Investing.com - Investing.com,NEUTRAL,0,0.85,2026-05-15 18:22:20
ICICI Bank,ICICI Bank Ltd: High-Value Trading Amidst Narrow Price Range and Institutional Caution - Markets Mojo,NEUTRAL,0,0.759,2026-05-15 18:22:20
ICICI Bank,"ICICI Bank share price jumps 2% after lender posts 8% YoY rise in Q4 PAT, improving asset quality - Upstox",POSITIVE,1,0.951,2026-05-15 18:22:20
ICICI Bank,ICICI Bank Ltd. Sees Robust Value Trading Amid Institutional Interest and Market Recovery - Markets Mojo,POSITIVE,1,0.952,2026-05-15 18:22:21
Nifty 50,"Stock Market Highlights: Nifty, Sensex Resume Weekly Declines As Renewed US-Iran Tensions Lifts Brent Crude - NDTV Profit",NEGATIVE,-1,0.952,2026-05-15 18:22:23
Nifty 50,"Stock Market Highlights: BSE Sensex ends over 160 points down, Nifty50 closes below near 23,650 in a volatile session; rupee breaches 96 per dollar mark - The Times of India",NEGATIVE,-1,0.95,2026-05-15 18:22:23
Nifty 50,Sensex Today | Nifty 50 | Stock Market Live Updates: GIFT Nifty signals a negative start; Asian shares tr... - The Economic Times,NEGATIVE,-1,0.963,2026-05-15 18:22:23
Nifty 50,Trade setup for May 15: Can NIFTY50 defend gains on Friday? Check details - Upstox,NEUTRAL,0,0.769,2026-05-15 18:22:23
Nifty 50,"Closing Bell: Market fails to hold gains, end lower amid late selling - Moneycontrol.com",NEGATIVE,-1,0.941,2026-05-15 18:22:23
Nifty 50,"Stock Market Highlights, Sensex Today: Sensex Tanks 580 Points As Brent Crude Rises Above $120, Rupee Falls - NDTV",POSITIVE,1,0.694,2026-05-15 18:22:24
Nifty 50,"Stock Market Highlights: BSE Sensex ends 790 points up, NSE Nifty50 above 23,650; crude oil prices still elevated, Trump-Xi meeting in focus - The Times of India",POSITIVE,1,0.81,2026-05-15 18:22:24
Nifty 50,"Sensex falls over 150 points, Nifty 50 ends below 23,650; investors lose more than ₹2 lakh crore in a day - MSN",NEGATIVE,-1,0.946,2026-05-15 18:22:24
