Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys slips Tuesday, underperforms competitors - MarketWatch",NEGATIVE,-1,0.888,2026-06-30 23:09:30
Infosys,Infosys stock hits 52-week low at 10.46 USD - Investing.com,NEGATIVE,-1,0.937,2026-06-30 23:09:30
Infosys,"Nifty IT sinks 2% to 3-year low; TCS, Infosys, HCL Tech, LTM hit 52-wk lows - Business Standard",NEGATIVE,-1,0.959,2026-06-30 23:09:31
Infosys,Infosys Share Price Live Updates: Market Activity for Infosys - The Economic Times,NEUTRAL,0,0.932,2026-06-30 23:09:31
Infosys,"SENSEX, NIFTY50 edge lower dragged down by losses in Infosys, Reliance Industries - Upstox",NEGATIVE,-1,0.965,2026-06-30 23:09:31
Infosys,"Nifty IT plunges over 2%; Infosys, LTIMindtree, TCS among top laggards - Mint",NEGATIVE,-1,0.798,2026-06-30 23:09:31
Infosys,Infosys Share Price Live Updates: Weekly Returns for Infosys Show a Negative Trend - The Economic Times,NEGATIVE,-1,0.962,2026-06-30 23:09:31
Infosys,"Nifty IT falls nearly 3%; Infosys, TCS, Wipro among top losers as US rate fear, AI disruption weigh on... - Moneycontrol.com",NEGATIVE,-1,0.927,2026-06-30 23:09:31
Reliance Industries,Reliance Industries share price to be in focus on Thursday. Here's why - Mint,NEUTRAL,0,0.916,2026-06-30 23:09:33
Reliance Industries,Jio IPO: What is Project Jupiter? How Mukesh Ambani’s Reliance worked behind closed doors for India's big - The Times of India,NEUTRAL,0,0.935,2026-06-30 23:09:34
Reliance Industries,"SENSEX, NIFTY50 edge lower dragged down by losses in Infosys, Reliance Industries - Upstox",NEGATIVE,-1,0.965,2026-06-30 23:09:34
Reliance Industries,"Reliance Jio IPO: Expected Date and Price, Issue Size, GMP, Review - ClearTax",NEUTRAL,0,0.949,2026-06-30 23:09:34
Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,NEUTRAL,0,0.893,2026-06-30 23:09:34
