Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys shares jump 4% as IT firm expects ₹1,745 crore tax refund; here’s what you need to know - Upstox",NEUTRAL,0,0.767,2026-04-01 18:59:12
Infosys,"Infosys Stock Jumps 4% After Company Expects ₹1,745 Cr Income Tax Refund - Trade Brains",POSITIVE,1,0.838,2026-04-01 18:59:12
Infosys,"GRSE, BEL, Infosys, Lupin, Aurobindo Pharma shares: Expert view & key levels to watch - Business Today",NEUTRAL,0,0.856,2026-04-01 18:59:12
Infosys,"5,480 Call Contracts Traded on Infosys Ltd as Stock Edges Near At-the-Money Strike - Markets Mojo",NEUTRAL,0,0.444,2026-04-01 18:59:13
Infosys,"IT Stocks: It's Time to Be Greedy, Says Dolat Capital; Infosys, LTIMindtree Among Top Bets - NDTV Profit",NEUTRAL,0,0.663,2026-04-01 18:59:13
Infosys,"Infosys (NYSE: INFY) CEO discloses 1,424,603-share equity holding - Stock Titan",NEUTRAL,0,0.955,2026-04-01 18:59:13
Infosys,"Infosys receives income tax assessment orders with ₹1,745 crore cumulative refund - scanx.trade",NEUTRAL,0,0.827,2026-04-01 18:59:13
Infosys,"US-Iran war: Infosys, Persistent Systems to OFSS — IT stocks fall on fears of subsea cable, internet disruptions - Mint",NEGATIVE,-1,0.969,2026-04-01 18:59:13
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Volatility and Institutional Interest - Markets Mojo,POSITIVE,1,0.846,2026-04-01 18:59:16
Reliance Industries,"RELIANCE Outlook for the Week (March 30, 2026 – April 03, 2026) - Equitypandit",NEUTRAL,0,0.856,2026-04-01 18:59:16
Reliance Industries,"Reliance Industries shares drop 5%, wipe off Rs 88,000 cr from market value as govt reimposes windfall tax - The Economic Times",NEGATIVE,-1,0.964,2026-04-01 18:59:16
Reliance Industries,Stock in focus: Reliance Industries share price to be on radar after it denied reports of buying Iranian crude oil - Mint,NEGATIVE,-1,0.655,2026-04-01 18:59:16
Reliance Industries,"Reliance Industries' share price surges 7% on Tuesday, February 3: What you need to know - Upstox",POSITIVE,1,0.515,2026-04-01 18:59:16
Reliance Industries,"Stocks to Watch Today, March 30: Vedanta, Reliance Industries, Jio Financial Services, Coal India, Jubilant FoodWorks and others - ET Now",NEUTRAL,0,0.939,2026-04-01 18:59:16
Reliance Industries,"Reliance Industries, RIL shares gain 1% after early loss, Morgan Stanley maintains overweight - BusinessLine",POSITIVE,1,0.828,2026-04-01 18:59:16
Reliance Industries,Reliance Industries Share Price Jumps 2.5% In Stock Market Today After US Waiver On Russian Oil - Samco,POSITIVE,1,0.843,2026-04-01 18:59:16
HDFC Bank,"Stocks to buy for long-term: HDFC Bank, Maruti Suzuki, Eternal, BEML, among 20 stock picks amid stock market rally - Mint",POSITIVE,1,0.728,2026-04-01 18:59:19
HDFC Bank,"HDFC Bank shares rise after falling 18% in March - Buy, sell or hold? - Business Today",NEGATIVE,-1,0.953,2026-04-01 18:59:19
HDFC Bank,HDFC Bank shares rise 3% amid buzz over CEO Sashidhar Jagdishan’s reappointment; details here - Upstox,NEUTRAL,0,0.862,2026-04-01 18:59:19
HDFC Bank,HDFC Bank Shares Fall Over Two Sessions Amid Governance Concerns | Stock Market Today - Samco,NEGATIVE,-1,0.954,2026-04-01 18:59:19
HDFC Bank,"HDFC Bank valuations at 16-year low; JPM upgrades, Jefferies sees 64% upside - CNBC TV18",NEGATIVE,-1,0.865,2026-04-01 18:59:19
HDFC Bank,"Vodafone Idea, Ola Electric, YES Bank, HDFC Bank— These are among the most traded stocks on NSE today - Mint",NEUTRAL,0,0.937,2026-04-01 18:59:19
HDFC Bank,HDFC Bank falls on governance rumours: an opportunity or a warning? - Mint,NEGATIVE,-1,0.902,2026-04-01 18:59:19
HDFC Bank,Brokerages turn bullish on HDFC Bank after sharp 26% correction - The Economic Times,POSITIVE,1,0.801,2026-04-01 18:59:19
TCS,"6 Stocks to buy: Brokerages bullish on Tata Consultancy Services, Lemon Tree Hotels & more; up to 90% upside potential, check full list - zeebiz.com",NEUTRAL,0,0.589,2026-04-01 18:59:22
TCS,Tata Consultancy Services Ltd. Sees High-Value Trading Amid Volatile Market Conditions - Markets Mojo,POSITIVE,1,0.591,2026-04-01 18:59:22
TCS,"TCS Outlook for the Week (March 30, 2026 – April 03, 2026) - Equitypandit",NEUTRAL,0,0.846,2026-04-01 18:59:22
TCS,TCS gains 2% in weak market; stock among ICICI Securities top IT picks - Business Standard,POSITIVE,1,0.92,2026-04-01 18:59:22
TCS,"Stock market crash: TCS, IRCTC, Tata Technologies among 140 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.832,2026-04-01 18:59:22
TCS,"Infosys, TCS, Coforge, Hexaware, TechM, LTIM, Persistent, Mphasis, Wipro, HCL Tech: IT Q4 results preview - Business Today",NEUTRAL,0,0.914,2026-04-01 18:59:22
TCS,"TCS share price crashes 17% in February so far— Should you buy, sell or hold? - Mint",NEUTRAL,0,0.928,2026-04-01 18:59:22
TCS,"TCS CEO on the ‘AI worry and anxiety’ that has wiped billions from stock markets globally, says: It is a - The Times of India",NEGATIVE,-1,0.774,2026-04-01 18:59:22
ICICI Bank,"HDFC Bank, ICICI Bank, SBI and other banking stocks fall up to 4% as RBI tightens Forex rules - Upstox",NEGATIVE,-1,0.968,2026-04-01 18:59:25
ICICI Bank,"Stock Picks Today: Sai Life Sciences, ICICI Bank, Bharti Airtel, Dixon Tech And More On Brokerages' Radar - NDTV Profit",NEUTRAL,0,0.93,2026-04-01 18:59:25
ICICI Bank,"HDFC Bank shares: Jefferies sees 64% upside, says stock trades at 10-20% discount to ICICI, Axis & KMB - Business Today",NEUTRAL,0,0.786,2026-04-01 18:59:25
ICICI Bank,ICICI Bank Ltd. Sees High Value Trading Amid Narrow Price Range and Institutional Interest - Markets Mojo,POSITIVE,1,0.887,2026-04-01 18:59:25
ICICI Bank,"ICICI Bank rallies Wednesday, underperforms competitors - MarketWatch",POSITIVE,1,0.904,2026-04-01 18:59:25
ICICI Bank,"HDFC Bank shares rise after falling 18% in March - Buy, sell or hold? - Business Today",NEGATIVE,-1,0.953,2026-04-01 18:59:25
ICICI Bank,"Stock market holiday: Long weekend awaits investors as BSE, NSE shut for trading on Friday. Check details - Mint",NEUTRAL,0,0.604,2026-04-01 18:59:26
ICICI Bank,"Top Picks by Brokerages: Shriram Finance, ICICI Bank, HDFC Bank and others; cite value and growth in Indian Financials - ET Now",POSITIVE,1,0.839,2026-04-01 18:59:26
Nifty 50,"Closing Bell: Market rebounds sharply on de-escalation hopes; Nifty above 22,600, Sensex up 1,187 pts - Moneycontrol.com",NEGATIVE,-1,0.7,2026-04-01 18:59:28
Nifty 50,"NIFTY Midcap select beats large cap indices, rallies 5.3% for FY26; here is why - Upstox",POSITIVE,1,0.493,2026-04-01 18:59:29
Nifty 50,"Stock market in FY26: NIFTY50 slips 5%, SENSEX drops over 7%; check top gainers and losers - Upstox",NEGATIVE,-1,0.957,2026-04-01 18:59:29
Nifty 50,India stocks higher at close of trade; Nifty 50 up 1.56% - Investing.com,POSITIVE,1,0.923,2026-04-01 18:59:29
Nifty 50,Nifty 50 marks worst month in six years as it dips 11.4% in March - The Hindu,NEGATIVE,-1,0.969,2026-04-01 18:59:29
Nifty 50,"Sensex soars 2,000 pts, Nifty near 23,000: Key reasons for today's rally - Business Standard",NEUTRAL,0,0.8,2026-04-01 18:59:29
Nifty 50,"Sensex ends 1200 points higher, investors earn ₹10 lakh crore— 5 key factors behind stock market rally explained - Mint",NEUTRAL,0,0.802,2026-04-01 18:59:29
Nifty 50,"Market Wrap, April 1: SENSEX soars 1,187 pts, NIFTY50 at 22,679 on hopes of US-Iran war de-escalation; Trent, IndiGo top gainers - Upstox",POSITIVE,1,0.875,2026-04-01 18:59:29
