Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"IT stocks fall: TCS, Infosys, Mphasis, others drag Nifty IT down 2%; check key factors behind today's drop - upstox.com",NEGATIVE,-1,0.954,2026-08-17 20:23:03
Infosys,Infosys ADR trapped in Ichimoku cloud: Live levels By Investing.com - Investing.com India,NEUTRAL,0,0.911,2026-08-17 20:23:03
Infosys,"IT Stocks Today: Why Nifty IT Declined 1.50%; Infosys, TCS, LTM, Mphasis Under Pressure - India Infoline",NEGATIVE,-1,0.954,2026-08-17 20:23:03
Infosys,"IT stocks fall up to 2.5% amid profit booking; TCS, Infosys top losers - Moneycontrol.com",NEGATIVE,-1,0.965,2026-08-17 20:23:03
Infosys,"Top Gainers & Losers on 17 August: NMDC Steel, LG Electronics, BSE, Tata Tech, Infosys, Voltas among top losers - livemint.com",NEUTRAL,0,0.637,2026-08-17 20:23:03
Infosys,Infosys management to hold global non-deal roadshows from Aug 21 - scanx.trade,NEUTRAL,0,0.949,2026-08-17 20:23:03
Infosys,"Top gainers and losers on August 17: HCL Tech, Infosys, Sun Pharma down 3%; Hindalco up 2% were among top movers - upstox.com",NEGATIVE,-1,0.919,2026-08-17 20:23:03
Infosys,"Top Gainers and Losers, August 17, 2026, 3:30 PM IST - HDFC Sky",NEUTRAL,0,0.913,2026-08-17 20:23:03
Reliance Industries,"Reliance shares briefly slip below Rs.1,300 amid volatility: Buy the dip or wait? - TradingView",NEGATIVE,-1,0.655,2026-08-17 20:23:06
Reliance Industries,Reliance Industries’ shares settle higher; three developments market participants need to know - upstox.com,NEUTRAL,0,0.875,2026-08-17 20:23:06
Reliance Industries,Reliance Industries share price: Morgan Stanley reiterates positive view after Rolls-Royce partnership pla - The Economic Times,POSITIVE,1,0.599,2026-08-17 20:23:06
Reliance Industries,Reliance Industries Share Price Prediction for Tomorrow: Levels for 18 August 2026 - Univest,NEUTRAL,0,0.936,2026-08-17 20:23:06
Reliance Industries,Independence Day 2026: 4 stocks that have been part of Sensex since inception. Do you own any? - The Economic Times,NEUTRAL,0,0.948,2026-08-17 20:23:06
Reliance Industries,Morgan Stanley reiterates positive stance on Reliance Industries after Rolls-Royce pact - CNBC TV18,NEUTRAL,0,0.594,2026-08-17 20:23:06
Reliance Industries,Top 10 Companies Market Cap Falls ₹1 Lakh Crore: TCS Leads Losses While LIC Gains Value - chshyd.in,NEGATIVE,-1,0.963,2026-08-17 20:23:06
Reliance Industries,"Stocks to watch today: RIL, Amber Ent, ONGC, Ather Energy, NMDC, Voltas - Business Standard",NEUTRAL,0,0.937,2026-08-17 20:23:07
HDFC Bank,HDFC Bank ADR tests critical $22.81 support: Live levels By Investing.com - Investing.com India,NEUTRAL,0,0.925,2026-08-17 20:23:09
HDFC Bank,HDFC Bank share price may be at multi-year lows but its leveraged bets continue to climb - CNBC TV18,NEGATIVE,-1,0.56,2026-08-17 20:23:09
HDFC Bank,"HDFC Bank hits 52-week low as stock slumps over 27% in 2026, ₹4 lakh crore market cap wiped out - upstox.com",NEGATIVE,-1,0.955,2026-08-17 20:23:09
HDFC Bank,HDFC Bank's m-cap only 9% higher than ICICI Bank; narrowest gap in a decade - Moneycontrol.com,POSITIVE,1,0.868,2026-08-17 20:23:09
HDFC Bank,"HDFC Bank stock hits 2-year low, tanks 12% in one month - Business Standard",NEGATIVE,-1,0.963,2026-08-17 20:23:10
HDFC Bank,HDFC Bank Share Price Prediction for Monday 17 Aug - Univest,NEUTRAL,0,0.927,2026-08-17 20:23:10
HDFC Bank,"HDFC Bank class action lawsuit lead plaintiff deadline set for October 13, 2026 - scanx.trade",NEGATIVE,-1,0.493,2026-08-17 20:23:10
HDFC Bank,HDFC Bank stock plunges over 5% owing to investors concern on performance - The Hindu,NEGATIVE,-1,0.967,2026-08-17 20:23:10
TCS,"IT stocks fall: TCS, Infosys, Mphasis, others drag Nifty IT down 2%; check key factors behind today's drop - upstox.com",NEGATIVE,-1,0.954,2026-08-17 20:23:12
TCS,Why TCS Shares Fell After Strong FY26 Results - HDFC Sky,NEGATIVE,-1,0.939,2026-08-17 20:23:12
TCS,Tata Group stocks fall; TCS tumbles nearly 6% - The Hindu,NEGATIVE,-1,0.969,2026-08-17 20:23:12
TCS,"IT Stocks Today: Why Nifty IT Declined 1.50%; Infosys, TCS, LTM, Mphasis Under Pressure - India Infoline",NEGATIVE,-1,0.954,2026-08-17 20:23:13
TCS,Top 10 Companies Market Cap Falls ₹1 Lakh Crore: TCS Leads Losses While LIC Gains Value - chshyd.in,NEGATIVE,-1,0.963,2026-08-17 20:23:13
TCS,TCS launches new agentic AI to transform drug development at scale - Business Standard,NEUTRAL,0,0.558,2026-08-17 20:23:13
TCS,TCS Share Price Tumbles 5% After N Chandrasekaran Steps Down As Tata Sons Chairman - NDTV Profit,NEGATIVE,-1,0.953,2026-08-17 20:23:13
TCS,Why is Tata Consultancy Services stock sliding today? By Investing.com - Investing.com India,NEGATIVE,-1,0.848,2026-08-17 20:23:13
