Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"12,047 Call Contracts Traded on Infosys Ltd as Stock Gains 1.32% Near Rs 1,200 Strike - Markets Mojo",POSITIVE,1,0.82,2026-04-30 10:53:50
Infosys,"Cognizant Q1 results: Key takeaways for Indian IT firms; TCS, Infosys shares in focus - Business Today",POSITIVE,1,0.668,2026-04-30 10:53:50
Infosys,Infosys shares plummet 7% after Q4 results; what did analysts say? - Upstox,NEGATIVE,-1,0.944,2026-04-30 10:53:50
Infosys,"Client surveys rank Infosys No. 1 in Europe banking, Nordic finance - Stock Titan",POSITIVE,1,0.543,2026-04-30 10:53:50
Infosys,Infosys (NYSE:INFY) Hits New 1-Year Low - Here's Why - MarketBeat,NEGATIVE,-1,0.889,2026-04-30 10:53:50
Infosys,"Infosys stock falls nearly 7% after Q4, hits 5-year low; weak guidance, mixed brokerage views weigh - Moneycontrol.com",NEGATIVE,-1,0.97,2026-04-30 10:53:51
Infosys,Infosys share price crashes after Q4 results: Why stock fell 6% today - India Today,NEGATIVE,-1,0.962,2026-04-30 10:53:51
Infosys,"Brutal selloff: Infosys loses over Rs 2 lakh crore in value, slips out of India’s top 10 most valued firm - The Times of India",NEGATIVE,-1,0.97,2026-04-30 10:53:51
Reliance Industries,F&O Radar: Bull Call strategy for Reliance Industries this week - The Economic Times,NEUTRAL,0,0.905,2026-04-30 10:53:53
Reliance Industries,'Potential of Jio IPO in...' - What's the outlook for Reliance Industries - Business Today,NEUTRAL,0,0.938,2026-04-30 10:53:53
Reliance Industries,Rs 1450 Calls on Reliance Industries Ltd See Heavy Activity — What the Strike Price Tells You - Markets Mojo,NEGATIVE,-1,0.731,2026-04-30 10:53:53
Reliance Industries,Reliance Industries' highest share price target implies a 44% upside; Here are key triggers - CNBC TV18,NEUTRAL,0,0.883,2026-04-30 10:53:53
Reliance Industries,"Indian Stock Market Sees Significant Gains, Led by Major Firms - India News Network",POSITIVE,1,0.947,2026-04-30 10:53:54
Reliance Industries,Reliance Industries' share price falls 1% ahead of Q4 earnings today; what investors need to know - Upstox,NEGATIVE,-1,0.874,2026-04-30 10:53:54
Reliance Industries,Reliance Industries stock likely to take a hit after muted Q4 show - Business Standard,NEGATIVE,-1,0.882,2026-04-30 10:53:54
Reliance Industries,Reliance Industries shares rise nearly 3% amid broader market gains - Telegraph India,POSITIVE,1,0.925,2026-04-30 10:53:54
HDFC Bank,"Ambit Capital’s 5 ‘Buy’ rated picks: HDFC Bank, PVR Inox lead with 34% potential upside - financialexpress.com",NEUTRAL,0,0.782,2026-04-30 10:53:56
HDFC Bank,"HDFC Bank’s ₹13 dividend, Wipro buyback, Trent bonus: Key corporate actions in Q4FY26 - Upstox",NEUTRAL,0,0.922,2026-04-30 10:53:56
HDFC Bank,"HDFC Bank Allots 3,83,322 Equity Shares Under Employee Stock Option Scheme - India IPO",NEUTRAL,0,0.941,2026-04-30 10:53:56
HDFC Bank,HDFC Bank Ltd. Sees High Volume Amidst Continued Price Pressure - Markets Mojo,POSITIVE,1,0.938,2026-04-30 10:53:56
HDFC Bank,top stocks to watch hdfc icici reliance market today - Zee Business,NEUTRAL,0,0.919,2026-04-30 10:53:57
HDFC Bank,IDFC First Bank vs Federal Bank: One stock is near 5-year valuation lows despite a 20% loan surge - financialexpress.com,NEGATIVE,-1,0.916,2026-04-30 10:53:57
HDFC Bank,"HDFC Bank drops 1% after Q4 results: Profit rises, so why is stock down? - India Today",NEGATIVE,-1,0.944,2026-04-30 10:53:57
HDFC Bank,"MFs buy HDFC Bank shares worth Rs 17,250 crore in March selloff - Moneycontrol.com",NEUTRAL,0,0.93,2026-04-30 10:53:57
TCS,TCS Enables ASX CHESS Go-Live; Shares Stay Flat - HDFC Sky,NEUTRAL,0,0.873,2026-04-30 10:53:59
TCS,"Cognizant Q1 results: Key takeaways for Indian IT firms; TCS, Infosys shares in focus - Business Today",POSITIVE,1,0.668,2026-04-30 10:53:59
TCS,"TCS Outlook for the Week (April 27, 2026 – May 01, 2026) - Equitypandit",NEUTRAL,0,0.853,2026-04-30 10:53:59
TCS,"TCS shares fall over 3% post Q4 earnings; CEO says bulk of headwinds behind. What Citi, HSBC, Nomura said - Upstox",NEGATIVE,-1,0.967,2026-04-30 10:53:59
TCS,TCS Successfully Launches CHESS Release 1 with Australian Securities Exchange - scanx.trade,NEUTRAL,0,0.749,2026-04-30 10:54:00
TCS,TCS shares down 3.2% despite Q4 profit growth and deal wins - BusinessLine,NEGATIVE,-1,0.973,2026-04-30 10:54:00
TCS,"ETMarkets Smart Talk | “Tax, TCS & Clarity: What’s holding Indian investors back from going global”, expla - The Economic Times",NEUTRAL,0,0.833,2026-04-30 10:54:00
TCS,TCS Siemens Energy AI Deal Signals Next Phase; Shares Up - HDFC Sky,POSITIVE,1,0.897,2026-04-30 10:54:00
ICICI Bank,"Price Action: Maruti, Eternal rally up to 4%; ICICI Bank, Axis Bank, metal stocks lag - Moneycontrol.com",POSITIVE,1,0.748,2026-04-30 10:54:02
ICICI Bank,top stocks to watch hdfc icici reliance market today - Zee Business,NEUTRAL,0,0.919,2026-04-30 10:54:02
ICICI Bank,"Rs 1,200 Puts — Just Below Current Price — Draw 1,220 Contracts on ICICI Bank Ltd. - Markets Mojo",NEUTRAL,0,0.764,2026-04-30 10:54:02
ICICI Bank,"Banking stocks under pressure: Nifty Bank drops over 1.5%; Axis Bank, Bank of Baroda, PNB slide 3% each - financialexpress.com",NEGATIVE,-1,0.954,2026-04-30 10:54:03
ICICI Bank,"Stock market today: Gift Nifty hints weak start; US-Iran war, US Fed rate to oil, gold rates — 8 stocks to buy or sell - Mint",NEGATIVE,-1,0.883,2026-04-30 10:54:03
ICICI Bank,"ICICI Bank share price jumps 2% after lender posts 8% YoY rise in Q4 PAT, improving asset quality - Upstox",POSITIVE,1,0.951,2026-04-30 10:54:03
ICICI Bank,"Indian Stock Market News, Equity Market and Sensex Today in India - Equitymaster",NEUTRAL,0,0.941,2026-04-30 10:54:03
ICICI Bank,ICICI Bank Ltd. Technical Momentum Shifts Amid Mixed Market Signals - Markets Mojo,NEGATIVE,-1,0.709,2026-04-30 10:54:03
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex falls over 450 pts, Nifty below 24,050; IT in... - The Economic Times",NEGATIVE,-1,0.941,2026-04-30 10:54:05
Nifty 50,"Trade setup for April 30: Can NIFTY50 break the range of 24,000-24,300 on Thursday? - Upstox",NEUTRAL,0,0.85,2026-04-30 10:54:06
Nifty 50,"Stock Market, Sensex Today: Sensex, Nifty Close In Green After Volatile Trading Session - NDTV",NEUTRAL,0,0.465,2026-04-30 10:54:06
Nifty 50,"Closing Bell: Markets rebound sharply; Nifty above 24,000, Sensex surges 919 pts - Moneycontrol.com",POSITIVE,1,0.394,2026-04-30 10:54:06
Nifty 50,India Shares Higher at Close of Trade; Nifty 50 Up 0.76% - Investing.com India,POSITIVE,1,0.931,2026-04-30 10:54:06
Nifty 50,"Indian stock market: Nifty 50 set to snap its 4-month losing streak in April, but don't expect a sustained rally ahead - MSN",POSITIVE,1,0.556,2026-04-30 10:54:06
Nifty 50,"Stock Market LIVE: Sensex down 400 pts; Nifty near 24,000; NALCO drops 7% on Q4 profit decline - Business Standard",NEGATIVE,-1,0.971,2026-04-30 10:54:06
Nifty 50,"Indian Stock Market News, Equity Market and Sensex Today in India - Equitymaster",NEUTRAL,0,0.941,2026-04-30 10:54:06
