Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Stocks to watch, March 27: OMCs, Infosys, LTTS, Reliance Industries, Bharat Dynamics, Sula Vineyards, IREDA, NHPC - Upstox",NEUTRAL,0,0.91,2026-03-28 01:58:05
Infosys,"Infosys Share Price Live Updates: Infosys Recognized As A Leader In Inaugural AI Technical Services, Q4 2... - The Economic Times",POSITIVE,1,0.903,2026-03-28 01:58:05
Infosys,Infosys shares swing on acquisition plans; Nifty IT index resilient - thehindubusinessline.com,POSITIVE,1,0.761,2026-03-28 01:58:05
Infosys,"Stock Alert: Infosys, HFCL, Power Mech Projects, Azad Engineering, Trent - Business Standard",NEUTRAL,0,0.952,2026-03-28 01:58:05
Infosys,Infosys shares in focus: ADRs gain as IT major announces US acquisitions - Business Today,POSITIVE,1,0.76,2026-03-28 01:58:05
Infosys,Infosys shares gain over 1% following acquisitions of Optimum Healthcare IT and Stratus: All you need to know - Upstox,POSITIVE,1,0.722,2026-03-28 01:58:05
Infosys,"Stocks to Watch today, Mar 27: Oil stocks, UltraTech Cement, Infosys, Ola - Business Standard",NEUTRAL,0,0.933,2026-03-28 01:58:05
Infosys,"Infosys Ltd soars 0.01%, up for fifth straight session - Business Standard",POSITIVE,1,0.927,2026-03-28 01:58:05
Reliance Industries,"Reliance Industries shares slump 4%, m-cap slips by around ₹80,000 crore in a single day; check details - Upstox",NEGATIVE,-1,0.968,2026-03-28 01:58:08
Reliance Industries,"Reliance Industries shares drop 5%, wipe off Rs 88,000 cr from market value as govt reimposes windfall tax - The Economic Times",NEGATIVE,-1,0.964,2026-03-28 01:58:08
Reliance Industries,Stock in focus: Reliance Industries share price to be on radar after it denied reports of buying Iranian crude oil - livemint.com,NEUTRAL,0,0.758,2026-03-28 01:58:08
Reliance Industries,RIL share price tumbles 4%; govt's export duty on fuel spooks investors - Business Standard,NEGATIVE,-1,0.967,2026-03-28 01:58:08
Reliance Industries,"RIL shares fall over 4% as windfall tax returns on fuel exports; Rs 82,000 crore wiped off market value - The Times of India",NEGATIVE,-1,0.97,2026-03-28 01:58:08
Reliance Industries,"Reliance shares fall 4.6 per cent, market value drops by Rs 87,014 crore - telanganatoday.com",NEGATIVE,-1,0.962,2026-03-28 01:58:08
Reliance Industries,"Reliance Industries Shares Slump 4.1%, Lose ₹80,000 Crore Market Cap in One Day – Export Duty & Oil Crisis Hit Hard - PSU Connect",NEGATIVE,-1,0.966,2026-03-28 01:58:08
Reliance Industries,Reliance Industries Ltd Hits Intraday Low Amid Price Pressure on 27 Mar 2026 - Markets Mojo,NEGATIVE,-1,0.948,2026-03-28 01:58:08
HDFC Bank,"Jefferies' Chris Wood sells HDFC Bank after Chairman's puzzling exit, cuts India weightage - The Economic Times",NEUTRAL,0,0.565,2026-03-28 01:58:11
HDFC Bank,"HDFC Bank shares fall nearly 3% as SEBI likely reviewing ex-chairman's exit letter, Jefferies exits lender - Moneycontrol.com",NEGATIVE,-1,0.943,2026-03-28 01:58:11
HDFC Bank,"HDFC Bank shares slip 3%, pause 2-day upmove; should you add the stock? - MSN",NEGATIVE,-1,0.892,2026-03-28 01:58:11
HDFC Bank,"HDFC Bank, L&T to Eternal: These large-cap stocks powered 3.5% two-day rally in Nifty 50 - livemint.com",POSITIVE,1,0.923,2026-03-28 01:58:11
HDFC Bank,"Why Jefferies exits HDFC Bank across 3 global portfolios, trims India exposure - financialexpress.com",NEUTRAL,0,0.928,2026-03-28 01:58:11
HDFC Bank,HDFC Bank shares fall further following the resignation of Atanu Chakraborty - Business Today,NEGATIVE,-1,0.965,2026-03-28 01:58:11
HDFC Bank,Top HDFC Bank Executive Offloads a Significant Chunk of Shares in a Fresh Insider Move - TipRanks,NEGATIVE,-1,0.573,2026-03-28 01:58:11
HDFC Bank,"HDFC Bank gains 3%, extends rebound for second day; analyst says buy on dip - Business Standard",POSITIVE,1,0.912,2026-03-28 01:58:11
TCS,TCS gains 2% in weak market; stock among ICICI Securities top IT picks - Business Standard,POSITIVE,1,0.92,2026-03-28 01:58:14
TCS,"IT stocks defy market slump, emerge as top sectoral gainer; OFSS, Wipro, TCS and Persistent lead the charge - Upstox",POSITIVE,1,0.934,2026-03-28 01:58:14
TCS,"TCS sets board meeting date for Q4 results 2026, to consider final dividend. Details here - livemint.com",NEUTRAL,0,0.946,2026-03-28 01:58:14
TCS,"Up to 48% upside? Anil Singhvi bets on TCS, HDFC Bank, L&T and others after market fall - Zee Business",NEUTRAL,0,0.525,2026-03-28 01:58:14
TCS,TCS sees $100-billion market value erosion since 2021. What lies ahead? - The Economic Times,NEGATIVE,-1,0.546,2026-03-28 01:58:14
TCS,Tata Consultancy Services Ltd. Sees Robust Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.942,2026-03-28 01:58:14
TCS,"Infosys, TCS, Wipro, HCL Tech, Coforge: Ambit cuts target prices for IT stocks by 7-12% - Business Today",NEGATIVE,-1,0.828,2026-03-28 01:58:14
TCS,"INR 2,377.40 TCS.NS stock pre-market 26 Mar 2026: AI services lift 1-yr target to INR 3,656.34 - Meyka",POSITIVE,1,0.943,2026-03-28 01:58:14
ICICI Bank,"Banking sector valuations compelling after US-Iran war-led correction; ICICI Bank, SBI, Federal Bank, among top picks - livemint.com",NEUTRAL,0,0.61,2026-03-28 01:58:17
ICICI Bank,ICICI Bank Sees Significant Open Interest Surge Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.938,2026-03-28 01:58:17
ICICI Bank,ICICI Bank Share Price Falls 1.6% After Employee Share Allotment - HDFC Sky,NEGATIVE,-1,0.936,2026-03-28 01:58:17
ICICI Bank,Better Banking Stock: ICICI Bank vs HDFC Bank - Equitymaster,POSITIVE,1,0.78,2026-03-28 01:58:17
ICICI Bank,HDFC Bank Stock Falls After Chairman Resignation - Key Reasons and Outlook - ICICI Direct,NEGATIVE,-1,0.918,2026-03-28 01:58:17
ICICI Bank,"ICICI BANK LTD. Option Chain - Live ICICI BANK LTD. Option Chain Data, OI & Price - Upstox",NEUTRAL,0,0.952,2026-03-28 01:58:17
ICICI Bank,BT Explainer: Why large private bank stocks are lagging PSU banks; key reasons & target prices - Business Today,NEUTRAL,0,0.876,2026-03-28 01:58:17
ICICI Bank,"Right time to buy HDFC Bank, ICICI Bank shares? Here’s why CLSA is bullish on both bank stocks - Zee Business",NEUTRAL,0,0.898,2026-03-28 01:58:18
