Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys stock hits 52-week low at 13.07 USD By Investing.com - Investing.com India,NEGATIVE,-1,0.915,2026-03-20 09:39:37
Infosys,"Infosys, TCS to Coforge: IT stocks rally up to 4% after Accenture posts strong Q2 earnings, raises growth guidance - Mint",POSITIVE,1,0.949,2026-03-20 09:39:38
Infosys,"Coforge, Infosys, TCS, other IT stocks rally up to 6% on March 18: What fuelled NIFTY IT surge to over 4% today? - Upstox",POSITIVE,1,0.887,2026-03-20 09:39:38
Infosys,"Stock market today: Sensex, Nifty flat; Infosys, HCL Tech lead losers - Business Today",NEGATIVE,-1,0.855,2026-03-20 09:39:38
Infosys,Infosys Share Price Falls To 2-Year Low | IT Stocks Drag In Stock Market Today - Samco,NEGATIVE,-1,0.926,2026-03-20 09:39:38
Infosys,"9 IT Stocks To Buy For Long Term: Brokerage shares 'buy' calls on TCS, Infosys, HCLTech, other scrips - Zee Business",NEUTRAL,0,0.901,2026-03-20 09:39:38
Infosys,"Nifty IT index falls over 2% to near 3-year low; Wipro, Infosys, TCS among top Nifty losers - Moneycontrol.com",NEGATIVE,-1,0.96,2026-03-20 09:39:38
Infosys,"Infosys Hits 6-Year Low At ₹1,215, Market Cap Falls Below ₹5 Trillion Amid Revenue Concerns - Free Press Journal",NEGATIVE,-1,0.953,2026-03-20 09:39:38
Reliance Industries,"Reliance Industries, Indian Oil, Bharat Petroleum, HPCL shares: Oil refiners gain as crude oil slides - Upstox",POSITIVE,1,0.916,2026-03-20 09:39:41
Reliance Industries,"Reliance shares gain over 2% this month despite bloodbath on Dalal Street— Should you buy, sell, or hold? - Mint",NEUTRAL,0,0.823,2026-03-20 09:39:41
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.626,2026-03-20 09:39:41
Reliance Industries,"Stocks to Watch Today, March 20: HDFC Bank, ICICI Bank, NBCC, Reliance Industries, TCS, Wipro and others - ET Now",NEUTRAL,0,0.941,2026-03-20 09:39:41
Reliance Industries,Reliance Industrial Infrastructure Ltd leads gainers in 'B' group - Business Standard,POSITIVE,1,0.92,2026-03-20 09:39:41
Reliance Industries,"Reliance Industries Limited | Business, Leadership, & History - Britannica",NEUTRAL,0,0.937,2026-03-20 09:39:41
Reliance Industries,Reliance Industries: Jefferies Initiates Buy Rating After Announcing Strong Q3 O2C Performance - Trade Brains,POSITIVE,1,0.939,2026-03-20 09:39:41
Reliance Industries,Oil stocks gain as crude prices ease; Reliance jumps 3% - NewsBytes,POSITIVE,1,0.905,2026-03-20 09:39:41
HDFC Bank,"Top gainers and losers on March 19: HDFC Bank, Eternal, Shriram Finance shares fall over 5%, check full list - Upstox",NEGATIVE,-1,0.958,2026-03-20 09:39:44
HDFC Bank,HDFC Bank shares down 7.5% in just two days after Atanu Chakraborty’s resignation; what’s the outlook? - The Times of India,NEGATIVE,-1,0.968,2026-03-20 09:39:44
HDFC Bank,"HDFC Bank shares fall another 2%, down nearly 8% in two sessions. What are experts saying? - The Economic Times",NEGATIVE,-1,0.958,2026-03-20 09:39:44
HDFC Bank,"HDFC Bank stock rating - 'buy'; brokerages eye up to 55% upside, see no governance concerns post chairman... - Moneycontrol.com",NEUTRAL,0,0.714,2026-03-20 09:39:44
HDFC Bank,HDFC Bank Share Price Today Down 5% - Equitymaster,NEGATIVE,-1,0.966,2026-03-20 09:39:44
HDFC Bank,"HDFC Bank share price crash wipes off ₹1 lakh crore in market cap — here's how much LIC, FIIs & others lost - MSN",NEGATIVE,-1,0.862,2026-03-20 09:39:44
HDFC Bank,Metals and IT hold ground at midday; HDFC Bank drag keeps financial sector under pressure - BusinessLine,NEGATIVE,-1,0.403,2026-03-20 09:39:44
HDFC Bank,"Market tanks over 3% as crude surges, HDFC Bank tumbles - The Indian Express",NEGATIVE,-1,0.87,2026-03-20 09:39:44
TCS,"HDFC Bank, TCS among 5 Sensex stocks hitting 52-week lows; down up to 16% in a month - The Economic Times",NEGATIVE,-1,0.973,2026-03-20 09:39:47
TCS,TCS Share Price Live Updates: TCS's beta value points to stability - The Economic Times,NEUTRAL,0,0.717,2026-03-20 09:39:47
TCS,"9 IT Stocks To Buy For Long Term: Brokerage shares 'buy' calls on TCS, Infosys, HCLTech, other scrips - Zee Business",NEUTRAL,0,0.901,2026-03-20 09:39:47
TCS,Stocks to Buy: TCS and 5 Other IT Stocks That Can Deliver Returns of Up to 50%; Do You Own Any? - Trade Brains,NEUTRAL,0,0.921,2026-03-20 09:39:47
TCS,"SENSEX rises over 400 points, NIFTY50 reclaims 23,700 led by Infosys, TCS - Upstox",POSITIVE,1,0.878,2026-03-20 09:39:47
TCS,"Stock market today: Sensex jumps 505 pts, Nifty above 23,700; Bajaj Finance, TCS lead gainers - Business Today",POSITIVE,1,0.927,2026-03-20 09:39:47
TCS,"Infosys, TCS, to Wipro: Nifty IT index soars 4%, snaps 6-day losing run. What's behind the rebound? - Mint",NEGATIVE,-1,0.847,2026-03-20 09:39:47
TCS,"Stocks to watch, March 20: TCS, IT stocks, NTPC, Hindustan Copper, JSW Steel, S Motherson, Electrosteel Castings, IndiQube - Upstox",NEUTRAL,0,0.941,2026-03-20 09:39:47
ICICI Bank,"HDFC Bank, SBI Among Motilal Oswal's Top Picks In Banking Stocks — Check Target Price And More - NDTV Profit",NEUTRAL,0,0.799,2026-03-20 09:39:50
ICICI Bank,"ICICI Bank, ICICI Pru Life slip up to 4% as Prudential explores JV exit - Business Standard",NEGATIVE,-1,0.971,2026-03-20 09:39:50
ICICI Bank,"Spillover effect: Axis Bank, ICICI Bank shares fall as investors give a thumbs down to HDFC Bank stock - Business Today",NEGATIVE,-1,0.966,2026-03-20 09:39:50
ICICI Bank,"Stocks to Watch Today, March 20: HDFC Bank, ICICI Bank, NBCC, Reliance Industries, TCS, Wipro and others - ET Now",NEUTRAL,0,0.941,2026-03-20 09:39:50
ICICI Bank,"HDFC Bank, ICICI Bank, Infosys among top mutual fund buys in February; SBI, Bajaj Finance see selling - Mint",POSITIVE,1,0.619,2026-03-20 09:39:50
ICICI Bank,"IT sector enters value zone, says ICICI Securities; Coforge, Mphasis among top mid-cap stocks to buy - Mint",POSITIVE,1,0.921,2026-03-20 09:39:50
ICICI Bank,HDFC Bank Stock Falls After Chairman Resignation - Key Reasons and Outlook - ICICI Direct,NEGATIVE,-1,0.918,2026-03-20 09:39:50
ICICI Bank,"ICICIBANK.NS Stock Today, March 20: JV Exit Buzz Tests Sentiment - Meyka",NEUTRAL,0,0.788,2026-03-20 09:39:50
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex falls over 600 pts from day's high, Nifty abo... - The Economic Times",NEGATIVE,-1,0.965,2026-03-20 09:39:53
Nifty 50,"Stock market crash erases Rs 11 lakh crore investors’ wealth! Sensex ends around 2,500 points down - top - The Times of India",NEGATIVE,-1,0.824,2026-03-20 09:39:53
Nifty 50,"Stock market today (March 20, 2026): Nifty50 opens above 23,200; BSE Sensex up over 700 points - The Times of India",POSITIVE,1,0.929,2026-03-20 09:39:53
Nifty 50,"Trade setup for March 20: Can NIFTY50 hold the 23,000 support on Friday? - Upstox",NEUTRAL,0,0.912,2026-03-20 09:39:53
Nifty 50,Nifty 50 to Sensex: Why is the Indian stock market up today? Explained - MSN,NEUTRAL,0,0.835,2026-03-20 09:39:53
Nifty 50,India shares lower at close of trade; Nifty 50 down 3.26% - Investing.com India,NEGATIVE,-1,0.959,2026-03-20 09:39:53
Nifty 50,"Stock Market Crash News Today Highlights: Nifty Ends Below 23,100, Sensex Slides 2,500 Points Amid Crude Oil Price Surge, HDFC Bank Selloff - NDTV Profit",NEGATIVE,-1,0.92,2026-03-20 09:39:53
Nifty 50,"What’s Behind Stock Market Crash? Sensex, Nifty Plunges Over 3% - outlookbusiness.com",NEUTRAL,0,0.509,2026-03-20 09:39:54
