Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Nifty IT slumps 6%, Infosys, TCS stocks crash up to 8% as Accenture guidance cut sparks sell-off - Moneycontrol.com",NEGATIVE,-1,0.957,2026-06-20 19:22:07
Infosys,"Infosys shares tumble over 8%, hit 52-week low as Accenture's guidance cut rattles investors - Upstox",NEGATIVE,-1,0.964,2026-06-20 19:22:07
Infosys,Why is Infosys ADR stock sliding today? - Investing.com,NEGATIVE,-1,0.913,2026-06-20 19:22:07
Infosys,Infosys Ltd leads losers in 'A' group - Business Standard,NEUTRAL,0,0.732,2026-06-20 19:22:07
Infosys,Infosys shares fall over 8% as US-listed ADR tanks overnight on Accenture earnings miss - CNBC TV18,NEGATIVE,-1,0.958,2026-06-20 19:22:07
Infosys,Accenture Guidance Trims Hit IT Stocks; Infosys Tanks 8.5% - Rediff MoneyWiz,POSITIVE,1,0.655,2026-06-20 19:22:07
Infosys,"Infosys shares in focus as ADRs tumble 10%; why TCS, TechM, other IT stocks may fall today - Business Today",NEGATIVE,-1,0.957,2026-06-20 19:22:08
Infosys,"Market Opening Bell: Sensex tumbles 557 points, Nifty below 24,000, Infosys crashes 8% - India TV News",NEGATIVE,-1,0.929,2026-06-20 19:22:08
Reliance Industries,"Reliance Industries shares: Stock slips nearly 2% after Jio update, other announcements; details here - Upstox",NEGATIVE,-1,0.939,2026-06-20 19:22:10
Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,NEUTRAL,0,0.893,2026-06-20 19:22:10
Reliance Industries,RIL AGM: Reliance Industries shares fall 2% amid Mukesh Ambani's big announcements at 49th AGM - The Economic Times,NEGATIVE,-1,0.968,2026-06-20 19:22:10
Reliance Industries,India's largest telecom and digital service Jio Platforms files for IPO - CNBC,NEUTRAL,0,0.942,2026-06-20 19:22:10
Reliance Industries,Reliance Industries passes all resolutions at FY26 AGM - scanx.trade,NEUTRAL,0,0.94,2026-06-20 19:22:10
