Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys shares slide over 20% in February, set for worst monthly drop in 13 years amid AI concerns - Mint",NEGATIVE,-1,0.973,2026-03-02 11:32:35
Infosys,Infosys Share Price Falls 20% In February | Stock Market Today IT Crash Update - Samco,NEGATIVE,-1,0.857,2026-03-02 11:32:35
Infosys,"Infosys shares post worst day in six years! Market cap plunges by ₹56,000 crore; here is why - Upstox",NEGATIVE,-1,0.927,2026-03-02 11:32:35
Infosys,"Stock market today: Sensex falls 351 pts, Nifty below 25,850; Infosys shares down 4% - MSN",NEGATIVE,-1,0.969,2026-03-02 11:32:35
Infosys,"Infosys Shares Plunge 20% in February, Eye Worst Monthly Fall in 13 Years - Meyka",NEGATIVE,-1,0.968,2026-03-02 11:32:35
Infosys,"Sensex opens 277 points lower, Nifty below 25,400; Infosys up 2% - India Today",NEGATIVE,-1,0.932,2026-03-02 11:32:35
Infosys,Infosys Sees Surge in Put Option Activity Ahead of March Expiry - Markets Mojo,POSITIVE,1,0.928,2026-03-02 11:32:35
Infosys,"Infosys, Coforge, Wipro to TCS: IT stocks rally amid weak trends in Indian stock market today - Mint",NEGATIVE,-1,0.962,2026-03-02 11:32:35
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-03-02 11:32:38
Reliance Industries,Reliance Industries Ltd Hits Intraday Low Amid Price Pressure on 2 March 2026 - Markets Mojo,NEGATIVE,-1,0.951,2026-03-02 11:32:38
Reliance Industries,"Reliance, BPCL to HPCL: Shares of oil marketing companies plunge up to 6% as crude oil prices rise on US-Israel-Iran war - Mint",NEGATIVE,-1,0.968,2026-03-02 11:32:38
Reliance Industries,"RELIANCE Outlook for the Week (March 02, 2026 – March 06, 2026) - Equitypandit",NEUTRAL,0,0.859,2026-03-02 11:32:38
Reliance Industries,Reliance Industries Ltd Opens with Significant Gap Down Amid Market Concerns - Markets Mojo,NEGATIVE,-1,0.962,2026-03-02 11:32:38
Reliance Industries,Reliance Industries: Morgan Stanley Sets New Stock Target for the Company - Trade Brains,NEUTRAL,0,0.893,2026-03-02 11:32:38
Reliance Industries,"Stocks in Focus: IRFC, Adani Ports, Lodha Developers, Lupin, Reliance Industries — Key Triggers Traders Are Watching - NiftyTrader",NEUTRAL,0,0.929,2026-03-02 11:32:38
Reliance Industries,Reliance Industries shares fall 5%! Over Rs 1 lakh crore eroded from M-cap — What triggered the fall? - The Times of India,NEGATIVE,-1,0.952,2026-03-02 11:32:38
