Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"TCS, Infosys, Wipro to HCL Technologies: IT stocks crash following sell-off in Indian stock market - Mint",NEGATIVE,-1,0.966,2026-04-13 14:03:56
Infosys,Infosys Share Price Highlights: Infosys Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-04-13 14:03:56
Infosys,Infosys Share Price Live Updates: Infosys reports a sharp decline in 3-month returns. - The Economic Times,NEGATIVE,-1,0.972,2026-04-13 14:03:56
Infosys,"TCS, Infosys, Coforge slide up to 4% despite market rally: Here’s why IT stocks are falling today - Upstox",NEGATIVE,-1,0.925,2026-04-13 14:03:56
Infosys,"TCS, Infosys, Wipro to HCL Technologies: IT stocks crash following sell-off in Indian stock market - MSN",NEGATIVE,-1,0.954,2026-04-13 14:03:57
Infosys,"TCS, Infosys: Nifty IT falls 3% in rising market: Key reasons explained - Business Standard",NEGATIVE,-1,0.933,2026-04-13 14:03:57
Infosys,"Infosys, TCS, HCLTech: Why IT stocks are down despite market rally - India Today",NEGATIVE,-1,0.915,2026-04-13 14:03:57
Infosys,"TCS, Infosys to HCL Tech: Why are IT stocks crashing today despite gains on Dalal Street? - Mint",NEUTRAL,0,0.552,2026-04-13 14:03:57
Reliance Industries,Why Reliance Industries failed to rebound even as markets cheered Iran-US ceasefire reports - Upstox,NEUTRAL,0,0.695,2026-04-13 14:04:00
Reliance Industries,"RELIANCE Outlook for the Week (April 13, 2026 – April 17, 2026) - Equitypandit",NEUTRAL,0,0.854,2026-04-13 14:04:00
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Sector Downturn - Markets Mojo,POSITIVE,1,0.656,2026-04-13 14:04:00
Reliance Industries,"IOC, BPCL, HPCL, Reliance & IndiGo shares drag amid windfall tax hike, rising crude prices - thehindubusinessline.com",NEGATIVE,-1,0.955,2026-04-13 14:04:00
Reliance Industries,Sonu Infratech Stock Jumps 5% After Bagging Work Orders From Reliance Industries - Trade Brains,POSITIVE,1,0.74,2026-04-13 14:04:00
Reliance Industries,"Stocks to Watch Today (April 13, 2026): LIC, Muthoot Finance, Reliance Industries, Lupin, Swiggy & More in Focus - The Sunday Guardian",NEUTRAL,0,0.936,2026-04-13 14:04:00
Reliance Industries,Reliance share price falls over 4%; market cap slips below ₹18 lakh crore - Mint,NEGATIVE,-1,0.962,2026-04-13 14:04:00
Reliance Industries,how Fair Value analysis predicted Reliance Industrial’s 44% drop By Investing.com - Investing.com India,NEGATIVE,-1,0.939,2026-04-13 14:04:00
HDFC Bank,"Q4 results 2026: Wipro, HDFC Bank, ICICI Bank among 50 companies to declare earnings next week; check full list here - Mint",NEUTRAL,0,0.932,2026-04-13 14:04:03
HDFC Bank,HDB Financial share price: 22% upside? HDFC Bank arm gets 'Long' rating ahead Q4 results on April 15 - Business Today,POSITIVE,1,0.789,2026-04-13 14:04:03
HDFC Bank,Why Macquarie prefers HDFC Bank and ICICI Bank - CNBC TV18,NEUTRAL,0,0.929,2026-04-13 14:04:03
HDFC Bank,"Dividend Announcements To Watch This Week: Swaraj Engines, HDFC Bank, ICICI Group Stocks And More — Here's What To Expect - NDTV Profit",NEUTRAL,0,0.938,2026-04-13 14:04:03
HDFC Bank,"Market rebound lifts top-10 firms by Rs 4.13 lakh crore; HDFC Bank, ICICI Bank lead gains - Moneycontrol.com",POSITIVE,1,0.763,2026-04-13 14:04:03
HDFC Bank,"Q4 Results This Week: HDFC Bank, ICICI Bank, Wipro, Just Dial among 42 companies reporting - thehindubusinessline.com",NEUTRAL,0,0.915,2026-04-13 14:04:03
HDFC Bank,"HDFC, ICICI Bank Q4 results: Bank earnings dates, dividend expectations for April 2026 - The Financial Express",NEUTRAL,0,0.937,2026-04-13 14:04:03
HDFC Bank,"Bank shares snap previous day's fall to rise up to 3%; ICICI, HDFC Bank lead gains - Moneycontrol.com",POSITIVE,1,0.776,2026-04-13 14:04:03
TCS,"TCS, Infosys, Wipro to HCL Technologies: IT stocks crash following sell-off in Indian stock market - Mint",NEGATIVE,-1,0.966,2026-04-13 14:04:06
TCS,TCS Share Price Highlights: TCS Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-04-13 14:04:06
TCS,"TCS stock outlook: Brokerages bullish post Q4 results, see steady growth, AI tailwinds; check target... - Moneycontrol.com",NEGATIVE,-1,0.416,2026-04-13 14:04:06
TCS,"TCS Share Price Today: Declines 1.93% to Rs. 2,475.70 Amid Nashik Workplace Scandal - Analytics Insight",NEGATIVE,-1,0.973,2026-04-13 14:04:06
TCS,"TCS, Infosys, Wipro to HCL Technologies: IT stocks crash following sell-off in Indian stock market - MSN",NEGATIVE,-1,0.954,2026-04-13 14:04:06
TCS,"TCS, Infosys, Coforge slide up to 4% despite market rally: Here’s why IT stocks are falling today - Upstox",NEGATIVE,-1,0.925,2026-04-13 14:04:06
TCS,"TCS, Infosys: Nifty IT falls 3% in rising market: Key reasons explained - Business Standard",NEGATIVE,-1,0.933,2026-04-13 14:04:06
TCS,"Q4 Results 10th Apr Updates: TCS shares down after Q4 results, Anand Rathi & GM Breweries flat, Agri-Tech, Eco Hotels and Resorts, Vashu Bhagnani Industries to announce Q4 results - thehindubusinessline.com",NEGATIVE,-1,0.947,2026-04-13 14:04:06
ICICI Bank,Why Macquarie prefers HDFC Bank and ICICI Bank - CNBC TV18,NEUTRAL,0,0.929,2026-04-13 14:04:09
ICICI Bank,"Q4 results 2026: Wipro, HDFC Bank, ICICI Bank among 50 companies to declare earnings next week; check full list here - Mint",NEUTRAL,0,0.932,2026-04-13 14:04:09
ICICI Bank,ICICI Bank board to consider fund raising via debt securities issuance - Business Standard,NEUTRAL,0,0.929,2026-04-13 14:04:09
ICICI Bank,"Q4 Results This Week: HDFC Bank, ICICI Bank, Wipro, Just Dial among 42 companies reporting - thehindubusinessline.com",NEUTRAL,0,0.915,2026-04-13 14:04:09
ICICI Bank,"Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying Reliance, Titan shares on April 13 - Mint",NEUTRAL,0,0.926,2026-04-13 14:04:09
ICICI Bank,"Bank Nifty nears key 56,000, led by ICICI, HDFC Bank, SBI shares; Breakout or profit-booking zone? Here’s how to trade - Mint",NEUTRAL,0,0.912,2026-04-13 14:04:09
ICICI Bank,"ICICI Bank Allots 38,231 Equity Shares Under Employee Stock Option Scheme - scanx.trade",NEUTRAL,0,0.948,2026-04-13 14:04:10
ICICI Bank,"ICICI Bank Allots 38,231 Equity Shares Under Employee Stock Option Scheme - India IPO",NEUTRAL,0,0.943,2026-04-13 14:04:10
Nifty 50,"Sensex Today | Nifty 50 | Stock Market LIVE Updates: Sensex tumbles 703 pts, Nifty drops below 23,850; Ei... - The Economic Times",NEGATIVE,-1,0.939,2026-04-13 14:04:12
Nifty 50,"Sensex, Nifty 50 slide as US to blockade Iran ports after failed peace talks | Business News - Hindustan Times",NEGATIVE,-1,0.592,2026-04-13 14:04:12
Nifty 50,"Market Wrap, April 13: SENSEX falls 703 pts, NIFTY50 ends below 23,900 as auto stocks drag; Eicher Motors top loser - Upstox",NEGATIVE,-1,0.96,2026-04-13 14:04:12
Nifty 50,"Share Market Today: Nifty 50, Bank Nifty Prediction | April 13, 2026 - Liquide Blog",NEUTRAL,0,0.87,2026-04-13 14:04:13
Nifty 50,India stocks lower at close of trade; Nifty 50 down 0.86% - Investing.com,NEGATIVE,-1,0.955,2026-04-13 14:04:13
Nifty 50,"Stock market today: Nifty50 ends below 23,900; BSE Sensex down over 700 points as oil rises, US-Iran talk - The Times of India",NEGATIVE,-1,0.962,2026-04-13 14:04:13
Nifty 50,"Stock market today: Gift Nifty signals gap-down opening; US-Iran war to oil, gold, silver rates, 8 stocks to buy or sell - Mint",NEUTRAL,0,0.496,2026-04-13 14:04:13
Nifty 50,"ETMarkets Smart Talk| Nifty50 at 20x looks attractive, but markets are not out of the woods yet, says Rite - The Economic Times",POSITIVE,1,0.634,2026-04-13 14:04:13
