Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys Q1 FY27 results schedule out: Check date, time, share price trend and other details - Upstox",NEUTRAL,0,0.936,2026-06-16 01:45:33
Infosys,"Infosys stock rating: CLSA bullish, sees $300-400 billion opportunity in GenAI; check target price - Moneycontrol.com",NEUTRAL,0,0.728,2026-06-16 01:45:33
Infosys,Infosys stock hits 52-week low at 11.55 USD - Investing.com,NEGATIVE,-1,0.932,2026-06-16 01:45:33
Infosys,"TCS, Infosys, Wipro In Green As Nifty IT Rises More Than 1% On US-Iran Peace Deal - NDTV Profit",POSITIVE,1,0.915,2026-06-16 01:45:33
Infosys,Infosys Final Dividend Ex-Date; Infosys Share Price Fall 2.45% - HDFC Sky,NEGATIVE,-1,0.947,2026-06-16 01:45:33
Infosys,Infosys Shares Dip on Ex-Dividend Date for Rs 25 Final Payout - Equitypandit,NEGATIVE,-1,0.963,2026-06-16 01:45:33
Infosys,"Stocks to watch: Vedanta, Infosys, IRCTC, Lenskart, SBI among key stocks in focus on 12 June - Mint",NEUTRAL,0,0.922,2026-06-16 01:45:34
Infosys,"Why Infosys, TCS, TechM shares are rising today? - India Infoline",POSITIVE,1,0.555,2026-06-16 01:45:34
Reliance Industries,"RIL AGM 2026 this week: Date, time, where to watch live and what to expect - The Economic Times",NEUTRAL,0,0.947,2026-06-16 01:45:36
Reliance Industries,"Reliance Industries rises Monday, outperforms market - MarketWatch",POSITIVE,1,0.933,2026-06-16 01:45:36
Reliance Industries,"Reliance Industries shares set for re-rating? Target price, what history suggests - Business Today",NEUTRAL,0,0.943,2026-06-16 01:45:36
Reliance Industries,"Buy, Sell Or Hold: Reliance, Shriram Finance, Ashok Leyland, PNB Housing Finance And SJVN — Ask Profit - NDTV Profit",NEUTRAL,0,0.944,2026-06-16 01:45:36
Reliance Industries,"Stock Alert: Ashoka Buildcon, NLC India, Reliance Industries, Vedanta, RBL Bank - Business Standard",NEUTRAL,0,0.943,2026-06-16 01:45:37
Reliance Industries,"Volume Gainers Today: Reliance Industries, Eternal In Focus - HDFC Sky",NEUTRAL,0,0.783,2026-06-16 01:45:37
Reliance Industries,Reliance Industries' stock jumps over 2.5% amid weak trade; possible triggers explained - Upstox,POSITIVE,1,0.512,2026-06-16 01:45:37
Reliance Industries,"Reliance Industries share price tanks for 9th day in a row, erodes ₹129,000 crore in market cap - Mint",NEGATIVE,-1,0.858,2026-06-16 01:45:37
HDFC Bank,HDFC Bank shares a 'consensus buy' among analysts; Nomura sees 15% of FCNR inflows - CNBC TV18,POSITIVE,1,0.832,2026-06-16 01:45:39
HDFC Bank,HDFC Bank shares at decade-low multiples: Nomura says risk-reward turns favourable - Business Today,POSITIVE,1,0.569,2026-06-16 01:45:39
HDFC Bank,"Nifty Bank rallies 1,000 points; HDFC Bank, IndusInd, Yes Bank, and other stocks jump up to 3%. What lies - The Economic Times",NEUTRAL,0,0.739,2026-06-16 01:45:39
HDFC Bank,"HDFC Bank share price jumps over 2%, among top gainers on Bank Nifty - Mint",POSITIVE,1,0.933,2026-06-16 01:45:40
HDFC Bank,Here's why HDFC Bank shares are flat today despite 2% rally in Bank Nifty - Moneycontrol.com,NEGATIVE,-1,0.906,2026-06-16 01:45:40
HDFC Bank,"Value of 8 out of top 10 companies increases: ICICI Bank shares surge by ₹56,223 crore; mega gains for SBI ... - Bhaskar English",POSITIVE,1,0.945,2026-06-16 01:45:40
HDFC Bank,Indian shares end flat as HDFC Bank offsets rally in metal stocks - Reuters,NEGATIVE,-1,0.894,2026-06-16 01:45:40
HDFC Bank,HDFC Bank shares down 26% in 2026 amid governance concerns - MSN,NEGATIVE,-1,0.971,2026-06-16 01:45:40
TCS,Is TCS Undervalued? The Stock's Valuation Tells an Interesting Story - Equitymaster,NEUTRAL,0,0.85,2026-06-16 01:45:42
TCS,"TCS Outlook for the Week (June 15, 2026 – June 19, 2026) - Equitypandit",NEUTRAL,0,0.855,2026-06-16 01:45:42
TCS,"TCS shares slump 9% intraday, extend 2026 losses to over 30% - Upstox",NEGATIVE,-1,0.972,2026-06-16 01:45:43
TCS,Why did TCS shares crash over 8% today? Stock logs worst single-day fall since Covid-era rout - The Times of India,NEGATIVE,-1,0.965,2026-06-16 01:45:43
TCS,TCS shares slide to 6-year low after 9% crash; what lies ahead? - Moneycontrol.com,NEGATIVE,-1,0.874,2026-06-16 01:45:43
TCS,"IT Stocks Sinks: TCS shares fall 9%, Nifty IT slides 6% - BusinessLine",NEGATIVE,-1,0.967,2026-06-16 01:45:43
TCS,"TCS, Infosys, Wipro In Green As Nifty IT Rises More Than 1% On US-Iran Peace Deal - NDTV Profit",POSITIVE,1,0.915,2026-06-16 01:45:43
TCS,"Why Infosys, TCS, TechM shares are rising today? - India Infoline",POSITIVE,1,0.555,2026-06-16 01:45:43
ICICI Bank,"India Investor Conference 2026: Growth, Innovation, Consumption and Markets According to Nilesh Shah - ICICI Direct",NEUTRAL,0,0.931,2026-06-16 01:45:45
ICICI Bank,"What are mutual funds buying? ICICI Bank, Lenskart, Gujarat Gas among top picks - Mint",NEUTRAL,0,0.853,2026-06-16 01:45:46
ICICI Bank,"Value of 8 out of top 10 companies increases: ICICI Bank shares surge by ₹56,223 crore; mega gains for SBI ... - Bhaskar English",POSITIVE,1,0.945,2026-06-16 01:45:46
ICICI Bank,"Mcap of 8 most valued firms surges by ₹1.90 trn, ICICI Bank shines - Business Standard",POSITIVE,1,0.923,2026-06-16 01:45:46
ICICI Bank,"Stocks in Focus, June 11, 2026: ICICI Bank, Wockhardt and Aegis Logistics, Lead Market Gains in Their Sectors at Midday - HDFC Sky",POSITIVE,1,0.866,2026-06-16 01:45:46
ICICI Bank,"Mutual Funds Bought Adani Enterprises, ICICI Bank, Eternal; Sold Vedanta, MTAR Tech, Infosys In May - NDTV Profit",NEUTRAL,0,0.514,2026-06-16 01:45:46
ICICI Bank,Indian Stock Market Prediction: Nifty Outlook for June 15–19 - Liquide Blog,POSITIVE,1,0.471,2026-06-16 01:45:46
ICICI Bank,Mcap of eight of top-10 most valued firms surges by ₹1.90 lakh crore; ICICI Bank shines - BusinessLine,POSITIVE,1,0.938,2026-06-16 01:45:46
Nifty 50,"Closing Bell: Sensex jumps 736 pts, Nifty closes above 23,800 on US-Iran peace deal announcement - Moneycontrol.com",POSITIVE,1,0.713,2026-06-16 01:45:49
Nifty 50,"Sensex today | Stock Market Highlights: Sensex, Nifty end flat as early gains fade; gold prices slide sharply - BusinessLine",NEGATIVE,-1,0.926,2026-06-16 01:45:49
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights| Closing Bell: Sensex settles 114 pts lower, Nifty belo... - The Economic Times",NEGATIVE,-1,0.883,2026-06-16 01:45:49
Nifty 50,Trade setup: Can NIFTY50 reclaim 50 EMA on Monday? Check details - Upstox,NEUTRAL,0,0.927,2026-06-16 01:45:49
Nifty 50,"Stock Market Highlights Today: BSE Sensex ends over 500 points down, Nifty50 below 23,400 as global crude oil prices rise 2% - The Times of India",NEGATIVE,-1,0.957,2026-06-16 01:45:49
Nifty 50,Indian Stock Market Prediction: Nifty Outlook for June 15–19 - Liquide Blog,POSITIVE,1,0.471,2026-06-16 01:45:49
Nifty 50,"Stock Market Close: Sensex falls 1,092 pts; Nifty end at 23,548 amid US-Iran deal uncertainty - Business Standard",NEGATIVE,-1,0.954,2026-06-16 01:45:49
Nifty 50,"Stock Market Highlights: Markets snap two-day losing streak; Nifty closes above 23,200 - CNBC TV18",NEGATIVE,-1,0.693,2026-06-16 01:45:49
