Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"IT Stocks Rebound: Infosys Jumps 6%, Value Buying Fuels Rally - Rediff MoneyWiz",POSITIVE,1,0.866,2026-07-02 21:03:01
Infosys,"Infosys shares slip below ₹1,000 for first time since 2020 as IT rout deepens; m-cap falls to ₹4 lakh crore - livemint.com",NEGATIVE,-1,0.966,2026-07-02 21:03:01
Infosys,Why Infosys Share Price is Rising - Equitymaster,NEUTRAL,0,0.81,2026-07-02 21:03:01
Infosys,Infosys stock hits 52-week low at 10.46 USD By Investing.com - Investing.com India,NEGATIVE,-1,0.908,2026-07-02 21:03:01
Infosys,Wipro ADRs Slump 14% Even As Infosys Receipts Tick Higher - NDTV Profit,NEGATIVE,-1,0.906,2026-07-02 21:03:01
Infosys,"Nifty IT sinks 2% to 3-year low; TCS, Infosys, HCL Tech, LTM hit 52-wk lows - Business Standard",NEGATIVE,-1,0.959,2026-07-02 21:03:01
Infosys,Infosys Share Price Near 52-Week Low of Rs. 996: What Investors Should Know - Analytics Insight,NEUTRAL,0,0.514,2026-07-02 21:03:01
Infosys,"BT Opening Bell | Sensex, Nifty open in green; M&M, Titan, Eternal, Infosys top gainers - Business Today",POSITIVE,1,0.796,2026-07-02 21:03:01
Reliance Industries,Reliance Industries share price to be in focus on Thursday. Here's why - livemint.com,NEUTRAL,0,0.927,2026-07-02 21:03:04
Reliance Industries,"Reliance Jio IPO: Expected Date and Price, Issue Size, GMP, Review - ClearTax",NEUTRAL,0,0.949,2026-07-02 21:03:04
Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,NEUTRAL,0,0.893,2026-07-02 21:03:04
Reliance Industries,"Reliance Industries stock jumps 2% after AGM; brokerages see up to 34 percent upside on AI, Jio IPO, new... - Moneycontrol.com",POSITIVE,1,0.902,2026-07-02 21:03:04
Reliance Industries,"Indian equity benchmarks steady, rise in financials counters Mideast flare-up - Reuters",POSITIVE,1,0.557,2026-07-02 21:03:04
Reliance Industries,"Stock market crash: Reliance Industries, TCS, RVNL, Wipro among 82 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.844,2026-07-02 21:03:04
Reliance Industries,"Buy, Sell Or Hold: L&T, Wipro, RIL, Vikram Solar, Zee Ent, Hindustan Copper — Ask Profit - NDTV Profit",NEUTRAL,0,0.943,2026-07-02 21:03:04
Reliance Industries,"Reliance Industries hits 52-week low, stock down 12% in one month - Business Standard",NEGATIVE,-1,0.973,2026-07-02 21:03:04
HDFC Bank,HDFC Bank shares down 20% in 2026 so far. Time to buy as the governance cloud clears up? - The Economic Times,NEGATIVE,-1,0.943,2026-07-02 21:03:07
HDFC Bank,"Stocks to watch: HDFC Bank, Kotak Mahindra Bank, Coal India among shares in focus today; check list here - livemint.com",NEUTRAL,0,0.933,2026-07-02 21:03:07
HDFC Bank,"Stocks to Watch Today: HDFC Bank, SJVN, Sterling and Wilson Renewable, Bandhan Bank, SIS, Indo Tech... - Moneycontrol.com",NEUTRAL,0,0.945,2026-07-02 21:03:07
HDFC Bank,HDFC Bank shares set to react to these two news triggers on Tuesday - CNBC TV18,NEUTRAL,0,0.926,2026-07-02 21:03:07
HDFC Bank,"HDFC, Bandhan, And Yes Bank Shares In Red — Why Are They Lagging? - NDTV Profit",NEUTRAL,0,0.563,2026-07-02 21:03:07
HDFC Bank,"Stocks to Watch today: HDFC Bank, Biocon, SJVN, Container Corp, Yes Bank - Business Standard",NEUTRAL,0,0.928,2026-07-02 21:03:07
HDFC Bank,HDFC Bank shares gain today; brokerages bullish after legal review eases governance concerns - Moneycontrol.com,POSITIVE,1,0.816,2026-07-02 21:03:08
HDFC Bank,"HDFC Bank stock in focus after board names Rajiv Kumar as chairman; Jefferies bullish, check target price - TradingView",POSITIVE,1,0.475,2026-07-02 21:03:08
TCS,"Nifty IT jumps over 4%; Infosys, TCS shares surge up to 5%. Should you buy IT stocks at this juncture? - livemint.com",NEUTRAL,0,0.826,2026-07-02 21:03:10
TCS,Tata Consultancy Services Stock And Other Indian Dividend Shares Yielding Above 5% - simplywall.st,NEUTRAL,0,0.832,2026-07-02 21:03:11
TCS,"Nifty IT index rebounds, up 4% after 4-day fall; Infy, TCS surge up to 5% - Business Standard",POSITIVE,1,0.934,2026-07-02 21:03:11
TCS,"Nifty IT jumps 4.6% after four-day slide; Infosys, Tech Mahindra, TCS lead rebound despite mixed global... - Moneycontrol.com",POSITIVE,1,0.746,2026-07-02 21:03:11
