Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys shares jump 4% as IT firm expects ₹1,745 crore tax refund; here’s what you need to know - Upstox",NEUTRAL,0,0.767,2026-04-05 07:03:12
Infosys,"TCS, Infosys, HCL Tech, Wipro, TechM: IT Q4 results 2026 announcement date and time - Details - Business Today",NEUTRAL,0,0.948,2026-04-05 07:03:12
Infosys,Infosys Ltd Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.849,2026-04-05 07:03:12
Infosys,"IT sector Q4 results preview: Expect muted earnings growth, stable margins; TCS, Infosys, Coforge among key stock picks - Mint",NEGATIVE,-1,0.864,2026-04-05 07:03:12
Infosys,Infosys Share Price Gains 2.41% On Australia Unit Update - HDFC Sky,POSITIVE,1,0.696,2026-04-05 07:03:12
Infosys,Infosys shares swing on acquisition plans; Nifty IT index resilient - BusinessLine,POSITIVE,1,0.805,2026-04-05 07:03:13
Infosys,Infosys share price jumps 5%: Why is the IT stock rising today - indiatoday.in,POSITIVE,1,0.882,2026-04-05 07:03:13
Infosys,Infosys Share Price Falls 20% In February | Stock Market Today IT Crash Update - Samco,NEGATIVE,-1,0.857,2026-04-05 07:03:13
Reliance Industries,"RELIANCE Outlook for the Week (April 06, 2026 – April 10, 2026) - Equitypandit",NEUTRAL,0,0.859,2026-04-05 07:03:15
Reliance Industries,"Rs 1,300 Puts Draw 1,584 Contracts on Reliance Industries Ltd as Stock Trades Below Key Moving Averages - Markets Mojo",NEGATIVE,-1,0.792,2026-04-05 07:03:15
Reliance Industries,"Reliance Industries shares slump 4%, m-cap slips by around ₹80,000 crore in a single day; check details - Upstox",NEGATIVE,-1,0.968,2026-04-05 07:03:15
Reliance Industries,Why Reliance Industries shares are gaining in early trade today - indiatoday.in,POSITIVE,1,0.788,2026-04-05 07:03:15
Reliance Industries,Stock in focus: Reliance Industries share price to be on radar after it denied reports of buying Iranian crude oil - Mint,NEGATIVE,-1,0.655,2026-04-05 07:03:15
Reliance Industries,"Reliance Industries shares drop 5%, wipe off Rs 88,000 cr from market value as govt reimposes windfall tax - The Economic Times",NEGATIVE,-1,0.964,2026-04-05 07:03:16
Reliance Industries,"Reliance Industries, RIL shares gain 1% after early loss, Morgan Stanley maintains overweight - BusinessLine",POSITIVE,1,0.828,2026-04-05 07:03:16
Reliance Industries,"Reliance Industries' share price surges 7% on Tuesday, February 3: What you need to know - Upstox",POSITIVE,1,0.515,2026-04-05 07:03:16
HDFC Bank,HDFC Bank share price dips 25% in YTD. Should you buy after a strong financial update? - Mint,NEGATIVE,-1,0.755,2026-04-05 07:03:18
HDFC Bank,"HDFC Bank Q4 update: Deposits grow 15%, advances up 12% YoY; here’s results preview - Business Today",POSITIVE,1,0.731,2026-04-05 07:03:18
HDFC Bank,"Stock market crash: HDFC Bank, LIC, ICICI Bank, Swiggy among 122 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.826,2026-04-05 07:03:18
HDFC Bank,SBI Trustee Cuts Ties: HDFC And ICICI Shares Linked To Sky Gold Freed - Republic World,NEUTRAL,0,0.819,2026-04-05 07:03:19
HDFC Bank,HDFC Bank Reports Strong Q4FY26 Business Update with 10% Advance Growth - scanx.trade,POSITIVE,1,0.938,2026-04-05 07:03:19
HDFC Bank,HDFC Bank shares in focus as report signals action against 12 more executives in mis-selling of AT-1 bonds case - Mint,NEGATIVE,-1,0.924,2026-04-05 07:03:19
HDFC Bank,"SBI Trustee releases pledged HDFC Bank, ICICI Bank shares linked to Sky Gold. Details here - Mint",NEUTRAL,0,0.952,2026-04-05 07:03:19
HDFC Bank,HDFC Bank - ​9 Largecap stocks with massive upside potential of up to 65%! Do you own any? - The Economic Times,NEUTRAL,0,0.872,2026-04-05 07:03:19
TCS,"TCS, Infosys, HCL Tech, Wipro, TechM: IT Q4 results 2026 announcement date and time - Details - Business Today",NEUTRAL,0,0.948,2026-04-05 07:03:21
TCS,"6 Stocks to buy: Brokerages bullish on Tata Consultancy Services, Lemon Tree Hotels & more; up to 90% upside potential, check full list - Zee Business",POSITIVE,1,0.407,2026-04-05 07:03:21
TCS,"HCL Technologies, Coforge to Persistent Systems: IT stocks show resilience against stock market sell-off - Mint",POSITIVE,1,0.926,2026-04-05 07:03:22
TCS,"Stock market crash: TCS, IRCTC, Tata Technologies among 140 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.832,2026-04-05 07:03:22
TCS,"TCS stock at lowest level since October 2020, tanks 17% in 1 month - Business Standard",NEGATIVE,-1,0.969,2026-04-05 07:03:22
TCS,Tata Consultancy Services Ltd. Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.776,2026-04-05 07:03:22
TCS,"TCS Falls 3.20%, Hits 52-Week Low Despite Amadeus Deal - HDFC Sky",NEGATIVE,-1,0.94,2026-04-05 07:03:22
TCS,"TCS.NS Tata Consultancy Services NSE pre Apr 04 2026: INR 2450.70, AI view - Meyka",NEUTRAL,0,0.948,2026-04-05 07:03:22
ICICI Bank,"SBI Trustee releases pledged HDFC Bank, ICICI Bank shares linked to Sky Gold. Details here - Mint",NEUTRAL,0,0.952,2026-04-05 07:03:24
ICICI Bank,"Stock market crash: HDFC Bank, LIC, ICICI Bank, Swiggy among 122 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.826,2026-04-05 07:03:25
ICICI Bank,"Bajaj Finserv, ICICI Bank among 5 Sensex stocks hit 52-week lows; slip up to 15% in a month - The Economic Times",NEGATIVE,-1,0.964,2026-04-05 07:03:25
ICICI Bank,2 Bank Stocks to Buy Now for an Upside of Up to 43%: Do You Own Any? - Trade Brains,NEUTRAL,0,0.921,2026-04-05 07:03:25
ICICI Bank,SBI Trustee Cuts Ties: HDFC And ICICI Shares Linked To Sky Gold Freed - Republic World,NEUTRAL,0,0.819,2026-04-05 07:03:25
ICICI Bank,Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying Tata Steel shares on April 6 - Mint,NEUTRAL,0,0.93,2026-04-05 07:03:25
ICICI Bank,ICICI Bank Sees Surge in Call Option Activity Amid Bullish Market Sentiment - Markets Mojo,POSITIVE,1,0.947,2026-04-05 07:03:25
ICICI Bank,"SBICAP Trustee unlocks pledged shares in HDFC and ICICI Bank, reducing holdings to ZERO - Details - etnownews.com",NEGATIVE,-1,0.764,2026-04-05 07:03:25
Nifty 50,Global brokerages slash Nifty 50 targets: Is a deeper correction likely? - Mint,NEGATIVE,-1,0.933,2026-04-05 07:03:28
Nifty 50,"Stock Market Highlights: Investors Lose Rs 6 Lakh Crore As Sensex Falls 1,000 Points - NDTV",NEGATIVE,-1,0.962,2026-04-05 07:03:28
Nifty 50,"Market Highlights: Sensex settles 50 pts higher, Nifty above 25,450; Tata Steel, IndiGo rise 2% each - The Economic Times",POSITIVE,1,0.91,2026-04-05 07:03:28
Nifty 50,"Closing Bell: Market bounces back as crude cools; Nifty above 24,250, Sensex gain 640 pts - Moneycontrol.com",POSITIVE,1,0.8,2026-04-05 07:03:28
Nifty 50,"Weekly Wrap: NIFTY50 down 2.5%, SENSEX lost 1,953 pts this week; HDFC Life, Shriram Finance among other losers - Upstox",NEGATIVE,-1,0.969,2026-04-05 07:03:28
Nifty 50,"Stock Market Highlights: Sensex plunges 1.08% to 76,034, Nifty50 drops 0.95% to 23,639: Autos, FMCG lead losses - BusinessLine",NEGATIVE,-1,0.93,2026-04-05 07:03:28
Nifty 50,"Sensex Surges After 2-Day Break, Ends 1,187 Points Higher; Nifty Above 22,650; SBI Jumps 5% - News18",POSITIVE,1,0.898,2026-04-05 07:03:28
Nifty 50,"Sensex, Nifty outlook for tomorrow: What to expect from stock market on Monday? Trading strategy, key levels & more - Business Today",NEUTRAL,0,0.923,2026-04-05 07:03:28
