Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,IT behemoth Infosys shares surge 6%; how Anthropic AI pace warning triggered the rally - Livemint,NEUTRAL,0,0.618,2026-09-16 07:11:27
Infosys,Infosys Ltd gains for third consecutive session - Business Standard,POSITIVE,1,0.918,2026-09-16 07:11:28
Infosys,Infosys Shares Surge 6% as AI Caution Gives Indian IT Stocks a Breather - Analytics Insight,POSITIVE,1,0.666,2026-09-16 07:11:28
Infosys,Infosys Shares Surge 6% on AI Development Pace Debate - Equitypandit,POSITIVE,1,0.918,2026-09-16 07:11:28
Infosys,"Infosys, Wipro ADRs surge up to 6%: What it means for Indian IT stocks on Tuesday - Livemint",POSITIVE,1,0.625,2026-09-16 07:11:28
Infosys,"Why are IT stocks on fire? Check TCS, HCL Tech, LTM, Tech Mahindra, Infosys share performance - Livemint",NEUTRAL,0,0.908,2026-09-16 07:11:28
Infosys,"TCS, Infosys, HCLTech Among Six IT Stocks On Nirmal Bang's 'Sell' List — Details Inside - NDTV Profit",NEUTRAL,0,0.944,2026-09-16 07:11:28
Infosys,Infosys Share Price Prediction for Tomorrow: 16 Sep 2026 - Univest,NEUTRAL,0,0.941,2026-09-16 07:11:28
Reliance Industries,Reliance Industries Share Price Prediction for Tomorrow: 16 Sep 2026 - Univest,NEUTRAL,0,0.935,2026-09-16 07:11:30
Reliance Industries,"Reliance Industries to raise Rs 12,500 crore via five-year bonds - The Economic Times",POSITIVE,1,0.54,2026-09-16 07:11:31
Reliance Industries,"RIL, HUL, Nestle, Tata Consumer, Muthoot, Hyundai shares on the rise today | Key things to know - Livemint",NEUTRAL,0,0.869,2026-09-16 07:11:31
Reliance Industries,"Tata Motors, RIL, PVR INOX: Value Traps Or 40% Upside? Expert Reveals His Stock Strategy - businesstoday.in",NEUTRAL,0,0.856,2026-09-16 07:11:31
Reliance Industries,"Stock markets edged higher in early trade amid lower crude oil prices, buying in Reliance Industries - thehindu.com",POSITIVE,1,0.812,2026-09-16 07:11:31
Reliance Industries,Reliance Industries Share Price Rallies 3%: What's Driving the Stock Higher? - India Infoline,NEUTRAL,0,0.546,2026-09-16 07:11:31
Reliance Industries,Atmastco Receives ₹66 Crore Order From Reliance Industries; Shares Rise 4.78% - HDFC Sky,POSITIVE,1,0.927,2026-09-16 07:11:31
Reliance Industries,"As NSE, Reliance Jio eye listings, what are India's biggest share offerings? - Reuters",NEUTRAL,0,0.943,2026-09-16 07:11:31
HDFC Bank,"Markets climb in early trade on strong buying in IT stocks, HDFC Bank - thehindu.com",POSITIVE,1,0.885,2026-09-16 07:11:34
HDFC Bank,"HDFC Bank shares rise 3% as lender shortlists CEO candidates. Why Bernstein, Nomura, others see up to 62% - The Economic Times",POSITIVE,1,0.534,2026-09-16 07:11:34
HDFC Bank,"HDFC Bank shares see biggest intraday jump in 4 months; should you buy, sell or hold? - Moneycontrol.com",NEUTRAL,0,0.918,2026-09-16 07:11:34
HDFC Bank,HDFC Bank shares trade flat after rising in previous session - BusinessLine,NEGATIVE,-1,0.955,2026-09-16 07:11:34
HDFC Bank,Why is HDFC Bank stock rising today? By Investing.com - Investing.com India,NEUTRAL,0,0.849,2026-09-16 07:11:34
HDFC Bank,HDFC Bank Leadership Change To Tata Sons Listing: What Raamdeo Agrawal Has To Say? - NDTV Profit,NEUTRAL,0,0.943,2026-09-16 07:11:34
HDFC Bank,"Stock market today: Will Sensex, Nifty open higher? HDFC Bank to be in focus - India Today",NEUTRAL,0,0.678,2026-09-16 07:11:34
HDFC Bank,HDFC Bank records best single-day gain in over 2 months; stock up 3% - Business Standard,POSITIVE,1,0.945,2026-09-16 07:11:34
TCS,"TCS, Infosys, HCLTech Among Six IT Stocks On Nirmal Bang's 'Sell' List — Details Inside - NDTV Profit",NEUTRAL,0,0.944,2026-09-16 07:11:37
TCS,TCS Share Price rises 4.72% | Price action and valuation - Univest,POSITIVE,1,0.928,2026-09-16 07:11:37
TCS,"TCS, Tata Motors PV, Tata Chemicals: Tata Group shares surge up to 20%; here is why the stocks are surging - upstox.com",POSITIVE,1,0.828,2026-09-16 07:11:37
TCS,"Why are IT stocks on fire? Check TCS, HCL Tech, LTM, Tech Mahindra, Infosys share performance - tradingview.com",NEUTRAL,0,0.914,2026-09-16 07:11:37
TCS,TCS shares jumps 5% as DGCX partnership lift stocks - BusinessLine,POSITIVE,1,0.927,2026-09-16 07:11:37
TCS,TCS Partners With DGCE To Advance Derivatives Market Infrastructure; Shares Up 3.3% - HDFC Sky,POSITIVE,1,0.942,2026-09-16 07:11:37
TCS,"Nifty IT Jumps Over 5%: Why HCLTech, TCS, Infosys Shares Are Up Today - Outlook Money",POSITIVE,1,0.924,2026-09-16 07:11:37
TCS,"HCLTech, Infosys, TCS jump up to 7%: Why are IT stocks rising today? - India Today",POSITIVE,1,0.571,2026-09-16 07:11:37
ICICI Bank,ICICI Bank Ltd eases for fifth straight session - Business Standard,NEGATIVE,-1,0.585,2026-09-16 07:11:40
ICICI Bank,"Jefferies’ Financial play: 10 stocks with up to 40% upside; ICICI Bank, SBI Bank among top picks - financialexpress.com",NEUTRAL,0,0.583,2026-09-16 07:11:40
ICICI Bank,"ICICI Securities says buy this NBFC stock, sees 59% upside after an 80% jump in 6 months - Check target price - Livemint",POSITIVE,1,0.939,2026-09-16 07:11:40
ICICI Bank,"Paytm, SBI, YES, ICICI Bank shares rally after govt introduces 0.4% MDR on merchant UPI payments - upstox.com",POSITIVE,1,0.861,2026-09-16 07:11:40
ICICI Bank,ICICI Bank Share Price Prediction for Tomorrow: 16 Sep 2026 - Univest,NEUTRAL,0,0.94,2026-09-16 07:11:40
ICICI Bank,"Quant Mid Cap Fund exits ICICI Bank, 2 others and adds 5 stocks in August - The Economic Times",NEUTRAL,0,0.899,2026-09-16 07:11:40
ICICI Bank,ICICI Bank schedules investor meets in September - scanx.trade,NEUTRAL,0,0.923,2026-09-16 07:11:40
ICICI Bank,Vedanta to IDFC First Bank - Jay Thakkar suggests 3 stocks to buy or sell for short-term in F&O segment - Livemint,NEUTRAL,0,0.9,2026-09-16 07:11:40
Nifty 50,"Stock Market Live Updates Today: BSE Sensex jumps over 350 points, Nifty50 trades above 23,200 - The Times of India",POSITIVE,1,0.532,2026-09-16 07:11:43
Nifty 50,"India's Nifty 50 closes at 5-month low on elevated oil prices, bond yields - Reuters",NEGATIVE,-1,0.908,2026-09-16 07:11:43
Nifty 50,"Sensex settles 1,400 pts lower from day's high, Nifty ends near 23,100: Key reasons behind market decline - Moneycontrol.com",NEGATIVE,-1,0.863,2026-09-16 07:11:43
Nifty 50,Nifty 50 crashes over 10% YTD | Will it continue to bleed or green will be seen? Decoded - tradingview.com,NEUTRAL,0,0.934,2026-09-16 07:11:43
Nifty 50,"Stock Market Today Highlights, Sept 15: Sensex down over 777.94 pts, Nifty slips below 23,118 as Crude, Fed fears drag markets into red - BusinessLine",NEGATIVE,-1,0.967,2026-09-16 07:11:43
Nifty 50,"Gift Nifty 50 consolidates bearishly near 23,595 resistance: Live - Investing.com",NEUTRAL,0,0.888,2026-09-16 07:11:43
Nifty 50,"Welspun, Vedanta, Hindustan Copper: Metal stocks decline for third straight session on Sept 15; Nifty Metal lost over 2% - upstox.com",NEGATIVE,-1,0.972,2026-09-16 07:11:43
Nifty 50,"Stock Market Close: Sensex falls 778 points, Nifty at 23,119; realty, metal top sectoral losers - Business Standard",NEGATIVE,-1,0.844,2026-09-16 07:11:43
