Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"IT shares fall for sixth straight session; OFSS, Infosys top losers: Here's why - Moneycontrol.com",NEGATIVE,-1,0.915,2026-09-26 18:18:05
Infosys,Infosys Stock Crash: IT Giant Hits 6-Year Low As Investor Confidence Takes A Hit - Dalal Street Investment Journal,NEGATIVE,-1,0.88,2026-09-26 18:18:05
Infosys,"Weekly market wrap: NIFTY50, SENSEX falls for 7th consecutive week; Infosys, Bharti Airtel, others drag losses - Upstox",NEGATIVE,-1,0.962,2026-09-26 18:18:05
Infosys,"Infosys shares fall 5% in 5 sessions; should you buy, sell or hold? - Moneycontrol.com",NEGATIVE,-1,0.855,2026-09-26 18:18:05
Infosys,Infosys Share Price rises 4.71%; valuation and sector view - Univest,POSITIVE,1,0.655,2026-09-26 18:18:05
Infosys,"Infosys shares extend losing streak to sixth straight session, losing ₹40,000 crore in market cap - CNBC TV18 - linkedin.com",NEGATIVE,-1,0.957,2026-09-26 18:18:05
Infosys,"Nifty IT Falls for 6th Day Straight; OFSS, Infosys Drag as Crude, Fed Rate Fears Bite - NiftyTrader",NEGATIVE,-1,0.792,2026-09-26 18:18:05
Infosys,Infosys Ltd drops for fifth straight session - Business Standard,NEGATIVE,-1,0.959,2026-09-26 18:18:05
Reliance Industries,"Reliance Industries down 2%, at 17-month low; what's making Street nervous? - Business Standard",NEGATIVE,-1,0.966,2026-09-26 18:18:08
Reliance Industries,Reliance Industries Share Price: price action at yearly low - Univest,NEUTRAL,0,0.916,2026-09-26 18:18:08
Reliance Industries,Reliance Industries Ltd (RELIANCE) Share/Stock Price Live NSE/BSE - TechGraph,NEUTRAL,0,0.941,2026-09-26 18:18:08
Reliance Industries,Reliance shares are down 17% despite soaring refining margins. What the market is missing - economictimes.com,NEGATIVE,-1,0.947,2026-09-26 18:18:08
Reliance Industries,"Stock markets edged higher in early trade amid lower crude oil prices, buying in Reliance Industries - The Hindu",POSITIVE,1,0.879,2026-09-26 18:18:08
Reliance Industries,Reliance Industries Share Price Rallies 3%: What's Driving the Stock Higher? - India Infoline,NEUTRAL,0,0.546,2026-09-26 18:18:08
Reliance Industries,"Reliance Industries (RELIANCE.NS) Climbs 1.71% to ₹1247.4, Holding Firm Above Key Support - Overvalued Signals - siam.in",POSITIVE,1,0.939,2026-09-26 18:18:08
Reliance Industries,"Indian shares fall as IT, Reliance drag; losses deepen in closing auction - Reuters",NEGATIVE,-1,0.958,2026-09-26 18:18:08
HDFC Bank,HDFC Bank shares trade flat ahead of Q2 results: What’s happening? - BusinessLine,NEGATIVE,-1,0.906,2026-09-26 18:18:11
HDFC Bank,HDFC Bank To Issue ESOP Of 19 Lakh Shares To 'Employees' — Key Details Inside - NDTV Profit,NEUTRAL,0,0.948,2026-09-26 18:18:11
HDFC Bank,"₹85,000 crore gone! PB Fintech to HDFC Bank — these 5 financial stocks witness highest wealth erosion on IRDAI's move - Livemint",POSITIVE,1,0.44,2026-09-26 18:18:11
HDFC Bank,HDFC Bank shares gain 1.6% in 1 month; what Macquarie says on CEO succession - Upstox,NEUTRAL,0,0.767,2026-09-26 18:18:11
HDFC Bank,HDFC Bank Share Price Falls Over 1% In Early Trade: What's Dragging The Stock? - NDTV Profit,NEGATIVE,-1,0.876,2026-09-26 18:18:11
HDFC Bank,"HDFC Bank shares in focus: Stock down 26% YTD, Q2 results due Oct 17 - BusinessLine",NEGATIVE,-1,0.96,2026-09-26 18:18:11
HDFC Bank,Where Will HDFC Bank Share Price be in the Next 5 Years? - equitymaster.com,NEUTRAL,0,0.952,2026-09-26 18:18:11
HDFC Bank,"India's Nifty 50 closes at 5-month low on elevated oil prices, bond yields - Reuters",NEGATIVE,-1,0.908,2026-09-26 18:18:11
TCS,Where will TCS Stock be in the Next 5 Years? - equitymaster.com,NEUTRAL,0,0.953,2026-09-26 18:18:14
TCS,Tata Consultancy Services Prediction for Monday: 28 Sept 2026 - Univest,NEUTRAL,0,0.939,2026-09-26 18:18:14
TCS,"SENSEX, NIFTY50 edge higher; ICICI Bank, L&T gain, Infosys, TCS fall - Upstox",POSITIVE,1,0.91,2026-09-26 18:18:14
TCS,"IT dividend heavyweights compared: TCS, Infosys, HCL Tech, Wipro, Accelya Solutions - Which IT stock has highest yield? - Livemint",NEUTRAL,0,0.507,2026-09-26 18:18:14
TCS,TCS falls 1% as JM Fin expects macro pressures to stay; stock down 30% YTD - Business Standard,NEGATIVE,-1,0.972,2026-09-26 18:18:14
TCS,"TCS stock falls after MHP acquisition: Brokerages bearish; Citi, HSBC flag integration risks, falling... - Moneycontrol.com",NEGATIVE,-1,0.971,2026-09-26 18:18:14
TCS,TCS fixes October 14 record date for second interim dividend - scanx.trade,NEUTRAL,0,0.942,2026-09-26 18:18:14
TCS,Tata Group stocks fall; TCS tumbles nearly 6% - The Hindu,NEGATIVE,-1,0.969,2026-09-26 18:18:14
ICICI Bank,"SENSEX, NIFTY50 edge higher; ICICI Bank, L&T gain, Infosys, TCS fall - Upstox",POSITIVE,1,0.91,2026-09-26 18:18:17
ICICI Bank,"IRDAI shocker! From ICICI Bank to PB Fintech - A look at most and least impacted bank, NBFC and insurance stocks - Livemint",NEUTRAL,0,0.923,2026-09-26 18:18:17
ICICI Bank,"ICICI Bank stock draws an INR 2,000 target as profit rises 16 percent - ad-hoc-news.de",POSITIVE,1,0.643,2026-09-26 18:18:17
