Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Nifty 50 Gainers and Losers, July 7, 2026: Infosys, HCLTech Lead - HDFC Sky",NEUTRAL,0,0.843,2026-07-07 19:00:22
Infosys,"'Ignored every stop loss': Man claims he lost Rs 57 lakh due to recent rout in TCS, Infosys shares; seeks... - Moneycontrol.com",NEGATIVE,-1,0.72,2026-07-07 19:00:22
Infosys,"Nifty IT index up 3%; Infosys, Tech Mahindra, LTM, Persistent gain 4% - Business Standard",POSITIVE,1,0.94,2026-07-07 19:00:22
Infosys,"Infosys, TCS, Tech Mahindra rally as Nifty IT surges 3% ahead of Q1 earnings kick-off - Upstox",POSITIVE,1,0.88,2026-07-07 19:00:22
Infosys,"TCS, Infosys and other Indian IT stocks rise up to 4% after AI worries trigger Kospi selloff - The Economic Times",POSITIVE,1,0.839,2026-07-07 19:00:22
Infosys,Q1 results: Why Infosys is expected to be a top performer in the IT sector - Business Today,POSITIVE,1,0.864,2026-07-07 19:00:22
Infosys,"Infosys shares slip below ₹1,000 for first time since 2020 as IT rout deepens; m-cap falls to ₹4 lakh crore - livemint.com",NEGATIVE,-1,0.966,2026-07-07 19:00:22
Infosys,"Nifty IT Index Rebounds With 2% Gain As TCS, Infosys, HCL Tech Lead The Charge On Q1 Earnings Optimism - NDTV Profit",POSITIVE,1,0.691,2026-07-07 19:00:22
Reliance Industries,Reliance Industries shares in focus as company gets Sebi's warning over alleged insider trading - The Economic Times,NEGATIVE,-1,0.589,2026-07-07 19:00:25
Reliance Industries,"Reliance Jio IPO: Strong ARPU, subscriber growth likely; all eyes on India's biggest IPO - Business Today",POSITIVE,1,0.593,2026-07-07 19:00:25
Reliance Industries,Sebi issues administrative warning to Reliance over employees' share trades - Business Standard,NEGATIVE,-1,0.926,2026-07-07 19:00:25
Reliance Industries,Reliance Industries share price to be in focus on Thursday. Here's why - livemint.com,NEUTRAL,0,0.927,2026-07-07 19:00:25
Reliance Industries,Reliance Industries shares climb nearly 3% as Jio files for IPO - The Hindu,POSITIVE,1,0.883,2026-07-07 19:00:25
Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,NEUTRAL,0,0.893,2026-07-07 19:00:25
Reliance Industries,"Reliance Industries stock jumps 2% after AGM; brokerages see up to 34 percent upside on AI, Jio IPO, new... - Moneycontrol.com",POSITIVE,1,0.902,2026-07-07 19:00:25
Reliance Industries,Does Jio Platforms IPO have shareholder quota for Reliance Industries investors? - Upstox,NEUTRAL,0,0.946,2026-07-07 19:00:25
HDFC Bank,Indian shares rise to 10-week high; HDFC Bank leads after strong Q1 growth - Reuters,POSITIVE,1,0.91,2026-07-07 19:00:28
HDFC Bank,Where will HDFC Bank's share price be in the Next 3 Years? - Equitymaster,NEUTRAL,0,0.944,2026-07-07 19:00:28
HDFC Bank,"Stocks to watch, July 6: BEL, Bharat Dynamics, HDFC Bank, Senco Gold, FMCG stocks, Vedanta Power, Nykaa - Upstox",NEUTRAL,0,0.898,2026-07-07 19:00:28
HDFC Bank,HDFC Bank shares are near a key level and retail continues to bet on it - CNBC TV18,POSITIVE,1,0.723,2026-07-07 19:00:28
HDFC Bank,"Sensex opens 250 points higher, Nifty above 24,300; HDFC Bank up 2% - India Today",POSITIVE,1,0.938,2026-07-07 19:00:28
HDFC Bank,HDFC Bank up 5% in two days on Q1 biz update; chart hints at further gains - Business Standard,POSITIVE,1,0.949,2026-07-07 19:00:28
HDFC Bank,"Top Gainers & Losers on 6 July: Swan Corp, Zen Tech, HFCL, HDFC Bank, Thermax, Hitachi Energy among top gainers - livemint.com",NEUTRAL,0,0.853,2026-07-07 19:00:28
HDFC Bank,HDFC Bank shares jump 3% on strong Q1FY27 business update - BusinessLine,POSITIVE,1,0.595,2026-07-07 19:00:28
TCS,"'Ignored every stop loss': Man claims he lost Rs 57 lakh due to recent rout in TCS, Infosys shares; seeks... - Moneycontrol.com",NEGATIVE,-1,0.72,2026-07-07 19:00:31
