Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,IT dividend stocks: TCS vs Infosys vs Wipro vs LTM — Who announced the highest amount? - Business Today,NEUTRAL,0,0.886,2026-05-12 17:08:58
Infosys,"TCS, Infosys, HCL Tech hit 52-week low as IT stocks plunge after OpenAI launches new company - Upstox",NEGATIVE,-1,0.958,2026-05-12 17:08:58
Infosys,"Infosys to TCS, HCL Tech: Nifty IT crashes over 3% - Why are IT stocks under pressure in trade today? - Mint",NEGATIVE,-1,0.524,2026-05-12 17:08:58
Infosys,"Bear attack: TCS, Infosys, HCL Technologies shares hit fresh 52-week lows; analysts weigh in - Business Today",NEGATIVE,-1,0.959,2026-05-12 17:08:59
Infosys,Infosys Share Price Live Updates: Infosys's beta indicates a stable investment - The Economic Times,POSITIVE,1,0.834,2026-05-12 17:08:59
Infosys,"Sensex opens 400 points lower, Nifty below 23,800; Infosys, TCS down over 2% - India Today",NEGATIVE,-1,0.969,2026-05-12 17:08:59
Infosys,Infosys Share Price Live Updates: Infosys experiences a significant decline in returns - The Economic Times,NEGATIVE,-1,0.97,2026-05-12 17:08:59
Infosys,"Infosys, TCS, other IT stocks down up to 3%: Why are IT shares falling? - MSN",NEGATIVE,-1,0.964,2026-05-12 17:08:59
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-05-12 17:09:01
Reliance Industries,Ahead of Market: 10 things that will decide stock market action on Wednesday - The Economic Times,NEUTRAL,0,0.933,2026-05-12 17:09:01
Reliance Industries,Reliance Industries Ltd slips for fifth straight session - Business Standard,NEGATIVE,-1,0.963,2026-05-12 17:09:02
Reliance Industries,"Why Reliance Industries, BPCL, HPCL, IOC shares are falling today - Business Today",NEGATIVE,-1,0.961,2026-05-12 17:09:02
Reliance Industries,Reliance Industries - Negative Breakout: These 10 stocks cross below their 200 DMAs - The Economic Times,NEGATIVE,-1,0.915,2026-05-12 17:09:02
Reliance Industries,Reliance Industries May Offer Only Fresh Shares in Jio IPO to Limit Capital Outflows - marketscreener.com,NEUTRAL,0,0.904,2026-05-12 17:09:02
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Continued Downtrend - Markets Mojo,POSITIVE,1,0.889,2026-05-12 17:09:02
Reliance Industries,Reliance Industries' highest share price target implies a 44% upside; Here are key triggers - CNBC TV18,NEUTRAL,0,0.883,2026-05-12 17:09:02
HDFC Bank,HDFC Bank shares trading near 52-week low; time to buy or wait for correction? - Business Today,NEGATIVE,-1,0.804,2026-05-12 17:09:05
HDFC Bank,HDFC Bank stock (INE040A01034): Indian banking sector posts record profits as PSBs surge - AD HOC NEWS,POSITIVE,1,0.934,2026-05-12 17:09:05
HDFC Bank,Ahead of Market: 10 things that will decide stock market action on Wednesday - The Economic Times,NEUTRAL,0,0.933,2026-05-12 17:09:05
HDFC Bank,"Q4 earnings tracker: How NIFTY heavyweights HDFC Bank, Reliance, SBI fared; more results awaited - Upstox",NEUTRAL,0,0.698,2026-05-12 17:09:05
HDFC Bank,stock insights hdfc bank reliance market strategy - Zee Business,NEUTRAL,0,0.935,2026-05-12 17:09:05
HDFC Bank,HDFC Bank Ltd. Sees High-Value Trading Amidst Consecutive Declines and Institutional Interest - Markets Mojo,POSITIVE,1,0.486,2026-05-12 17:09:05
