Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys' ₹18,000 crore share buyback opens: Five key things to know - upstox.com",NEUTRAL,0,0.94,2026-03-30 02:11:55
Infosys,Infosys shares swing on acquisition plans; Nifty IT index resilient - BusinessLine,POSITIVE,1,0.805,2026-03-30 02:11:56
Infosys,"What will Infosys gain from $560 million Optimum, Stratus acquisitions? - Business Standard",NEUTRAL,0,0.833,2026-03-30 02:11:56
Infosys,"7 Stocks To Buy For Long Term: Analysts recommend 4 largecap, 3 midcap scrips; IndiGo, Infosys on the list - Zee Business",NEUTRAL,0,0.792,2026-03-30 02:11:56
Infosys,Infosys share price down 21% in 2026: Can 2 US-based acquisitions trigger a reversal? - The Financial Express,NEGATIVE,-1,0.965,2026-03-30 02:11:56
Infosys,"Stocks to Watch Today: Infosys, Polyplex, Azad Engineering, Sula Vineyards, Aurobindo Pharma, Bharat... - Moneycontrol.com",NEUTRAL,0,0.949,2026-03-30 02:11:56
Infosys,"Infosys Share Price: Morgan Stanley flags limited upside on US acquisitions, maintains equal‑weight rating - Check target - ET Now",POSITIVE,1,0.695,2026-03-30 02:11:56
Infosys,Infosys shares gain after two acquisitions worth $560 million - CNBC TV18,POSITIVE,1,0.853,2026-03-30 02:11:56
Reliance Industries,"Reliance Industries shares slump 4%, m-cap slips by around ₹80,000 crore in a single day; check details - upstox.com",NEGATIVE,-1,0.971,2026-03-30 02:11:59
Reliance Industries,"Stocks to Watch Today, March 30: Vedanta, Reliance Industries, Jio Financial Services, Coal India, Jubilant FoodWorks and others - ET Now",NEUTRAL,0,0.939,2026-03-30 02:11:59
Reliance Industries,"RELIANCE Outlook for the Week (March 30, 2026 – April 03, 2026) - Equitypandit",NEUTRAL,0,0.856,2026-03-30 02:11:59
Reliance Industries,"Reliance Industries shares drop 5%, wipe off Rs 88,000 cr from market value as govt reimposes windfall tax - The Economic Times",NEGATIVE,-1,0.964,2026-03-30 02:11:59
Reliance Industries,Stock in focus: Reliance Industries share price to be on radar after it denied reports of buying Iranian crude oil - livemint.com,NEUTRAL,0,0.758,2026-03-30 02:11:59
Reliance Industries,Reliance Industries Ltd Stock: Diversified Giant Faces Recent Pressure Amid Jio Delays and O2C Tailw - AD HOC NEWS,NEGATIVE,-1,0.962,2026-03-30 02:11:59
Reliance Industries,RIL share price tumbles 4%; govt's export duty on fuel spooks investors - Business Standard,NEGATIVE,-1,0.967,2026-03-30 02:11:59
Reliance Industries,"RIL shares fall over 4% as windfall tax returns on fuel exports; Rs 82,000 crore wiped off market value - The Times of India",NEGATIVE,-1,0.97,2026-03-30 02:11:59
HDFC Bank,"HDFC Bank shares fall nearly 3% as SEBI likely reviewing ex-chairman's exit letter, Jefferies exits lender - Moneycontrol.com",NEGATIVE,-1,0.943,2026-03-30 02:12:02
HDFC Bank,"Jefferies' Chris Wood sells HDFC Bank after Chairman's puzzling exit, cuts India weightage - The Economic Times",NEUTRAL,0,0.565,2026-03-30 02:12:02
HDFC Bank,"HDFC Bank shares over slip 3%, pause 2-day upmove; should you add the stock? - Business Today",NEUTRAL,0,0.922,2026-03-30 02:12:02
HDFC Bank,JPMorgan upgrades HDFC Bank stock rating on valuation appeal - Investing.com,NEUTRAL,0,0.887,2026-03-30 02:12:02
HDFC Bank,HDFC Bank Stock Falls After Chairman Resignation - Key Reasons and Outlook - ICICI Direct,NEGATIVE,-1,0.918,2026-03-30 02:12:02
HDFC Bank,"HDFC Bank shares plunge over 10% in four sessions, market cap drops by ₹1.34 lakh crore; here is why - upstox.com",NEGATIVE,-1,0.949,2026-03-30 02:12:02
HDFC Bank,"HDFCBANK Outlook for the Week (March 30, 2026 – April 03, 2026) - Equitypandit",NEUTRAL,0,0.896,2026-03-30 02:12:02
HDFC Bank,"Rs 740-770 Puts Draw Over 31,000 Contracts on HDFC Bank Ltd. Ahead of 30 March Expiry - Markets Mojo",NEUTRAL,0,0.908,2026-03-30 02:12:02
TCS,Buy or sell: Sumeet Bagadia recommends three stocks to buy on Monday — 30 March 2026 - livemint.com,NEUTRAL,0,0.937,2026-03-30 02:12:05
TCS,"TCS Outlook for the Week (March 30, 2026 – April 03, 2026) - Equitypandit",NEUTRAL,0,0.846,2026-03-30 02:12:05
TCS,TCS gains 2% in weak market; stock among ICICI Securities top IT picks - Business Standard,POSITIVE,1,0.92,2026-03-30 02:12:05
