Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys, Coforge, MphasiS, TechM among shares in focus as NIFTY IT surges 1.3% on Aug 10; key details to know - Upstox",POSITIVE,1,0.524,2026-08-11 07:01:55
Infosys,Infosys share price falls 1% ahead of Q1 results 2026. Should you buy or sell the IT stock? - livemint.com,NEUTRAL,0,0.747,2026-08-11 07:01:55
Infosys,Infosys Expands Metsä Group AI Partnership; Shares Rise 0.56% - HDFC Sky,POSITIVE,1,0.905,2026-08-11 07:01:55
Infosys,"Infosys shares fall 2%, top Nifty loser after Q1 miss, guidance cut; brokerages remain largely cautious - Moneycontrol.com",NEGATIVE,-1,0.965,2026-08-11 07:01:55
Infosys,Infosys Ltd. $INFY Shares Bought by Bank of America Corp DE - MarketBeat,NEUTRAL,0,0.867,2026-08-11 07:01:55
Infosys,"TCS, Infosys, HCLTech rally despite weak market. Why are IT stocks rising? - India Today",NEUTRAL,0,0.53,2026-08-11 07:01:55
Infosys,"Indian shares extend drop on oil surge; Infosys, IndiGo results awaited - Reuters",NEGATIVE,-1,0.921,2026-08-11 07:01:55
Infosys,Infosys stock hits 52-week low at 10.33 USD By Investing.com - Investing.com India,NEGATIVE,-1,0.909,2026-08-11 07:01:55
Reliance Industries,"Stock markets edged higher in early trade amid lower crude oil prices, buying in Reliance Industries - The Hindu",POSITIVE,1,0.879,2026-08-11 07:01:58
Reliance Industries,"Reliance Industries shares rise 3.5% on crossing key technical indicator, multiple block deals - Moneycontrol.com",POSITIVE,1,0.899,2026-08-11 07:01:58
Reliance Industries,"Sensex Climbs 374 Points On Buying In Reliance, ICICI Bank; Nifty Ends Flat - ETV Bharat",POSITIVE,1,0.865,2026-08-11 07:01:58
Reliance Industries,"SENSEX, NIFTY50 gain for second straight session led by Reliance Industries, SBI - Upstox",POSITIVE,1,0.936,2026-08-11 07:01:58
Reliance Industries,"Reliance Industries share price tanks for 9th day in a row, erodes ₹129,000 crore in market cap - livemint.com",NEGATIVE,-1,0.888,2026-08-11 07:01:58
Reliance Industries,Reliance Industrial Infrastructure Q1 Results: Share Transfer Window Open - scanx.trade,NEUTRAL,0,0.941,2026-08-11 07:01:58
Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,NEUTRAL,0,0.893,2026-08-11 07:01:58
Reliance Industries,Jio Platforms' IPO remains the key driver for Reliance Industries stock - Business Standard,POSITIVE,1,0.752,2026-08-11 07:01:58
HDFC Bank,"HDFC Bank stock hits 2-year low, tanks 12% in one month - Business Standard",NEGATIVE,-1,0.963,2026-08-11 07:02:01
HDFC Bank,HDFC Bank ADR breaks bear flag near $23.44: Hourly levels - Investing.com India,NEUTRAL,0,0.882,2026-08-11 07:02:01
HDFC Bank,"HDFC Bank: Why the stock can’t catch a break Just ~5% return for investors in 5 years, versus nearly 55% for the Nifty. Profits are still growing, but slower. NIMs and return ratios have fallen, CASA has weakened, governance overhangs persist and ICICI Bank - LinkedIn",NEGATIVE,-1,0.964,2026-08-11 07:02:01
HDFC Bank,HDFC Bank stock plunges over 5% owing to investors concern on performance - The Hindu,NEGATIVE,-1,0.967,2026-08-11 07:02:01
HDFC Bank,Why HDFC Bank shares fell 5% today? - India Infoline,NEGATIVE,-1,0.901,2026-08-11 07:02:01
HDFC Bank,"Jefferies’ India portfolio bet: Why MCX, Lenskart and Bajaj Finance made the cut over HDFC Bank and PolicyBazaar - fortuneindia.com",NEUTRAL,0,0.891,2026-08-11 07:02:01
HDFC Bank,"India's equity benchmarks fall as HDFC Bank, Mideast uncertainty weigh - Reuters",NEGATIVE,-1,0.948,2026-08-11 07:02:01
HDFC Bank,"Why HDFC, Axis Bank, SBI Shares are down today? Key reasons explained - India Infoline",NEGATIVE,-1,0.845,2026-08-11 07:02:01
TCS,"Buzzing stocks: BSE, Wipro, TCS, HCLTech, BEL, Lupin among 20+ stocks in focus today - BusinessLine",NEUTRAL,0,0.912,2026-08-11 07:02:04
TCS,"TCS flags data leak claims, finds no breach - The Times of India",NEGATIVE,-1,0.503,2026-08-11 07:02:04
TCS,TCS says no evidence of systems breach after alerts flag possible employee data exposure - CNBC TV18,NEGATIVE,-1,0.745,2026-08-11 07:02:04
TCS,Why TCS Shares Fell After Strong FY26 Results - HDFC Sky,NEGATIVE,-1,0.939,2026-08-11 07:02:04
TCS,"Valuation of 4 out-of-top-10 companies surge ₹1.43 lakh crore: Top gainer SBI sees ₹63,922 crore market cap... - bhaskarenglish.in",POSITIVE,1,0.885,2026-08-11 07:02:04
TCS,"TCS Shares Lead IT Stocks Rally, Infosys See Short Covering — What F&O Data Shows - NDTV Profit",NEUTRAL,0,0.459,2026-08-11 07:02:04
TCS,TCS surges 12% in five sessions as IT stocks roar back after Q1 reset - Upstox,POSITIVE,1,0.891,2026-08-11 07:02:05
TCS,"TCS, Infosys, HCLTech rally despite weak market. Why are IT stocks rising? - India Today",NEUTRAL,0,0.53,2026-08-11 07:02:05
ICICI Bank,"From Gift Nifty to Oil prices, Asian banking stocks rally: 8 key things that changed for Indian stock market overnight - livemint.com",NEUTRAL,0,0.891,2026-08-11 07:02:07
ICICI Bank,"Sensex climbs 374 points on buying in Reliance, ICICI Bank; Nifty ends flat - The Hindu",POSITIVE,1,0.889,2026-08-11 07:02:07
ICICI Bank,"Why Are Bank Stocks Falling Today? HDFC, ICICI, Axis, IDFC First, Kotak, BoB, PNB, Others Crash 3% - Goodreturns",NEGATIVE,-1,0.932,2026-08-11 07:02:07
ICICI Bank,HSBC raises ICICI Bank stock price target on strong performance By Investing.com - Investing.com India,POSITIVE,1,0.517,2026-08-11 07:02:07
ICICI Bank,ICICI Bank Ltd Slips 1.75% - Business Standard,NEGATIVE,-1,0.972,2026-08-11 07:02:08
ICICI Bank,"Why Hyundai, Ashok Leyland and ICICI Bank are among Macquarie's top picks - CNBC TV18",NEUTRAL,0,0.846,2026-08-11 07:02:08
ICICI Bank,ICICI Bank Prices USD 300 Million Senior Unsecured Notes at 5.352% Coupon Rate - scanx.trade,NEUTRAL,0,0.949,2026-08-11 07:02:08
ICICI Bank,"SENSEX, NIFTY50 edge higher led by gains in Reliance Industries, ICICI Bank - Upstox",POSITIVE,1,0.946,2026-08-11 07:02:08
Nifty 50,"Sensex Today | Nifty 50 | Stock Market LIVE Updates: Sensex drops 400 pts, Nifty below 24,500; private ba... - The Economic Times",NEGATIVE,-1,0.947,2026-08-11 07:02:11
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 11 August - TradingView",NEUTRAL,0,0.916,2026-08-11 07:02:11
Nifty 50,"Stock Market Today Highlights: Dalal Street ends flat; BSE Sensex up 40 points, NSE Nifty50 closes flat - The Times of India",POSITIVE,1,0.583,2026-08-11 07:02:11
Nifty 50,India shares higher at close of trade; Nifty 50 up 0.05% - Investing.com India,POSITIVE,1,0.932,2026-08-11 07:02:11
Nifty 50,BSE to Replace Wipro in Nifty 50 Index from Sep 30 - Rediff MoneyWiz,NEUTRAL,0,0.918,2026-08-11 07:02:11
Nifty 50,"Stock Market Today Highlights, Aug 3: Nifty jumps 391 points to reclaim 24,750; Sensex gains 544 as IT, banks lead rally - BusinessLine",POSITIVE,1,0.827,2026-08-11 07:02:11
Nifty 50,BSE shares to enter Nifty 50 from September 30; Check potential inflows and journey so far - CNBC TV18,NEUTRAL,0,0.646,2026-08-11 07:02:11
Nifty 50,Buy or sell: Gift Nifty signals a flat start. Vaishali Parekh recommends three intraday stocks to buy today - livemint.com,NEUTRAL,0,0.75,2026-08-11 07:02:11
