Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Shares Fall 2.02% in Midday Trade - Moneycontrol.com,NEGATIVE,-1,0.951,2026-08-13 06:14:20
Infosys,"Infosys, Coforge, MphasiS, TechM among shares in focus as NIFTY IT surges 1.3% on Aug 10; key details to know - Upstox",POSITIVE,1,0.524,2026-08-13 06:14:20
Infosys,Infosys share price falls 1% ahead of Q1 results 2026. Should you buy or sell the IT stock? - livemint.com,NEUTRAL,0,0.747,2026-08-13 06:14:20
Infosys,Infosys (NSEI:INFY) Stock Fair Value Falls After Analysts Cut Targets On Weaker Outlook - Yahoo Finance,NEGATIVE,-1,0.968,2026-08-13 06:14:20
Infosys,"Buy, Sell Or Hold: Kaynes Tech, Infosys, Kalyan Jewellers, Hindustan Copper, Zee Entertainment — Ask Profit - NDTV Profit",NEUTRAL,0,0.946,2026-08-13 06:14:20
Infosys,"Indian shares extend drop on oil surge; Infosys, IndiGo results awaited - Reuters",NEGATIVE,-1,0.921,2026-08-13 06:14:20
Infosys,"TCS, Infosys, HCLTech, Coforge jump up to 9%: Why are IT stocks rising today? - India Today",POSITIVE,1,0.802,2026-08-13 06:14:20
Infosys,Infosys stock hits 52-week low at 10.33 USD By Investing.com - Investing.com India,NEGATIVE,-1,0.909,2026-08-13 06:14:20
Reliance Industries,"Reliance Industries, Adani Enterprises among 10 stocks with highest DII buying up to Rs 22,600 crore in Q1 - The Economic Times",POSITIVE,1,0.675,2026-08-13 06:14:23
Reliance Industries,"Stock markets edged higher in early trade amid lower crude oil prices, buying in Reliance Industries - The Hindu",POSITIVE,1,0.879,2026-08-13 06:14:23
Reliance Industries,Reliance Industries stock: Brokerages stay bullish after Q1 beat; Goldman Sachs sees 41% upside - Moneycontrol.com,POSITIVE,1,0.335,2026-08-13 06:14:23
Reliance Industries,Reliance Industries share price rises 2.5% despite stock market crash. Do you own? - livemint.com,NEUTRAL,0,0.84,2026-08-13 06:14:23
Reliance Industries,"SENSEX, NIFTY50 fall for second straight session dragged HDFC Bank, Reliance Industries - Upstox",NEGATIVE,-1,0.818,2026-08-13 06:14:23
Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,NEUTRAL,0,0.893,2026-08-13 06:14:23
Reliance Industries,Reliance Industries executives to meet investors at Emkay Confluence 2026 - scanx.trade,NEUTRAL,0,0.948,2026-08-13 06:14:23
Reliance Industries,"Reliance Industries share price can go up to ₹1,890, analysts project after Q1 results - CNBC TV18",POSITIVE,1,0.651,2026-08-13 06:14:23
HDFC Bank,"HDFC Bank hits 52-week low as stock slumps over 27% in 2026, ₹4 lakh crore market cap wiped out - Upstox",NEGATIVE,-1,0.956,2026-08-13 06:14:26
HDFC Bank,"HDFC Bank ADR breaks below MAs, $23.39 support at risk: Live - Investing.com India",NEUTRAL,0,0.841,2026-08-13 06:14:26
HDFC Bank,"HDFC Bank stock hits 2-year low, tanks 12% in one month - Business Standard",NEGATIVE,-1,0.963,2026-08-13 06:14:26
HDFC Bank,"HDFC Bank: Why the stock can’t catch a break Just ~5% return for investors in 5 years, versus nearly 55% for the Nifty. Profits are still growing, but slower. NIMs and return ratios have fallen, CASA has weakened, governance overhangs persist and ICICI Bank - LinkedIn",NEGATIVE,-1,0.964,2026-08-13 06:14:26
HDFC Bank,"Buy, Sell Or Hold: Mahindra & Mahindra, SBI, HDFC Bank, NALCO And Godrej Consumer — Ask Profit - NDTV Profit",NEUTRAL,0,0.944,2026-08-13 06:14:26
HDFC Bank,"HDFC Bank, SBI, KVB, City Union, Axis Bank: 5 bank stocks to buy, target prices - Business Today",NEUTRAL,0,0.91,2026-08-13 06:14:26
HDFC Bank,HDFC Bank stock plunges over 5% owing to investors concern on performance - The Hindu,NEGATIVE,-1,0.967,2026-08-13 06:14:26
HDFC Bank,"India's equity benchmarks fall as HDFC Bank, Mideast uncertainty weigh - Reuters",NEGATIVE,-1,0.948,2026-08-13 06:14:26
TCS,Tata Group stocks fall; TCS tumbles nearly 6% - The Hindu,NEGATIVE,-1,0.969,2026-08-13 06:14:29
TCS,"Rs 44,000 crore wiped out in Tata group stocks; TCS accounts for 81% of fall - Business Standard",NEGATIVE,-1,0.964,2026-08-13 06:14:29
TCS,"TCS, Tata Motors PV, Tata Steel shares slide up to 6% as N Chandrasekaran steps down; key details - Upstox",NEGATIVE,-1,0.909,2026-08-13 06:14:29
TCS,Why is Tata Consultancy Services stock sliding today? - Investing.com,NEGATIVE,-1,0.9,2026-08-13 06:14:29
TCS,"Stock Picks Today: TCS, HAL, Airtel, Trent, Grasim, Lenskart, And More On Brokerages' Radar - NDTV Profit",NEUTRAL,0,0.934,2026-08-13 06:14:29
TCS,"Top Gainers & Losers on August 12: TCS, Tata Tech, Redington, Godrej Consumer, Wockhardt among top losers - livemint.com",NEUTRAL,0,0.757,2026-08-13 06:14:29
TCS,"Titan, Tata Consumer, TCS fall up to 1% on reports of Tata Sons chairman N Chandrasekaran stepping down - Moneycontrol.com",NEGATIVE,-1,0.955,2026-08-13 06:14:29
TCS,Tata group stocks fall up to 4% as N Chandrasekaran steps down as chairman - The Times of India,NEGATIVE,-1,0.957,2026-08-13 06:14:29
ICICI Bank,"Sensex, Nifty open lower; UltraTech Cement, Titan, RIL, ICICI Bank top losers - Business Today",NEGATIVE,-1,0.89,2026-08-13 06:14:32
ICICI Bank,ICICI Direct adds real-time auction price display to trading platforms - BusinessLine,NEUTRAL,0,0.88,2026-08-13 06:14:32
ICICI Bank,Newly-listed stock Waterways Leisure Tourism declares record date for 1:10 stock split; details here - livemint.com,NEUTRAL,0,0.933,2026-08-13 06:14:32
ICICI Bank,ICICI Bank schedules investor meets on August 17 and 18 - scanx.trade,NEUTRAL,0,0.931,2026-08-13 06:14:32
ICICI Bank,ICICI Bank shares jump 2.5% on Q1 beat; brokerages see up to 25% upside - Business Standard,POSITIVE,1,0.948,2026-08-13 06:14:32
ICICI Bank,HDFC vs ICICI vs Yes Bank: Q4 Results Spark Stock-Specific Rally; Which Bank Stock Wins The Race? Target Price - Goodreturns,POSITIVE,1,0.65,2026-08-13 06:14:32
ICICI Bank,"Sensex climbs 374 points on buying in Reliance, ICICI Bank; Nifty ends flat - The Hindu",POSITIVE,1,0.889,2026-08-13 06:14:32
ICICI Bank,HSBC raises ICICI Bank stock price target on strong performance By Investing.com - Investing.com India,POSITIVE,1,0.517,2026-08-13 06:14:32
Nifty 50,"Sensex Today | Nifty 50 | Stock Market LIVE Updates: Sensex drops over 200 pts, Nifty below 24,350; metal... - The Economic Times",NEGATIVE,-1,0.963,2026-08-13 06:14:35
Nifty 50,"Stock Market Today Live Updates: BSE Sensex falls 230 points, NSE Nifty50 stays below 24,350 - The Times of India",NEGATIVE,-1,0.905,2026-08-13 06:14:35
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 13 August - tradingview.com",NEUTRAL,0,0.931,2026-08-13 06:14:35
Nifty 50,Overnight Stock Market Movements: Key Developments - Equitypandit,NEUTRAL,0,0.921,2026-08-13 06:14:35
Nifty 50,Buy or sell: Gift Nifty trades flat. Vaishali Parekh recommends three intraday stocks to buy today — 13 August 2026 - livemint.com,NEUTRAL,0,0.91,2026-08-13 06:14:35
Nifty 50,"Stock market today: Gift Nifty hints a weak start; eight day trading stocks to buy on Thursday, 13 August - livemint.com",NEGATIVE,-1,0.69,2026-08-13 06:14:36
Nifty 50,"Sensex, Nifty 50 extend losses for second consecutive session; 5 key factors behind stock market downtrend explained - livemint.com",NEGATIVE,-1,0.854,2026-08-13 06:14:36
Nifty 50,"Stock Market Crash: Sensex Tanks Over 600 Points, Nifty 50 Slips Below 24,300 — Five Key Reasons Explained - NDTV Profit",NEGATIVE,-1,0.894,2026-08-13 06:14:36
