Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys shares post worst day in six years! Market cap plunges by ₹56,000 crore; here is why - Upstox",NEGATIVE,-1,0.927,2026-02-05 09:42:54
Infosys,Infosys Share Price Live Updates: Infosys's beta reflects cautious market behavior - The Economic Times,NEGATIVE,-1,0.725,2026-02-05 09:42:54
Infosys,Infosys Extends 5‑Day Slide as Global Tech Sell-Off Deepens - HDFC Sky,NEGATIVE,-1,0.902,2026-02-05 09:42:54
Infosys,Infosys Ltd Sees Robust Trading Activity Amid Institutional Interest and Upgraded Outlook - Markets Mojo,POSITIVE,1,0.956,2026-02-05 09:42:54
Infosys,"Infosys, TCS, IT Stocks Fall Up To 8% As Global Tech Selloff Deepens | AI Impact - Samco",NEGATIVE,-1,0.96,2026-02-05 09:42:54
Infosys,"Infosys, TCS, LTIMindtree lead IT stock slump as global AI fears hit sentiment - BusinessLine",NEGATIVE,-1,0.967,2026-02-05 09:42:54
Infosys,IT shares in focus as ADRs slide overnight; why are tech stocks falling? - Business Standard,NEGATIVE,-1,0.913,2026-02-05 09:42:54
Infosys,"Infosys Stock Suffers Biggest Drop in Six Years as Market Cap Tumbles ₹56,000 Crore - Meyka",NEGATIVE,-1,0.965,2026-02-05 09:42:54
Reliance Industries,Reliance Industries Limited (NSE:RELIANCE) Stock's Been Sliding But Fundamentals Look Decent: Will The Market Correct The Share Price In The Future? - simplywall.st,NEGATIVE,-1,0.823,2026-02-05 09:42:57
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Market Sentiment - Markets Mojo,POSITIVE,1,0.894,2026-02-05 09:42:57
Reliance Industries,Why Asia's richest man and BlackRock CEO want Indians to pick equities over gold - CNBC,NEUTRAL,0,0.928,2026-02-05 09:42:57
Reliance Industries,Reliance leads partial recovery in Indian stocks from budget day selloff - Reuters,POSITIVE,1,0.917,2026-02-05 09:42:57
Reliance Industries,"Reliance Industries - Positive Breakout: PFC, Eternal among 9 stocks that rose above their200 DMAs - The Economic Times",POSITIVE,1,0.918,2026-02-05 09:42:57
Reliance Industries,"Reliance Industries' share price surges 7% on Tuesday, February 3: What you need to know - Upstox",POSITIVE,1,0.515,2026-02-05 09:42:57
Reliance Industries,Reliance Industries share price slides in Sunday budget trade — what to know before MondayReliance IndustriesReliance Industries share price slides in Sunday budget trade — what to know before Monday - TechStock²,NEUTRAL,0,0.588,2026-02-05 09:42:57
Reliance Industries,Reliance Industries shares rally over 10% in two days; add over ₹1.4 lakh crore in m-cap - Fortune India,POSITIVE,1,0.945,2026-02-05 09:42:57
HDFC Bank,​HDFC Bank among 6 largecap stocks with upside potential of up to 33% - The Economic Times,POSITIVE,1,0.771,2026-02-05 09:43:00
HDFC Bank,HDFC Bank Share Price Live Updates: HDFC Bank faces a setback in monthly returns - The Economic Times,NEGATIVE,-1,0.966,2026-02-05 09:43:00
HDFC Bank,"Gainers & Losers: RIL, HDFC Bank and Eternal among 7 top movers on Tuesday - The Economic Times",NEUTRAL,0,0.596,2026-02-05 09:43:00
HDFC Bank,HDFC Bank Ltd. Sees High-Value Trading Amid Mixed Market Sentiment - Markets Mojo,POSITIVE,1,0.914,2026-02-05 09:43:00
HDFC Bank,Will HDFC Bank shares stage a comeback after recent underperformance? Target prices - MSN,NEUTRAL,0,0.768,2026-02-05 09:43:00
HDFC Bank,"SBI, HDFC Bank, ICICI Bank: How are financial stocks doing post-Budget 2026, and what's in it for the sector? - Upstox",NEUTRAL,0,0.929,2026-02-05 09:43:00
HDFC Bank,HDFC Bank Sees Rs. 66.97 Crore Block Trade on NSE at Rs. 956.25 Per Share - scanx.trade,NEUTRAL,0,0.926,2026-02-05 09:43:00
HDFC Bank,"Stocks to buy: Nagaraj Shetti recommends Gabriel India, Rico Auto shares to buy - Mint",NEUTRAL,0,0.864,2026-02-05 09:43:00
TCS,"Infosys, TCS sink up to 8%: Why are IT stocks falling today? - India Today",NEGATIVE,-1,0.933,2026-02-05 09:43:03
TCS,"Indian IT stocks crash: Infosys, TCS, Wipro down up to 7% - why launch of new AI tool by US startup Anthr - Times of India",NEGATIVE,-1,0.964,2026-02-05 09:43:03
TCS,"Infosys, TCS, other IT stocks plunge up to 8% after global tech selloff led by Anthropic's AI tool - Moneycontrol",NEGATIVE,-1,0.96,2026-02-05 09:43:03
TCS,"Infosys, TCS to HCL Tech: IT stocks crash up to 6% — What's behind the selloff? - Mint",NEGATIVE,-1,0.671,2026-02-05 09:43:03
TCS,"Why did Infosys, TCS and other IT stocks crash by up to 8% today? - Trade Brains",NEGATIVE,-1,0.677,2026-02-05 09:43:03
TCS,TCS Share Price Highlights: TCS Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-02-05 09:43:03
TCS,Why TCS Share Price is Falling - Equitymaster,NEGATIVE,-1,0.739,2026-02-05 09:43:03
TCS,"IT Stock Crash: इस AI टूल से अमेरिका में कोहराम... भारत में भी आईटी शेयर धड़ाम, TCS-Infosys खुलते ही क्रैश - AajTak",NEUTRAL,0,0.917,2026-02-05 09:43:03
ICICI Bank,"SENSEX, NIFTY50 advance for third straight session led by RIL, ICICI Bank; selloff in IT stocks cap gains - Upstox",POSITIVE,1,0.906,2026-02-05 09:43:06
ICICI Bank,"BEL, GRSE, RVNL among key Budget beneficiaries; ICICI Bank, Belrise among top picks - Business Today",POSITIVE,1,0.676,2026-02-05 09:43:06
ICICI Bank,"ICICI Bank - Positive Breakout: PFC, Eternal among 9 stocks that rose above their200 DMAs - The Economic Times",POSITIVE,1,0.921,2026-02-05 09:43:06
ICICI Bank,ICICI Bank Share Price Live Updates: ICICI Bank's beta reflects its market dynamics - The Economic Times,NEUTRAL,0,0.915,2026-02-05 09:43:06
ICICI Bank,ICICI Bank Gets Top 'Buy' Tag In The Sector From Motilal Oswal — Check Target Price And More - NDTV Profit,POSITIVE,1,0.721,2026-02-05 09:43:06
ICICI Bank,ICICI Bank Share Price Live Updates: ICICI Bank's beta reflects its market dynamics - The Economic Times,NEUTRAL,0,0.915,2026-02-05 09:43:06
ICICI Bank,MTF- Margin Trading Facility at as low as 9.65% p.a.| Get up to 4X Leverage - ICICI Direct,POSITIVE,1,0.641,2026-02-05 09:43:06
ICICI Bank,ICICIBANK Outlook for the Week - Equitypandit,NEUTRAL,0,0.913,2026-02-05 09:43:06
Nifty 50,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on February 2 - Mint",NEUTRAL,0,0.927,2026-02-05 09:43:09
Nifty 50,Sensex Today | Stock Market Highlights: Market extends Tuesday’s gains to close at a 3-week high - CNBC TV18,POSITIVE,1,0.896,2026-02-05 09:43:09
Nifty 50,"Sensex Today | Nifty50 | Stock Market Live Updates: Sensex tumbles over 500 pts, Nifty below 25,650; smal... - The Economic Times",NEGATIVE,-1,0.959,2026-02-05 09:43:09
Nifty 50,"Stock Market Highlights Feb 4: Markets end flat as IT selloff drags; Sensex up 78 pts to 83,817, Nifty 50 ends 48 pts higher at 25,776 - BusinessLine",NEGATIVE,-1,0.569,2026-02-05 09:43:09
Nifty 50,"Stock Market highlights: Sensex holds 2,250-point gain, Nifty 50 jumps as market cheers India-US deal | India News - Hindustan Times",NEUTRAL,0,0.493,2026-02-05 09:43:09
Nifty 50,"Stock Market Highlights: SENSEX plunges 1,547 pts as STT hike in Budget 2026 dents sentiment; NIFTY50 settles 2% lower at 24,825; IT stocks gain - Upstox",NEGATIVE,-1,0.963,2026-02-05 09:43:09
Nifty 50,Japan stocks jump over 3% to record high as Asia markets rebound - CNBC,POSITIVE,1,0.75,2026-02-05 09:43:09
Nifty 50,"Sensex rises 79 points, Nifty 50 ends at 25,776—10 key highlights from the Indian stock market today - MSN",NEUTRAL,0,0.872,2026-02-05 09:43:09
