Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys shares in focus after acquiring two US-based companies for $560 million - The Economic Times,POSITIVE,1,0.517,2026-03-27 07:04:43
Infosys,Infosys shares gain over 1% following acquisitions of Optimum Healthcare IT and Stratus: All you need to know - Upstox,POSITIVE,1,0.722,2026-03-27 07:04:43
Infosys,Infosys shares swing on acquisition plans; Nifty IT index resilient - BusinessLine,POSITIVE,1,0.805,2026-03-27 07:04:43
Infosys,"Stock Alert: Infosys, HFCL, Power Mech Projects, Azad Engineering, Trent - Business Standard",NEUTRAL,0,0.952,2026-03-27 07:04:43
Infosys,Infosys Ltd Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.849,2026-03-27 07:04:43
Infosys,Infosys share price down 21% in 2026: Can 2 US-based acquisitions trigger a reversal? - The Financial Express,NEGATIVE,-1,0.965,2026-03-27 07:04:43
Infosys,Infosys shares gain after two acquisitions worth $560 million - CNBC TV18,POSITIVE,1,0.853,2026-03-27 07:04:43
Infosys,stock in news vedanta infosys lic stocks to watch - Zee Business,NEUTRAL,0,0.926,2026-03-27 07:04:43
Reliance Industries,Stock in focus: Reliance Industries share price to be on radar after it denied reports of buying Iranian crude oil - Mint,NEGATIVE,-1,0.655,2026-03-27 07:04:46
Reliance Industries,"Stocks to watch, March 27: OMCs, Infosys, LTTS, Reliance Industries, Bharat Dynamics, Sula Vineyards, IREDA, NHPC - Upstox",NEUTRAL,0,0.91,2026-03-27 07:04:46
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Declining Momentum - Markets Mojo,NEGATIVE,-1,0.955,2026-03-27 07:04:46
Reliance Industries,RIL share price tumbles 4%; govt's export duty on fuel spooks investors - Business Standard,NEGATIVE,-1,0.967,2026-03-27 07:04:46
Reliance Industries,"Stocks to Watch Today, March 27: Infosys, Reliance Industries, Swiggy, Lupin, Bharat Dynamics and others - ET Now",NEUTRAL,0,0.943,2026-03-27 07:04:46
Reliance Industries,Reliance Industries Denies Iranian Oil Purchase Reports in Official Statement - scanx.trade,NEUTRAL,0,0.924,2026-03-27 07:04:46
Reliance Industries,"Stocks to watch: Reliance Industries, LIC, IREDA among 10 shares in focus today - Mint",NEUTRAL,0,0.913,2026-03-27 07:04:46
Reliance Industries,"At-the-Money Calls on Reliance Industries Ltd Draw 12,088 Contracts — A Signal of Immediate Directional Conviction - Markets Mojo",POSITIVE,1,0.89,2026-03-27 07:04:46
HDFC Bank,"Jefferies' Chris Wood sells HDFC Bank after Chairman's puzzling exit, cuts India weightage - The Economic Times",NEUTRAL,0,0.565,2026-03-27 07:04:49
HDFC Bank,"Bank Nifty surges 2.5% for 2nd day amid Middle East peace hopes; HDFC Bank, AU SFB lead gains: What lies... - Moneycontrol.com",NEUTRAL,0,0.809,2026-03-27 07:04:49
HDFC Bank,Top HDFC Bank Executive Offloads a Significant Chunk of Shares in a Fresh Insider Move - TipRanks,NEGATIVE,-1,0.573,2026-03-27 07:04:49
HDFC Bank,"HDFC Bank gains 3%, extends rebound for second day; analyst says buy on dip - Business Standard",POSITIVE,1,0.912,2026-03-27 07:04:49
HDFC Bank,"Markets Extend Gains On Ceasefire Hopes; HDFC Bank, Midcaps Lead Rally - BW Businessworld",POSITIVE,1,0.922,2026-03-27 07:04:49
HDFC Bank,HDFC Bank shares snap 4-day losing streak; stock up 2% today - Business Today,POSITIVE,1,0.851,2026-03-27 07:04:50
HDFC Bank,"Markets bounce back, Sensex up 1,300 points, banks lead - India Today",POSITIVE,1,0.921,2026-03-27 07:04:50
HDFC Bank,HDFC Bank shares snap four-day losing streak after nearly 2% jump on latest developments - CNBC TV18,NEGATIVE,-1,0.91,2026-03-27 07:04:50
TCS,Tata Consultancy Services Ltd. Sees Robust Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.942,2026-03-27 07:04:52
TCS,"TCS Q4 results FY26: IT major releases earnings date, final dividend in focus; check financials, other details - Upstox",NEUTRAL,0,0.938,2026-03-27 07:04:52
TCS,"HCLTech, TCS, Wipro: Nifty IT gains 1% in weak market as rupee falls - Business Standard",POSITIVE,1,0.529,2026-03-27 07:04:52
TCS,"TCS, Infosys, HCL Tech shares: Brokerage target hints at 30% upside on Tata Group IT stock; targets for others - MSN",POSITIVE,1,0.534,2026-03-27 07:04:52
TCS,"TCS sets board meeting date for Q4 results 2026, to consider final dividend. Details here - Mint",NEUTRAL,0,0.943,2026-03-27 07:04:53
