Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys climbs Friday, underperforms market - MarketWatch",POSITIVE,1,0.914,2026-09-05 17:07:59
Infosys,"Jefferies reiterates Hold on Infosys stock, $1,020 target By Investing.com - Investing.com India",NEUTRAL,0,0.888,2026-09-05 17:07:59
Infosys,Infosys stock slips as IT sector reacts to Fed rate worries - AD HOC NEWS,NEGATIVE,-1,0.92,2026-09-05 17:07:59
Infosys,INFY Share Price Today - Infosys Ltd. Stock Price Live NSE/BSE - Univest,NEUTRAL,0,0.946,2026-09-05 17:07:59
Infosys,"Stock Picks Today: Infosys, Tata Power, Adani Ports, Nykaa, RBL Bank, And More On Brokerages' Radar - NDTV Profit",NEUTRAL,0,0.925,2026-09-05 17:07:59
Infosys,"Infosys Share Price August 31, 2026: Down 2.20% to ₹1,625.20 - The Eastern Herald",NEGATIVE,-1,0.973,2026-09-05 17:07:59
Infosys,Stock markets rebound in early trade after four-days of slump - The New Indian Express,POSITIVE,1,0.48,2026-09-05 17:07:59
Infosys,Infosys shares fall despite management's positive commentary on AI services - CNBC TV18,NEGATIVE,-1,0.96,2026-09-05 17:07:59
Reliance Industries,RIL shares rise 2% as strong O2C growth lifts Q2 earnings outlook - Business Standard,POSITIVE,1,0.949,2026-09-05 17:08:02
Reliance Industries,"Stock markets edged higher in early trade amid lower crude oil prices, buying in Reliance Industries - The Hindu",POSITIVE,1,0.879,2026-09-05 17:08:02
Reliance Industries,Reliance Industries Share Price Rallies 3%: What's Driving the Stock Higher? - India Infoline,NEUTRAL,0,0.546,2026-09-05 17:08:02
Reliance Industries,Reliance Industries’ shares settle higher; three developments market participants need to know - Upstox,NEUTRAL,0,0.735,2026-09-05 17:08:02
Reliance Industries,"Reliance rises 2% to be among top Nifty gainers, stock crosses key technical level - Moneycontrol.com",POSITIVE,1,0.723,2026-09-05 17:08:02
Reliance Industries,"Top 3 stocks to buy with target price, stop-loss: Expert Sumeet Bagadia shares recommendations for Monday, 7 Sept 2026 - Livemint",NEUTRAL,0,0.915,2026-09-05 17:08:03
Reliance Industries,Jio IPO gets Sebi nod; here’s how Reliance Industries shares reacted - fortuneindia.com,NEUTRAL,0,0.942,2026-09-05 17:08:03
Reliance Industries,Independence Day 2026: 4 stocks that have been part of Sensex since inception. Do you own any? - The Economic Times,NEUTRAL,0,0.948,2026-09-05 17:08:03
HDFC Bank,"Tech Query: HDFC Bank, S.P. Apparels, Websol Energy Systems, Tarsons Products - What is the outlook? Where are these stocks headed? - BusinessLine",NEUTRAL,0,0.94,2026-09-05 17:08:05
HDFC Bank,"Explained: What $127 billion FCNR(B) inflows mean for ICICI Bank, HDFC Bank, other bank stocks - The Economic Times",NEUTRAL,0,0.932,2026-09-05 17:08:05
HDFC Bank,"SBI, HDFC Bank, ICICI Bank: Banking stocks rally, NIFTY BANK index up over 400 pts; key points to know - Upstox",POSITIVE,1,0.92,2026-09-05 17:08:05
HDFC Bank,HDFC Bank is at risk of losing its top Nifty spot to rival ICICI - Moneycontrol.com,NEGATIVE,-1,0.961,2026-09-05 17:08:06
HDFC Bank,HDFC Bank shares trade flat near day’s high - BusinessLine,NEGATIVE,-1,0.939,2026-09-05 17:08:06
HDFC Bank,"HDFC Bank shares in focus as Axis, ICICI bank rally on FCNR(B) inflows - BusinessLine",POSITIVE,1,0.58,2026-09-05 17:08:06
HDFC Bank,HDFC Bank shares fall 1.38%; Here’s Why stock is down? - BusinessLine,NEGATIVE,-1,0.935,2026-09-05 17:08:06
HDFC Bank,India’s largest private lender HDFC Bank sees shares rise after CEO announces surprise exit - CNBC,NEUTRAL,0,0.483,2026-09-05 17:08:06
TCS,TCS Selected By METRO For IT Transformation; Shares Fall 0.72% - hdfcsky.com,NEGATIVE,-1,0.945,2026-09-05 17:08:09
TCS,"TCS stock falls after MHP acquisition: Brokerages bearish; Citi, HSBC flag integration risks, falling... - Moneycontrol.com",NEGATIVE,-1,0.971,2026-09-05 17:08:09
TCS,TCS stock slips as Indian IT giant faces analyst scrutiny and AI deal questions - AD HOC NEWS,NEGATIVE,-1,0.953,2026-09-05 17:08:09
TCS,Tata Group stocks fall; TCS tumbles nearly 6% - The Hindu,NEGATIVE,-1,0.969,2026-09-05 17:08:09
TCS,Tata Consultancy Services Stock And Other Indian Dividend Anchors Built For Steady Income - Yahoo Finance,NEUTRAL,0,0.861,2026-09-05 17:08:09
TCS,"TCS, Tata Motors PV, Tata Steel shares slide up to 6% as N Chandrasekaran steps down; key details - Upstox",NEGATIVE,-1,0.909,2026-09-05 17:08:09
TCS,TCS Named Strategic Partner by Metro AG for IT Overhaul - equitypandit.com,NEUTRAL,0,0.784,2026-09-05 17:08:09
TCS,"TCS, Infosys Lead IT Stocks Fall As H-1B Concerns, Kotak Downgrades Weigh - NDTV Profit",NEGATIVE,-1,0.965,2026-09-05 17:08:09
ICICI Bank,ICICI Bank's Nifty 50 weight hits all-time high of 9.45% - Moneycontrol.com,NEUTRAL,0,0.647,2026-09-05 17:08:12
ICICI Bank,Stocks to watch | LIC gets RBI approval to acquire up to 9.99% stake in ICICI Bank - Livemint,POSITIVE,1,0.685,2026-09-05 17:08:12
ICICI Bank,"Explained: What $127 billion FCNR(B) inflows mean for ICICI Bank, HDFC Bank, other bank stocks - The Economic Times",NEUTRAL,0,0.932,2026-09-05 17:08:12
