Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Sensex, Nifty tank in early trade as IT stocks bleed; Infosys down 3% - India Today",NEGATIVE,-1,0.964,2026-02-25 01:58:33
Infosys,Infosys Share Price Live Updates: Infosys Market Update - The Economic Times,NEUTRAL,0,0.935,2026-02-25 01:58:33
Infosys,"Infosys, TCS to HCL Tech: IT stocks extend selloff. Why is Anthropic's COBOL creating fresh AI disruption fears? - Mint",NEGATIVE,-1,0.638,2026-02-25 01:58:33
Infosys,"Jefferies downgrades Infosys, TCS, four other IT shares over AI concerns; IT index declines for fourth... - Moneycontrol",NEGATIVE,-1,0.969,2026-02-25 01:58:33
Infosys,Infosys stock hits 52-week low at 14.18 USD - Investing.com India,NEGATIVE,-1,0.93,2026-02-25 01:58:34
Infosys,Infosys Ltd slips for fifth straight session - Business Standard,NEGATIVE,-1,0.964,2026-02-25 01:58:34
Infosys,"Mphasis, Infosys, Wipro, LTIMindtree, TCS & HCLTech Share Price Fall | Stock Market Today IT News - Samco",NEGATIVE,-1,0.872,2026-02-25 01:58:34
Infosys,"Indian IT stocks crash: Infosys, TCS, Wipro down up to 7% - why launch of new AI tool by US startup Anthr - The Times of India",NEGATIVE,-1,0.965,2026-02-25 01:58:34
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Sector Underperformance - Markets Mojo,NEGATIVE,-1,0.884,2026-02-25 01:58:36
Reliance Industries,RELIANCE Outlook for the Week - Equitypandit,NEUTRAL,0,0.893,2026-02-25 01:58:36
Reliance Industries,Reliance Industries: Morgan Stanley Sets New Stock Target for the Company - Trade Brains,NEUTRAL,0,0.893,2026-02-25 01:58:37
Reliance Industries,Pace Digitek Shares Jump 4% After ₹159 Crore Battery Pack Order from RIL - Meyka,POSITIVE,1,0.918,2026-02-25 01:58:37
Reliance Industries,Pace Digitek shares advance 4% on winning ₹159 crore order from RIL - Business Standard,POSITIVE,1,0.946,2026-02-25 01:58:37
Reliance Industries,Reliance Industries' share price tumbles 5% a day after hitting all-time high; what you need to know - Upstox,NEGATIVE,-1,0.889,2026-02-25 01:58:37
Reliance Industries,Rs 1 lakh crore wipeout! RIL shares sink nearly 5% to log worst single-day fall since June 2024 - The Economic Times,NEGATIVE,-1,0.963,2026-02-25 01:58:37
Reliance Industries,Reliance Industries shares fall 5%! Over Rs 1 lakh crore eroded from M-cap — What triggered the fall? - The Times of India,NEGATIVE,-1,0.952,2026-02-25 01:58:37
HDFC Bank,HDFC Bank shares snap 4-session losing run; what analysts say - Business Today,NEGATIVE,-1,0.964,2026-02-25 01:58:40
HDFC Bank,"Buy, Sell Or Hold: MCX, Eternal, Suzlon Energy, Asian Paints And HDFC Bank — Ask Profit - NDTV Profit",NEUTRAL,0,0.951,2026-02-25 01:58:40
HDFC Bank,HDFC Bank Ltd. Sees High-Value Trading Amid Narrow Price Range and Institutional Interest - Markets Mojo,POSITIVE,1,0.651,2026-02-25 01:58:40
HDFC Bank,"Indian shares up on value buying in HDFC Bank, Reliance - Reuters",POSITIVE,1,0.91,2026-02-25 01:58:40
HDFC Bank,"Stock Market: Sensex tumbles 1,236 points on selling in RIL, HDFC Bank amid escalating geopolitical tensions - The Hindu",NEGATIVE,-1,0.97,2026-02-25 01:58:40
HDFC Bank,Tug of war: can banks save the Nifty from IT’s AI blues? - Mint,NEUTRAL,0,0.863,2026-02-25 01:58:40
HDFC Bank,Olympic Cards Limited Discloses Rs 0.1517 Crore Loan Default to HDFC Bank - scanx.trade,NEUTRAL,0,0.643,2026-02-25 01:58:40
HDFC Bank,"Stock Market Updates: Sensex Jumps Over 500 Points, Nifty Above 25,700; HDFC Bank, TechM Top Gainers - News18",POSITIVE,1,0.882,2026-02-25 01:58:40
TCS,"Stock Market Decline: TCS, Infosys, and 264 Others Reach Low Points - India News Network",NEGATIVE,-1,0.959,2026-02-25 01:58:43
TCS,"Infosys, TCS to HCL Tech: IT stocks extend selloff. Why is Anthropic's COBOL creating fresh AI disruption fears? - Mint",NEGATIVE,-1,0.638,2026-02-25 01:58:43
TCS,Tata Consultancy Services Ltd. Stock Falls to 52-Week Low of Rs.2573.55 - Markets Mojo,NEGATIVE,-1,0.958,2026-02-25 01:58:43
TCS,"IT stocks fall today: Infosys, TCS, HCL plunge sharply — what triggered the sell-off? - The Times of India",NEGATIVE,-1,0.961,2026-02-25 01:58:43
TCS,"Stock market crash: TCS, Infosys, Suzlon Energy, Ola Electric among 264 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.836,2026-02-25 01:58:43
TCS,TCS Share Price Falls 14% In February | Stock Market Today IT Update - Samco,NEGATIVE,-1,0.892,2026-02-25 01:58:43
TCS,"Infosys, HCLTech, Tech Mahindra sink up to 7%: Why are IT stocks falling today? - India Today",NEGATIVE,-1,0.931,2026-02-25 01:58:43
TCS,"Infosys, Wipro & TCS shares hit 1-yr low amid AI concerns over IT pack; what analysts say - Business Today",NEGATIVE,-1,0.964,2026-02-25 01:58:43
ICICI Bank,Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying BEL and Tata Steel shares on February 23 - Mint,NEUTRAL,0,0.93,2026-02-25 01:58:46
ICICI Bank,AXIS BANK DENIES PLANS TO ACQUIRE STAKE IN CREDITACCESS GRAMEEN LTD - ICICI Direct,NEUTRAL,0,0.936,2026-02-25 01:58:46
ICICI Bank,ICICIBANK Outlook for the Week - Equitypandit,NEUTRAL,0,0.913,2026-02-25 01:58:46
ICICI Bank,Tug of war: can banks save the Nifty from IT’s AI blues? - Mint,NEUTRAL,0,0.863,2026-02-25 01:58:46
ICICI Bank,"ICICI Bank Allots 369,765 Equity Shares Under Employee Stock Option Scheme - scanx.trade",NEUTRAL,0,0.949,2026-02-25 01:58:46
ICICI Bank,ICICI Bank Ltd: High-Value Trading Highlights Amid Narrow Range and Institutional Interest - Markets Mojo,POSITIVE,1,0.912,2026-02-25 01:58:46
ICICI Bank,"Why did stock market slump today: Key reasons behind Sensex, Nifty fall - Business Today",NEGATIVE,-1,0.641,2026-02-25 01:58:46
ICICI Bank,European Stocks Steady as Banks Retreat and Utilities Gain - Mint,NEGATIVE,-1,0.929,2026-02-25 01:58:46
Nifty 50,"Why did stock market crash today? Nifty50 ends below 25,450; BSE Sensex over 1,000 points down - top rea - The Times of India",NEGATIVE,-1,0.691,2026-02-25 01:58:49
Nifty 50,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on February 24 - Mint",NEUTRAL,0,0.927,2026-02-25 01:58:49
Nifty 50,"US Stock Market Today LIVE Updates: Dow Jones, S&P 500, Nasdaq trades higher; IBM stock surges 5% intraday - Mint",POSITIVE,1,0.908,2026-02-25 01:58:49
Nifty 50,Stock Market Live Feb 25: KIMS (₹733.40) – BUY - BusinessLine,NEUTRAL,0,0.933,2026-02-25 01:58:49
Nifty 50,"Market Highlights: Sensex ends 480 pts higher, Nifty above 25,700; Adani Ports rises 3%, Dr Reddy's 2% - The Economic Times",POSITIVE,1,0.935,2026-02-25 01:58:49
Nifty 50,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on February 25 - Mint",NEUTRAL,0,0.929,2026-02-25 01:58:49
Nifty 50,"Stock Market Highlights 24 February 2026: Markets dive over 1% as IT stocks crumble; Sensex plunges 1,000 pts - BusinessLine",NEGATIVE,-1,0.962,2026-02-25 01:58:49
Nifty 50,Stock market today: Which are top gainers and losers on NSE and BSE on February 24? Check list - The Times of India,NEUTRAL,0,0.621,2026-02-25 01:58:49
