Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Royal Bank of Canada Raises Holdings in Infosys Ltd. $INFY - marketbeat.com,NEUTRAL,0,0.893,2026-08-09 05:01:44
Infosys,INFY|Infosys Ltd|Price:12.265|Chg%:+0.235 - TradingKey,NEUTRAL,0,0.886,2026-08-09 05:01:44
Infosys,"TCS Shares Lead IT Stocks Rally, Infosys See Short Covering — What F&O Data Shows - NDTV Profit",NEUTRAL,0,0.459,2026-08-09 05:01:44
Infosys,"Infosys shares fall 2%, top Nifty loser after Q1 miss, guidance cut; brokerages remain largely cautious - Moneycontrol.com",NEGATIVE,-1,0.965,2026-08-09 05:01:44
Infosys,Infosys share price falls 1% ahead of Q1 results 2026. Should you buy or sell the IT stock? - livemint.com,NEUTRAL,0,0.747,2026-08-09 05:01:44
Infosys,Infosys Expands Metsä Group AI Partnership; Shares Rise 0.56% - HDFC Sky,POSITIVE,1,0.905,2026-08-09 05:01:44
Infosys,"Infosys advances Wednesday, outperforms competitors - MarketWatch",POSITIVE,1,0.942,2026-08-09 05:01:44
Infosys,Infosys Signs 10-Year AI Deal to Overhaul Crocs’ IT Systems - Equitypandit,POSITIVE,1,0.926,2026-08-09 05:01:45
Reliance Industries,Reliance Industries Share Price Rallies 3%: What's Driving the Stock Higher? - India Infoline,NEUTRAL,0,0.546,2026-08-09 05:01:47
Reliance Industries,"Stock markets edged higher in early trade amid lower crude oil prices, buying in Reliance Industries - The Hindu",POSITIVE,1,0.879,2026-08-09 05:01:47
Reliance Industries,"Reliance Industries shares rise 3.5% on crossing key technical indicator, multiple block deals - Moneycontrol.com",POSITIVE,1,0.899,2026-08-09 05:01:47
Reliance Industries,"SENSEX, NIFTY50 gain for second straight session led by Reliance Industries, SBI - Upstox",POSITIVE,1,0.936,2026-08-09 05:01:47
Reliance Industries,Reliance Industries executives to meet investors at Emkay Confluence 2026 - scanx.trade,NEUTRAL,0,0.948,2026-08-09 05:01:47
Reliance Industries,Reliance Industries share price rises after Q1 results. Should you buy or sell the stock? - livemint.com,NEUTRAL,0,0.931,2026-08-09 05:01:47
Reliance Industries,"Reliance Industries share price can go up to ₹1,890, analysts project after Q1 results - CNBC TV18",POSITIVE,1,0.651,2026-08-09 05:01:48
Reliance Industries,"Sensex Climbs 374 Pts on Reliance, ICICI Bank; Nifty Flat - Rediff MoneyWiz",POSITIVE,1,0.922,2026-08-09 05:01:48
HDFC Bank,3 reasons why HDFC Bank has not made money for investors in 2026 so far - Business Standard,NEUTRAL,0,0.927,2026-08-09 05:01:50
HDFC Bank,"HDFC Bank out, MCX and Lenskart in: Chris Wood’s full 22-stock India portfolio - Moneycontrol.com",NEUTRAL,0,0.949,2026-08-09 05:01:50
HDFC Bank,"HDFC Bank: Why the stock can’t catch a break Just ~5% return for investors in 5 years, versus nearly 55% for the Nifty. Profits are still growing, but slower. NIMs and return ratios have fallen, CASA has weakened, governance overhangs persist and ICICI Bank - linkedin.com",NEGATIVE,-1,0.964,2026-08-09 05:01:50
HDFC Bank,"Why HDFC, Axis Bank, SBI Shares are down today? Key reasons explained - India Infoline",NEGATIVE,-1,0.845,2026-08-09 05:01:50
HDFC Bank,"Jefferies sees brighter India outlook as credit, capital flows ramp up; removes HDFC Bank in portfolio revamp - reuters.com",NEUTRAL,0,0.762,2026-08-09 05:01:50
HDFC Bank,HDFC Bank stock plunges over 5% owing to investors concern on performance - The Hindu,NEGATIVE,-1,0.967,2026-08-09 05:01:51
HDFC Bank,Buy or sell: Ganesh Dongre of Anand Rathi recommends 3 stocks to buy on Monday - 10 August 2026 - livemint.com,NEUTRAL,0,0.929,2026-08-09 05:01:51
HDFC Bank,Why HDFC Bank shares fell 5% today? - India Infoline,NEGATIVE,-1,0.901,2026-08-09 05:01:51
TCS,Buy or sell: Sumeet Bagadia recommends three stocks to buy on Monday — 10 August 2026 - livemint.com,NEUTRAL,0,0.938,2026-08-09 05:01:53
TCS,"TCS Shares Lead IT Stocks Rally, Infosys See Short Covering — What F&O Data Shows - NDTV Profit",NEUTRAL,0,0.459,2026-08-09 05:01:53
TCS,Why TCS Shares Fell Despite Reporting Good Results - HDFC Sky,NEGATIVE,-1,0.884,2026-08-09 05:01:53
TCS,"Nifty IT index snaps 3-day losing streak, jumps 2% led by TCS, HCL Tech - Business Standard",POSITIVE,1,0.612,2026-08-09 05:01:53
TCS,"Tata Consultancy Services shares decline 2% to Rs 2,410.80 - Moneycontrol.com",NEGATIVE,-1,0.918,2026-08-09 05:01:54
TCS,TCS surges 12% in five sessions as IT stocks roar back after Q1 reset - Upstox,POSITIVE,1,0.891,2026-08-09 05:01:54
TCS,"TCS, Infosys, HCLTech fall up to 4%: Why IT stocks are under pressure today - India Today",NEGATIVE,-1,0.822,2026-08-09 05:01:54
TCS,"Market wrap: TCS, SBI, M&M, Trent among top gainers and losers on Nifty and Sensex on Friday - The Economic Times",NEGATIVE,-1,0.849,2026-08-09 05:01:54
ICICI Bank,"Sensex climbs 374 points on buying in Reliance, ICICI Bank; Nifty ends flat - The Hindu",POSITIVE,1,0.889,2026-08-09 05:01:56
ICICI Bank,ICICI Bank Ltd Slips 1.75% - Business Standard,NEGATIVE,-1,0.972,2026-08-09 05:01:56
ICICI Bank,"SENSEX, NIFTY50 edge higher led by gains in Reliance Industries, ICICI Bank - Upstox",POSITIVE,1,0.946,2026-08-09 05:01:56
ICICI Bank,"Sensex climbs 374 points on buying in Reliance, ICICI Bank; Nifty ends flat - Rediff",POSITIVE,1,0.854,2026-08-09 05:01:57
ICICI Bank,Buy or sell: Ganesh Dongre of Anand Rathi recommends 3 stocks to buy on Monday - 10 August 2026 - livemint.com,NEUTRAL,0,0.929,2026-08-09 05:01:57
ICICI Bank,HSBC raises ICICI Bank stock price target on strong performance By Investing.com - Investing.com India,POSITIVE,1,0.517,2026-08-09 05:01:57
ICICI Bank,ICICI Bank prices USD 300 million notes at 5.352% coupon - scanx.trade,NEUTRAL,0,0.95,2026-08-09 05:01:57
ICICI Bank,ICICI Bank (NYSE:IBN) Share Price Crosses Above 200 Day Moving Average - Should You Sell? - marketbeat.com,NEUTRAL,0,0.851,2026-08-09 05:01:57
Nifty 50,"Stock Market Today Highlights: Dalal Street ends in green; Sensex closes 150 points up, Nifty50 stays flat - The Times of India",NEUTRAL,0,0.761,2026-08-09 05:02:00
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex sheds 151 pts, Nifty ends below 23,200; Infy, A... - The Economic Times",NEGATIVE,-1,0.786,2026-08-09 05:02:00
