Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys shares fall 6% in 5 days tracking weakness in IT shares - Should you buy, sell or hold? - Moneycontrol.com",NEGATIVE,-1,0.962,2026-08-20 03:43:31
Infosys,Infosys Ltd slips for fifth straight session - Business Standard,NEGATIVE,-1,0.964,2026-08-20 03:43:31
Infosys,"IT stocks fall: TCS, Infosys, Mphasis, others drag Nifty IT down 2%; check key factors behind today's drop - Upstox",NEGATIVE,-1,0.966,2026-08-20 03:43:31
Infosys,"Sensex ends 281 points lower, Nifty below 24,300; Infosys down 3% - India Today",NEGATIVE,-1,0.968,2026-08-20 03:43:32
Infosys,Infosys Partners With Knorr-Bremse; Shares Fall 2.29% Today - HDFC Sky,NEGATIVE,-1,0.96,2026-08-20 03:43:32
Infosys,Infosys Ltd. ADR underperforms Wednesday when compared to competitors despite daily gains - MarketWatch,POSITIVE,1,0.606,2026-08-20 03:43:32
Infosys,"CLSA Reiterates ""Hold"" Rating for Infosys (NYSE:INFY) - MarketBeat",NEUTRAL,0,0.903,2026-08-20 03:43:32
Infosys,"IT Stocks Today: Why Nifty IT Declined 1.50%; Infosys, TCS, LTM, Mphasis Under Pressure - India Infoline",NEGATIVE,-1,0.954,2026-08-20 03:43:32
Reliance Industries,Reliance Share Price Prediction for Tomorrow 19 Aug... - Univest,NEUTRAL,0,0.943,2026-08-20 03:43:34
Reliance Industries,"Stock markets edged higher in early trade amid lower crude oil prices, buying in Reliance Industries - The Hindu",POSITIVE,1,0.879,2026-08-20 03:43:34
Reliance Industries,Reliance Industries’ shares settle higher; three developments market participants need to know - Upstox,NEUTRAL,0,0.735,2026-08-20 03:43:35
Reliance Industries,"Stocks to watch: Reliance Industries, Cochin Shipyard, NMDC among shares in focus today; check list here - livemint.com",NEUTRAL,0,0.937,2026-08-20 03:43:35
Reliance Industries,"Profit growth at India's Nifty 50 firms hits 10-quarter high, boosts outlook - Reuters",POSITIVE,1,0.925,2026-08-20 03:43:35
Reliance Industries,"Stocks in Focus: Reliance Industries, PB Fintech, and Others - Equitypandit",NEUTRAL,0,0.94,2026-08-20 03:43:35
Reliance Industries,"Reliance Industries rises Tuesday, outperforms market - MarketWatch",POSITIVE,1,0.933,2026-08-20 03:43:35
Reliance Industries,RIL among 10 stocks where promoters raised stakes most in Q1; should you? - Business Standard,NEUTRAL,0,0.82,2026-08-20 03:43:35
HDFC Bank,"Stocks to watch: HDFC Bank, Hyundai Motor, BSE, IDFC First Bank, SpiceJet - Business Standard",NEUTRAL,0,0.941,2026-08-20 03:43:37
HDFC Bank,"HDFC Bank shares slide nearly 30% from peak, hit 52-week low - BusinessLine",NEGATIVE,-1,0.97,2026-08-20 03:43:37
HDFC Bank,HDFC Bank shares in focus after LIC gets RBI approval to increase stake to 10% - CNBC TV18,POSITIVE,1,0.496,2026-08-20 03:43:38
HDFC Bank,"Stocks to watch: HDFC Bank, BSE, Oil India among shares in focus today; check list here - livemint.com",NEUTRAL,0,0.939,2026-08-20 03:43:38
HDFC Bank,"Despite low valuations, HDFC Bank stock still not a buy: Coheron Wealth's Aditya Agarwal - Business Today",NEUTRAL,0,0.881,2026-08-20 03:43:38
HDFC Bank,"Five Stocks To Buy Today: HDFC Bank, Bharti Airtel, Paras Defence And More | August 18 - NDTV Profit",NEUTRAL,0,0.887,2026-08-20 03:43:38
HDFC Bank,"HDFC Bank, LIC shares in focus as RBI approves LIC’s stake hike to 9.99% - Upstox",POSITIVE,1,0.903,2026-08-20 03:43:38
HDFC Bank,"HDFC Bank shares slip under selling pressure, near 52-week low - BusinessLine",NEGATIVE,-1,0.966,2026-08-20 03:43:38
TCS,"IT stocks fall: TCS, Infosys, Mphasis, others drag Nifty IT down 2%; check key factors behind today's drop - Upstox",NEGATIVE,-1,0.966,2026-08-20 03:43:41
TCS,Tata Group stocks fall; TCS tumbles nearly 6% - The Hindu,NEGATIVE,-1,0.969,2026-08-20 03:43:41
TCS,Why TCS Shares Fell After Strong FY26 Results - HDFC Sky,NEGATIVE,-1,0.939,2026-08-20 03:43:41
TCS,"IT stocks fall up to 2.5% amid profit booking; TCS, Infosys top losers - Moneycontrol.com",NEGATIVE,-1,0.965,2026-08-20 03:43:41
TCS,TCS Share Price Prediction for Tomorrow 19 Aug 2026 - Univest,NEUTRAL,0,0.937,2026-08-20 03:43:41
TCS,"IT Stocks Today: Why Nifty IT Declined 1.50%; Infosys, TCS, LTM, Mphasis Under Pressure - India Infoline",NEGATIVE,-1,0.954,2026-08-20 03:43:41
TCS,"TCS, 2 others removed from Kotak’s model portfolio; why it struggles to find midcap stock ideas - Business Today",NEGATIVE,-1,0.546,2026-08-20 03:43:41
TCS,"TCS, Infosys, Wipro Face CLSA Downgrade; These Midcap IT Stocks Stay Top Picks — Check Target Price - NDTV Profit",NEGATIVE,-1,0.889,2026-08-20 03:43:41
ICICI Bank,"ICICI Bank shares slip 0.52% in early trade, despite yearly gains - BusinessLine",NEGATIVE,-1,0.963,2026-08-20 03:43:44
ICICI Bank,ICICI Bank Ends HDFC Bank’s 3-Year Run as Top MF Holding - NiftyTrader,NEUTRAL,0,0.862,2026-08-20 03:43:44
ICICI Bank,ICICI Bank Share Price Prediction for Tomorrow: Levels for 19 August 2026 - Univest,NEUTRAL,0,0.936,2026-08-20 03:43:44
ICICI Bank,ICICI Bank announces issuance of USD 750M Senior Notes - Business Standard,NEUTRAL,0,0.886,2026-08-20 03:43:44
