Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys, TCS stocks jump 2-3%, Nifty IT up over 2% as easing US Fed rate-hike fears boost tech stocks - Moneycontrol.com",POSITIVE,1,0.884,2026-07-27 15:40:53
Infosys,"Infosys, IndiGo, Tata Consumer among buzzing stocks as SENSEX jumps over 700 pts, NIFTY gains 0.8% - Upstox",POSITIVE,1,0.917,2026-07-27 15:40:53
Infosys,"Infosys, TCS, Coforge: Nifty IT pack jumps 2.5%. What's behind the gains? - Business Standard",POSITIVE,1,0.688,2026-07-27 15:40:53
Infosys,"Top Gainers & Losers on 27 July: CarTrade Tech, Laurus Labs, Infosys, Atul, TBO Tek, Anant Raj among top gainers - livemint.com",NEUTRAL,0,0.855,2026-07-27 15:40:53
Infosys,"Infosys, OFSS, Coforge shares rally up to 4%; all 10 Nifty IT index stocks rise - Business Today",POSITIVE,1,0.935,2026-07-27 15:40:53
Infosys,Infosys Ltd. $INFY Stock Holdings Lifted by Lazard Asset Management LLC - MarketBeat,POSITIVE,1,0.599,2026-07-27 15:40:53
Infosys,"TCS, Infosys, OFSS: IT Stocks Surge Up To 3.7%; Why Are Indian Tech Stocks Rising? - News18",POSITIVE,1,0.919,2026-07-27 15:40:53
Infosys,Infosys stock hits 52-week low at 10.33 USD - Investing.com India,NEGATIVE,-1,0.933,2026-07-27 15:40:53
Reliance Industries,"Stocks to buy in 2026 for long term: RIL, Infosys among 5 stocks that could give 10-20% return - The Economic Times",NEUTRAL,0,0.531,2026-07-27 15:40:56
Reliance Industries,Reliance Industries stock: Brokerages stay bullish after Q1 beat; Goldman Sachs sees 41% upside - Moneycontrol.com,POSITIVE,1,0.335,2026-07-27 15:40:56
Reliance Industries,Reliance Industries seeks nod for ₹1.45 lakh crore RPTs and new business - scanx.trade,NEUTRAL,0,0.678,2026-07-27 15:40:56
Reliance Industries,Reliance Industries share price to be in focus on Thursday. Here's why - livemint.com,NEUTRAL,0,0.927,2026-07-27 15:40:56
Reliance Industries,Jio Platforms' IPO remains the key driver for Reliance Industries stock - Business Standard,POSITIVE,1,0.752,2026-07-27 15:40:56
Reliance Industries,Reliance Hits Rs 15 Lakh Cr Market Cap Milestone - BW Businessworld,POSITIVE,1,0.889,2026-07-27 15:40:56
Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,NEUTRAL,0,0.893,2026-07-27 15:40:56
Reliance Industries,"Reliance Industries shares: Stock slips nearly 2% after Jio update, other announcements; details here - Upstox",NEGATIVE,-1,0.939,2026-07-27 15:40:56
HDFC Bank,Mcap of nine of top-10 most valued firms erodes by Rs 2.74 lakh cr; HDFC Bank takes biggest hit - BusinessLine,NEGATIVE,-1,0.858,2026-07-27 15:40:59
HDFC Bank,HDFC Bank concludes internal probe on MSRDC deposit case; fines ₹1 lakh each to three senior executives - Upstox,NEGATIVE,-1,0.67,2026-07-27 15:40:59
HDFC Bank,"F&O Talk: Nifty looks weak on chart, says Sudeep Shah; outlines HDFC Bank, Bluestone Strategy after Q1 - The Economic Times",NEGATIVE,-1,0.825,2026-07-27 15:40:59
HDFC Bank,HDFC Bank Leads Rs 2.74 Lakh Cr Mcap Erosion for Top Firms - Rediff MoneyWiz,NEUTRAL,0,0.735,2026-07-27 15:40:59
HDFC Bank,Market recap: Top-10 firms shed Rs 2.74 lakh crore in value; HDFC Bank takes biggest hit - The Times of India,NEGATIVE,-1,0.96,2026-07-27 15:40:59
HDFC Bank,HDFC Bank Share: US Law Firms Investigate India's Largest Pvt Bank | Deven Choksey's Verdict On Stock - Business Today,NEGATIVE,-1,0.792,2026-07-27 15:40:59
HDFC Bank,"India's equity benchmarks fall as HDFC Bank, Mideast uncertainty weigh - Reuters",NEGATIVE,-1,0.948,2026-07-27 15:40:59
HDFC Bank,HDFC Bank stock plunges over 5% owing to investors concern on performance - The Hindu,NEGATIVE,-1,0.967,2026-07-27 15:41:00
TCS,"Infosys, TCS stocks jump 2-3%, Nifty IT up over 2% as easing US Fed rate-hike fears boost tech stocks - Moneycontrol.com",POSITIVE,1,0.884,2026-07-27 15:41:02
TCS,TCS schedules analyst and investor meeting in Mumbai on July 30 - scanx.trade,NEUTRAL,0,0.943,2026-07-27 15:41:02
TCS,"Infosys, TCS, Coforge: Nifty IT pack jumps 2.5%. What's behind the gains? - Business Standard",POSITIVE,1,0.688,2026-07-27 15:41:03
TCS,"TCS, Infosys, OFSS: IT Stocks Surge Up To 3.7%; Why Are Indian Tech Stocks Rising? - News18",POSITIVE,1,0.919,2026-07-27 15:41:03
TCS,TCS Shares up 6%. Infosys up 3%. Why IT companies are up today? - India Infoline,NEUTRAL,0,0.551,2026-07-27 15:41:03
TCS,TCS shares gain 4% after Q1 results; 65% of the analysts tracking say 'buy' - CNBC TV18,POSITIVE,1,0.82,2026-07-27 15:41:03
TCS,"TCS shares extend rally, surge 5% in five sessions after ABB and JFK airport tie-ups - Upstox",POSITIVE,1,0.935,2026-07-27 15:41:03
TCS,"TCS, Infosys, HCL Tech, Tech Mah: Which IT stock is worth your portfolio? - Business Standard",NEUTRAL,0,0.936,2026-07-27 15:41:03
ICICI Bank,"Why Are Bank Stocks Falling Today? HDFC, ICICI, Axis, IDFC First, Kotak, BoB, PNB, Others Crash 3% - Goodreturns",NEGATIVE,-1,0.932,2026-07-27 15:41:06
ICICI Bank,"Sensex, Nifty snap five-session losing run; investors add Rs 5.1 lakh crore in wealth - Business Today",NEGATIVE,-1,0.893,2026-07-27 15:41:06
ICICI Bank,Nimbus Projects approves ₹40 Cr term loan from ICICI Bank - scanx.trade,POSITIVE,1,0.856,2026-07-27 15:41:06
ICICI Bank,ICICI Bank shares gain over 7% in a month; Q1 earnings highlights and key analyst takeaways - Upstox,POSITIVE,1,0.926,2026-07-27 15:41:06
ICICI Bank,HDFC vs ICICI vs Axis: How to trade bank stocks after Q1 market reaction? - Business Standard,NEUTRAL,0,0.907,2026-07-27 15:41:06
ICICI Bank,HSBC raises ICICI Bank stock price target on strong performance - Investing.com India,NEUTRAL,0,0.695,2026-07-27 15:41:06
