Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys, TCS, HCLTech And Other IT Stocks Under Pressure On Weak Global Tech Cues - NDTV Profit",NEGATIVE,-1,0.963,2026-06-23 11:59:17
Infosys,"Infosys, TCS to Wipro - IT stocks fall up to 3% amid global tech stocks selloff - Mint",NEGATIVE,-1,0.972,2026-06-23 11:59:17
Infosys,"Sensex opens 170 points lower; Nifty tops 24,000; Infosys down 3% - India Today",NEGATIVE,-1,0.967,2026-06-23 11:59:17
Infosys,"Nifty IT declines 2% on weak global tech cues; Infosys, TCS, Coforge among top losers - Upstox",NEGATIVE,-1,0.969,2026-06-23 11:59:17
Infosys,"Sensex slides over 590 pts, Nifty breaches 24,000 as IT and metal stocks weigh on markets, Infosys AGM in focus - BusinessLine",NEGATIVE,-1,0.943,2026-06-23 11:59:17
Infosys,"Nifty IT index slips 2%; TCS, Infosys, HCL Tech, LTM, Wipro down up to 3% - Business Standard",NEGATIVE,-1,0.971,2026-06-23 11:59:17
Infosys,"Infosys slides Tuesday, underperforms competitors - MarketWatch",POSITIVE,1,0.593,2026-06-23 11:59:18
Infosys,"Stock market today: Why Sensex, Nifty tumbled in afternoon trade - Business Today",NEGATIVE,-1,0.861,2026-06-23 11:59:18
Reliance Industries,"Reliance Industries shares: Stock slips nearly 2% after Jio update, other announcements; details here - Upstox",NEGATIVE,-1,0.939,2026-06-23 11:59:20
Reliance Industries,"Reliance Industries stock jumps 2% after AGM; brokerages see up to 34 percent upside on AI, Jio IPO, new... - Moneycontrol.com",POSITIVE,1,0.902,2026-06-23 11:59:20
Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,NEUTRAL,0,0.893,2026-06-23 11:59:20
Reliance Industries,Reliance Industries shares climb nearly 3% as Jio files for IPO - The Hindu,POSITIVE,1,0.883,2026-06-23 11:59:20
Reliance Industries,Reliance shares gain over 2%: Why is RIL stock rising today? - India Today,POSITIVE,1,0.794,2026-06-23 11:59:20
Reliance Industries,India's largest telecom and digital service Jio Platforms files for IPO - CNBC,NEUTRAL,0,0.942,2026-06-23 11:59:21
Reliance Industries,"Reliance Jio IPO: Expected Date and Price, Issue Size, GMP, Review - ClearTax",NEUTRAL,0,0.949,2026-06-23 11:59:21
Reliance Industries,Reliance Shares Climb as Jio Platforms Files for IPO - Rediff MoneyWiz,NEUTRAL,0,0.563,2026-06-23 11:59:21
HDFC Bank,"STOCK OF THE DAY Buy HDFC Bank Futures: SL 772 Tgt 798, 805, 811 Banking stocks looking very strong Buy ICICI Bank Futures: SL 1335 Tgt 1365, 1378, 1385 Private bank stocks looking very strong Buy Meesho: SL 169 Tgt 174, 176, 178 Strong report b - facebook.com",NEUTRAL,0,0.9,2026-06-23 11:59:24
HDFC Bank,"SENSEX, NIFTY50 edge lower dragged down by losses in Infosys, HDFC Bank, TCS - Upstox",NEGATIVE,-1,0.967,2026-06-23 11:59:24
HDFC Bank,"HDFC Bank slides Tuesday, underperforms market - MarketWatch",POSITIVE,1,0.532,2026-06-23 11:59:24
HDFC Bank,Bank Nifty sees profit booking after rising 8% so far in June: What lies ahead for sectoral index? - TradingView,POSITIVE,1,0.788,2026-06-23 11:59:24
HDFC Bank,HDFC Bank stock rises nearly 2%; chairman appointment progress seen easing governance overhang - Moneycontrol.com,POSITIVE,1,0.916,2026-06-23 11:59:24
HDFC Bank,HDFC Bank Shares Fall After RBI Extends Keki Mistry's Tenure As Interim Chairman - NDTV Profit,NEGATIVE,-1,0.936,2026-06-23 11:59:24
HDFC Bank,"Stock market today: Why Sensex, Nifty tumbled in afternoon trade - Business Today",NEGATIVE,-1,0.861,2026-06-23 11:59:24
HDFC Bank,Bank Nifty Falls 1% as Profit Booking Hits Banking Stocks After 8% June Rally - NiftyTrader,NEGATIVE,-1,0.945,2026-06-23 11:59:24
TCS,"Infosys, TCS, HCLTech And Other IT Stocks Under Pressure On Weak Global Tech Cues - NDTV Profit",NEGATIVE,-1,0.963,2026-06-23 11:59:27
TCS,"Infosys, TCS to Wipro - IT stocks fall up to 3% amid global tech stocks selloff - Mint",NEGATIVE,-1,0.972,2026-06-23 11:59:27
TCS,"Nifty IT declines 2% on weak global tech cues; Infosys, TCS, Coforge among top losers - Upstox",NEGATIVE,-1,0.969,2026-06-23 11:59:27
TCS,"Nifty IT index slips 2%; TCS, Infosys, HCL Tech, LTM, Wipro down up to 3% - Business Standard",NEGATIVE,-1,0.971,2026-06-23 11:59:27
TCS,"Stock market today: Why Sensex, Nifty tumbled in afternoon trade - Business Today",NEGATIVE,-1,0.861,2026-06-23 11:59:27
