Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"TCS, Infosys, Coforge slide up to 4% despite market rally: Here’s why IT stocks are falling today - Upstox",NEGATIVE,-1,0.925,2026-04-11 02:02:23
Infosys,Why Infosys Share Price is Falling - Equitymaster,NEGATIVE,-1,0.649,2026-04-11 02:02:24
Infosys,"TCS, Infosys to HCL Tech: Why are IT stocks crashing today despite gains on Dalal Street? - Mint",NEUTRAL,0,0.552,2026-04-11 02:02:24
Infosys,"TCS, Infosys: Nifty IT falls 3% in rising market: Key reasons explained - Business Standard",NEGATIVE,-1,0.933,2026-04-11 02:02:24
Infosys,"Stock market today: Sensex falls 554 pts, Nifty below 23,950; Adani Ports, Infosys shares down 2% - Business Today",NEGATIVE,-1,0.971,2026-04-11 02:02:24
Infosys,TCS vs Infosys: Which IT Stock Will Win Q4 FY26? - Trade Brains,NEUTRAL,0,0.89,2026-04-11 02:02:24
Infosys,"TCS, Infosys to HCL Tech: IT stocks Q4 earnings start today - Is this the right time to buy? - Mint",NEUTRAL,0,0.91,2026-04-11 02:02:24
Infosys,"Infosys, Wipro ADRs drop up to 3% post TCS Q4; Friday outlook in focus - Business Today",NEGATIVE,-1,0.97,2026-04-11 02:02:24
Reliance Industries,"Reliance Industries shares slump nearly 4%, market cap drops by ₹68,000 crore; key things to know - Upstox",NEGATIVE,-1,0.96,2026-04-11 02:02:27
Reliance Industries,Reliance Industries Opens Special Window for Physical Share Transfer and Dematerialisation Until February 2027 - scanx.trade,NEUTRAL,0,0.918,2026-04-11 02:02:27
Reliance Industries,Reliance share price falls over 4%; market cap slips below ₹18 lakh crore - Mint,NEGATIVE,-1,0.962,2026-04-11 02:02:27
Reliance Industries,"9,354 Call Contracts Traded on Reliance Industries Ltd as Stock Edges Higher Near Rs 1,350 Strike - Markets Mojo",POSITIVE,1,0.87,2026-04-11 02:02:27
Reliance Industries,"Reliance Industries shares crash 6% in two days, wipes off Rs 1 lakh crore. What lies ahead? - The Economic Times",NEGATIVE,-1,0.822,2026-04-11 02:02:27
Reliance Industries,Why Reliance Industries failed to rebound even as markets cheered Iran-US ceasefire reports - Upstox,NEUTRAL,0,0.695,2026-04-11 02:02:27
Reliance Industries,"Where to invest now? ICICI Direct picks Bajaj Auto, RIL after correction - Business Standard",NEUTRAL,0,0.915,2026-04-11 02:02:27
