Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys shares gain 2.41% to Rs 1,108.50 in early trade - Moneycontrol.com",POSITIVE,1,0.61,2026-07-18 14:49:46
Infosys,"Markets Week Ahead: Reliance, Bank Earnings, Infosys, PMI Data In Focus - HDFC Sky",NEUTRAL,0,0.927,2026-07-18 14:49:47
Infosys,"TCS, Infosys, HCLTech rally despite weak market. Why are IT stocks rising? - India Today",NEUTRAL,0,0.53,2026-07-18 14:49:47
Infosys,Infosys Ltd Surges 2.91% - Business Standard,POSITIVE,1,0.915,2026-07-18 14:49:47
Infosys,"2 reasons why Infosys, TCS and other IT stocks are rising today - The Economic Times",POSITIVE,1,0.611,2026-07-18 14:49:47
Infosys,"Stifel cuts Infosys stock price target on AI risk, margin outlook - Investing.com Nigeria",NEUTRAL,0,0.822,2026-07-18 14:49:47
Infosys,"20 NIFTY500 stocks have crashed over 30% in 2026; ITC, Infosys, TCS among worst hit - Upstox",NEGATIVE,-1,0.966,2026-07-18 14:49:47
Infosys,"Infosys shares slip below ₹1,000 for first time since 2020 as IT rout deepens; m-cap falls to ₹4 lakh crore - livemint.com",NEGATIVE,-1,0.966,2026-07-18 14:49:47
Reliance Industries,"Rs 9,000 crore bet! Reliance Industries promoters increase stake by 0.5% in June quarter - The Economic Times",POSITIVE,1,0.928,2026-07-18 14:49:50
Reliance Industries,"RIL Q1 PAT falls 22% to ₹20,946 crore, revenue up 25% - The Hindu",POSITIVE,1,0.816,2026-07-18 14:49:50
Reliance Industries,"Stocks to watch: Reliance Industries, Wipro, CEAT among shares in focus today; check list here - livemint.com",NEUTRAL,0,0.939,2026-07-18 14:49:50
Reliance Industries,Reliance Industries Q1 results: Will strong earnings end years of RIL's stock underperformance? - theweek.in,NEGATIVE,-1,0.593,2026-07-18 14:49:50
Reliance Industries,"Reliance Posts Record Rs 23,196 Crore Profit in Q1 FY27, Jio IPO on the Horizon - NiftyTrader",POSITIVE,1,0.585,2026-07-18 14:49:50
Reliance Industries,"Reliance Q1 EBITDA up 10%, net profit down due to high base - The Indian Express",NEGATIVE,-1,0.951,2026-07-18 14:49:50
Reliance Industries,RIL Shares Climb 3% Before Earnings Announcement - Rediff MoneyWiz,NEUTRAL,0,0.444,2026-07-18 14:49:50
Reliance Industries,"Reliance Industries Q1 Results 2027: Net Profit Falls 22% YoY, Revenue Jumps 25% - Sahi",NEGATIVE,-1,0.894,2026-07-18 14:49:50
HDFC Bank,"HDFC Bank Q1 FY27 slides: deposit growth strong, margins under pressure - Investing.com India",POSITIVE,1,0.93,2026-07-18 14:49:53
HDFC Bank,"Sensex jumps 950 points, Nifty 50 ends above 24,300, driven by Reliance, HDFC Bank, ICICI Bank shares - livemint.com",POSITIVE,1,0.678,2026-07-18 14:49:53
