Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys, HCL Tech FY27 guidance may steer IT stocks amid AI fears: HSBC - Business Standard",NEGATIVE,-1,0.546,2026-03-10 09:42:23
Infosys,Infosys Ltd Sees High-Value Trading Amid Declining Momentum and Institutional Caution - Markets Mojo,NEGATIVE,-1,0.959,2026-03-10 09:42:24
Infosys,"Explained: Why Wipro, Infosys and other IT stocks rose up to 1% despite Rs 12 lakh crore market selloff - The Economic Times",POSITIVE,1,0.946,2026-03-10 09:42:24
Infosys,"Fundamental and Technical Stock Picks: Infosys, CUB, BDL, ONGC, BPCL, HAL and others - Zee Business",NEUTRAL,0,0.912,2026-03-10 09:42:24
Infosys,"Five Stocks To Buy: Infosys, Praj Industries, Sun Pharma, Federal Bank And DMart | March 10, 2026 - NDTV Profit",NEUTRAL,0,0.9,2026-03-10 09:42:24
Infosys,"INFY.NS Infosys (NSE) closes INR 1,315.00 on 09 Mar 2026: AI demand supports outlook - Meyka",NEUTRAL,0,0.686,2026-03-10 09:42:24
Infosys,"Infosys shares post worst day in six years! Market cap plunges by ₹56,000 crore; here is why - Upstox",NEGATIVE,-1,0.927,2026-03-10 09:42:24
Infosys,"Infosys Gains Post Upgrade, Nifty IT Rises 2.5% - NiftyTrader",POSITIVE,1,0.943,2026-03-10 09:42:24
Reliance Industries,Reliance Industries shares slip 0.87% after Reliance Retail buys Pahadi Local - BusinessLine,NEGATIVE,-1,0.964,2026-03-10 09:42:27
Reliance Industries,"Reliance Industries shares offer valuation comfort, Morgan Stanley sees upside risks - CNBC TV18",NEUTRAL,0,0.603,2026-03-10 09:42:27
Reliance Industries,"RIL, ONGC and other oil stocks fall up to 3% as crude logs sharpest intraday reversal - The Economic Times",NEGATIVE,-1,0.965,2026-03-10 09:42:27
Reliance Industries,"Stocks To Watch Today, March 10: Reliance Industries, Torrent Power, NTPC Green, Meesho, Adani Power and others - ET Now",NEUTRAL,0,0.942,2026-03-10 09:42:27
Reliance Industries,"Stocks to buy today: Analyst at Kotak Sec bets on Angel One, Reliance Inds - Business Standard",NEUTRAL,0,0.892,2026-03-10 09:42:27
Reliance Industries,"Stock Picks Today: Reliance Industries, Adani Ports, Divis Labs, Uno Minda And More On Brokerages' Radar - NDTV Profit",NEUTRAL,0,0.946,2026-03-10 09:42:27
Reliance Industries,Reliance Industries Share Price Jumps 2.5% In Stock Market Today After US Waiver On Russian Oil - Samco,POSITIVE,1,0.843,2026-03-10 09:42:27
Reliance Industries,Reliance Industries shares surge most in a month after US allows Indian refiners to buy Russian oil - Upstox,POSITIVE,1,0.912,2026-03-10 09:42:27
HDFC Bank,HDFC Bank gets an upgrade from Kotak who sees 'limited downside' on the stock - CNBC TV18,POSITIVE,1,0.943,2026-03-10 09:42:30
HDFC Bank,"Stock market crash: IRCTC, Tata Motors PV, HDFC Bank among 787 stocks that hit 52-week low as investors lose over ₹9 lakh crore - Upstox",NEGATIVE,-1,0.945,2026-03-10 09:42:30
HDFC Bank,"HDFC Bank shares slide 4% to 52-week low, Kotak upgrades to buy - BusinessLine",NEGATIVE,-1,0.935,2026-03-10 09:42:30
HDFC Bank,"TCS, HDFC Bank among 5 Sensex stocks that hit 52-week lows & slid up to 14% in a month - The Economic Times",NEGATIVE,-1,0.967,2026-03-10 09:42:30
HDFC Bank,"Bank Nifty Rises Nearly 1.5% As Banking Stocks Extend Rebound; ICICI Bank, HDFC Bank Lead Gains - Samco",POSITIVE,1,0.914,2026-03-10 09:42:30
HDFC Bank,HDFC Bank shares drop 4%; Nifty Bank slumps as entire banking pack falls - MSN,NEGATIVE,-1,0.965,2026-03-10 09:42:30
HDFC Bank,"Analysts See Up to 33% Upside in Blue-Chip Stocks — Why TCS, HDFC Bank and Others Are Back in Focus - NiftyTrader",POSITIVE,1,0.808,2026-03-10 09:42:30
HDFC Bank,Stocks to buy for long term: Rahul Ghose of Hedged recommends 10 shares to buy amid the ongoing market correction - Mint,NEUTRAL,0,0.758,2026-03-10 09:42:30
TCS,"TCS stock at lowest level since October 2020, tanks 17% in 1 month - Business Standard",NEGATIVE,-1,0.969,2026-03-10 09:42:33
TCS,Tata Consultancy Services Ltd. Stock Hits 52-Week Low at Rs.2503.05 - Markets Mojo,NEGATIVE,-1,0.918,2026-03-10 09:42:33
TCS,"TCS Outlook for the Week (March 09, 2026 – March 13, 2026) - Equitypandit",NEUTRAL,0,0.843,2026-03-10 09:42:33
TCS,"TCS share price crashes 17% in February so far— Should you buy, sell or hold? - Mint",NEUTRAL,0,0.928,2026-03-10 09:42:33
TCS,"TCS.NS Tata Consultancy Services NSE ₹2,525.70 intraday 09-03-2026: AI wins - Meyka",NEUTRAL,0,0.944,2026-03-10 09:42:33
TCS,"Analysts See Up to 33% Upside in Blue-Chip Stocks — Why TCS, HDFC Bank and Others Are Back in Focus - NiftyTrader",POSITIVE,1,0.808,2026-03-10 09:42:33
TCS,"Got Rs 1 Lakh to Invest? TCS to ITC, A Look At 5 Sectors That Could Build Long-Term Wealth - Asianet Newsable",NEUTRAL,0,0.815,2026-03-10 09:42:33
TCS,"Is TCS Stock Headed Towards Rs 2,000? - Equitymaster",NEUTRAL,0,0.924,2026-03-10 09:42:33
ICICI Bank,"Bank Nifty rises nearly 1.5% as banking stocks extend rebound; ICICI Bank, HDFC Bank, Federal Bank lead... - Moneycontrol.com",POSITIVE,1,0.886,2026-03-10 09:42:36
ICICI Bank,"Bank Nifty Rises Nearly 1.5% As Banking Stocks Extend Rebound; ICICI Bank, HDFC Bank Lead Gains - Samco",POSITIVE,1,0.914,2026-03-10 09:42:36
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Sector-Aligned Gains and Technical Challenges - Markets Mojo,POSITIVE,1,0.928,2026-03-10 09:42:36
ICICI Bank,"ICICIBANK.NS Stock Today, March 10: ESOP Allotment and NSE Block Trade - Meyka",NEUTRAL,0,0.875,2026-03-10 09:42:36
ICICI Bank,Stocks to buy for long term: Rahul Ghose of Hedged recommends 10 shares to buy amid the ongoing market correction - Mint,NEUTRAL,0,0.758,2026-03-10 09:42:36
ICICI Bank,"US-Iran war puts ₹70,000 cr dent in LIC's portfolio; banks, L&T worst hit - Business Standard",NEGATIVE,-1,0.949,2026-03-10 09:42:36
ICICI Bank,Why ICICI Bank Share Price is Falling - Equitymaster,NEGATIVE,-1,0.784,2026-03-10 09:42:36
ICICI Bank,"ICICI Bank Allots 485,368 Equity Shares Under Employee Stock Option Scheme-2000 - scanx.trade",NEUTRAL,0,0.949,2026-03-10 09:42:36
Nifty 50,"Indian stock market may have a big gap-down opening on Monday, Nifty 50 may slip below 24K this week; here's why - Mint",NEGATIVE,-1,0.557,2026-03-10 09:42:39
Nifty 50,Stock Market LIVE: Markets Rebound As Oil Prices Drop Over Trump's Remark - NDTV,NEGATIVE,-1,0.949,2026-03-10 09:42:39
Nifty 50,"Retail investors and mutual funds now own 36% of Nifty 50 free float, says SEBI chief - Moneycontrol.com",NEUTRAL,0,0.909,2026-03-10 09:42:39
Nifty 50,"Is Nifty Headed Towards 22,000? - Equitymaster",NEUTRAL,0,0.898,2026-03-10 09:42:39
Nifty 50,India shares lower at close of trade; Nifty 50 down 1.73% - Investing.com India,NEGATIVE,-1,0.958,2026-03-10 09:42:39
Nifty 50,"Oil Shock Sends Nifty 50 Down 9%, Past Trends Signal Possible Rebound - BW Businessworld",NEGATIVE,-1,0.971,2026-03-10 09:42:39
Nifty 50,Stock Market Update: GIFT Nifty Signals 275-Point Gap-Up as Global Sentiment Improves - Analytics Insight,POSITIVE,1,0.633,2026-03-10 09:42:39
Nifty 50,Nifty 50 may drop further. Expert explains why - Mint,NEUTRAL,0,0.461,2026-03-10 09:42:39
