Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Shares Fall 2.02% in Midday Trade - Moneycontrol.com,NEGATIVE,-1,0.951,2026-08-12 08:15:07
Infosys,"Infosys, Coforge, MphasiS, TechM among shares in focus as NIFTY IT surges 1.3% on Aug 10; key details to know - Upstox",POSITIVE,1,0.524,2026-08-12 08:15:07
Infosys,Infosys share price falls 1% ahead of Q1 results 2026. Should you buy or sell the IT stock? - livemint.com,NEUTRAL,0,0.747,2026-08-12 08:15:07
Infosys,"Indian shares extend drop on oil surge; Infosys, IndiGo results awaited - Reuters",NEGATIVE,-1,0.921,2026-08-12 08:15:07
Infosys,"TCS, Infosys, HCLTech, Coforge jump up to 9%: Why are IT stocks rising today? - India Today",POSITIVE,1,0.802,2026-08-12 08:15:07
Infosys,"Stocks to Watch today: Infosys, IndiGo, RIL, IndusInd Bk, HPCL, Dr Reddy's - Business Standard",NEUTRAL,0,0.941,2026-08-12 08:15:07
Infosys,Infosys stock hits 52-week low at 10.33 USD By Investing.com - Investing.com India,NEGATIVE,-1,0.909,2026-08-12 08:15:07
Infosys,Infosys Expands Metsä Group AI Partnership; Shares Rise 0.56% - hdfcsky.com,NEUTRAL,0,0.664,2026-08-12 08:15:07
Reliance Industries,"Stock markets edged higher in early trade amid lower crude oil prices, buying in Reliance Industries - The Hindu",POSITIVE,1,0.879,2026-08-12 08:15:10
Reliance Industries,"Reliance Industries shares rise 3.5% on crossing key technical indicator, multiple block deals - Moneycontrol.com",POSITIVE,1,0.899,2026-08-12 08:15:10
Reliance Industries,"Reliance Industries share price tanks for 9th day in a row, erodes ₹129,000 crore in market cap - livemint.com",NEGATIVE,-1,0.888,2026-08-12 08:15:10
Reliance Industries,"Reliance Industries shares: Stock slips nearly 2% after Jio update, other announcements; details here - Upstox",NEGATIVE,-1,0.939,2026-08-12 08:15:10
Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,NEUTRAL,0,0.893,2026-08-12 08:15:10
Reliance Industries,RIL stock tests 100-DMA post Q1 results; tech analysts flag key levels - Business Standard,NEUTRAL,0,0.497,2026-08-12 08:15:10
Reliance Industries,"Reliance Industries share price can go up to ₹1,890, analysts project after Q1 results - CNBC TV18",POSITIVE,1,0.651,2026-08-12 08:15:10
Reliance Industries,Reliance Industries share price target: What are brokerages saying after Q1 results? - The Economic Times,NEUTRAL,0,0.936,2026-08-12 08:15:10
HDFC Bank,"HDFC Bank ADR breaks below MAs, $23.39 support at risk: Live - Investing.com India",NEUTRAL,0,0.841,2026-08-12 08:15:13
HDFC Bank,"HDFC Bank stock hits 2-year low, tanks 12% in one month - Business Standard",NEGATIVE,-1,0.963,2026-08-12 08:15:13
HDFC Bank,"HDFC Bank, SBI, KVB, City Union, Axis Bank: 5 bank stocks to buy, target prices - Business Today",NEUTRAL,0,0.91,2026-08-12 08:15:13
HDFC Bank,"HDFC Bank: Why the stock can’t catch a break Just ~5% return for investors in 5 years, versus nearly 55% for the Nifty. Profits are still growing, but slower. NIMs and return ratios have fallen, CASA has weakened, governance overhangs persist and ICICI Bank - LinkedIn",NEGATIVE,-1,0.964,2026-08-12 08:15:13
HDFC Bank,Why HDFC Bank shares fell 5% today? - India Infoline,NEGATIVE,-1,0.901,2026-08-12 08:15:13
HDFC Bank,HDFC Bank stock plunges over 5% owing to investors concern on performance - The Hindu,NEGATIVE,-1,0.967,2026-08-12 08:15:13
HDFC Bank,"India's equity benchmarks fall as HDFC Bank, Mideast uncertainty weigh - Reuters",NEGATIVE,-1,0.948,2026-08-12 08:15:13
HDFC Bank,3 reasons why HDFC Bank has not made money for investors in 2026 so far - Business Standard,NEUTRAL,0,0.927,2026-08-12 08:15:13
TCS,"TCS, Tata Motors PV, Tata Steel shares slide up to 6% as N Chandrasekaran steps down; key details - Upstox",NEGATIVE,-1,0.909,2026-08-12 08:15:15
TCS,TCS Share Price Tumbles 5% After N Chandrasekaran Steps Down As Tata Sons Chairman - NDTV Profit,NEGATIVE,-1,0.953,2026-08-12 08:15:15
TCS,Why is Tata Consultancy Services stock sliding today? - Investing.com,NEGATIVE,-1,0.9,2026-08-12 08:15:15
TCS,Tata group stocks fall up to 4% as N Chandrasekaran steps down as chairman - The Times of India,NEGATIVE,-1,0.957,2026-08-12 08:15:15
TCS,"Titan, Tata Consumer, TCS fall up to 1% on reports of Tata Sons chairman N Chandrasekaran stepping down - Moneycontrol.com",NEGATIVE,-1,0.955,2026-08-12 08:15:16
TCS,"Tata Motors, TCS, TCPL, Titan, Tata Power, Tata Steel shares hit hard; here's why - Business Today",NEUTRAL,0,0.546,2026-08-12 08:15:16
TCS,TCS Share Price Today Down 5% - Equitymaster,NEGATIVE,-1,0.969,2026-08-12 08:15:16
TCS,"From TCS, Tata Steel, to Tata Motors- Tata group stocks decline as Tata Sons chairman N Chandrasekaran resigns - livemint.com",NEGATIVE,-1,0.953,2026-08-12 08:15:16
ICICI Bank,ICICI Bank schedules investor meets on August 17 and 18 - scanx.trade,NEUTRAL,0,0.931,2026-08-12 08:15:18
ICICI Bank,HDFC vs ICICI vs Yes Bank: Q4 Results Spark Stock-Specific Rally; Which Bank Stock Wins The Race? Target Price - Goodreturns,POSITIVE,1,0.65,2026-08-12 08:15:18
ICICI Bank,"Sensex climbs 374 points on buying in Reliance, ICICI Bank; Nifty ends flat - The Hindu",POSITIVE,1,0.889,2026-08-12 08:15:18
ICICI Bank,ICICI Bank shares jump 2.5% on Q1 beat; brokerages see up to 25% upside - Business Standard,POSITIVE,1,0.948,2026-08-12 08:15:18
ICICI Bank,Buy or sell: Gift Nifty signals a flat start. Vaishali Parekh recommends three intraday stocks to buy today - livemint.com,NEUTRAL,0,0.75,2026-08-12 08:15:18
ICICI Bank,HSBC raises ICICI Bank stock price target on strong performance By Investing.com - Investing.com India,POSITIVE,1,0.517,2026-08-12 08:15:18
ICICI Bank,"Why Are Bank Stocks Falling Today? HDFC, ICICI, Axis, IDFC First, Kotak, BoB, PNB, Others Crash 3% - Goodreturns",NEGATIVE,-1,0.932,2026-08-12 08:15:18
ICICI Bank,ICICI Bank Ltd Slips 1.75% - Business Standard,NEGATIVE,-1,0.972,2026-08-12 08:15:18
Nifty 50,"Sensex Today | Nifty 50 | Stock Market LIVE Updates: Sensex drops over 600 pts, Nifty below 24,300; Tata ... - The Economic Times",NEGATIVE,-1,0.961,2026-08-12 08:15:21
Nifty 50,"Stock Market Highlights, June 10: Sensex, Nifty end flat as early gains fade; gold prices slide sharply - BusinessLine",NEGATIVE,-1,0.865,2026-08-12 08:15:21
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 12 August - livemint.com",NEUTRAL,0,0.927,2026-08-12 08:15:21
Nifty 50,"Stock Market Crash: Sensex Tanks Over 600 Points, Nifty 50 Slips Below 24,300 — Five Key Reasons Explained - NDTV Profit",NEGATIVE,-1,0.894,2026-08-12 08:15:21
Nifty 50,BSE to replace Wipro in India's benchmark Nifty 50 index - Reuters,NEUTRAL,0,0.905,2026-08-12 08:15:21
Nifty 50,"From Gift Nifty to US-Iran war, crude oil prices: 7 key things that changed for Indian stock market overnight - livemint.com",NEUTRAL,0,0.883,2026-08-12 08:15:21
Nifty 50,"'Nifty 50 needs 8% rebound to reclaim peak, but midcaps are almost back' - Business Standard",POSITIVE,1,0.876,2026-08-12 08:15:21
Nifty 50,"Stock market today: Gift Nifty hints a flat start; eight day trading stocks to buy on Wednesday, 12 August - livemint.com",NEUTRAL,0,0.817,2026-08-12 08:15:21
