Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys shares jump 4% as IT firm expects ₹1,745 crore tax refund; here’s what you need to know - Upstox",NEUTRAL,0,0.767,2026-04-04 04:21:09
Infosys,"INFY.NS Infosys NSE pre-market INR 1,300.80 up 1.97% 04 Apr 2026: AI focus - Meyka",POSITIVE,1,0.938,2026-04-04 04:21:09
Infosys,"IT sector Q4 results preview: Expect muted earnings growth, stable margins; TCS, Infosys, Coforge among key stock picks - Mint",NEGATIVE,-1,0.864,2026-04-04 04:21:09
Infosys,Infosys Ltd Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.849,2026-04-04 04:21:09
Infosys,"Infosys dividend, Q4 results on April 23; FY27 guidance, deal wins, target prices & more - Business Today",NEUTRAL,0,0.894,2026-04-04 04:21:09
Infosys,"Infosys Stock Jumps 4% After Company Expects ₹1,745 Cr Income Tax Refund - Trade Brains",POSITIVE,1,0.838,2026-04-04 04:21:09
Infosys,"Infosys shares swing after acquisition plans, brokerages positive; Nifty IT index resilient - BusinessLine",POSITIVE,1,0.947,2026-04-04 04:21:09
Infosys,"IT Stocks: It's Time to Be Greedy, Says Dolat Capital; Infosys, LTIMindtree Among Top Bets - NDTV Profit",NEUTRAL,0,0.663,2026-04-04 04:21:09
Reliance Industries,"Reliance Industries shares slump 4%, m-cap slips by around ₹80,000 crore in a single day; check details - Upstox",NEGATIVE,-1,0.968,2026-04-04 04:21:12
Reliance Industries,Why Reliance Industries shares are gaining in early trade today - India Today,POSITIVE,1,0.759,2026-04-04 04:21:12
Reliance Industries,Stock in focus: Reliance Industries share price to be on radar after it denied reports of buying Iranian crude oil - Mint,NEGATIVE,-1,0.655,2026-04-04 04:21:12
Reliance Industries,"RELIANCE Outlook for the Week (April 06, 2026 – April 10, 2026) - Equitypandit",NEUTRAL,0,0.859,2026-04-04 04:21:12
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Sector Downturn - Markets Mojo,POSITIVE,1,0.656,2026-04-04 04:21:12
Reliance Industries,"Reliance Industries shares drop 5%, wipe off Rs 88,000 cr from market value as govt reimposes windfall tax - The Economic Times",NEGATIVE,-1,0.964,2026-04-04 04:21:12
Reliance Industries,"Reliance Industries, RIL shares gain 1% after early loss, Morgan Stanley maintains overweight - BusinessLine",POSITIVE,1,0.828,2026-04-04 04:21:12
Reliance Industries,"Reliance Industries' share price surges 7% on Tuesday, February 3: What you need to know - Upstox",POSITIVE,1,0.515,2026-04-04 04:21:12
HDFC Bank,"SBI Trustee releases pledged HDFC Bank, ICICI Bank shares linked to Sky Gold. Details here - Mint",NEUTRAL,0,0.952,2026-04-04 04:21:15
HDFC Bank,"Stock market crash: HDFC Bank, LIC, ICICI Bank, Swiggy among 122 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.826,2026-04-04 04:21:15
HDFC Bank,HDFC Bank shares in focus as report signals action against 12 more executives in mis-selling of AT-1 bonds case - MSN,NEGATIVE,-1,0.879,2026-04-04 04:21:15
HDFC Bank,"HDFC Bank shares rise after falling 18% in March - Buy, sell or hold? - Business Today",NEGATIVE,-1,0.953,2026-04-04 04:21:15
HDFC Bank,SBI Trustee Cuts Ties: HDFC And ICICI Shares Linked To Sky Gold Freed - republicworld.com,NEUTRAL,0,0.868,2026-04-04 04:21:15
HDFC Bank,HDFC Bank share price dips 25% in YTD. What's wrong with the Dalal Street heavyweight? - Mint,NEGATIVE,-1,0.91,2026-04-04 04:21:15
HDFC Bank,HDFC Bank shares rise 3% amid buzz over CEO Sashidhar Jagdishan’s reappointment; details here - Upstox,NEUTRAL,0,0.862,2026-04-04 04:21:15
HDFC Bank,"Stocks to buy for long-term: HDFC Bank, Maruti Suzuki, Eternal, BEML, among 20 stock picks amid stock market rally - Mint",POSITIVE,1,0.728,2026-04-04 04:21:15
TCS,"Tata Consultancy Services Limited (TCS.NS) stock price, news, quote and history - Yahoo Finance UK",NEUTRAL,0,0.949,2026-04-04 04:21:18
TCS,"6 Stocks to buy: Brokerages bullish on Tata Consultancy Services, Lemon Tree Hotels & more; up to 90% upside potential, check full list - Zee Business",POSITIVE,1,0.407,2026-04-04 04:21:18
TCS,"IT sector Q4 results preview: Expect muted earnings growth, stable margins; TCS, Infosys, Coforge among key stock picks - Mint",NEGATIVE,-1,0.864,2026-04-04 04:21:18
TCS,"TCS.NS Tata Consultancy Services NSE pre Apr 04 2026: INR 2450.70, AI view - Meyka",NEUTRAL,0,0.948,2026-04-04 04:21:18
TCS,"Stock market crash: TCS, IRCTC, Tata Technologies among 140 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.832,2026-04-04 04:21:18
TCS,"TCS stock at lowest level since October 2020, tanks 17% in 1 month - Business Standard",NEGATIVE,-1,0.969,2026-04-04 04:21:18
TCS,"TCS Outlook for the Week (April 06, 2026 – April 10, 2026) - Equitypandit",NEUTRAL,0,0.842,2026-04-04 04:21:18
