Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys shares in focus following 45th AGM; IT firm keen to tap $400 billion opportunity, says Nilekani - Upstox",POSITIVE,1,0.912,2026-06-23 17:51:11
Infosys,"Infosys, TCS, HCLTech And Other IT Stocks Under Pressure On Weak Global Tech Cues - NDTV Profit",NEGATIVE,-1,0.963,2026-06-23 17:51:11
Infosys,"Infosys, TCS to Wipro - IT stocks fall up to 3% amid global tech stocks selloff - Mint",NEGATIVE,-1,0.972,2026-06-23 17:51:11
Infosys,"Sensex opens 170 points lower; Nifty tops 24,000; Infosys down 3% - India Today",NEGATIVE,-1,0.967,2026-06-23 17:51:11
Infosys,"Sensex slides over 590 pts, Nifty breaches 24,000 as IT and metal stocks weigh on markets, Infosys AGM in focus - BusinessLine",NEGATIVE,-1,0.943,2026-06-23 17:51:11
Infosys,"Nifty IT index slips 2%; TCS, Infosys, HCL Tech, LTM, Wipro down up to 3% - Business Standard",NEGATIVE,-1,0.971,2026-06-23 17:51:11
Infosys,"Stocks to Watch for June 24: Infosys, IRFC, Honasa Consumer, Delhivery and more - CNBC TV18",NEUTRAL,0,0.939,2026-06-23 17:51:11
Infosys,"Infosys slides Tuesday, underperforms competitors - MarketWatch",POSITIVE,1,0.593,2026-06-23 17:51:11
Reliance Industries,"Reliance Industries stock jumps 2% after AGM; brokerages see up to 34 percent upside on AI, Jio IPO, new... - Moneycontrol.com",POSITIVE,1,0.902,2026-06-23 17:51:14
Reliance Industries,"Reliance Industries shares: Stock slips nearly 2% after Jio update, other announcements; details here - Upstox",NEGATIVE,-1,0.939,2026-06-23 17:51:14
Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,NEUTRAL,0,0.893,2026-06-23 17:51:14
Reliance Industries,"Buy, Sell Or Hold: Reliance Industries, Tata Motors CV, DLF, Garden Reach Shipbuilders And Ola Electric — Ask Profit - NDTV Profit",NEUTRAL,0,0.931,2026-06-23 17:51:14
Reliance Industries,Reliance Industries shares climb nearly 3% as Jio files for IPO - The Hindu,POSITIVE,1,0.883,2026-06-23 17:51:14
Reliance Industries,Reliance shares gain over 2%: Why is RIL stock rising today? - India Today,POSITIVE,1,0.794,2026-06-23 17:51:14
Reliance Industries,Beyond Jio IPO: 5 triggers Mukesh Ambani has lined up to revive Reliance shares for 44 lakh investors - The Economic Times,POSITIVE,1,0.715,2026-06-23 17:51:14
Reliance Industries,India's largest telecom and digital service Jio Platforms files for IPO - CNBC,NEUTRAL,0,0.942,2026-06-23 17:51:14
HDFC Bank,"STOCK OF THE DAY Buy HDFC Bank Futures: SL 772 Tgt 798, 805, 811 Banking stocks looking very strong Buy ICICI Bank Futures: SL 1335 Tgt 1365, 1378, 1385 Private bank stocks looking very strong Buy Meesho: SL 169 Tgt 174, 176, 178 Strong report b - facebook.com",NEUTRAL,0,0.9,2026-06-23 17:51:17
HDFC Bank,"SENSEX, NIFTY50 edge lower dragged down by losses in Infosys, HDFC Bank, TCS - Upstox",NEGATIVE,-1,0.967,2026-06-23 17:51:17
HDFC Bank,"HDFC Bank slides Tuesday, underperforms market - MarketWatch",POSITIVE,1,0.532,2026-06-23 17:51:17
HDFC Bank,HDFC Bank shares fall 2% upon ex-divided adjustment; RBI extends Keki Mistry’s tenure - Moneycontrol.com,NEGATIVE,-1,0.929,2026-06-23 17:51:17
HDFC Bank,HDFC Bank Shares Fall After RBI Extends Keki Mistry's Tenure As Interim Chairman - NDTV Profit,NEGATIVE,-1,0.936,2026-06-23 17:51:17
HDFC Bank,"Stock market today: Why Sensex, Nifty tumbled in afternoon trade - Business Today",NEGATIVE,-1,0.861,2026-06-23 17:51:17
HDFC Bank,HDFC Bank shares in focus as stock turns ex-dividend; Keki Mistry’s gets extension - BusinessLine,NEUTRAL,0,0.73,2026-06-23 17:51:17
HDFC Bank,Aelea Commodities avails ₹13.86 crore ECLGS 5.0 credit from HDFC Bank - scanx.trade,NEUTRAL,0,0.714,2026-06-23 17:51:17
TCS,"Infosys, TCS, HCLTech And Other IT Stocks Under Pressure On Weak Global Tech Cues - NDTV Profit",NEGATIVE,-1,0.963,2026-06-23 17:51:20
TCS,"Infosys, TCS to Wipro - IT stocks fall up to 3% amid global tech stocks selloff - Mint",NEGATIVE,-1,0.972,2026-06-23 17:51:20
TCS,"Nifty IT declines 2% on weak global tech cues; Infosys, TCS, Coforge among top losers - Upstox",NEGATIVE,-1,0.969,2026-06-23 17:51:20
TCS,"Nifty IT index slips 2%; TCS, Infosys, HCL Tech, LTM, Wipro down up to 3% - Business Standard",NEGATIVE,-1,0.971,2026-06-23 17:51:20
TCS,"Stock market today: Why Sensex, Nifty tumbled in afternoon trade - Business Today",NEGATIVE,-1,0.861,2026-06-23 17:51:20
TCS,"Nifty IT slumps 6%, Infosys, TCS stocks crash up to 8% as Accenture guidance cut sparks sell-off - Moneycontrol.com",NEGATIVE,-1,0.957,2026-06-23 17:51:20
