Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Ltd Sees Robust Trading Activity Amid Mixed Market Signals - marketsmojo.com,POSITIVE,1,0.894,2026-04-07 08:59:52
Infosys,"HDFC Bank, Infosys Stocks Trail Market; AI Threatens Revenue - Whalesbook",NEGATIVE,-1,0.625,2026-04-07 08:59:52
Infosys,"Infosys' ₹18,000 crore share buyback opens: Five key things to know - Upstox",NEUTRAL,0,0.916,2026-04-07 08:59:52
Infosys,"Infosys, TCS, Tata Tech, TechM, Coforge: Target prices as Singapore investors flag AI risks - Business Today",NEUTRAL,0,0.886,2026-04-07 08:59:52
Infosys,"Nifty IT up 2%; Wipro, Infy, TCS rise up to 4% as investors eye Q4 results - Business Standard",POSITIVE,1,0.945,2026-04-07 08:59:52
Infosys,"Infosys Stuck, Nifty Uncertain: The Market Phase That Demands Precision - in.investing.com",NEUTRAL,0,0.875,2026-04-07 08:59:52
Infosys,"TCS, Wipro to Infosys: IT stocks today defy market crash ahead of Q4 results season; Nifty IT jumps 6% in 3 days - Mint",POSITIVE,1,0.922,2026-04-07 08:59:52
Infosys,"Infosys Allots 31,656 Equity Shares Under Employee Stock Plans - scanx.trade",NEUTRAL,0,0.955,2026-04-07 08:59:52
Reliance Industries,Why Reliance Industries failed to rebound even as markets cheered Iran-US ceasefire reports - Upstox,NEUTRAL,0,0.695,2026-04-07 08:59:55
Reliance Industries,"RIL shares drop 5% in 2 sessions: Why the stock fell, expert explains - Business Today",NEGATIVE,-1,0.929,2026-04-07 08:59:55
Reliance Industries,Reliance share price falls over 4%; market cap slips below ₹18 lakh crore - Mint,NEGATIVE,-1,0.962,2026-04-07 08:59:55
Reliance Industries,"Reliance Industries shares crash 6% in two days, wipes off Rs 1 lakh crore. What lies ahead? - The Economic Times",NEGATIVE,-1,0.822,2026-04-07 08:59:55
Reliance Industries,"Reliance slips 4%; stock hits over 10-month low, m-cap falls below ₹18 trn - Business Standard",NEGATIVE,-1,0.961,2026-04-07 08:59:55
