Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Completes Optimum Healthcare IT Deal; Shares Tick Up - HDFC Sky,POSITIVE,1,0.887,2026-05-05 10:44:52
Infosys,"Eternal, Infosys, 8 other shares make Motilal Oswal’s Nifty stock idea list. Do you own any? - The Economic Times",NEUTRAL,0,0.944,2026-05-05 10:44:52
Infosys,"Stocks to buy today: Analyst at Kotak Sec bets on Infosys, WeWork India - Business Standard",NEUTRAL,0,0.921,2026-05-05 10:44:52
Infosys,"Infosys stock falls nearly 7% after Q4, hits 5-year low; weak guidance, mixed brokerage views weigh - Moneycontrol.com",NEGATIVE,-1,0.97,2026-05-05 10:44:52
Infosys,"Infosys shares down 5%, hit 52-week low: Why IT stock tumbled after Q4 results - India Today",NEGATIVE,-1,0.953,2026-05-05 10:44:52
Infosys,Infosys Submits Application for Promoter Group Reclassification to Stock Exchanges - scanx.trade,NEUTRAL,0,0.932,2026-05-05 10:44:53
Infosys,Infosys loses spot in top 10 companies by market cap; this PSU replaces IT giant - Business Today,NEGATIVE,-1,0.964,2026-05-05 10:44:53
Infosys,"Infosys Shares Extend Fall After Weak Q4; Trade Near 2020 Levels: Should You Buy, Sell Or Hold? - NDTV Profit",NEGATIVE,-1,0.912,2026-05-05 10:44:53
Reliance Industries,Reliance Industries - Positive Breakout: These 14 stocks cross above their 200 DMAs - The Economic Times,POSITIVE,1,0.748,2026-05-05 10:44:55
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-05-05 10:44:55
Reliance Industries,Reliance Industries Ltd Upgraded to Hold as Technicals Improve and Valuation Stabilises - Markets Mojo,POSITIVE,1,0.908,2026-05-05 10:44:55
Reliance Industries,Innovators Facade Systems Secures ₹84.84 Cr Order from Reliance Industries - Trade Brains,POSITIVE,1,0.897,2026-05-05 10:44:55
Reliance Industries,"RELIANCE Outlook for the Week (May 04, 2026 – May 08, 2026) - Equitypandit",NEUTRAL,0,0.856,2026-05-05 10:44:55
Reliance Industries,"Stocks in news: Tata Technologies, L&T, M&M, RIL, Manappuram Finance - The Economic Times",NEUTRAL,0,0.937,2026-05-05 10:44:56
Reliance Industries,Reliance Industries' share price falls 1% ahead of Q4 earnings today; what investors need to know - Upstox,NEGATIVE,-1,0.874,2026-05-05 10:44:56
Reliance Industries,Reliance Industries Ltd is Rated Sell - Markets Mojo,NEUTRAL,0,0.919,2026-05-05 10:44:56
HDFC Bank,"HDFC Bank, Bharti Airtel among 10 largecap stocks with up to 35% upside potential. Check list - The Economic Times",NEUTRAL,0,0.803,2026-05-05 10:44:58
HDFC Bank,"Stock market news today live updates: Nifty below 24,100, Sensex falls 150 points; HDFC Bank, ICICI Bank top losers - MSN",NEGATIVE,-1,0.842,2026-05-05 10:44:58
HDFC Bank,HDFC Bank Sees Elevated Trading Volumes Amid Price Pressure and Technical Weakness - Markets Mojo,POSITIVE,1,0.947,2026-05-05 10:44:58
HDFC Bank,"Sensex, Nifty down: Why is stock market falling today? - India Today",NEGATIVE,-1,0.779,2026-05-05 10:44:58
HDFC Bank,"HDFC Bank, ICICI Bank, and Kotak Mahindra Bank post profit growth of over 8% in Q4 FY26; key metrics - Upstox",POSITIVE,1,0.923,2026-05-05 10:44:58
HDFC Bank,"HDFCBANK Outlook for the Week (May 04, 2026 – May 08, 2026) - Equitypandit",NEUTRAL,0,0.893,2026-05-05 10:44:59
HDFC Bank,HDFC Bank Stock Falls After Chairman Resignation - Key Reasons and Outlook - ICICI Direct,NEGATIVE,-1,0.918,2026-05-05 10:44:59
HDFC Bank,HDFC Bank falls over 15% in March: Key factors why the banking giant is crucial for the stock market and mutual funds - Upstox,NEUTRAL,0,0.584,2026-05-05 10:44:59
TCS,TCS and Australian Securities Exchange (ASX) go-live with CHESS Release 1 for cash clearing & settlement - Tata Consultancy Services,NEUTRAL,0,0.929,2026-05-05 10:45:01
TCS,"OFSS, TCS and UltraTech Cement among key stocks with the highest dividend payout in FY26 - Upstox",POSITIVE,1,0.823,2026-05-05 10:45:01
TCS,'Share price will...' - TCS stock gets new price target from Morgan Stanley - Business Today,NEUTRAL,0,0.605,2026-05-05 10:45:02
TCS,"TCS Shares Rise 3% Despite Revenue Slowdown, Allegations - HDFC Sky",POSITIVE,1,0.902,2026-05-05 10:45:02
TCS,Four major factors why TCS shares fell after Q4 results - CNBC TV18,NEGATIVE,-1,0.944,2026-05-05 10:45:02
TCS,"TCS shares fall over 3% post Q4 earnings; CEO says bulk of headwinds behind. What Citi, HSBC, Nomura said - Upstox",NEGATIVE,-1,0.967,2026-05-05 10:45:02
TCS,"TCS shares fall 2% after Q4 results. What Jefferies, Nomura and 3 other brokerages are saying - The Economic Times",NEGATIVE,-1,0.826,2026-05-05 10:45:02
TCS,TCS Shares Tumble After Q4 Earnings — What's Ailing The Stock? - NDTV Profit,NEGATIVE,-1,0.923,2026-05-05 10:45:02
ICICI Bank,"HDFC Bank, ICICI Bank, and Kotak Mahindra Bank post profit growth of over 8% in Q4 FY26; key metrics - Upstox",POSITIVE,1,0.923,2026-05-05 10:45:04
ICICI Bank,"Stock market news today live updates: Nifty below 24,100, Sensex falls 150 points; HDFC Bank, ICICI Bank top losers - MSN",NEGATIVE,-1,0.842,2026-05-05 10:45:04
ICICI Bank,ICICI Bank - 10 Largecap stocks with strong upside potential of up to 50%! Do you own any? - The Economic Times,NEUTRAL,0,0.781,2026-05-05 10:45:05
ICICI Bank,"Indian Stock Market News, Equity Market and Sensex Today in India - Equitymaster",NEUTRAL,0,0.941,2026-05-05 10:45:05
ICICI Bank,ICICI Bank Sees Heavy Put Option Activity Amid Bearish Market Sentiment - Markets Mojo,NEGATIVE,-1,0.595,2026-05-05 10:45:05
ICICI Bank,Buy Jana Small Finance Bank; target of Rs 535: ICICI Securities - Moneycontrol.com,NEUTRAL,0,0.941,2026-05-05 10:45:05
ICICI Bank,"ICICI Bank stock gains after Q4 profit beats Street, brokerages bullish on strong growth and low credit... - Moneycontrol.com",NEGATIVE,-1,0.568,2026-05-05 10:45:05
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Mixed Market Sentiment - Markets Mojo,POSITIVE,1,0.914,2026-05-05 10:45:05
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex falls over 300 pts, Nifty below 24,050; bank,... - The Economic Times",NEGATIVE,-1,0.896,2026-05-05 10:45:07
Nifty 50,"Stock Market Today Highlights: Nifty50 ends below 24,400; BSE Sensex tumbles over 750 points; IT stocks crash - The Times of India",NEGATIVE,-1,0.955,2026-05-05 10:45:08
Nifty 50,India stocks lower at close of trade; Nifty 50 down 0.36% - Investing.com,NEGATIVE,-1,0.955,2026-05-05 10:45:08
Nifty 50,"SENSEX drops 252 points, NIFTY50 settles below 24,050 as tensions escalate in Middle East - Upstox",NEGATIVE,-1,0.958,2026-05-05 10:45:08
Nifty 50,"Stock Market Opening Bell: Sensex Plummeted 0.21%, Nifty 50 Declined 0.28% - Republic World",NEGATIVE,-1,0.862,2026-05-05 10:45:08
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 5 May - Mint",NEUTRAL,0,0.906,2026-05-05 10:45:08
Nifty 50,"Stock Market Today: How Will Nifty 50, Sensex Trade On May 5? - Republic World",NEUTRAL,0,0.929,2026-05-05 10:45:08
Nifty 50,"Stock market today: Sensex falls 250 points, Nifty 50 ends near 24,000; mid, small-caps outperform - Mint",NEGATIVE,-1,0.951,2026-05-05 10:45:08
