Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys - 10 Nifty stocks that fell up to 40% from their yearly peaks - The Economic Times,NEGATIVE,-1,0.947,2026-09-13 22:52:05
Infosys,"Infosys shares slump over 4.5%, post biggest single day fall in nearly three months - Upstox",NEGATIVE,-1,0.971,2026-09-13 22:52:05
Infosys,"Infosys shares extend losing streak to sixth straight session, losing ₹40,000 crore in market cap - CNBC TV18",NEGATIVE,-1,0.962,2026-09-13 22:52:05
Infosys,"Infosys Hits ₹1,026.50 Low as IT Stocks Slide 6th Day - Equitypandit",NEGATIVE,-1,0.931,2026-09-13 22:52:05
Infosys,Infosys Share Price Fall: Technicals and Valuation - Univest,NEGATIVE,-1,0.937,2026-09-13 22:52:05
Infosys,"IT shares fall for 6th straight session; Coforge, Infosys, TCS fall up to 6% - Moneycontrol.com",NEGATIVE,-1,0.956,2026-09-13 22:52:05
Infosys,Infosys Share Price Today Down 4% - Equitymaster,NEGATIVE,-1,0.97,2026-09-13 22:52:05
Infosys,"Jefferies reiterates Hold on Infosys stock, $1,020 target By Investing.com - Investing.com India",NEUTRAL,0,0.888,2026-09-13 22:52:05
Reliance Industries,Reliance Industries seeks nod for ₹1.45 lakh crore RPTs and new business - scanx.trade,NEUTRAL,0,0.678,2026-09-13 22:52:08
Reliance Industries,"As NSE, Reliance Jio eye listings, what are India's biggest share offerings? - Reuters",NEUTRAL,0,0.943,2026-09-13 22:52:08
Reliance Industries,RIL stock: Three events that could drive a re-rating post 19% fall this year - Business Today,NEGATIVE,-1,0.955,2026-09-13 22:52:08
Reliance Industries,"Stock markets edged higher in early trade amid lower crude oil prices, buying in Reliance Industries - The Hindu",POSITIVE,1,0.879,2026-09-13 22:52:08
Reliance Industries,"Reliance Industries Share Price Today (RELIANCE) | Live Chart, News & Stock Market - TechGraph",NEUTRAL,0,0.94,2026-09-13 22:52:08
Reliance Industries,Reliance Industries Share Price Rallies 3%: What's Driving the Stock Higher? - India Infoline,NEUTRAL,0,0.546,2026-09-13 22:52:08
Reliance Industries,Reliance Industries’ shares settle higher; three developments market participants need to know - Upstox,NEUTRAL,0,0.735,2026-09-13 22:52:08
Reliance Industries,Reliance Industries Ltd drops for fifth straight session - Business Standard,NEGATIVE,-1,0.952,2026-09-13 22:52:08
HDFC Bank,Who will be new CEO of HDFC Bank? How the stock has performed since the saga began? What we know so far - Livemint,NEUTRAL,0,0.935,2026-09-13 22:52:11
HDFC Bank,"Chartist Talk: Do charts and indicators confirm Nifty could break below 23,000 next week? Sudeep Shah... - Moneycontrol.com",NEUTRAL,0,0.865,2026-09-13 22:52:11
HDFC Bank,"HDFC Bank rises Friday, outperforms market - MarketWatch",POSITIVE,1,0.938,2026-09-13 22:52:11
HDFC Bank,"Stock markets end marginally lower on cooling oil prices, buying in HDFC Bank, IT stocks - ThePrint",NEGATIVE,-1,0.925,2026-09-13 22:52:11
HDFC Bank,HDFC Bank Stock Falls Despite Winning All 7 Bahrain Court Cases: Why Investors Are Still Selling - NiftyTrader,NEGATIVE,-1,0.909,2026-09-13 22:52:11
HDFC Bank,"Distribution expansion, new products to drive HDFC AMC's growth - Business Standard",POSITIVE,1,0.838,2026-09-13 22:52:11
HDFC Bank,From 52% to 42%: Is HDFC Bank’s 10 percentage point drop in FII shareholding a worrying sign? - The Economic Times,NEGATIVE,-1,0.936,2026-09-13 22:52:12
HDFC Bank,HDFC Bank shares hit fresh 52-week low: Here’s why - BusinessLine,NEGATIVE,-1,0.751,2026-09-13 22:52:12
TCS,"Tata Consultancy Services Share Price Today (TCS) | Live Chart, News & Stock Market - TechGraph",NEUTRAL,0,0.94,2026-09-13 22:52:14
TCS,TCS falls 1% as JM Fin expects macro pressures to stay; stock down 30% YTD - Business Standard,NEGATIVE,-1,0.972,2026-09-13 22:52:14
TCS,"TCS stock falls after MHP acquisition: Brokerages bearish; Citi, HSBC flag integration risks, falling... - Moneycontrol.com",NEGATIVE,-1,0.971,2026-09-13 22:52:14
TCS,TCS shares trade lower as IT firm seeks to acquire 100% stake in Porsche-arm MHP for €320 million; key things to know - Upstox,NEGATIVE,-1,0.961,2026-09-13 22:52:14
TCS,TCS shares: JM Financial meets management; here's what it says - Business Today,NEUTRAL,0,0.938,2026-09-13 22:52:15
TCS,TCS Wins ₹122.6 Crore Odisha Government Bid; Shares Rise 0.10% - HDFC Sky,POSITIVE,1,0.892,2026-09-13 22:52:15
TCS,"IT Stocks Jump: TCS, Infosys, Wipro, LTM, Others Rally Over 3%. What Should Investors Do? - NDTV Profit",NEUTRAL,0,0.596,2026-09-13 22:52:15
TCS,"IT stocks surge: Why Nifty IT is up today - Reason behind TCS, Infosys, Wipro, Tech Mahindra, HCL Tech share price jump - Livemint",NEUTRAL,0,0.602,2026-09-13 22:52:15
ICICI Bank,"'Buy' Nephrocare Health Services for 16% upside, says ICICI Securities; check share price target - Livemint",NEUTRAL,0,0.877,2026-09-13 22:52:17
ICICI Bank,Axis Bank to ICICI Bank - Why banking stocks are falling today? - TradingView,NEUTRAL,0,0.495,2026-09-13 22:52:17
ICICI Bank,"ICICI Bank Share Price Today (ICICIBANK) | Live Chart, News & Stock Market - TechGraph",NEUTRAL,0,0.944,2026-09-13 22:52:18
ICICI Bank,ICICI Bank Share Price Prediction for Tomorrow: 11 Sep 2026 - Univest,NEUTRAL,0,0.94,2026-09-13 22:52:18
ICICI Bank,"Stocks to Watch Today: IRB Infrastructure, Shakti Pumps, Dilip Buildcon, Indian Bank, Khadim India, ICICI... - Moneycontrol.com",NEUTRAL,0,0.947,2026-09-13 22:52:18
ICICI Bank,"ICICI Bank falls Thursday, underperforms market - MarketWatch",NEGATIVE,-1,0.796,2026-09-13 22:52:18
ICICI Bank,"ICICI Bank shares slip 0.52% in early trade, despite yearly gains - BusinessLine",NEGATIVE,-1,0.963,2026-09-13 22:52:18
ICICI Bank,ICICI Bank Allots Shares Under Employee Stock Option Scheme - marketscreener.com,NEUTRAL,0,0.953,2026-09-13 22:52:18
Nifty 50,"Stock Market Today Highlights: Sensex ends 138 points higher; Nifty settles above 23,450 - The Times of India",POSITIVE,1,0.772,2026-09-13 22:52:21
Nifty 50,"Sensex, Nifty prediction for Tuesday: NSE, BSE closed tomorrow on Ganesha Chaturthi - Outlook for stock market 15th Sept - TradingView",NEUTRAL,0,0.918,2026-09-13 22:52:21
Nifty 50,"Stock Market Today Highlights: BSE Sensex ends 120 points lower, NSE Nifty50 closes below 23,400 as crude prices surge above $108 per barrel - The Times of India",NEGATIVE,-1,0.931,2026-09-13 22:52:21
Nifty 50,"Stock Market Highlights, June 10: Sensex, Nifty end flat as early gains fade; gold prices slide sharply - BusinessLine",NEGATIVE,-1,0.865,2026-09-13 22:52:21
Nifty 50,"Stock Market Close: Sensex snaps 3-day losing streak, gains 138 pts; Nifty at 23,478 - Business Standard",NEGATIVE,-1,0.821,2026-09-13 22:52:21
Nifty 50,Nifty 50 in danger zone? Here’s where the index could head next - Check key levels - Livemint,NEUTRAL,0,0.919,2026-09-13 22:52:21
Nifty 50,"How to Read Sensex, Nifty: A Guide to Understanding Market Moves - Analytics Insight",NEUTRAL,0,0.919,2026-09-13 22:52:21
Nifty 50,"Stock Market Holiday, September 14: Is Trading Closed On Monday For Ganesh Chaturthi? Sensex, Nifty Outlook - Goodreturns",NEUTRAL,0,0.928,2026-09-13 22:52:21
