Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys shares post worst day in six years! Market cap plunges by ₹56,000 crore; here is why - Upstox",NEGATIVE,-1,0.927,2026-02-08 09:29:15
Infosys,Infosys Limited (NSE:INFY) Stock's Been Sliding But Fundamentals Look Decent: Will The Market Correct The Share Price In The Future? - simplywall.st,NEGATIVE,-1,0.87,2026-02-08 09:29:15
Infosys,"Indian IT stocks crash: Infosys, TCS, Wipro down up to 7% - why launch of new AI tool by US startup Anthr - Times of India",NEGATIVE,-1,0.964,2026-02-08 09:29:15
Infosys,"Infosys, TCS, other IT stocks plunge up to 8% after global tech selloff led by Anthropic's AI tool - Moneycontrol",NEGATIVE,-1,0.96,2026-02-08 09:29:15
Infosys,"Infosys, TCS sink up to 8%: Why are IT stocks falling today? - India Today",NEGATIVE,-1,0.933,2026-02-08 09:29:16
Infosys,"Infosys, TCS to HCL Tech: IT stocks crash up to 6% — What's behind the selloff? - Mint",NEGATIVE,-1,0.671,2026-02-08 09:29:16
Infosys,Infosys Extends 5‑Day Slide as Global Tech Sell-Off Deepens - HDFC Sky,NEGATIVE,-1,0.902,2026-02-08 09:29:16
Infosys,Infosys Share Price Live Updates: Infosys's beta reflects cautious market behavior - The Economic Times,NEGATIVE,-1,0.725,2026-02-08 09:29:16
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-02-08 09:29:18
Reliance Industries,Reliance Industries share price in focus after Australia consumer deal ahead of Monday trade - TechStock²,NEUTRAL,0,0.746,2026-02-08 09:29:18
Reliance Industries,Reliance Fuels Market Surge; IT Stocks Falter Amid AI Fears - Whalesbook,NEGATIVE,-1,0.955,2026-02-08 09:29:18
Reliance Industries,Reliance Industries Limited (NSE:RELIANCE) Stock's Been Sliding But Fundamentals Look Decent: Will The Market Correct The Share Price In The Future? - simplywall.st,NEGATIVE,-1,0.823,2026-02-08 09:29:19
Reliance Industries,Top Firms Gain Rs 4.55 Lakh Cr; Reliance Leads - Rediff MoneyWiz,POSITIVE,1,0.718,2026-02-08 09:29:19
Reliance Industries,"Reliance share price jumps 7% after this acquisition update, India-US trade deal optimism — Time to buy? - Mint",NEUTRAL,0,0.539,2026-02-08 09:29:19
Reliance Industries,Reliance Industries Ltd is Rated Hold - Markets Mojo,NEUTRAL,0,0.884,2026-02-08 09:29:19
Reliance Industries,Reliance Industries shares rally over 10% in two days; add over ₹1.4 lakh crore in m-cap - Fortune India,POSITIVE,1,0.945,2026-02-08 09:29:19
HDFC Bank,"From HDFC Bank, TCS, to Maruti Suzuki— InCred Equities shares 19 high-conviction ideas for February. Full list here - Mint",NEUTRAL,0,0.916,2026-02-08 09:29:21
HDFC Bank,​HDFC Bank among 6 largecap stocks with upside potential of up to 33% - The Economic Times,POSITIVE,1,0.771,2026-02-08 09:29:22
HDFC Bank,HDFC Bank Ltd. Sees High-Value Trading Amid Narrow Price Range and Institutional Caution - Markets Mojo,POSITIVE,1,0.577,2026-02-08 09:29:22
HDFC Bank,The Q3 banking battle: How SBI’s 1.19% ROA stacks up against rivals - The Financial Express,NEUTRAL,0,0.812,2026-02-08 09:29:22
HDFC Bank,Will HDFC Bank shares stage a comeback after recent underperformance? Target prices - MSN,NEUTRAL,0,0.768,2026-02-08 09:29:22
