Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Ltd Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.849,2026-04-08 20:50:04
Infosys,"Stocks to watch, April 8: Infosys, L&T, Asian Paints, BPCL, IndiGo, banks, realty, auto, Aurobindo Pharma - Upstox",NEUTRAL,0,0.917,2026-04-08 20:50:04
Infosys,"15 stocks to watch: Infosys, GAIL, Aurobindo Pharma, Lupin in focus - BusinessLine",NEUTRAL,0,0.911,2026-04-08 20:50:04
Infosys,"Stocks to watch: Infosys, Ola Electric, GAIL among 10 shares in focus today amid US-Iran war ceasefire deal - livemint.com",NEUTRAL,0,0.907,2026-04-08 20:50:04
Infosys,"Stocks to Watch today: Rate sensitives, Infosys, Aurobindo Pharma, GAIL - Business Standard",NEUTRAL,0,0.937,2026-04-08 20:50:04
Infosys,"Nifty IT muted amid market surge; Infosys, Wipro slip as investors shift to cyclicals on improving risk... - Moneycontrol.com",NEGATIVE,-1,0.868,2026-04-08 20:50:04
Infosys,"Stocks making the biggest moves midday: Titan, LIC, L&T, Infosys, IndiGo and more - The Financial Express",NEUTRAL,0,0.877,2026-04-08 20:50:04
Infosys,TCS vs Infosys: Which IT Stock Will Win Q4 FY26? - Trade Brains,NEUTRAL,0,0.89,2026-04-08 20:50:04
Reliance Industries,"Reliance Industries shares slump nearly 4%, market cap drops by ₹68,000 crore; key things to know - Upstox",NEGATIVE,-1,0.96,2026-04-08 20:50:07
Reliance Industries,Reliance share price falls over 4%; market cap slips below ₹18 lakh crore - livemint.com,NEGATIVE,-1,0.928,2026-04-08 20:50:07
Reliance Industries,"Reliance Industries shares crash 6% in two days, wipes off Rs 1 lakh crore. What lies ahead? - The Economic Times",NEGATIVE,-1,0.822,2026-04-08 20:50:07
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Declining Momentum - Markets Mojo,NEGATIVE,-1,0.955,2026-04-08 20:50:07
Reliance Industries,"Reliance slips 4%; stock hits over 10-month low, m-cap falls below ₹18 trn - Business Standard",NEGATIVE,-1,0.961,2026-04-08 20:50:07
Reliance Industries,RIL shares slide 19% from 52-week high; should investors buy the dip? - Business Today,NEGATIVE,-1,0.959,2026-04-08 20:50:07
Reliance Industries,Why Reliance Industries failed to rebound even as markets cheered Iran-US ceasefire reports - Upstox,NEUTRAL,0,0.695,2026-04-08 20:50:07
Reliance Industries,"RELIANCE Outlook for the Week (April 06, 2026 – April 10, 2026) - Equitypandit",NEUTRAL,0,0.859,2026-04-08 20:50:07
HDFC Bank,HDFC Bank shares surge 6% as RBI Guv says no governance or conduct-related issues found - Upstox,NEUTRAL,0,0.588,2026-04-08 20:50:10
HDFC Bank,Why HDFC Bank Share Price is Rising - Equitymaster,NEUTRAL,0,0.77,2026-04-08 20:50:10
HDFC Bank,DCB Bank shares jump 7%; expert says management has 'HDFC Bank-like pedigree' - Business Today,POSITIVE,1,0.924,2026-04-08 20:50:10
HDFC Bank,FIIs dump 48 crore HDFC Bank shares as stock crashes 26% in March quarter - The Economic Times,NEGATIVE,-1,0.927,2026-04-08 20:50:10
HDFC Bank,"FPI, MF positioning leaves HDFC Bank vulnerable to further downside - Business Standard",NEGATIVE,-1,0.939,2026-04-08 20:50:10
HDFC Bank,HDFC Bank shares surge to day's highs after Q4 updates; Here are three factors why - cnbctv18.com,NEUTRAL,0,0.92,2026-04-08 20:50:10
HDFC Bank,HDFC Bank shares eases off 52-week low; Will Q4 deposits support rebound? - BusinessLine,POSITIVE,1,0.833,2026-04-08 20:50:11
HDFC Bank,"FIIs sell Rs 35,000 crore stake in HDFC Bank in Q4 amid stock slump - Moneycontrol.com",NEGATIVE,-1,0.633,2026-04-08 20:50:11
TCS,"TCS Q4 results: Flat revenue, AI updates, FY27 outlook in focus; what investors should know ahead of earnings - Upstox",NEGATIVE,-1,0.862,2026-04-08 20:50:13
TCS,"TCS Q4 results preview: Currency tailwinds may boost revenue; commentary on demand, AI momentum to be in focus - livemint.com",POSITIVE,1,0.767,2026-04-08 20:50:13
TCS,"TCS Q4 results date and time: Check dividend 2026, quarterly earnings announcement schedule - Business Today",NEUTRAL,0,0.938,2026-04-08 20:50:13
TCS,TCS Q4 Results 2026 date and time: TCS to kick off IT earnings season on April 9; final dividend in focus - Moneycontrol.com,NEUTRAL,0,0.94,2026-04-08 20:50:13
TCS,TCS Q4 results: Revenue and profit likely to see modest rise; focus on AI business growth and final dividend - Upstox,POSITIVE,1,0.945,2026-04-08 20:50:14
TCS,"TCS, Wipro to Infosys: IT stocks today defy market crash ahead of Q4 results season; Nifty IT jumps 6% in 3 days - livemint.com",POSITIVE,1,0.814,2026-04-08 20:50:14
TCS,TCS Share Price Live Updates: TCS Stock Under Pressure - The Economic Times,NEUTRAL,0,0.869,2026-04-08 20:50:14
TCS,TCS Share Price Live Updates: TCS Sees 2.55% Increase in Weekly Returns - The Economic Times,POSITIVE,1,0.924,2026-04-08 20:50:14
ICICI Bank,"Markets Rally, But ICICI Bank Ltd. Sinks to 52-Week Low in Stock-Specific Sell-Off - Markets Mojo",NEGATIVE,-1,0.968,2026-04-08 20:50:16
