Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"TCS to Infosys, HCL Tech: Nifty IT jumps 2% after AI Chipmaker Nvidia post strong Q4 earnings - Mint",POSITIVE,1,0.934,2026-02-27 10:36:26
Infosys,"Infosys Share Price Live Updates: IBM shares sink 13%, record steepest drop in 25 years after Anthropic s... - The Economic Times",NEGATIVE,-1,0.972,2026-02-27 10:36:26
Infosys,"Stock market crash: TCS, Infosys, Suzlon Energy, Ola Electric among 264 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.836,2026-02-27 10:36:26
Infosys,"Infosys, TCS, Other IT Stocks Gain Up To 3% As Wall Street’s AI Rally Fizzles Out - News18",POSITIVE,1,0.909,2026-02-27 10:36:26
Infosys,"Infosys, TCS, HCL Tech Share Price in Focus: IT Stocks Extend Rebound for Second Day | Stock Market Today - Samco",POSITIVE,1,0.541,2026-02-27 10:36:26
Infosys,"Stock Market closes in green: Sensex, Nifty gain as Infosys, TCS shine - news24online.com",NEUTRAL,0,0.707,2026-02-27 10:36:26
Infosys,"Infosys, HCLTech, Tech Mahindra sink up to 7%: Why are IT stocks falling today? - India Today",NEGATIVE,-1,0.931,2026-02-27 10:36:26
Infosys,"Infosys, Wipro & TCS shares hit 1-yr low amid AI concerns over IT pack; what analysts say - Business Today",NEGATIVE,-1,0.964,2026-02-27 10:36:26
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-02-27 10:36:29
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Declining Momentum - Markets Mojo,NEGATIVE,-1,0.955,2026-02-27 10:36:29
Reliance Industries,"Investec says 'sell' on HPCL, BPCL and IOC; prefers Reliance Industries on refining upcycle - CNBC TV18",NEUTRAL,0,0.685,2026-02-27 10:36:29
Reliance Industries,"Stocks to watch: IRFC, SBI Life, Reliance Industries among 10 shares in focus today; full list here - Mint",NEUTRAL,0,0.934,2026-02-27 10:36:29
Reliance Industries,Reliance Industries: Morgan Stanley Sets New Stock Target for the Company - Trade Brains,NEUTRAL,0,0.893,2026-02-27 10:36:29
Reliance Industries,Reliance Industries Completes ₹853.2 Crore Share Allotment in REIL with Meta Partnership - scanx.trade,POSITIVE,1,0.573,2026-02-27 10:36:29
Reliance Industries,"From Reliance Industries, IRFC, Tata Capital to KFin Technologies – Here are 10 stocks to watch today - The Financial Express",NEUTRAL,0,0.94,2026-02-27 10:36:30
Reliance Industries,"Stocks To Watch Today: Lupin, Vedanta IRFC, Waaree Energies, Zydus Lifesciences, RBL Bank, Reliance Industries & More in Focus - The Sunday Guardian",NEUTRAL,0,0.935,2026-02-27 10:36:30
HDFC Bank,"Bank Nifty extends losses, down nearly 500 points in afternoon; ICICI Bank, HDFC Bank stocks drag index... - Moneycontrol.com",NEGATIVE,-1,0.957,2026-02-27 10:36:32
HDFC Bank,Sensex and Nifty end flat after volatile trade; HDFC Bank drags - Telegraph India,NEGATIVE,-1,0.955,2026-02-27 10:36:32
HDFC Bank,"Tata Steel, Infosys, HDFC Bank: How to trade these 3 buzzing largecap stocks - Business Today",NEUTRAL,0,0.933,2026-02-27 10:36:32
HDFC Bank,"Bank Nifty Extends Decline, Slumps 500 Points In Afternoon Trade; ICICI Bank, HDFC Bank Lead Decline - News18",NEGATIVE,-1,0.941,2026-02-27 10:36:32
HDFC Bank,HDFC Bank Sees Heavy Put Option Activity Amid Bearish Sentiment - Markets Mojo,NEGATIVE,-1,0.684,2026-02-27 10:36:32
HDFC Bank,"HDFC Bank Allots 9,06,722 Equity Shares Under Employee Stock Option Scheme - scanx.trade",NEUTRAL,0,0.949,2026-02-27 10:36:33
HDFC Bank,"India stock market today: Nifty ends flat near 25,500 as HDFC Bank drags; GDP reset in focus Friday - TechStock²",NEGATIVE,-1,0.903,2026-02-27 10:36:33
HDFC Bank,Sensex tumbles 600 points: Why is stock market falling today - India Today,NEGATIVE,-1,0.943,2026-02-27 10:36:33
TCS,"Infosys, TCS, Other IT Stocks Gain Up To 3% As Wall Street’s AI Rally Fizzles Out - News18",POSITIVE,1,0.909,2026-02-27 10:36:35
TCS,"Infosys, Coforge, Wipro to TCS: IT stocks rally amid weak trends in Indian stock market today - Mint",NEGATIVE,-1,0.962,2026-02-27 10:36:35
TCS,"TCS Share Price Jumps 1.71% to Rs. 2,617.60: Can the Rally Sustain? - Analytics Insight",POSITIVE,1,0.659,2026-02-27 10:36:35
TCS,"Infosys, TCS, HCL Tech Share Price in Focus: IT Stocks Extend Rebound for Second Day | Stock Market Today - Samco",POSITIVE,1,0.541,2026-02-27 10:36:35
TCS,"Antique cuts TCS, HCLTech to 'Hold'; slashes growth estimates on AI risks - Business Standard",NEGATIVE,-1,0.951,2026-02-27 10:36:36
TCS,"Infosys, Wipro & TCS shares hit 1-yr low amid AI concerns over IT pack; what analysts say - Business Today",NEGATIVE,-1,0.964,2026-02-27 10:36:36
TCS,"Infosys, TCS, Mphasis to Coforge: Indian IT stocks jump up to 4% as global tech stocks rally on Anthropic comments - Mint",POSITIVE,1,0.939,2026-02-27 10:36:36
TCS,"Infosys, TCS to HCL Tech: IT stocks extend selloff. Why is Anthropic's COBOL creating fresh AI disruption fears? - Mint",NEGATIVE,-1,0.638,2026-02-27 10:36:36
ICICI Bank,"Bank Nifty extends losses, down nearly 500 points in afternoon; ICICI Bank, HDFC Bank stocks drag index... - Moneycontrol.com",NEGATIVE,-1,0.957,2026-02-27 10:36:38
ICICI Bank,"Bank Nifty Extends Decline, Slumps 500 Points In Afternoon Trade; ICICI Bank, HDFC Bank Lead Decline - News18",NEGATIVE,-1,0.941,2026-02-27 10:36:38
