Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Nifty IT slumps 6%, Infosys, TCS stocks crash up to 8% as Accenture guidance cut sparks sell-off - Moneycontrol.com",NEGATIVE,-1,0.957,2026-06-20 13:56:53
Infosys,"Infosys shares tumble over 8%, hit 52-week low as Accenture's guidance cut rattles investors - Upstox",NEGATIVE,-1,0.964,2026-06-20 13:56:53
Infosys,Accenture Guidance Trims Hit IT Stocks; Infosys Tanks 8.5% - Rediff MoneyWiz,POSITIVE,1,0.655,2026-06-20 13:56:53
Infosys,Infosys shares fall over 8% as US-listed ADR tanks overnight on Accenture earnings miss - CNBC TV18,NEGATIVE,-1,0.958,2026-06-20 13:56:53
Infosys,"IT stocks sink: Nifty IT tumbles 6% as Infosys, TCS, HCL Tech slump after Accenture cuts guidance - Upstox",NEGATIVE,-1,0.966,2026-06-20 13:56:53
Infosys,Why is Infosys ADR stock sliding today? By Investing.com - Investing.com India,NEGATIVE,-1,0.848,2026-06-20 13:56:53
Infosys,Infosys Ltd leads losers in 'A' group - Business Standard,NEUTRAL,0,0.732,2026-06-20 13:56:53
Infosys,"Infosys shares in focus as ADRs tumble 10%; why TCS, TechM, other IT stocks may fall today - Business Today",NEGATIVE,-1,0.957,2026-06-20 13:56:53
Reliance Industries,"Reliance Industries shares: Stock slips nearly 2% after Jio update, other announcements; details here - Upstox",NEGATIVE,-1,0.939,2026-06-20 13:56:56
Reliance Industries,"Reliance Jio IPO: Expected Date and Price, Issue Size, GMP, Review - ClearTax",NEUTRAL,0,0.949,2026-06-20 13:56:56
Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,NEUTRAL,0,0.893,2026-06-20 13:56:56
Reliance Industries,"Reliance Jio, NSE IPOs set stage for new record! Here are the 5 largest public issues in Indian stock market history - Mint",NEUTRAL,0,0.92,2026-06-20 13:56:56
Reliance Industries,RIL AGM: Reliance Industries shares fall 2% amid Mukesh Ambani's big announcements at 49th AGM - The Economic Times,NEGATIVE,-1,0.968,2026-06-20 13:56:56
Reliance Industries,India's largest telecom and digital service Jio Platforms files for IPO - CNBC,NEUTRAL,0,0.942,2026-06-20 13:56:56
Reliance Industries,Reliance Industries Stock Falls: Is RIL A Buy Low Opportunity Or A Value Trap? - Business Today,NEUTRAL,0,0.606,2026-06-20 13:56:56
Reliance Industries,Reliance Industries AGM 2026: Five key things investors will watch for - Moneycontrol.com,NEUTRAL,0,0.937,2026-06-20 13:56:56
HDFC Bank,HDFC Bank shares fall 2% upon ex-divided adjustment; RBI extends Keki Mistry’s tenure - Moneycontrol.com,NEGATIVE,-1,0.929,2026-06-20 13:56:59
HDFC Bank,HDFC Bank shares in focus as board approves schedule for AGM; check dividend payment date - Upstox,NEUTRAL,0,0.666,2026-06-20 13:56:59
HDFC Bank,"Stock market today: Sensex closes over 600 points down, Nifty50 above 24,000 - not just IT stocks, HDFC B - The Times of India",NEGATIVE,-1,0.93,2026-06-20 13:56:59
HDFC Bank,"Dividend alert! Last day to buy HDFC Bank, Tata Motors PV, 14 other stocks for dividends worth Rs 248 - The Economic Times",NEUTRAL,0,0.855,2026-06-20 13:56:59
HDFC Bank,HDFC Bank shares in focus as stock turns ex-dividend; Keki Mistry’s gets extension - BusinessLine,NEUTRAL,0,0.73,2026-06-20 13:56:59
HDFC Bank,"Stocks to Watch Today: Amber Enterprises, HDFC Bank, ImagicaaWorld, Diamond Power Infra, Trualt Bioenergy,... - Moneycontrol.com",NEUTRAL,0,0.94,2026-06-20 13:56:59
HDFC Bank,"HDFC Bank, Tata Motors PV, Polycab India, HDFC Life record date on June 19: Last date to buy for payout - Upstox",NEUTRAL,0,0.947,2026-06-20 13:56:59
HDFC Bank,HDFC Bank stock rises nearly 2%; chairman appointment progress seen easing governance overhang - Moneycontrol.com,POSITIVE,1,0.916,2026-06-20 13:57:00
TCS,"Nifty IT slumps 6%, Infosys, TCS stocks crash up to 8% as Accenture guidance cut sparks sell-off - Moneycontrol.com",NEGATIVE,-1,0.957,2026-06-20 13:57:02
TCS,"IT Sector Outlook: AI Transformation, TCS Growth Signals And Stock Market Challenges Explained - Business Today",NEUTRAL,0,0.9,2026-06-20 13:57:02
TCS,Tata Consultancy Services - 15 largecap stocks still down 30–50% from their yearly highs. Do you own any? - The Economic Times,NEGATIVE,-1,0.962,2026-06-20 13:57:02
TCS,TCS shares rise nearly 1% on securing multi-year deal to transform Elopak’s IT operations - Upstox,POSITIVE,1,0.939,2026-06-20 13:57:02
TCS,"Accenture impact: Nifty IT index cracks 6%; TCS, Infy, TechM plunge up to 8% - Business Standard",POSITIVE,1,0.697,2026-06-20 13:57:03
TCS,Several mid-cap IT stocks down over 60 pc; TCS falls 55 pc from record high - The Hans India,NEGATIVE,-1,0.969,2026-06-20 13:57:03
TCS,"TCS gets multi-year deal to transform Norway-based firm Elopak's IT operations, shares rise 1% - Moneycontrol.com",POSITIVE,1,0.787,2026-06-20 13:57:03
TCS,"IT stocks sink: Nifty IT tumbles 6% as Infosys, TCS, HCL Tech slump after Accenture cuts guidance - Upstox",NEGATIVE,-1,0.966,2026-06-20 13:57:03
ICICI Bank,"SENSEX, NIFTY50 gain for a fifth straight session led by HDFC Bank, SBI, ICICI Bank - Upstox",POSITIVE,1,0.94,2026-06-20 13:57:06
ICICI Bank,"SENSEX rises over 250 points, NIFTY50 reclaims 24,000 led by ICICI Bank, Infosys - Upstox",POSITIVE,1,0.894,2026-06-20 13:57:06
ICICI Bank,"HDFC Bank, ICICI Bank: Banking stocks gain as RBI lifts interest rate cap on select NRI deposits - Upstox",POSITIVE,1,0.615,2026-06-20 13:57:06
ICICI Bank,"ICICI Bank advances Friday, outperforms market - MarketWatch",POSITIVE,1,0.931,2026-06-20 13:57:06
ICICI Bank,"Stocks to Watch, June 5: Rate sensitives, ICICI Bank, Tata Steel, Groww - Business Standard",NEUTRAL,0,0.915,2026-06-20 13:57:06
ICICI Bank,ICICI Bank share price: Motilal Oswal sees 41% upside. Should you buy? - Mint,NEUTRAL,0,0.876,2026-06-20 13:57:06
ICICI Bank,ICICI Lombard declares ₹7 final dividend for FY2026 - scanx.trade,NEUTRAL,0,0.921,2026-06-20 13:57:06
ICICI Bank,"HDFC Bank, ICICI Bank, SBI, IndusInd Bank, Canara Bank: Fresh targets for banking stocks - Business Today",NEUTRAL,0,0.808,2026-06-20 13:57:06
Nifty 50,"Stock Market Highlights: Nifty, Sensex Extend Rally For Second Consecutive Week Even After Ending Friday With Losses - NDTV Profit",POSITIVE,1,0.67,2026-06-20 13:57:09
Nifty 50,"Sensex Today | Stock Market Highlights: Sensex ends down 600 pts, Nifty holds above 24,000 as IT selloff offsets broader strength - Moneycontrol.com",NEGATIVE,-1,0.955,2026-06-20 13:57:09
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex extends winning run to day 5, ends 254 pts high... - The Economic Times",POSITIVE,1,0.772,2026-06-20 13:57:09
Nifty 50,"Stock Market Highlights, June 18: Markets up for 5th day; Sensex gains 254 pts, Nifty 82 pts - BusinessLine",POSITIVE,1,0.925,2026-06-20 13:57:09
Nifty 50,"Stock Market Highlights, Sensex Today: Sensex, Nifty Settle Flat After Trump Warns Iran 'Clock Is Ticking' - NDTV",NEGATIVE,-1,0.43,2026-06-20 13:57:09
Nifty 50,"Stock Market Highlights:: Sensex ends over 1,400 points down, goes below 74,500, Nifty50 closes at 23,380 as oil prices soar, rupee weakens to record low - The Times of India",NEGATIVE,-1,0.963,2026-06-20 13:57:09
Nifty 50,"Trade setup for June 19: Can NIFTY50 give a weekly close above 24,000 on Friday? - Upstox",NEUTRAL,0,0.856,2026-06-20 13:57:09
Nifty 50,"Nifty Prediction For Monday, June 22: Can Nifty Cross 24,200? Experts See More Upside On Buy-On-Dips Strate - News18",NEUTRAL,0,0.775,2026-06-20 13:57:09
